,support,itemsets,length,frequency
1326,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",9,1
1327,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",9,1
1328,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",10,1
1339,6.990074094785405e-05,"frozenset({'TVIS', 'MELFI'})",2,1
1343,6.990074094785405e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
1346,6.990074094785405e-05,"frozenset({'CEVIS', 'PCBA'})",2,1
1350,6.990074094785405e-05,"frozenset({'FIR', 'PCBA'})",2,1
1351,6.990074094785405e-05,"frozenset({'MSG', 'PCBA'})",2,1
1354,6.990074094785405e-05,"frozenset({'ARED', 'PCBA', 'CGBA'})",3,1
1355,6.990074094785405e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA'})",3,1
1356,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'CGBA'})",4,1
1357,6.990074094785405e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'CGBA'})",4,1
1358,6.990074094785405e-05,"frozenset({'ARED', 'MERLIN', 'PCBA', 'CGBA'})",4,1
1387,6.990074094785405e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'PCBA'})",4,1
1388,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'FIR', 'PCBA'})",4,1
1389,6.990074094785405e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'PCBA'})",4,1
1390,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'PCBA'})",4,1
1411,6.990074094785405e-05,"frozenset({'MERLIN', 'MSG', 'ARED', 'MELFI', 'PCBA', 'CGBA'})",6,1
1412,6.990074094785405e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'ARED', 'MELFI', 'PCBA', 'CGBA'})",7,1
1415,6.990074094785405e-05,"frozenset({'MSG', 'TVIS'})",2,1
1416,6.990074094785405e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
1417,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'MELFI'})",3,1
1418,6.990074094785405e-05,"frozenset({'MSG', 'TVIS', 'MELFI'})",3,1
1428,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB'})",3,1
1429,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CB'})",3,1
1430,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CB'})",3,1
1431,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR'})",3,1
1432,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED', 'CB'})",4,1
1433,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CB', 'CIR'})",4,1
1434,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CB', 'CIR'})",4,1
1435,6.990074094785405e-05,"frozenset({'TVIS', 'CB', 'ARED', 'EXPRESS Rack', 'CIR'})",5,1
1437,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
1438,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'CIR'})",4,1
1440,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'ARED'})",3,1
1410,6.990074094785405e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'ARED', 'MELFI', 'PCBA'})",6,1
1409,6.990074094785405e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'MELFI', 'PCBA', 'CGBA'})",6,1
1408,6.990074094785405e-05,"frozenset({'FIR', 'MSG', 'ARED', 'MELFI', 'PCBA', 'CGBA'})",6,1
1398,6.990074094785405e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'PCBA', 'CGBA'})",5,1
1391,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'PCBA', 'CGBA'})",4,1
1392,6.990074094785405e-05,"frozenset({'MSG', 'MERLIN', 'PCBA', 'CGBA'})",4,1
1393,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'CGBA'})",4,1
1394,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'MERLIN', 'PCBA'})",4,1
1395,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'MELFI', 'PCBA'})",4,1
1396,6.990074094785405e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'PCBA'})",4,1
1397,6.990074094785405e-05,"frozenset({'FIR', 'MSG', 'ARED', 'PCBA', 'CGBA'})",5,1
1399,6.990074094785405e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'PCBA', 'CGBA'})",5,1
1407,6.990074094785405e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'ARED', 'PCBA', 'CGBA'})",6,1
1400,6.990074094785405e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'ARED', 'PCBA'})",5,1
1401,6.990074094785405e-05,"frozenset({'FIR', 'MSG', 'ARED', 'MELFI', 'PCBA'})",5,1
1402,6.990074094785405e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'MELFI', 'PCBA'})",5,1
1403,6.990074094785405e-05,"frozenset({'MERLIN', 'MSG', 'ARED', 'PCBA', 'CGBA'})",5,1
1404,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'MELFI', 'PCBA', 'CGBA'})",5,1
1405,6.990074094785405e-05,"frozenset({'MERLIN', 'MSG', 'MELFI', 'PCBA', 'CGBA'})",5,1
1406,6.990074094785405e-05,"frozenset({'MERLIN', 'MSG', 'ARED', 'MELFI', 'PCBA'})",5,1
1321,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",9,1
1320,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",9,1
1319,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1278,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1260,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1261,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Spectrum', 'PFS'})",7,1
1262,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1263,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1264,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum'})",7,1
1265,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1266,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1267,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1268,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'ARED', 'Spectrum', 'PFS'})",7,1
1269,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1270,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1271,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1272,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Spectrum', 'PFS'})",7,1
1273,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum', 'PFS'})",7,1
1274,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1275,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1276,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Spectrum', 'PFS'})",7,1
1259,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1258,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum', 'PFS'})",7,1
1257,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Spectrum', 'PFS'})",7,1
1247,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'ARED', 'Spectrum', 'PFS'})",7,1
1240,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1241,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Spectrum'})",7,1
1242,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum'})",7,1
1243,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1244,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1245,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Spectrum'})",7,1
1246,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1248,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Spectrum', 'PFS'})",7,1
1256,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1249,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1250,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1251,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'PFS'})",7,1
1252,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1253,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1254,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Spectrum'})",7,1
1255,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1277,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1279,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum'})",7,1
1318,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1280,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1301,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",8,1
1302,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1303,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1304,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Spectrum', 'PFS'})",8,1
1305,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1306,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",8,1
1307,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1308,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1309,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum', 'PFS'})",8,1
1310,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1311,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",8,1
1312,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1313,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1314,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1315,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum', 'PFS'})",8,1
1316,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1317,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",8,1
1300,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum'})",8,1
1299,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",8,1
1298,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",8,1
1288,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum', 'PFS'})",7,1
1281,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1282,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1283,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Spectrum', 'PFS'})",7,1
1284,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1285,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1286,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1287,6.990074094785405e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1289,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1297,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Spectrum', 'PFS'})",8,1
1290,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum'})",7,1
1291,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",7,1
1292,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1293,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Spectrum', 'PFS'})",8,1
1294,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Spectrum', 'PFS'})",8,1
1295,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1296,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",8,1
1441,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CEVIS'})",3,1
1442,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED'})",3,1
1443,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CIR'})",3,1
1668,6.990074094785405e-05,"frozenset({'Holter', 'Actiwatch', 'EPM'})",3,1
1633,6.990074094785405e-05,"frozenset({'MWA', 'ARED'})",2,1
1637,6.990074094785405e-05,"frozenset({'MWA', 'CGBA'})",2,1
1638,6.990074094785405e-05,"frozenset({'Solar', 'MWA'})",2,1
1639,6.990074094785405e-05,"frozenset({'MSG', 'MWA'})",2,1
1641,6.990074094785405e-05,"frozenset({'MWA', 'FIR'})",2,1
1642,6.990074094785405e-05,"frozenset({'MWA', 'CEVIS', 'CIR'})",3,1
1643,6.990074094785405e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
1647,6.990074094785405e-05,"frozenset({'FPEF', 'ELC'})",2,1
1648,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1650,6.990074094785405e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1651,6.990074094785405e-05,"frozenset({'FPEF', 'FIR'})",2,1
1653,6.990074094785405e-05,"frozenset({'FPEF', 'CIR', 'ELC'})",3,1
1654,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC'})",3,1
1655,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
1656,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC', 'CIR'})",4,1
1657,6.990074094785405e-05,"frozenset({'FPEF', 'MSPR', 'IPU'})",3,1
1658,6.990074094785405e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
1632,6.990074094785405e-05,"frozenset({'MWA', 'CB'})",2,1
1631,6.990074094785405e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1629,6.990074094785405e-05,"frozenset({'MSG', 'TVIS', 'CBEF', 'MELFI'})",4,1
1609,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
1601,6.990074094785405e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.990074094785405e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack'})",3,1
1605,6.990074094785405e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
1606,6.990074094785405e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack', 'WORF'})",4,1
1607,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
1608,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'MELFI'})",3,1
1610,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'EXPRESS Rack'})",4,1
1628,6.990074094785405e-05,"frozenset({'MELFI', 'TVIS', 'CBEF'})",3,1
1611,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack', 'WORF'})",4,1
1612,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'WORF'})",4,1
1613,6.990074094785405e-05,"frozenset({'MARES', 'WORF', 'MSG', 'MELFI', 'EXPRESS Rack'})",5,1
1614,6.990074094785405e-05,"frozenset({'MARES', 'MERLIN', 'CIR'})",3,1
1620,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'CB'})",3,1
1624,6.990074094785405e-05,"frozenset({'TVIS', 'CBEF'})",2,1
1627,6.990074094785405e-05,"frozenset({'MSG', 'TVIS', 'CBEF'})",3,1
1664,6.990074094785405e-05,"frozenset({'Holter', 'CBEF'})",2,1
1674,6.990074094785405e-05,"frozenset({'Holter', 'CEVIS', 'EPM'})",3,1
1599,6.990074094785405e-05,"frozenset({'MSG', 'MARES'})",2,1
1675,6.990074094785405e-05,"frozenset({'Holter', 'CEVIS', 'Actiwatch'})",3,1
1711,6.990074094785405e-05,"frozenset({'ARED', 'CGBA', 'EPM'})",3,1
1712,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'EPM'})",3,1
1713,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'EPM'})",3,1
1714,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
1715,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'EPM'})",4,1
1716,6.990074094785405e-05,"frozenset({'ARED', 'CEVIS', 'CGBA', 'EPM'})",4,1
1717,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CGBA', 'EPM'})",4,1
1718,6.990074094785405e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'EPM'})",4,1
1719,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'EPM'})",4,1
1720,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'EPM'})",4,1
1721,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'CGBA', 'EPM'})",5,1
1722,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM'})",5,1
1723,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'CGBA', 'EXPRESS Rack', 'EPM'})",5,1
1724,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM'})",5,1
1725,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM'})",6,1
1726,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA'})",3,1
1730,6.990074094785405e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1710,6.990074094785405e-05,"frozenset({'MSG', 'ARED', 'MELFI', 'CGBA'})",4,1
1709,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'CGBA', 'EXPRESS Rack'})",5,1
1708,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'MELFI', 'CGBA'})",4,1
1694,6.990074094785405e-05,"frozenset({'CEVIS', 'CIR', 'CGBA'})",3,1
1676,6.990074094785405e-05,"frozenset({'Holter', 'CEVIS', 'Actiwatch', 'EPM'})",4,1
1685,6.990074094785405e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1687,6.990074094785405e-05,"frozenset({'CGBA', 'EPM'})",2,1
1688,6.990074094785405e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1691,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
1692,6.990074094785405e-05,"frozenset({'MSG', 'CIR', 'CGBA'})",3,1
1693,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
1697,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
1707,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CEVIS', 'CGBA'})",4,1
1699,6.990074094785405e-05,"frozenset({'CEVIS', 'CGBA', 'COLBERT'})",3,1
1700,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1701,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'COLBERT'})",4,1
1703,6.990074094785405e-05,"frozenset({'ARED', 'CEVIS', 'CGBA'})",3,1
