,support,itemsets,length,frequency
831,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",9,1
832,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",9,1
833,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
834,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",9,1
835,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
836,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
837,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",9,1
838,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'PFS'})",9,1
839,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",10,1
843,7.35564545788893e-05,"frozenset({'Solar', 'WORF'})",2,1
571,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",7,1
848,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF'})",2,1
869,7.35564545788893e-05,"frozenset({'TVIS', 'CEVIS', 'WORF'})",3,1
569,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter', 'COLBERT', 'CEVIS', 'TVIS', 'PFS'})",7,1
850,7.35564545788893e-05,"frozenset({'MSG', 'WORF'})",2,1
852,7.35564545788893e-05,"frozenset({'Holter', 'WORF'})",2,1
853,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
856,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'WORF'})",4,1
859,7.35564545788893e-05,"frozenset({'COLBERT', 'CGBA', 'WORF'})",3,1
860,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'WORF'})",3,1
861,7.35564545788893e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'ARED'})",4,1
862,7.35564545788893e-05,"frozenset({'CEVIS', 'COLBERT', 'CGBA', 'WORF'})",4,1
863,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'CGBA', 'WORF'})",4,1
864,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'CEVIS', 'WORF'})",4,1
865,7.35564545788893e-05,"frozenset({'WORF', 'EXPRESS Rack', 'COLBERT', 'CEVIS', 'CGBA'})",5,1
868,7.35564545788893e-05,"frozenset({'PFS', 'TVIS', 'WORF'})",3,1
904,7.35564545788893e-05,"frozenset({'CEVIS', 'Holter', 'WORF'})",3,1
905,7.35564545788893e-05,"frozenset({'PFS', 'TVIS', 'Holter', 'WORF'})",4,1
906,7.35564545788893e-05,"frozenset({'TVIS', 'COLBERT', 'Holter', 'WORF'})",4,1
952,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'TVIS', 'PFS'})",5,1
939,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter', 'WORF'})",4,1
940,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'Holter', 'WORF'})",4,1
941,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter', 'WORF'})",4,1
942,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'WORF'})",4,1
943,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'WORF'})",4,1
944,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'ARED'})",4,1
945,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'CEVIS', 'WORF'})",4,1
946,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'WORF'})",4,1
947,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'WORF'})",4,1
948,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'CEVIS', 'WORF'})",4,1
949,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'ARED'})",4,1
950,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'WORF'})",4,1
951,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS', 'WORF'})",4,1
953,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'TVIS'})",5,1
907,7.35564545788893e-05,"frozenset({'ARED', 'TVIS', 'Holter', 'WORF'})",4,1
954,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'ARED', 'TVIS'})",5,1
955,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'CEVIS', 'TVIS'})",5,1
956,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'PFS'})",5,1
957,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'ARED', 'PFS'})",5,1
958,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'CEVIS', 'PFS'})",5,1
959,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'COLBERT', 'ARED'})",5,1
960,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'COLBERT', 'CEVIS'})",5,1
961,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'Holter', 'ARED', 'CEVIS'})",5,1
962,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'TVIS', 'PFS'})",5,1
963,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'TVIS', 'PFS'})",5,1
964,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'CEVIS', 'TVIS', 'PFS'})",5,1
965,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",5,1
966,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'CEVIS', 'TVIS'})",5,1
938,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'Holter', 'WORF'})",4,1
937,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'Holter', 'WORF'})",4,1
936,7.35564545788893e-05,"frozenset({'Actiwatch', 'CEVIS', 'WORF'})",3,1
935,7.35564545788893e-05,"frozenset({'Actiwatch', 'ARED', 'WORF'})",3,1
908,7.35564545788893e-05,"frozenset({'TVIS', 'CEVIS', 'Holter', 'WORF'})",4,1
909,7.35564545788893e-05,"frozenset({'PFS', 'COLBERT', 'Holter', 'WORF'})",4,1
910,7.35564545788893e-05,"frozenset({'PFS', 'ARED', 'Holter', 'WORF'})",4,1
911,7.35564545788893e-05,"frozenset({'PFS', 'CEVIS', 'Holter', 'WORF'})",4,1
912,7.35564545788893e-05,"frozenset({'ARED', 'COLBERT', 'Holter', 'WORF'})",4,1
913,7.35564545788893e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter', 'WORF'})",4,1
914,7.35564545788893e-05,"frozenset({'ARED', 'CEVIS', 'Holter', 'WORF'})",4,1
915,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'TVIS', 'PFS'})",5,1
916,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'TVIS', 'PFS'})",5,1
917,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'CEVIS', 'TVIS', 'PFS'})",5,1
918,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",5,1
919,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'CEVIS', 'TVIS'})",5,1
920,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'CEVIS', 'TVIS'})",5,1
921,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'PFS'})",5,1
922,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'CEVIS', 'PFS'})",5,1
923,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'CEVIS', 'PFS'})",5,1
924,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'CEVIS', 'ARED'})",5,1
925,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",6,1
926,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'CEVIS', 'TVIS', 'PFS'})",6,1
927,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",6,1
928,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",6,1
929,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",6,1
930,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
931,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'WORF'})",3,1
932,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF'})",3,1
933,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'WORF'})",3,1
934,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF'})",3,1
1672,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'COLBERT', 'CEVIS', 'PFS'})",7,1
1674,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'COLBERT', 'Holter Monitor 2', 'PFS'})",7,1
405,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'PFS'})",4,1
2358,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",8,1
2345,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",8,1
2346,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",8,1
2347,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2348,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2349,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2350,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2351,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",8,1
2352,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",8,1
2353,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",8,1
2354,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2355,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2356,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",8,1
2357,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",8,1
2359,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",8,1
2343,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2360,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",8,1
2361,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",8,1
2362,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",8,1
2363,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",8,1
2364,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",8,1
2365,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",8,1
2366,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",8,1
2367,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",8,1
2368,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",8,1
2369,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",8,1
2370,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",8,1
2371,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2372,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2344,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2342,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2374,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2326,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
2313,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2'})",7,1
2314,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",7,1
2315,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
2316,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'PFS'})",7,1
2317,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'PFS'})",7,1
2318,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2319,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2320,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'PFS'})",7,1
2321,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
2322,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
2323,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'PFS'})",7,1
2324,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2325,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
2327,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'PFS'})",7,1
2341,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2328,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",7,1
2329,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",7,1
2330,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2'})",7,1
2331,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2'})",7,1
2332,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS'})",7,1
2333,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2'})",7,1
2334,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2'})",7,1
2335,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2'})",7,1
2336,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2337,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2338,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",8,1
2339,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",8,1
2340,7.35564545788893e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",8,1
2373,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",8,1
2375,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",8,1
2438,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",9,1
2422,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",9,1
2409,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",8,1
2410,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2'})",8,1
2411,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",8,1
2412,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",8,1
2413,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",8,1
2414,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",8,1
2415,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'PFS'})",8,1
2416,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'PFS'})",8,1
2417,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",8,1
2418,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2', 'PFS'})",8,1
2419,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter', 'ARED', 'CEVIS', 'Holter Monitor 2'})",8,1
2420,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
2421,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",9,1
2423,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",9,1
2407,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",8,1
2424,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",9,1
2425,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'TVIS', 'PFS'})",9,1
2426,7.35564545788893e-05,"frozenset({'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
2427,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
2428,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",9,1
2429,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",9,1
2430,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
2431,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
2432,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",9,1
2433,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",9,1
2434,7.35564545788893e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",9,1
2435,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",9,1
2436,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",9,1
2408,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",8,1
