,support,itemsets,length,frequency
2406,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",8,0
2376,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",8,0
2390,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
2377,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",8,0
2378,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
2379,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF'})",8,0
2380,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
2381,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",8,0
2382,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",8,0
2383,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",8,0
2384,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",8,0
2385,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",8,0
520,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System'})",5,0
2387,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
2388,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",8,0
2389,7.361601884570082e-05,"frozenset({'Spectrum', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
2391,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",8,0
2405,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",8,0
2392,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",8,0
2393,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",8,0
2394,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",8,0
2395,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",8,0
2396,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
2397,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",8,0
2398,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",8,0
2399,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
2400,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch', 'WORF'})",8,0
2401,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",8,0
2402,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",8,0
2403,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",8,0
2404,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",8,0
2312,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2311,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2310,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2231,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch', 'WORF'})",7,0
2218,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2219,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'ARED', 'Holter Monitor 2'})",7,0
2220,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",7,0
2221,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch'})",7,0
2222,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Holter Monitor 2'})",7,0
2223,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2224,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Actiwatch'})",7,0
2225,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2226,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2227,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2228,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",7,0
2229,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2230,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'WORF'})",7,0
2232,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2216,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2233,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2234,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF'})",7,0
2235,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2236,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED'})",7,0
2237,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2238,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2239,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2240,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2241,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Holter Monitor 2'})",7,0
2242,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2243,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Actiwatch'})",7,0
2244,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2245,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2217,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED'})",7,0
2215,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED'})",7,0
2309,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2199,7.361601884570082e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
2186,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'ARED'})",6,0
2187,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",6,0
2188,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",6,0
2189,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",6,0
2190,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",6,0
2191,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Holter', 'ARED', 'Holter Monitor 2'})",6,0
2192,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",6,0
2193,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Holter', 'ARED', 'Actiwatch'})",6,0
2194,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",6,0
2195,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
2196,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",6,0
2197,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",6,0
2198,7.361601884570082e-05,"frozenset({'Spectrum', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
2200,7.361601884570082e-05,"frozenset({'Spectrum', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",6,0
2214,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch', 'WORF'})",7,0
2201,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",6,0
2202,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
2203,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF'})",6,0
2204,7.361601884570082e-05,"frozenset({'Spectrum', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,0
2205,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",6,0
2206,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",6,0
2207,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",6,0
2208,7.361601884570082e-05,"frozenset({'Spectrum', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",6,0
2209,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",6,0
2210,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2211,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'ARED', 'WORF'})",7,0
2212,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2213,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'WORF'})",7,0
2246,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2247,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2248,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",7,0
2294,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2281,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2282,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2283,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",7,0
2284,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2285,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED', 'WORF'})",7,0
2286,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'Actiwatch', 'WORF'})",7,0
2287,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2288,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2289,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch', 'WORF'})",7,0
2290,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2291,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED'})",7,0
2292,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2293,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2295,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2249,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2296,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Holter Monitor 2'})",7,0
2297,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2298,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch'})",7,0
2299,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2300,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2301,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2302,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",7,0
2303,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2304,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2305,7.361601884570082e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",7,0
2306,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2307,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2308,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Holter', 'ARED', 'Actiwatch', 'WORF'})",7,0
2280,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2279,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2278,7.361601884570082e-05,"frozenset({'Spectrum', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2277,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2250,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED', 'WORF'})",7,0
2251,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'ARED', 'Actiwatch', 'WORF'})",7,0
2252,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2253,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2254,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF'})",7,0
2255,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2256,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED'})",7,0
2257,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2258,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2259,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2260,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch'})",7,0
2261,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED', 'Holter Monitor 2'})",7,0
2262,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2263,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch'})",7,0
2264,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2265,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2266,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF'})",7,0
2267,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",7,0
2268,7.361601884570082e-05,"frozenset({'Spectrum', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2269,7.361601884570082e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2270,7.361601884570082e-05,"frozenset({'Spectrum', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",7,0
2271,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'ARED', 'WORF', 'Holter Monitor 2'})",7,0
2272,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2273,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF'})",7,0
2274,7.361601884570082e-05,"frozenset({'Spectrum', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",7,0
2275,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,0
2276,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'Holter Monitor 2'})",7,0
2437,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'Portable Pulmonary Function System', 'ARED', 'Actiwatch', 'WORF'})",9,0
2439,7.361601884570082e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",9,0
1676,7.361601884570082e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",7,0
483,7.361601884570082e-05,"frozenset({'Holter', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",4,0
2631,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'CEVIS'})",3,0
2632,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'Holter'})",3,0
2633,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'Actiwatch'})",3,0
2634,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'CEVIS'})",4,0
2635,7.361601884570082e-05,"frozenset({'EPM', 'Actiwatch', 'Holter', 'ARED'})",4,0
2636,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack'})",3,0
2637,7.361601884570082e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,0
2638,7.361601884570082e-05,"frozenset({'EPM', 'CEVIS', 'EXPRESS Rack'})",3,0
2639,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'EXPRESS Rack'})",4,0
2640,7.361601884570082e-05,"frozenset({'EPM', 'ARED', 'CEVIS', 'EXPRESS Rack'})",4,0
2641,7.361601884570082e-05,"frozenset({'EPM', 'MELFI', 'CEVIS', 'EXPRESS Rack'})",4,0
2642,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM', 'ARED', 'MELFI'})",5,0
484,7.361601884570082e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS', 'TVIS'})",4,0
