,support,itemsets,length,frequency
420,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
421,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
422,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
423,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
908,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Actiwatch', 'COLBERT'})",5,1
909,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
910,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'COLBERT'})",5,1
1368,6.990074094785405e-05,"frozenset({'PCBA', 'ARED', 'FIR'})",3,1
1370,6.990074094785405e-05,"frozenset({'MELFI', 'PCBA', 'FIR'})",3,1
1371,6.990074094785405e-05,"frozenset({'PCBA', 'CGBA', 'ARED', 'FIR'})",4,1
1372,6.990074094785405e-05,"frozenset({'MERLIN', 'CGBA', 'PCBA', 'FIR'})",4,1
1373,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'FIR'})",4,1
1374,6.990074094785405e-05,"frozenset({'MERLIN', 'PCBA', 'ARED', 'FIR'})",4,1
1375,6.990074094785405e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'FIR'})",4,1
1376,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'FIR'})",4,1
1377,6.990074094785405e-05,"frozenset({'ARED', 'CGBA', 'PCBA', 'FIR', 'MERLIN'})",5,1
1378,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'PCBA', 'FIR'})",5,1
1379,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'FIR', 'MERLIN'})",5,1
1380,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'FIR', 'MERLIN'})",5,1
1381,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'PCBA', 'FIR', 'MERLIN'})",6,1
1382,6.990074094785405e-05,"frozenset({'MSG', 'PCBA', 'FIR'})",3,1
1383,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'PCBA'})",3,1
1384,6.990074094785405e-05,"frozenset({'MSG', 'PCBA', 'ARED'})",3,1
1385,6.990074094785405e-05,"frozenset({'MSG', 'MERLIN', 'PCBA'})",3,1
1386,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'PCBA'})",3,1
1369,6.990074094785405e-05,"frozenset({'MERLIN', 'PCBA', 'FIR'})",3,1
1367,6.990074094785405e-05,"frozenset({'CGBA', 'PCBA', 'FIR'})",3,1
911,6.990074094785405e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'Actiwatch', 'COLBERT'})",5,1
1359,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'PCBA', 'MERLIN'})",5,1
1322,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",9,1
1323,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",9,1
1324,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",9,1
1325,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",9,1
1326,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",9,1
1327,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",9,1
1328,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",10,1
1339,6.990074094785405e-05,"frozenset({'MELFI', 'TVIS'})",2,1
1343,6.990074094785405e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
1346,6.990074094785405e-05,"frozenset({'CEVIS', 'PCBA'})",2,1
1350,6.990074094785405e-05,"frozenset({'PCBA', 'FIR'})",2,1
1351,6.990074094785405e-05,"frozenset({'MSG', 'PCBA'})",2,1
1354,6.990074094785405e-05,"frozenset({'PCBA', 'CGBA', 'ARED'})",3,1
1355,6.990074094785405e-05,"frozenset({'MERLIN', 'CGBA', 'PCBA'})",3,1
1356,6.990074094785405e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'ARED'})",4,1
1357,6.990074094785405e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'PCBA'})",4,1
1358,6.990074094785405e-05,"frozenset({'MERLIN', 'CGBA', 'PCBA', 'ARED'})",4,1
1387,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'PCBA', 'FIR'})",4,1
1388,6.990074094785405e-05,"frozenset({'MSG', 'PCBA', 'ARED', 'FIR'})",4,1
1389,6.990074094785405e-05,"frozenset({'MSG', 'MERLIN', 'PCBA', 'FIR'})",4,1
1390,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'FIR'})",4,1
1411,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'PCBA', 'MERLIN', 'MSG'})",6,1
1412,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'PCBA', 'FIR', 'MERLIN', 'MSG'})",7,1
1415,6.990074094785405e-05,"frozenset({'MSG', 'TVIS'})",2,1
1416,6.990074094785405e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
1417,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'ARED'})",3,1
1418,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'TVIS'})",3,1
1428,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",3,1
1429,6.990074094785405e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS'})",3,1
1430,6.990074094785405e-05,"frozenset({'CB', 'EXPRESS Rack', 'ARED'})",3,1
1431,6.990074094785405e-05,"frozenset({'CB', 'EXPRESS Rack', 'CIR'})",3,1
1432,6.990074094785405e-05,"frozenset({'CB', 'EXPRESS Rack', 'ARED', 'TVIS'})",4,1
1433,6.990074094785405e-05,"frozenset({'CB', 'EXPRESS Rack', 'ARED', 'CIR'})",4,1
1434,6.990074094785405e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack', 'TVIS'})",4,1
1435,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'CIR', 'CB', 'EXPRESS Rack'})",5,1
1437,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
1438,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'EXPRESS Rack', 'CIR'})",4,1
1440,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'ARED'})",3,1
1410,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'FIR', 'MERLIN', 'MSG'})",6,1
1409,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'FIR', 'MERLIN', 'MSG'})",6,1
1408,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'PCBA', 'FIR', 'MSG'})",6,1
1398,6.990074094785405e-05,"frozenset({'CGBA', 'PCBA', 'FIR', 'MERLIN', 'MSG'})",5,1
1391,6.990074094785405e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'ARED'})",4,1
1392,6.990074094785405e-05,"frozenset({'MSG', 'MERLIN', 'CGBA', 'PCBA'})",4,1
1393,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'MELFI', 'PCBA'})",4,1
1394,6.990074094785405e-05,"frozenset({'MSG', 'MERLIN', 'PCBA', 'ARED'})",4,1
1395,6.990074094785405e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'ARED'})",4,1
1396,6.990074094785405e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'PCBA'})",4,1
1397,6.990074094785405e-05,"frozenset({'ARED', 'CGBA', 'PCBA', 'FIR', 'MSG'})",5,1
1399,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'FIR', 'MSG'})",5,1
1407,6.990074094785405e-05,"frozenset({'ARED', 'CGBA', 'PCBA', 'FIR', 'MERLIN', 'MSG'})",6,1
1400,6.990074094785405e-05,"frozenset({'ARED', 'PCBA', 'FIR', 'MERLIN', 'MSG'})",5,1
1401,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'FIR', 'MSG'})",5,1
1402,6.990074094785405e-05,"frozenset({'MELFI', 'PCBA', 'FIR', 'MERLIN', 'MSG'})",5,1
1403,6.990074094785405e-05,"frozenset({'ARED', 'CGBA', 'PCBA', 'MERLIN', 'MSG'})",5,1
1404,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CGBA', 'PCBA', 'MSG'})",5,1
1405,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'MERLIN', 'MSG'})",5,1
1406,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'MERLIN', 'MSG'})",5,1
1321,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",9,1
1320,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",9,1
1319,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1278,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1260,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1261,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
1262,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1263,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1264,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT'})",7,1
1265,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1266,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",7,1
1267,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1268,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",7,1
1269,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1270,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1271,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1272,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'COLBERT'})",7,1
1273,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
1274,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1275,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1276,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
1259,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1258,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
1257,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'COLBERT'})",7,1
1247,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS'})",7,1
1240,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1241,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'COLBERT'})",7,1
1242,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",7,1
1243,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1244,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1245,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",7,1
1246,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",7,1
1248,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch'})",7,1
1256,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1249,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",7,1
1250,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1251,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",7,1
1252,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",7,1
1253,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1254,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch'})",7,1
1255,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1277,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1279,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT'})",7,1
1318,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1280,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1301,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1302,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",8,1
1303,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1304,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",8,1
1305,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1306,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1307,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1308,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1309,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,1
1310,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1311,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1312,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1313,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1314,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1315,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,1
1316,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1317,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1300,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT'})",8,1
1299,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1298,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1288,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,1
1281,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",7,1
1282,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1283,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",7,1
1284,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1285,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1286,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1287,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1289,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1297,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",8,1
1290,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1291,6.990074094785405e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1292,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1293,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'WORF', 'PFS', 'COLBERT'})",8,1
1294,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,1
1295,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1296,6.990074094785405e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
1441,6.990074094785405e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'ARED'})",3,1
1442,6.990074094785405e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED'})",3,1
1443,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CIR'})",3,1
1668,6.990074094785405e-05,"frozenset({'Actiwatch', 'Holter', 'EPM'})",3,1
1633,6.990074094785405e-05,"frozenset({'MWA', 'ARED'})",2,1
1637,6.990074094785405e-05,"frozenset({'CGBA', 'MWA'})",2,1
1638,6.990074094785405e-05,"frozenset({'MWA', 'Solar'})",2,1
1639,6.990074094785405e-05,"frozenset({'MSG', 'MWA'})",2,1
1641,6.990074094785405e-05,"frozenset({'MWA', 'FIR'})",2,1
1642,6.990074094785405e-05,"frozenset({'CEVIS', 'MWA', 'CIR'})",3,1
1643,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
1647,6.990074094785405e-05,"frozenset({'FPEF', 'ELC'})",2,1
1648,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1650,6.990074094785405e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1651,6.990074094785405e-05,"frozenset({'FPEF', 'FIR'})",2,1
1653,6.990074094785405e-05,"frozenset({'FPEF', 'ELC', 'CIR'})",3,1
1654,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
1655,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
1656,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF', 'CIR'})",4,1
1657,6.990074094785405e-05,"frozenset({'IPU', 'FPEF', 'MSPR'})",3,1
1658,6.990074094785405e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
1632,6.990074094785405e-05,"frozenset({'CB', 'MWA'})",2,1
1631,6.990074094785405e-05,"frozenset({'CEVIS', 'MWA'})",2,1
1629,6.990074094785405e-05,"frozenset({'MSG', 'CBEF', 'MELFI', 'TVIS'})",4,1
1609,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
1601,6.990074094785405e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.990074094785405e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
1604,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
1605,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
1606,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI', 'WORF'})",4,1
1607,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
1608,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'MELFI'})",3,1
1610,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'EXPRESS Rack'})",4,1
1628,6.990074094785405e-05,"frozenset({'MELFI', 'CBEF', 'TVIS'})",3,1
1611,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack', 'WORF'})",4,1
1612,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'WORF'})",4,1
1613,6.990074094785405e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI', 'WORF', 'MSG'})",5,1
1614,6.990074094785405e-05,"frozenset({'MERLIN', 'MARES', 'CIR'})",3,1
