,support,itemsets,length,frequency
1283,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1284,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",7,1
1285,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1286,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1287,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",7,1
1289,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",7,1
1297,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2'})",8,1
1290,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1291,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1292,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'WORF'})",8,1
1293,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2', 'WORF'})",8,1
1294,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",8,1
1295,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",8,1
1296,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",8,1
1441,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'ARED'})",3,1
1442,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED'})",3,1
1443,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'ARED'})",3,1
1668,6.990074094785405e-05,"frozenset({'EPM', 'Holter', 'Actiwatch'})",3,1
1633,6.990074094785405e-05,"frozenset({'ARED', 'MWA'})",2,1
1637,6.990074094785405e-05,"frozenset({'CGBA', 'MWA'})",2,1
1638,6.990074094785405e-05,"frozenset({'Solar', 'MWA'})",2,1
1639,6.990074094785405e-05,"frozenset({'MSG', 'MWA'})",2,1
1641,6.990074094785405e-05,"frozenset({'FIR', 'MWA'})",2,1
1642,6.990074094785405e-05,"frozenset({'CEVIS', 'CIR', 'MWA'})",3,1
1643,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
1647,6.990074094785405e-05,"frozenset({'ELC', 'FPEF'})",2,1
1648,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1650,6.990074094785405e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1651,6.990074094785405e-05,"frozenset({'FPEF', 'FIR'})",2,1
1653,6.990074094785405e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
1654,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
1655,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
1656,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF', 'CIR'})",4,1
1657,6.990074094785405e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
1658,6.990074094785405e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
1632,6.990074094785405e-05,"frozenset({'CB', 'MWA'})",2,1
1631,6.990074094785405e-05,"frozenset({'CEVIS', 'MWA'})",2,1
1629,6.990074094785405e-05,"frozenset({'MSG', 'TVIS', 'MELFI', 'CBEF'})",4,1
1609,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
1601,6.990074094785405e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
1605,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
1606,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI', 'WORF'})",4,1
1607,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
1608,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'MELFI'})",3,1
1610,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack', 'MELFI'})",4,1
1628,6.990074094785405e-05,"frozenset({'TVIS', 'MELFI', 'CBEF'})",3,1
1611,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack', 'WORF'})",4,1
1612,6.990074094785405e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'WORF'})",4,1
1613,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSG', 'MELFI', 'MARES', 'WORF'})",5,1
1614,6.990074094785405e-05,"frozenset({'MARES', 'MERLIN', 'CIR'})",3,1
1620,6.990074094785405e-05,"frozenset({'TVIS', 'CB', 'ARED'})",3,1
1624,6.990074094785405e-05,"frozenset({'TVIS', 'CBEF'})",2,1
1627,6.990074094785405e-05,"frozenset({'MSG', 'TVIS', 'CBEF'})",3,1
1664,6.990074094785405e-05,"frozenset({'Holter', 'CBEF'})",2,1
1674,6.990074094785405e-05,"frozenset({'EPM', 'Holter', 'CEVIS'})",3,1
1599,6.990074094785405e-05,"frozenset({'MSG', 'MARES'})",2,1
1675,6.990074094785405e-05,"frozenset({'Holter', 'CEVIS', 'Actiwatch'})",3,1
1711,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'ARED'})",3,1
1712,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
1713,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'CEVIS'})",3,1
1714,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
1715,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'ARED'})",4,1
1716,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'CEVIS', 'ARED'})",4,1
1717,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM', 'ARED'})",4,1
1718,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'CEVIS', 'MELFI'})",4,1
1719,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
1720,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,1
1721,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CEVIS', 'ARED', 'CGBA'})",5,1
1722,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'ARED', 'CGBA'})",5,1
1723,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS', 'ARED', 'CGBA'})",5,1
1724,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CEVIS', 'CGBA'})",5,1
1725,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CEVIS', 'ARED', 'CGBA'})",6,1
1726,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA'})",3,1
1730,6.990074094785405e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1710,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'MELFI', 'ARED'})",4,1
1709,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'ARED', 'CGBA'})",5,1
1708,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'ARED'})",4,1
1694,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'CIR'})",3,1
1676,6.990074094785405e-05,"frozenset({'EPM', 'Holter', 'CEVIS', 'Actiwatch'})",4,1
1685,6.990074094785405e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1687,6.990074094785405e-05,"frozenset({'EPM', 'CGBA'})",2,1
1688,6.990074094785405e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1691,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'EXPRESS Rack'})",3,1
1692,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'CIR'})",3,1
1693,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CIR'})",3,1
1697,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'MELFI'})",3,1
1707,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'ARED'})",4,1
1699,6.990074094785405e-05,"frozenset({'CGBA', 'COLBERT', 'CEVIS'})",3,1
1700,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1701,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT', 'CEVIS'})",4,1
1703,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'ARED'})",3,1
1704,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED'})",3,1
1705,6.990074094785405e-05,"frozenset({'MSG', 'CGBA', 'ARED'})",3,1
1706,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'ARED'})",4,1
1600,6.990074094785405e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1444,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI', 'ARED'})",4,1
1520,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
1479,6.990074094785405e-05,"frozenset({'EPM', 'TVIS', 'CEVIS', 'Actiwatch'})",4,1
1480,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'ARED'})",3,1
1481,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'ARED'})",3,1
1482,6.990074094785405e-05,"frozenset({'EPM', 'Actiwatch', 'ARED'})",3,1
1483,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'ARED'})",4,1
1484,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'ARED'})",3,1
1485,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI'})",3,1
1486,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS'})",3,1
1487,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI', 'ARED'})",4,1
1488,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS', 'ARED'})",4,1
1489,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,1
1490,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CEVIS', 'ARED'})",5,1
1498,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1500,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
1517,6.990074094785405e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1518,6.990074094785405e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
1478,6.990074094785405e-05,"frozenset({'EPM', 'TVIS', 'Actiwatch'})",3,1
1477,6.990074094785405e-05,"frozenset({'EPM', 'TVIS', 'CEVIS'})",3,1
1474,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'MELFI'})",3,1
1455,6.990074094785405e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'CEVIS'})",3,1
1447,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED'})",3,1
1448,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CIR'})",3,1
1449,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CIR', 'ARED'})",4,1
1452,6.990074094785405e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,6.990074094785405e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.990074094785405e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,6.990074094785405e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1458,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1459,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,1
1460,6.990074094785405e-05,"frozenset({'TVIS', 'MSL', 'DECLIC'})",3,1
1461,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC'})",3,1
1462,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL', 'DECLIC'})",4,1
1463,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
1470,6.990074094785405e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.990074094785405e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1521,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
1597,6.990074094785405e-05,"frozenset({'COLBERT', 'MARES'})",2,1
1522,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1548,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EMCS'})",3,1
1551,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
1552,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS'})",3,1
1553,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'EMCS'})",4,1
1554,6.990074094785405e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1560,6.990074094785405e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,6.990074094785405e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
1564,6.990074094785405e-05,"frozenset({'SAMS-II', 'KERMIT', 'MSL'})",3,1
1565,6.990074094785405e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1566,6.990074094785405e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT', 'MSRR-1'})",4,1
1569,6.990074094785405e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.990074094785405e-05,"frozenset({'GHF', 'CB', 'ARED'})",3,1
1572,6.990074094785405e-05,"frozenset({'GHF', 'MELFI', 'ARED'})",3,1
1573,6.990074094785405e-05,"frozenset({'GHF', 'MELFI', 'CB', 'ARED'})",4,1
1578,6.990074094785405e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1579,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CEVIS'})",3,1
1547,6.990074094785405e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1546,6.990074094785405e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1541,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2', 'Holter Monitor 2'})",6,1
1531,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CEVIS', 'Actiwatch Spectrum'})",4,1
1523,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
1525,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
1526,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1527,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1528,6.990074094785405e-05,"frozenset({'Ultrasound', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1529,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1530,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1532,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",4,1
1540,6.990074094785405e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1533,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum'})",4,1
1534,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CEVIS', 'Actiwatch Spectrum'})",4,1
1535,6.990074094785405e-05,"frozenset({'Ultrasound', 'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum'})",4,1
1536,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'CEVIS', 'Holter Monitor 2'})",4,1
1537,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2'})",5,1
1538,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'CEVIS', 'Holter Monitor 2'})",5,1
1539,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1239,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Spectrum'})",7,1
1238,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum', 'Holter Monitor 2'})",7,1
1237,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Spectrum'})",7,1
1032,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1014,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1015,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1016,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1017,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",6,1
1018,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum'})",6,1
1019,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
1020,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1021,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1022,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1023,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",6,1
1024,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum'})",6,1
1025,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
1026,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1027,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
1028,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1029,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
1030,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Spectrum', 'WORF'})",6,1
1013,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum'})",6,1
1012,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",6,1
1011,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum'})",6,1
1001,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
994,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Spectrum', 'WORF'})",5,1
995,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
996,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
997,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Spectrum', 'Holter Monitor 2'})",5,1
998,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum'})",5,1
999,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
1000,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Spectrum', 'WORF'})",5,1
1002,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
1010,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF'})",6,1
1003,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
1004,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'Spectrum'})",5,1
1005,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
1006,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
1007,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
1008,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
1009,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
1031,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1033,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Spectrum', 'Holter Monitor 2'})",6,1
992,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Spectrum', 'Holter Monitor 2'})",5,1
1034,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum'})",6,1
1055,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1056,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
1057,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1058,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",7,1
1059,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1060,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1061,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",7,1
1062,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1063,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",7,1
1064,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1065,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1066,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",8,1
