,support,itemsets,length,frequency
1246,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",7,1
1248,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'ARED'})",7,1
1256,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",7,1
1249,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1250,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",7,1
1251,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
1252,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1253,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",7,1
1254,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",7,1
1255,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1277,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1279,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",7,1
1318,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1280,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1301,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1302,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1303,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",8,1
1304,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",8,1
1305,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1306,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1307,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1308,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",8,1
1309,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",8,1
1310,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1311,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1312,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1313,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1314,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",8,1
1315,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",8,1
1316,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1317,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1300,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'Spectrum', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",8,1
1299,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",8,1
1298,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1288,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
1281,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1282,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED'})",7,1
1283,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
1284,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1285,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1286,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1287,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",7,1
1289,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1297,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",8,1
1290,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1291,6.990074094785405e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
1292,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",8,1
1293,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",8,1
1294,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'ARED'})",8,1
1295,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",8,1
1296,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",8,1
1441,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'ARED'})",3,1
1442,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED'})",3,1
1443,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'ARED'})",3,1
1668,6.990074094785405e-05,"frozenset({'Actiwatch', 'EPM', 'Holter'})",3,1
1633,6.990074094785405e-05,"frozenset({'MWA', 'ARED'})",2,1
1637,6.990074094785405e-05,"frozenset({'CGBA', 'MWA'})",2,1
1638,6.990074094785405e-05,"frozenset({'Solar', 'MWA'})",2,1
1639,6.990074094785405e-05,"frozenset({'MWA', 'MSG'})",2,1
1641,6.990074094785405e-05,"frozenset({'MWA', 'FIR'})",2,1
1642,6.990074094785405e-05,"frozenset({'CIR', 'MWA', 'CEVIS'})",3,1
1643,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
1647,6.990074094785405e-05,"frozenset({'ELC', 'FPEF'})",2,1
1648,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1650,6.990074094785405e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1651,6.990074094785405e-05,"frozenset({'FPEF', 'FIR'})",2,1
1653,6.990074094785405e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,1
1654,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
1655,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF'})",3,1
1656,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'ELC', 'FPEF'})",4,1
1657,6.990074094785405e-05,"frozenset({'IPU', 'FPEF', 'MSPR'})",3,1
1658,6.990074094785405e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
1632,6.990074094785405e-05,"frozenset({'CB', 'MWA'})",2,1
1631,6.990074094785405e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1629,6.990074094785405e-05,"frozenset({'CBEF', 'TVIS', 'MELFI', 'MSG'})",4,1
1609,6.990074094785405e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
1601,6.990074094785405e-05,"frozenset({'CIR', 'MARES'})",2,1
1602,6.990074094785405e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES'})",3,1
1605,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
1606,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'WORF'})",4,1
1607,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
1608,6.990074094785405e-05,"frozenset({'MELFI', 'MARES', 'MSG'})",3,1
1610,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'MSG'})",4,1
1628,6.990074094785405e-05,"frozenset({'CBEF', 'TVIS', 'MELFI'})",3,1
1611,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG', 'WORF'})",4,1
1612,6.990074094785405e-05,"frozenset({'MELFI', 'MARES', 'MSG', 'WORF'})",4,1
1613,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'MSG', 'WORF'})",5,1
1614,6.990074094785405e-05,"frozenset({'MERLIN', 'MARES', 'CIR'})",3,1
1620,6.990074094785405e-05,"frozenset({'CB', 'TVIS', 'ARED'})",3,1
1624,6.990074094785405e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,6.990074094785405e-05,"frozenset({'CBEF', 'TVIS', 'MSG'})",3,1
1664,6.990074094785405e-05,"frozenset({'CBEF', 'Holter'})",2,1
1674,6.990074094785405e-05,"frozenset({'Holter', 'EPM', 'CEVIS'})",3,1
1599,6.990074094785405e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,6.990074094785405e-05,"frozenset({'Holter', 'Actiwatch', 'CEVIS'})",3,1
1711,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'ARED'})",3,1
1712,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CGBA'})",3,1
1713,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'CEVIS'})",3,1
1714,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
1715,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CGBA', 'ARED'})",4,1
1716,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'CEVIS', 'ARED'})",4,1
1717,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'ARED'})",4,1
1718,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CGBA', 'CEVIS'})",4,1
1719,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CGBA', 'EXPRESS Rack'})",4,1
1720,6.990074094785405e-05,"frozenset({'EPM', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,1
1721,6.990074094785405e-05,"frozenset({'CEVIS', 'EPM', 'MELFI', 'CGBA', 'ARED'})",5,1
1722,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CGBA', 'ARED'})",5,1
1723,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM', 'CGBA', 'ARED'})",5,1
1724,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM', 'MELFI', 'CGBA'})",5,1
1725,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM', 'MELFI', 'CGBA', 'ARED'})",6,1
1726,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA'})",3,1
1730,6.990074094785405e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1710,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'ARED'})",4,1
1709,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI', 'CGBA', 'ARED'})",5,1
1708,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'ARED'})",4,1
1694,6.990074094785405e-05,"frozenset({'CIR', 'CGBA', 'CEVIS'})",3,1
1676,6.990074094785405e-05,"frozenset({'Holter', 'Actiwatch', 'EPM', 'CEVIS'})",4,1
1685,6.990074094785405e-05,"frozenset({'COLBERT', 'CGBA'})",2,1
1687,6.990074094785405e-05,"frozenset({'EPM', 'CGBA'})",2,1
1688,6.990074094785405e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1691,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
1692,6.990074094785405e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1693,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
1697,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'MSG'})",3,1
1707,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'ARED'})",4,1
1699,6.990074094785405e-05,"frozenset({'COLBERT', 'CGBA', 'CEVIS'})",3,1
1700,6.990074094785405e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CGBA'})",3,1
1701,6.990074094785405e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CGBA', 'CEVIS'})",4,1
1703,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'ARED'})",3,1
1704,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED'})",3,1
1705,6.990074094785405e-05,"frozenset({'CGBA', 'MSG', 'ARED'})",3,1
1706,6.990074094785405e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'ARED'})",4,1
1600,6.990074094785405e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1598,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1444,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'ARED'})",4,1
1520,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound'})",3,1
1479,6.990074094785405e-05,"frozenset({'Actiwatch', 'EPM', 'TVIS', 'CEVIS'})",4,1
1480,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'ARED'})",3,1
1481,6.990074094785405e-05,"frozenset({'EPM', 'CEVIS', 'ARED'})",3,1
1482,6.990074094785405e-05,"frozenset({'Actiwatch', 'EPM', 'ARED'})",3,1
1483,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CEVIS', 'ARED'})",4,1
1484,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'ARED'})",3,1
1485,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,1
1486,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS'})",3,1
1487,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack', 'ARED'})",4,1
1488,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS', 'ARED'})",4,1
1489,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",4,1
1490,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM', 'MELFI', 'ARED'})",5,1
1498,6.990074094785405e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1499,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1500,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1517,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",3,1
1518,6.990074094785405e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",4,1
1478,6.990074094785405e-05,"frozenset({'Actiwatch', 'EPM', 'TVIS'})",3,1
1477,6.990074094785405e-05,"frozenset({'EPM', 'TVIS', 'CEVIS'})",3,1
1474,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'CEVIS'})",3,1
1455,6.990074094785405e-05,"frozenset({'DECLIC', 'MSG'})",2,1
1446,6.990074094785405e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CEVIS'})",3,1
1447,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED'})",3,1
1448,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS'})",3,1
1449,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS', 'ARED'})",4,1
1452,6.990074094785405e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1453,6.990074094785405e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1454,6.990074094785405e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
1456,6.990074094785405e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
1472,6.990074094785405e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1458,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'ELC'})",3,1
1459,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSL'})",3,1
1460,6.990074094785405e-05,"frozenset({'DECLIC', 'TVIS', 'MSL'})",3,1
1461,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'TVIS'})",3,1
1462,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'TVIS', 'MSL'})",4,1
1463,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSG'})",3,1
1470,6.990074094785405e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.990074094785405e-05,"frozenset({'MELFI', 'Actiwatch Spectrum', 'Holter'})",3,1
1521,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,1
1597,6.990074094785405e-05,"frozenset({'COLBERT', 'MARES'})",2,1
1522,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1548,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EMCS'})",3,1
1551,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
1552,6.990074094785405e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS'})",3,1
1553,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI', 'EMCS'})",4,1
1554,6.990074094785405e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1560,6.990074094785405e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'SAMS-II', 'MSG'})",3,1
1564,6.990074094785405e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1565,6.990074094785405e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1566,6.990074094785405e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL', 'MSRR-1'})",4,1
1569,6.990074094785405e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.990074094785405e-05,"frozenset({'CB', 'GHF', 'ARED'})",3,1
1572,6.990074094785405e-05,"frozenset({'MELFI', 'GHF', 'ARED'})",3,1
1573,6.990074094785405e-05,"frozenset({'CB', 'MELFI', 'GHF', 'ARED'})",4,1
1578,6.990074094785405e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",3,1
1547,6.990074094785405e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1546,6.990074094785405e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1541,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",6,1
1531,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",4,1
1523,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",4,1
1525,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
1526,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1527,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1528,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",3,1
1529,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2'})",3,1
1530,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",3,1
1532,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2'})",4,1
1540,6.990074094785405e-05,"frozenset({'CEVIS', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1533,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
1534,6.990074094785405e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2'})",4,1
1535,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,1
1536,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound 2'})",4,1
1537,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",5,1
1538,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2'})",5,1
1539,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1239,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'ARED'})",7,1
1238,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
1237,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",7,1
1032,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'TVIS', 'Actiwatch', 'PFS', 'WORF'})",6,1
1014,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'WORF'})",6,1
1015,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Holter Monitor 2', 'WORF'})",6,1
1016,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",6,1
1017,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
1018,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
1019,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",6,1
1020,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",6,1
1021,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",6,1
1022,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'WORF'})",6,1
1023,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
