,support,itemsets,length,frequency
1433,7.381708127260648e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1425,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED', 'CEVIS'})",4,1
1427,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'CEVIS'})",3,1
1428,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED'})",3,1
1429,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CIR'})",3,1
1430,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CIR', 'ARED'})",4,1
380,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",6,1
1434,7.381708127260648e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1442,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC'})",3,1
1435,7.381708127260648e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
379,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",6,1
1437,7.381708127260648e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1439,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1440,7.381708127260648e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1441,7.381708127260648e-05,"frozenset({'MSL', 'TVIS', 'DECLIC'})",3,1
1465,7.381708127260648e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS'})",3,1
1467,7.381708127260648e-05,"frozenset({'EPM', 'EXPRESS Rack', 'ARED', 'CEVIS'})",4,1
1511,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1468,7.381708127260648e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI', 'CEVIS'})",4,1
360,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
1496,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",3,1
1497,7.381708127260648e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",4,1
1498,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,1
1499,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1500,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1501,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1502,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",4,1
1503,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1504,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1505,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
1506,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1507,7.381708127260648e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1508,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1509,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",3,1
361,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",4,1
362,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
363,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",4,1
369,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,1
1469,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'CEVIS', 'EPM'})",5,1
374,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'PFS', 'COLBERT'})",5,1
373,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",5,1
372,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,1
371,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'PFS', 'COLBERT'})",5,1
370,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT'})",5,1
1477,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
364,7.381708127260648e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
1478,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1479,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
368,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",4,1
367,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
366,7.381708127260648e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
365,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",4,1
1424,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CIR', 'ARED'})",3,1
1423,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED'})",3,1
1422,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CEVIS'})",3,1
1421,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ARED', 'MSG'})",3,1
1366,7.381708127260648e-05,"frozenset({'ARED', 'MELFI', 'FIR', 'PCBA'})",4,1
1367,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'FIR', 'PCBA'})",4,1
1368,7.381708127260648e-05,"frozenset({'PCBA', 'ARED', 'CGBA', 'MERLIN', 'FIR'})",5,1
1369,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'CGBA', 'FIR'})",5,1
1370,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN', 'FIR'})",5,1
1371,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'MERLIN', 'FIR'})",5,1
1372,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'CGBA', 'MERLIN', 'FIR'})",6,1
1373,7.381708127260648e-05,"frozenset({'FIR', 'PCBA', 'MSG'})",3,1
1374,7.381708127260648e-05,"frozenset({'CGBA', 'PCBA', 'MSG'})",3,1
1375,7.381708127260648e-05,"frozenset({'ARED', 'PCBA', 'MSG'})",3,1
1376,7.381708127260648e-05,"frozenset({'MERLIN', 'PCBA', 'MSG'})",3,1
1377,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'MSG'})",3,1
1378,7.381708127260648e-05,"frozenset({'CGBA', 'FIR', 'PCBA', 'MSG'})",4,1
1379,7.381708127260648e-05,"frozenset({'ARED', 'FIR', 'PCBA', 'MSG'})",4,1
1380,7.381708127260648e-05,"frozenset({'MERLIN', 'FIR', 'PCBA', 'MSG'})",4,1
1365,7.381708127260648e-05,"frozenset({'MERLIN', 'ARED', 'FIR', 'PCBA'})",4,1
1364,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'FIR', 'PCBA'})",4,1
1363,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'PCBA'})",4,1
1348,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'PCBA'})",4,1
1341,7.381708127260648e-05,"frozenset({'FIR', 'PCBA'})",2,1
1342,7.381708127260648e-05,"frozenset({'PCBA', 'MSG'})",2,1
389,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
1345,7.381708127260648e-05,"frozenset({'CGBA', 'ARED', 'PCBA'})",3,1
1346,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA'})",3,1
1347,7.381708127260648e-05,"frozenset({'CGBA', 'ARED', 'PCBA', 'MELFI'})",4,1
1349,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'ARED', 'PCBA'})",4,1
1362,7.381708127260648e-05,"frozenset({'CGBA', 'ARED', 'FIR', 'PCBA'})",4,1
1350,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'CGBA', 'MERLIN'})",5,1
388,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
1358,7.381708127260648e-05,"frozenset({'CGBA', 'FIR', 'PCBA'})",3,1
1359,7.381708127260648e-05,"frozenset({'ARED', 'FIR', 'PCBA'})",3,1
1360,7.381708127260648e-05,"frozenset({'MERLIN', 'FIR', 'PCBA'})",3,1
1361,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'PCBA'})",3,1
1381,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'PCBA', 'MSG'})",4,1
1382,7.381708127260648e-05,"frozenset({'CGBA', 'ARED', 'PCBA', 'MSG'})",4,1
1383,7.381708127260648e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA', 'MSG'})",4,1
386,7.381708127260648e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",3,1
1403,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'PCBA', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",7,1
387,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF'})",3,1
1406,7.381708127260648e-05,"frozenset({'TVIS', 'MSG'})",2,1
1407,7.381708127260648e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
1408,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'MSG'})",3,1
1409,7.381708127260648e-05,"frozenset({'TVIS', 'MSG', 'MELFI'})",3,1
385,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
1401,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'MERLIN', 'MSG', 'FIR'})",6,1
384,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",7,1
383,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT'})",6,1
382,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",6,1
381,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'COLBERT'})",6,1
1418,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
1419,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR', 'MSG'})",4,1
1402,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'CGBA', 'MERLIN', 'MSG'})",6,1
1400,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",6,1
1384,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG'})",4,1
1391,7.381708127260648e-05,"frozenset({'PCBA', 'ARED', 'MERLIN', 'MSG', 'FIR'})",5,1
1385,7.381708127260648e-05,"frozenset({'MERLIN', 'ARED', 'PCBA', 'MSG'})",4,1
1386,7.381708127260648e-05,"frozenset({'ARED', 'PCBA', 'MSG', 'MELFI'})",4,1
1387,7.381708127260648e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'MSG'})",4,1
1388,7.381708127260648e-05,"frozenset({'PCBA', 'ARED', 'CGBA', 'MSG', 'FIR'})",5,1
1389,7.381708127260648e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",5,1
1390,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MSG', 'FIR'})",5,1
1392,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'MSG', 'FIR'})",5,1
1399,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'CGBA', 'MSG', 'FIR'})",6,1
1393,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'MSG', 'FIR'})",5,1
1394,7.381708127260648e-05,"frozenset({'PCBA', 'ARED', 'CGBA', 'MERLIN', 'MSG'})",5,1
1395,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'CGBA', 'MSG'})",5,1
1396,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN', 'MSG'})",5,1
1397,7.381708127260648e-05,"frozenset({'MELFI', 'PCBA', 'ARED', 'MERLIN', 'MSG'})",5,1
1398,7.381708127260648e-05,"frozenset({'ARED', 'PCBA', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",6,1
1510,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1512,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
1042,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1653,7.381708127260648e-05,"frozenset({'CGBA', 'CIR', 'MSG'})",3,1
1626,7.381708127260648e-05,"frozenset({'CBEF', 'Holter'})",2,1
325,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC', 'EPM', 'Holter'})",5,1
1630,7.381708127260648e-05,"frozenset({'EPM', 'Actiwatch', 'Holter'})",3,1
324,7.381708127260648e-05,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
1636,7.381708127260648e-05,"frozenset({'EPM', 'Holter', 'CEVIS'})",3,1
1637,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS'})",3,1
1638,7.381708127260648e-05,"frozenset({'EPM', 'Actiwatch', 'Holter', 'CEVIS'})",4,1
323,7.381708127260648e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System', 'RC'})",4,1
322,7.381708127260648e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'RC'})",4,1
321,7.381708127260648e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC'})",3,1
420,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
1647,7.381708127260648e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1649,7.381708127260648e-05,"frozenset({'EPM', 'CGBA'})",2,1
1650,7.381708127260648e-05,"frozenset({'CGBA', 'TVIS'})",2,1
319,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC'})",3,1
329,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",3,1
1620,7.381708127260648e-05,"frozenset({'FPEF', 'IPU', 'FIR'})",3,1
1619,7.381708127260648e-05,"frozenset({'FPEF', 'IPU', 'MSPR'})",3,1
1610,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1601,7.381708127260648e-05,"frozenset({'MWA', 'MSG'})",2,1
333,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",3,1
1604,7.381708127260648e-05,"frozenset({'FIR', 'MWA'})",2,1
1605,7.381708127260648e-05,"frozenset({'MWA', 'CIR', 'CEVIS'})",3,1
332,7.381708127260648e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
1609,7.381708127260648e-05,"frozenset({'ELC', 'FPEF'})",2,1
331,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
1618,7.381708127260648e-05,"frozenset({'ELC', 'FPEF', 'EXPRESS Rack', 'CIR'})",4,1
1612,7.381708127260648e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1613,7.381708127260648e-05,"frozenset({'FPEF', 'FIR'})",2,1
330,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
1615,7.381708127260648e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
1616,7.381708127260648e-05,"frozenset({'ELC', 'FPEF', 'EXPRESS Rack'})",3,1
1617,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
1652,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MSG'})",3,1
1654,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CIR'})",3,1
1513,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1655,7.381708127260648e-05,"frozenset({'CGBA', 'CIR', 'CEVIS'})",3,1
1678,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'ARED'})",4,1
1679,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'CEVIS'})",4,1
1680,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
1681,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,1
1682,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'CEVIS', 'EPM'})",5,1
1683,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'EXPRESS Rack', 'EPM'})",5,1
1684,7.381708127260648e-05,"frozenset({'ARED', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'EPM'})",5,1
1685,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'EPM'})",5,1
1686,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'EPM'})",6,1
1687,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'TVIS'})",3,1
318,7.381708127260648e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CEVIS', 'PFS'})",5,1
317,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
1691,7.381708127260648e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1693,7.381708127260648e-05,"frozenset({'TVIS', 'CIR'})",2,1
1694,7.381708127260648e-05,"frozenset({'Actiwatch', 'CIR', 'ARED'})",3,1
1677,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'ARED', 'CEVIS'})",4,1
1676,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'ARED'})",4,1
1675,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
1666,7.381708127260648e-05,"frozenset({'CGBA', 'ARED', 'MSG'})",3,1
1658,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'MSG'})",3,1
1660,7.381708127260648e-05,"frozenset({'CGBA', 'COLBERT', 'CEVIS'})",3,1
1661,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'COLBERT'})",3,1
1662,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'COLBERT', 'CEVIS'})",4,1
1664,7.381708127260648e-05,"frozenset({'CGBA', 'ARED', 'CEVIS'})",3,1
1665,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ARED'})",3,1
1667,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'CEVIS'})",4,1
1674,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'CEVIS'})",3,1
1668,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ARED', 'CEVIS'})",4,1
1669,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI', 'ARED'})",4,1
1670,7.381708127260648e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",5,1
1671,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'MSG'})",4,1
1672,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'ARED'})",3,1
1673,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
1600,7.381708127260648e-05,"frozenset({'Solar', 'MWA'})",2,1
334,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
1598,7.381708127260648e-05,"frozenset({'MWA', 'ARED'})",2,1
1597,7.381708127260648e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1533,7.381708127260648e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1539,7.381708127260648e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1540,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MSG', 'SAMS-II'})",3,1
1543,7.381708127260648e-05,"frozenset({'MSL', 'KERMIT', 'SAMS-II'})",3,1
1544,7.381708127260648e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
1545,7.381708127260648e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT', 'SAMS-II'})",4,1
354,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
1547,7.381708127260648e-05,"frozenset({'GHF', 'ARED'})",2,1
1548,7.381708127260648e-05,"frozenset({'GHF', 'MELFI', 'ARED'})",3,1
353,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",6,1
352,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",5,1
351,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'PFS'})",5,1
350,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",5,1
1553,7.381708127260648e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
349,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
1532,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,1
1531,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI'})",3,1
1530,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack'})",3,1
1520,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",6,1
1514,7.381708127260648e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
1515,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
1516,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound', 'Ultrasound 2'})",5,1
1517,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS', 'Ultrasound', 'Holter Monitor 2'})",5,1
1518,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
1519,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
359,7.381708127260648e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
355,7.381708127260648e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",3,1
358,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
357,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",3,1
356,7.381708127260648e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
1525,7.381708127260648e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1526,7.381708127260648e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1527,7.381708127260648e-05,"frozenset({'EMCS', 'MELFI', 'EXPRESS Rack'})",3,1
348,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
347,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
346,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
1587,7.381708127260648e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack', 'MSG', 'MARES'})",5,1
1581,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG'})",3,1
1582,7.381708127260648e-05,"frozenset({'MARES', 'MELFI', 'MSG'})",3,1
1583,7.381708127260648e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
1584,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI', 'MSG'})",4,1
1585,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG', 'WORF'})",4,1
1586,7.381708127260648e-05,"frozenset({'MARES', 'MELFI', 'MSG', 'WORF'})",4,1
1588,7.381708127260648e-05,"frozenset({'MARES', 'MERLIN', 'CIR'})",3,1
1579,7.381708127260648e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
336,7.381708127260648e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
1591,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1593,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS', 'MSG'})",3,1
1594,7.381708127260648e-05,"frozenset({'CBEF', 'TVIS', 'MELFI'})",3,1
