,support,itemsets,length,frequency
495,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",5,0
2552,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'CGBA', 'ARED'})",6,0
2553,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'CGBA', 'MELFI', 'ARED'})",6,0
2554,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'CGBA', 'MELFI'})",6,0
2555,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'MELFI', 'ARED'})",6,0
2556,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'CGBA', 'MELFI', 'ARED'})",6,0
2557,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'CGBA', 'MELFI', 'ARED'})",7,0
498,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",5,0
2560,7.355104442483083e-05,"frozenset({'TVIS', 'MSG'})",2,0
2561,7.355104442483083e-05,"frozenset({'MSG', 'Actiwatch'})",2,0
2562,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'ARED'})",3,0
2563,7.355104442483083e-05,"frozenset({'TVIS', 'MELFI', 'MSG'})",3,0
497,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",5,0
496,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",5,0
494,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS'})",5,0
2520,7.355104442483083e-05,"frozenset({'PCBA', 'ARED', 'FIR', 'MELFI'})",4,0
493,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS'})",5,0
2572,7.355104442483083e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,0
492,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Holter'})",5,0
2574,7.355104442483083e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,0
2575,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,0
2577,7.355104442483083e-05,"frozenset({'MSG', 'EXPRESS Rack', 'ARED'})",3,0
2578,7.355104442483083e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'ARED'})",3,0
2579,7.355104442483083e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED'})",3,0
2580,7.355104442483083e-05,"frozenset({'CIR', 'EXPRESS Rack', 'ARED'})",3,0
2581,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'ARED'})",4,0
2582,7.355104442483083e-05,"frozenset({'CEVIS', 'Ultrasound', 'EXPRESS Rack'})",3,0
2584,7.355104442483083e-05,"frozenset({'CEVIS', 'COLBERT', 'EXPRESS Rack'})",3,0
2585,7.355104442483083e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'ARED'})",3,0
2551,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'MELFI', 'ARED'})",5,0
2550,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'CGBA', 'MELFI'})",5,0
2549,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MELFI', 'ARED'})",5,0
2548,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'CGBA', 'ARED'})",5,0
2521,7.355104442483083e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'MELFI'})",4,0
2522,7.355104442483083e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'CGBA', 'ARED'})",5,0
2523,7.355104442483083e-05,"frozenset({'PCBA', 'FIR', 'CGBA', 'MELFI', 'ARED'})",5,0
2524,7.355104442483083e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'CGBA', 'MELFI'})",5,0
2525,7.355104442483083e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'MELFI', 'ARED'})",5,0
2526,7.355104442483083e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'CGBA', 'MELFI', 'ARED'})",6,0
2527,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR'})",3,0
2528,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'CGBA'})",3,0
2529,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'ARED'})",3,0
2530,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,0
2531,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,0
2532,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'CGBA'})",4,0
2533,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'ARED'})",4,0
2534,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'MERLIN'})",4,0
2535,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MELFI'})",4,0
2536,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'ARED'})",4,0
2537,7.355104442483083e-05,"frozenset({'MSG', 'MERLIN', 'PCBA', 'CGBA'})",4,0
2538,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MELFI'})",4,0
2539,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'ARED'})",4,0
2540,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'ARED'})",4,0
2541,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'MELFI'})",4,0
2542,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'CGBA', 'ARED'})",5,0
2543,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'CGBA'})",5,0
2544,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'CGBA', 'MELFI'})",5,0
2545,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'ARED'})",5,0
2546,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MELFI', 'ARED'})",5,0
2547,7.355104442483083e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN', 'MELFI'})",5,0
2185,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,0
2183,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",6,0
1675,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",7,0
1848,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Holter'})",6,0
1835,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",6,0
1836,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1837,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",6,0
1838,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Holter'})",6,0
1839,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1840,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'Holter'})",6,0
1841,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",6,0
1842,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1843,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",6,0
1844,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1845,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
1846,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1847,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",6,0
1849,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1833,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1850,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'Holter'})",6,0
1851,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",6,0
1852,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1853,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",6,0
1854,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1855,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
1856,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1857,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",6,0
1858,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1859,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
1860,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1861,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
1862,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'CEVIS'})",7,0
1834,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'Holter'})",6,0
1832,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'Holter'})",6,0
1864,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'Holter'})",7,0
1816,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1803,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1804,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",6,0
1805,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",6,0
1806,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1807,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS'})",6,0
1808,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",6,0
1809,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Holter'})",6,0
1810,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Actiwatch'})",6,0
1811,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",6,0
1812,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",6,0
1813,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1814,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",6,0
1815,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",6,0
1817,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",6,0
1831,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",6,0
1818,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",6,0
1819,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1820,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",6,0
1821,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",6,0
1822,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1823,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",6,0
1824,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",6,0
1825,7.355104442483083e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
1826,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",6,0
1827,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS'})",6,0
1828,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS'})",6,0
1829,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Holter'})",6,0
1830,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch'})",6,0
1863,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",7,0
1865,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch'})",7,0
1928,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",8,0
1912,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",7,0
1899,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1900,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'Holter'})",7,0
1901,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",7,0
1902,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1903,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",7,0
1904,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1905,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1906,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1907,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Holter'})",7,0
1908,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1909,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1910,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1911,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1913,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1897,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",7,0
1914,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1915,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1916,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1917,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1918,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",8,0
1919,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",8,0
1920,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",8,0
1921,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",8,0
1922,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",8,0
1923,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",8,0
1924,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",8,0
1925,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",8,0
1926,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",8,0
1898,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Holter'})",7,0
1896,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1866,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",7,0
1880,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1867,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",7,0
1868,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1869,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",7,0
1870,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",7,0
1871,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1872,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",7,0
1873,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",7,0
1874,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1875,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",7,0
1876,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",7,0
1877,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1878,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",7,0
1879,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1881,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1895,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1882,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",7,0
1883,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",7,0
1884,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1885,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Holter'})",7,0
1886,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",7,0
1887,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1888,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",7,0
1889,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1890,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1891,7.355104442483083e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",7,0
1892,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",7,0
1893,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",7,0
1894,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",7,0
1802,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",6,0
1801,7.355104442483083e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",6,0
1800,7.355104442483083e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch'})",6,0
1721,7.355104442483083e-05,"frozenset({'TVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",4,0
1708,7.355104442483083e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'PFS'})",4,0
