,support,itemsets,length,frequency
2302,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
2303,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
2304,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
2305,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
2306,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED'})",7,0
2307,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED'})",7,0
2308,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'ARED'})",7,0
2280,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
2279,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,0
2278,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2277,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2250,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'ARED', 'TVIS'})",7,0
2251,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'ARED', 'TVIS'})",7,0
2252,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS'})",7,0
2253,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS'})",7,0
2254,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'WORF', 'ARED', 'TVIS'})",7,0
2255,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2256,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2257,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2258,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2259,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2260,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2261,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,0
2262,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,0
2263,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'TVIS'})",7,0
2264,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,0
2265,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2266,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2267,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2268,7.355104442483083e-05,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2269,7.355104442483083e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2270,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2271,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS'})",7,0
2272,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS'})",7,0
2273,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'TVIS'})",7,0
2274,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS'})",7,0
2275,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2276,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
2437,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",9,0
2439,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS'})",9,0
2184,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'WORF', 'ARED'})",6,0
481,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",4,0
2631,7.355104442483083e-05,"frozenset({'EPM', 'ARED', 'CEVIS'})",3,0
2632,7.355104442483083e-05,"frozenset({'EPM', 'Holter', 'ARED'})",3,0
2633,7.355104442483083e-05,"frozenset({'Actiwatch', 'ARED', 'EPM'})",3,0
2634,7.355104442483083e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'CEVIS'})",4,0
2635,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'EPM'})",4,0
2636,7.355104442483083e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack'})",3,0
2637,7.355104442483083e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,0
2638,7.355104442483083e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS'})",3,0
2639,7.355104442483083e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'EXPRESS Rack'})",4,0
2640,7.355104442483083e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'CEVIS'})",4,0
2641,7.355104442483083e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",4,0
2642,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED'})",5,0
482,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,0
480,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'TVIS', 'Portable Pulmonary Function System'})",4,0
2629,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'EPM', 'TVIS'})",5,0
479,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,0
478,7.355104442483083e-05,"frozenset({'CEVIS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",4,0
477,7.355104442483083e-05,"frozenset({'WORF', 'Holter', 'TVIS', 'Portable Pulmonary Function System'})",4,0
476,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",4,0
2651,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,0
2652,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,0
2653,7.355104442483083e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,0
475,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,0
474,7.355104442483083e-05,"frozenset({'CEVIS', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",4,0
473,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'TVIS', 'Portable Pulmonary Function System'})",4,0
472,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",4,0
471,7.355104442483083e-05,"frozenset({'WORF', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",4,0
470,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,0
2630,7.355104442483083e-05,"frozenset({'EPM', 'MELFI', 'ARED'})",3,0
2628,7.355104442483083e-05,"frozenset({'EPM', 'Actiwatch', 'Holter', 'TVIS'})",4,0
468,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,0
490,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2590,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",4,0
491,7.355104442483083e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2593,7.355104442483083e-05,"frozenset({'ELC', 'DECLIC'})",2,0
2594,7.355104442483083e-05,"frozenset({'MSL', 'DECLIC'})",2,0
2595,7.355104442483083e-05,"frozenset({'TVIS', 'DECLIC'})",2,0
2596,7.355104442483083e-05,"frozenset({'MSG', 'DECLIC'})",2,0
2597,7.355104442483083e-05,"frozenset({'DECLIC', 'GLACIER'})",2,0
2599,7.355104442483083e-05,"frozenset({'ELC', 'DECLIC', 'EXPRESS Rack'})",3,0
2600,7.355104442483083e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,0
2601,7.355104442483083e-05,"frozenset({'MSL', 'TVIS', 'DECLIC'})",3,0
2602,7.355104442483083e-05,"frozenset({'TVIS', 'DECLIC', 'EXPRESS Rack'})",3,0
2603,7.355104442483083e-05,"frozenset({'MSL', 'TVIS', 'DECLIC', 'EXPRESS Rack'})",4,0
2604,7.355104442483083e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,0
489,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2627,7.355104442483083e-05,"frozenset({'EPM', 'Actiwatch', 'TVIS', 'CEVIS'})",4,0
488,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",5,0
487,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2611,7.355104442483083e-05,"frozenset({'EPM', 'TVIS'})",2,0
2613,7.355104442483083e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,0
486,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2619,7.355104442483083e-05,"frozenset({'EPM', 'MELFI', 'CEVIS'})",3,0
485,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,0
484,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,0
483,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter', 'TVIS', 'Portable Pulmonary Function System'})",4,0
2623,7.355104442483083e-05,"frozenset({'EPM', 'TVIS', 'CEVIS'})",3,0
2624,7.355104442483083e-05,"frozenset({'EPM', 'Holter', 'TVIS'})",3,0
2625,7.355104442483083e-05,"frozenset({'EPM', 'Actiwatch', 'TVIS'})",3,0
2626,7.355104442483083e-05,"frozenset({'EPM', 'Holter', 'TVIS', 'CEVIS'})",4,0
469,7.355104442483083e-05,"frozenset({'CEVIS', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,0
467,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,0
2440,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",9,0
420,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
433,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
432,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
431,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,0
430,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,0
429,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",5,0
428,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
427,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
426,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
425,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",5,0
424,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",5,0
423,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System'})",5,0
422,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
421,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
419,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,0
435,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",5,0
418,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",5,0
417,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'WORF', 'Portable Pulmonary Function System'})",5,0
416,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
415,7.355104442483083e-05,"frozenset({'CEVIS', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,0
414,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,0
413,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter', 'COLBERT', 'Portable Pulmonary Function System'})",4,0
412,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,0
411,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,0
410,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Holter', 'COLBERT', 'Portable Pulmonary Function System'})",4,0
409,7.355104442483083e-05,"frozenset({'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,0
408,7.355104442483083e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,0
407,7.355104442483083e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'Portable Pulmonary Function System'})",4,0
406,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,0
434,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
436,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
466,7.355104442483083e-05,"frozenset({'WORF', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,0
452,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",7,0
465,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",4,0
464,7.355104442483083e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System'})",3,0
463,7.355104442483083e-05,"frozenset({'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",3,0
462,7.355104442483083e-05,"frozenset({'Holter', 'TVIS', 'Portable Pulmonary Function System'})",3,0
461,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",3,0
460,7.355104442483083e-05,"frozenset({'WORF', 'TVIS', 'Portable Pulmonary Function System'})",3,0
459,7.355104442483083e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",3,0
458,7.355104442483083e-05,"frozenset({'COLBERT', 'TVIS', 'Portable Pulmonary Function System'})",3,0
573,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",7,0
456,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",7,0
455,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",7,0
454,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",7,0
453,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",7,0
451,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",7,0
437,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
450,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,0
449,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",6,0
448,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
447,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
446,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
445,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",6,0
444,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,0
443,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,0
442,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,0
441,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",6,0
440,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",6,0
439,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",6,0
438,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
2589,7.355104442483083e-05,"frozenset({'Actiwatch', 'EXPRESS Rack', 'CEVIS'})",3,0
2588,7.355104442483083e-05,"frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack'})",3,0
2587,7.355104442483083e-05,"frozenset({'ARED', 'CIR', 'TVIS', 'EXPRESS Rack'})",4,0
502,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
510,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",5,0
509,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",5,0
508,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2476,7.355104442483083e-05,"frozenset({'MELFI', 'TVIS'})",2,0
507,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,0
506,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,0
505,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2481,7.355104442483083e-05,"frozenset({'Ultrasound', 'PCBA'})",2,0
2484,7.355104442483083e-05,"frozenset({'PCBA', 'CEVIS'})",2,0
504,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2488,7.355104442483083e-05,"frozenset({'FIR', 'PCBA'})",2,0
2489,7.355104442483083e-05,"frozenset({'MSG', 'PCBA'})",2,0
503,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
501,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
512,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
500,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2495,7.355104442483083e-05,"frozenset({'ARED', 'CGBA', 'PCBA'})",3,0
2496,7.355104442483083e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA'})",3,0
2497,7.355104442483083e-05,"frozenset({'ARED', 'CGBA', 'MELFI', 'PCBA'})",4,0
2498,7.355104442483083e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA', 'MELFI'})",4,0
2499,7.355104442483083e-05,"frozenset({'ARED', 'CGBA', 'MERLIN', 'PCBA'})",4,0
2500,7.355104442483083e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'PCBA', 'MERLIN'})",5,0
499,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2512,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'PCBA'})",3,0
2513,7.355104442483083e-05,"frozenset({'FIR', 'ARED', 'PCBA'})",3,0
2514,7.355104442483083e-05,"frozenset({'FIR', 'MERLIN', 'PCBA'})",3,0
2515,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'PCBA'})",3,0
2516,7.355104442483083e-05,"frozenset({'ARED', 'FIR', 'CGBA', 'PCBA'})",4,0
511,7.355104442483083e-05,"frozenset({'Holter', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
513,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'TVIS', 'Portable Pulmonary Function System'})",5,0
2586,7.355104442483083e-05,"frozenset({'CIR', 'TVIS', 'EXPRESS Rack'})",3,0
2454,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",9,0
2441,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",9,0
2442,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",9,0
2443,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",9,0
2444,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",9,0
2445,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS'})",9,0
2446,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",9,0
