,support,itemsets,length,frequency
1571,8.796622097114708e-05,"frozenset({'Hermes', 'MSL'})",2,1
1572,8.796622097114708e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.796622097114708e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.796622097114708e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
375,8.796622097114708e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1577,8.796622097114708e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1578,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.796622097114708e-05,frozenset({'BSTC'}),1,1
65,8.796622097114708e-05,frozenset({'GASMAP'}),1,1
1557,8.796622097114708e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
377,8.796622097114708e-05,"frozenset({'MSG', 'DECLIC'})",2,1
382,8.796622097114708e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
78,8.796622097114708e-05,frozenset({'BIOKON'}),1,1
1530,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
381,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSL'})",3,1
1532,8.796622097114708e-05,"frozenset({'Saibo', 'IPU2'})",2,1
1533,8.796622097114708e-05,"frozenset({'CB', 'IPU2'})",2,1
1534,8.796622097114708e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.796622097114708e-05,"frozenset({'Saibo', 'CBEF', 'IPU2'})",3,1
1536,8.796622097114708e-05,"frozenset({'CB', 'IPU2', 'Saibo'})",3,1
1537,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'IPU2'})",3,1
1538,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'IPU2', 'Saibo'})",4,1
1539,8.796622097114708e-05,"frozenset({'CBEF', 'IPU2', 'CBEF-L'})",3,1
1540,8.796622097114708e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.796622097114708e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
380,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1543,8.796622097114708e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1544,8.796622097114708e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1545,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1546,8.796622097114708e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1547,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
1548,8.796622097114708e-05,"frozenset({'MELFI', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
1549,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",3,1
1550,8.796622097114708e-05,"frozenset({'MELFI', 'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack'})",4,1
1551,8.796622097114708e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
378,8.796622097114708e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
415,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",3,1
1466,8.796622097114708e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
1465,8.796622097114708e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
344,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'FIR', 'MERLIN'})",5,1
1386,8.796622097114708e-05,"frozenset({'CBEF', 'Confocal Microscope', 'CBEF-L'})",3,1
448,8.796622097114708e-05,"frozenset({'MSRR-1', 'SAMS-II', 'MSL'})",3,1
1388,8.796622097114708e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.796622097114708e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.796622097114708e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.796622097114708e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1392,8.796622097114708e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.796622097114708e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.796622097114708e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.796622097114708e-05,"frozenset({'MUSES', 'ELC', 'RAM'})",3,1
444,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'SAMS-II'})",3,1
157,8.796622097114708e-05,frozenset({'HPA'}),1,1
443,8.796622097114708e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1400,8.796622097114708e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.796622097114708e-05,"frozenset({'J-SSOD', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
154,8.796622097114708e-05,frozenset({'PERSEO'}),1,1
437,8.796622097114708e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1405,8.796622097114708e-05,"frozenset({'MELFI', 'ADSEP', 'SABL'})",3,1
436,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI', 'GLACIER'})",4,1
435,8.796622097114708e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
1408,8.796622097114708e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
1410,8.796622097114708e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
449,8.796622097114708e-05,"frozenset({'KERMIT', 'MSRR-1', 'SAMS-II', 'MSL'})",4,1
343,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'FIR'})",4,1
416,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1382,8.796622097114708e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1359,8.796622097114708e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.796622097114708e-05,"frozenset({'CB', 'SABL', 'MELFI'})",3,1
1361,8.796622097114708e-05,"frozenset({'MSG', 'SABL', 'MELFI'})",3,1
1362,8.796622097114708e-05,"frozenset({'MSG', 'SABL', 'CGBA'})",3,1
165,8.796622097114708e-05,"frozenset({'MSG', 'PFS'})",2,1
341,8.796622097114708e-05,"frozenset({'MERLIN', 'CGBA', 'PCBA', 'FIR'})",4,1
1365,8.796622097114708e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1366,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.796622097114708e-05,"frozenset({'KERMIT', 'MSRR-1', 'MSL'})",3,1
1368,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'KERMIT', 'MSRR-1'})",3,1
1369,8.796622097114708e-05,"frozenset({'ELC', 'Astrobee'})",2,1
552,8.796622097114708e-05,"frozenset({'TEPC', 'CIR'})",2,1
1371,8.796622097114708e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
163,8.796622097114708e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.796622097114708e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.796622097114708e-05,"frozenset({'ELF', 'EML'})",2,1
1375,8.796622097114708e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.796622097114708e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
453,8.796622097114708e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.796622097114708e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.796622097114708e-05,"frozenset({'CB', 'BFF'})",2,1
342,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'FIR'})",4,1
1381,8.796622097114708e-05,"frozenset({'CB', 'BFF', 'ELF'})",3,1
1411,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
345,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'FIR'})",3,1
431,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
430,8.796622097114708e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1441,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'SABL'})",3,1
1442,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'GLACIER'})",3,1
1443,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'MELFI'})",4,1
1444,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
1445,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'GLACIER'})",4,1
1446,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'FROST', 'SABL'})",5,1
1447,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'CB'})",3,1
1448,8.796622097114708e-05,"frozenset({'FROST', 'CB', 'MELFI'})",3,1
1449,8.796622097114708e-05,"frozenset({'FROST', 'SABL', 'CB'})",3,1
1450,8.796622097114708e-05,"frozenset({'FROST', 'CB', 'GLACIER'})",3,1
1451,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'MELFI'})",4,1
1452,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'CB'})",4,1
1453,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'GLACIER'})",4,1
1454,8.796622097114708e-05,"frozenset({'FROST', 'SABL', 'CB', 'MELFI'})",4,1
1455,8.796622097114708e-05,"frozenset({'FROST', 'CB', 'GLACIER', 'MELFI'})",4,1
1456,8.796622097114708e-05,"frozenset({'FROST', 'SABL', 'CB', 'GLACIER'})",4,1
1457,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'FROST', 'SABL'})",5,1
1458,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'FROST'})",5,1
1459,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'FROST', 'SABL'})",5,1
1460,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'GLACIER', 'FROST', 'SABL'})",5,1
1461,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'FROST', 'SABL'})",6,1
1462,8.796622097114708e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,1
1440,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'MELFI'})",3,1
418,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
419,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1425,8.796622097114708e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'LSG'})",3,1
429,8.796622097114708e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
346,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'PCBA'})",3,1
347,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'PCBA'})",3,1
1418,8.796622097114708e-05,"frozenset({'MELFI', 'CellCult', 'SABL'})",3,1
1419,8.796622097114708e-05,"frozenset({'MELFI', 'ADSEP', 'CellCult', 'SABL'})",4,1
1420,8.796622097114708e-05,"frozenset({'MELFI', 'CellCult', 'MSG'})",3,1
348,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'PCBA'})",3,1
148,8.796622097114708e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.796622097114708e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
349,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'PCBA', 'FIR'})",4,1
1426,8.796622097114708e-05,"frozenset({'MSG', 'Glovebox Freezer', 'Rodent Research'})",3,1
420,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1427,8.796622097114708e-05,"frozenset({'MSG', 'Glovebox Freezer', 'Rodent Research', 'LSG'})",4,1
1428,8.796622097114708e-05,"frozenset({'FROST', 'MSPR'})",2,1
424,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
423,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
422,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
1432,8.796622097114708e-05,"frozenset({'FROST', 'CBEF'})",2,1
1433,8.796622097114708e-05,"frozenset({'FROST', 'SCOF'})",2,1
1434,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.796622097114708e-05,"frozenset({'FROST', 'CB'})",2,1
421,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
205,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
559,8.796622097114708e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
553,8.796622097114708e-05,"frozenset({'TEPC', 'MSL'})",2,1
609,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
832,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.796622097114708e-05,"frozenset({'GLACIER', 'PFS'})",2,1
304,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF', 'Spectrum'})",4,1
836,8.796622097114708e-05,"frozenset({'LMM', 'GLACIER'})",2,1
611,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
240,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
239,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",3,1
238,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",3,1
237,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
610,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
235,8.796622097114708e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
234,8.796622097114708e-05,"frozenset({'Holter', 'RC', 'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",6,1
862,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'GLACIER'})",4,1
305,8.796622097114708e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
233,8.796622097114708e-05,"frozenset({'Holter', 'RC', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",5,1
306,8.796622097114708e-05,"frozenset({'PFS', 'WORF', 'Spectrum'})",3,1
853,8.796622097114708e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",3,1
307,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",3,1
855,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",4,1
856,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",4,1
857,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",5,1
603,8.796622097114708e-05,"frozenset({'MSG', 'RC'})",2,1
859,8.796622097114708e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
860,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'GLACIER'})",3,1
241,8.796622097114708e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",3,1
242,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
243,8.796622097114708e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",3,1
244,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",4,1
247,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
625,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
624,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
246,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
806,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'EXPRESS Rack'})",3,1
807,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",4,1
808,8.796622097114708e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
809,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'MELFI'})",3,1
623,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",3,1
811,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'FIR'})",3,1
812,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'FIR'})",3,1
622,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,1
814,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'FIR'})",4,1
621,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
816,8.796622097114708e-05,"frozenset({'MERLIN', 'CGBA', 'FIR'})",3,1
817,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'CGBA'})",3,1
620,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
819,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'FIR'})",4,1
820,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'CGBA', 'FIR'})",4,1
821,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'CGBA', 'MELFI'})",4,1
822,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'FIR', 'MERLIN', 'MSG'})",5,1
825,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'MELFI'})",4,1
245,8.796622097114708e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
861,8.796622097114708e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'MERLIN'})",4,1
863,8.796622097114708e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
800,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'PFS'})",3,1
903,8.796622097114708e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",4,1
892,8.796622097114708e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.796622097114708e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
894,8.796622097114708e-05,"frozenset({'ALTEA', 'WORF', 'CIR'})",3,1
597,8.796622097114708e-05,"frozenset({'CB', 'GLACIER', 'Saibo'})",3,1
896,8.796622097114708e-05,"frozenset({'MSG', 'ALTEA', 'MELFI'})",3,1
897,8.796622097114708e-05,"frozenset({'MSG', 'CBEF', 'ALTEA'})",3,1
898,8.796622097114708e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA'})",3,1
899,8.796622097114708e-05,"frozenset({'MSG', 'CBEF', 'ALTEA', 'MELFI'})",4,1
900,8.796622097114708e-05,"frozenset({'MELFI', 'ALTEA', 'GLACIER'})",3,1
901,8.796622097114708e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
902,8.796622097114708e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
904,8.796622097114708e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS'})",3,1
864,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",3,1
905,8.796622097114708e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS'})",3,1
906,8.796622097114708e-05,"frozenset({'MELFI', 'ALTEA', 'PFS'})",3,1
907,8.796622097114708e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,1
908,8.796622097114708e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System', 'PFS'})",4,1
909,8.796622097114708e-05,"frozenset({'MELFI', 'ALTEA', 'GLACIER', 'PFS'})",4,1
910,8.796622097114708e-05,"frozenset({'ALTEA', 'MELFI', 'PFS', 'GLACIER', 'Portable Pulmonary Function System'})",5,1
911,8.796622097114708e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA'})",3,1
912,8.796622097114708e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA'})",3,1
913,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA'})",3,1
914,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'PCBA'})",4,1
231,8.796622097114708e-05,"frozenset({'Holter', 'RC', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",5,1
891,8.796622097114708e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.796622097114708e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
889,8.796622097114708e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.796622097114708e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.796622097114708e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
866,8.796622097114708e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,1
308,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum'})",3,1
868,8.796622097114708e-05,"frozenset({'LMM', 'GLACIER', 'Veggie'})",3,1
869,8.796622097114708e-05,"frozenset({'LMM', 'MWA', 'GLACIER'})",3,1
870,8.796622097114708e-05,"frozenset({'LMM', 'MWA', 'GLACIER', 'Veggie'})",4,1
871,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
872,8.796622097114708e-05,"frozenset({'MSG', 'SABL', 'GLACIER'})",3,1
601,8.796622097114708e-05,"frozenset({'MELFI', 'Saibo', 'CB', 'GLACIER', 'CBEF'})",5,1
874,8.796622097114708e-05,"frozenset({'CB', 'SABL', 'GLACIER'})",3,1
875,8.796622097114708e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER'})",3,1
876,8.796622097114708e-05,"frozenset({'CB', 'SABL', 'MELFI', 'GLACIER'})",4,1
877,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'GLACIER'})",4,1
878,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'GLACIER'})",4,1
879,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'GLACIER', 'SABL'})",5,1
880,8.796622097114708e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.796622097114708e-05,"frozenset({'RC', 'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",5,1
882,8.796622097114708e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.796622097114708e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'Saibo'})",4,1
599,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'GLACIER', 'Saibo'})",4,1
886,8.796622097114708e-05,"frozenset({'CB', 'ALTEA'})",2,1
598,8.796622097114708e-05,"frozenset({'Saibo', 'CBEF', 'MELFI', 'GLACIER'})",4,1
801,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Portable Pulmonary Function System', 'PFS'})",4,1
626,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF'})",4,1
596,8.796622097114708e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
268,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
665,8.796622097114708e-05,"frozenset({'GLACIER', 'MDS'})",2,1
712,8.796622097114708e-05,"frozenset({'MSG', 'CBEF', 'PCRF'})",3,1
713,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'PCRF'})",3,1
714,8.796622097114708e-05,"frozenset({'MELFI', 'CBEF', 'PCRF'})",3,1
715,8.796622097114708e-05,"frozenset({'MSG', 'CBEF', 'MELFI', 'PCRF'})",4,1
297,8.796622097114708e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
270,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
269,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
663,8.796622097114708e-05,"frozenset({'ELC', 'MDS'})",2,1
720,8.796622097114708e-05,"frozenset({'CBPD', 'PFS'})",2,1
721,8.796622097114708e-05,"frozenset({'CBPD', 'Holter Monitor 2', 'EPM'})",3,1
723,8.796622097114708e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM'})",3,1
656,8.796622097114708e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
724,8.796622097114708e-05,"frozenset({'Actiwatch', 'CBPD', 'Holter Monitor 2', 'EPM'})",4,1
725,8.796622097114708e-05,"frozenset({'Holter', 'CBPD', 'EPM'})",3,1
298,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
299,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",3,1
659,8.796622097114708e-05,"frozenset({'ELC', 'CGBA', 'WORF'})",3,1
729,8.796622097114708e-05,"frozenset({'IPU', 'WORF'})",2,1
730,8.796622097114708e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.796622097114708e-05,"frozenset({'CB', 'ELC', 'RC'})",3,1
733,8.796622097114708e-05,"frozenset({'IPU', 'CB'})",2,1
734,8.796622097114708e-05,"frozenset({'IPU', 'FIR'})",2,1
735,8.796622097114708e-05,"frozenset({'IPU', 'MELFI', 'WORF'})",3,1
274,8.796622097114708e-05,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",3,1
275,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'EPM'})",4,1
276,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",3,1
277,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",3,1
682,8.796622097114708e-05,"frozenset({'MELFI', 'LMM', 'Veggie'})",3,1
