,support,itemsets,length,frequency
638,0.00018770530267480057,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,2
637,0.00018770530267480057,"frozenset({'HRF-1', 'Holter Monitor 2', 'Holter', 'Ultrasound', 'Actiwatch Spectrum'})",5,2
636,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",5,2
635,0.00018770530267480057,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",5,2
634,0.00018770530267480057,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter', 'Ultrasound', 'Actiwatch Spectrum'})",5,2
633,0.00018770530267480057,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",5,2
656,0.00018770530267480057,"frozenset({'HRF-1', 'Holter', 'Ultrasound 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
657,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",6,2
658,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
659,0.00018770530267480057,"frozenset({'HRF-1', 'Holter Monitor 2', 'Holter', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
1114,0.0002815579540122008,"frozenset({'WORF', 'ELC'})",2,2
1686,0.00018770530267480057,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
213,0.00018770530267480057,"frozenset({'EPM', 'Portable Pulmonary Function System', 'Holter'})",3,2
1495,0.0002815579540122008,"frozenset({'MELFI', 'RC', 'SLAMMD', 'MMD'})",4,2
1494,0.0002815579540122008,"frozenset({'RC', 'SLAMMD', 'MMD'})",3,2
134,0.0002815579540122008,frozenset({'Faraday Research'}),1,2
1493,0.0002815579540122008,"frozenset({'MELFI', 'RC', 'SLAMMD'})",3,2
1116,0.0002815579540122008,"frozenset({'ELC', 'Solar'})",2,2
674,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",8,2
673,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'Actiwatch', 'Actiwatch Spectrum'})",7,2
672,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,2
671,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter', 'Ultrasound 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,2
670,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,2
669,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",7,2
668,0.00018770530267480057,"frozenset({'HRF-1', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",7,2
667,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
666,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter', 'Ultrasound 2', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
665,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
664,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
663,0.00018770530267480057,"frozenset({'HRF-1', 'Holter Monitor 2', 'Holter', 'Ultrasound 2', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
662,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
661,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum'})",6,2
660,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Holter', 'Ultrasound', 'Actiwatch Spectrum'})",6,2
185,0.0002815579540122008,"frozenset({'PFS', 'RC', 'MELFI', 'EPM', 'Holter'})",5,2
1602,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'CGBA', 'EXPRESS Rack'})",5,1
501,9.385265133740028e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
1603,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'CGBA', 'SLAMMD'})",6,1
1642,9.385265133740028e-05,"frozenset({'MMD', 'FSL', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,1
1631,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'Ultrasound'})",5,1
1632,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'CGBA', 'Ultrasound'})",5,1
1633,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'Ultrasound', 'EXPRESS Rack'})",5,1
1634,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'SLAMMD'})",5,1
1635,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'CGBA', 'Ultrasound', 'SLAMMD'})",5,1
1636,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,1
1637,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'CGBA', 'Ultrasound'})",5,1
1638,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'EXPRESS Rack'})",5,1
1639,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound', 'CGBA', 'EXPRESS Rack'})",5,1
1640,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'Ultrasound', 'SLAMMD'})",5,1
1641,9.385265133740028e-05,"frozenset({'MMD', 'FSL', 'CGBA', 'Ultrasound', 'SLAMMD'})",5,1
1643,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'CGBA', 'Ultrasound'})",5,1
1604,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'EXPRESS Rack', 'SLAMMD'})",6,1
1644,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'Ultrasound', 'EXPRESS Rack'})",5,1
1645,9.385265133740028e-05,"frozenset({'MMD', 'FSL', 'Ultrasound', 'CGBA', 'EXPRESS Rack'})",5,1
1646,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'Ultrasound', 'SLAMMD'})",5,1
1647,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'FSL', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,1
1648,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
1649,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'Ultrasound', 'EXPRESS Rack'})",5,1
1650,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'Ultrasound', 'SLAMMD'})",6,1
1651,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'CGBA', 'Ultrasound', 'SLAMMD'})",6,1
1652,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",6,1
1653,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'CGBA', 'Ultrasound'})",6,1
1654,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'Ultrasound', 'EXPRESS Rack'})",6,1
1630,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'Ultrasound', 'SLAMMD'})",5,1
1629,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'Ultrasound'})",4,1
1628,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'Ultrasound'})",4,1
1627,9.385265133740028e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'Ultrasound'})",4,1
1605,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",6,1
1606,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'CGBA', 'EXPRESS Rack'})",6,1
1607,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",6,1
1608,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",7,1
1609,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound'})",3,1
1610,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'MMD'})",3,1
1611,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound'})",3,1
1612,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'Ultrasound'})",3,1
1613,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'Ultrasound'})",3,1
1614,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound'})",3,1
1615,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound', 'MMD'})",4,1
1616,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'SLAMMD', 'Ultrasound'})",4,1
1617,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2', 'Ultrasound'})",4,1
1618,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'CGBA', 'Ultrasound'})",4,1
1619,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'WORF', 'FSL', 'Ultrasound'})",4,1
1620,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound', 'MMD'})",4,1
1621,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'Ultrasound', 'MMD'})",4,1
1622,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'Ultrasound', 'MMD'})",4,1
1600,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'EXPRESS Rack', 'SLAMMD'})",5,1
1623,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound', 'MMD'})",4,1
1624,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'Ultrasound'})",4,1
1625,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA', 'Ultrasound'})",4,1
1626,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'Ultrasound'})",4,1
1601,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
1552,9.385265133740028e-05,"frozenset({'EPM', 'FSL', 'CGBA', 'EXPRESS Rack'})",4,1
1599,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'CGBA', 'SLAMMD'})",5,1
1598,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'CGBA', 'EXPRESS Rack'})",5,1
1487,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound', 'MMD'})",4,1
1488,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
1489,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'Ultrasound', 'EXPRESS Rack', 'SLAMMD'})",5,1
1490,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'CGBA', 'Ultrasound', 'SLAMMD'})",5,1
1491,9.385265133740028e-05,"frozenset({'MMD', 'Ultrasound', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
1492,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'Ultrasound', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",6,1
1497,9.385265133740028e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1498,9.385265133740028e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1503,9.385265133740028e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1504,9.385265133740028e-05,"frozenset({'Plant Habitat', 'CGBA', 'ELC'})",3,1
1505,9.385265133740028e-05,"frozenset({'WORF', 'Plant Habitat', 'ELC'})",3,1
1506,9.385265133740028e-05,"frozenset({'WORF', 'Plant Habitat', 'CGBA'})",3,1
1507,9.385265133740028e-05,"frozenset({'WORF', 'Plant Habitat', 'CGBA', 'ELC'})",4,1
1508,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
1509,9.385265133740028e-05,"frozenset({'MSL', 'MELFI'})",2,1
1511,9.385265133740028e-05,"frozenset({'MSL', 'PFS'})",2,1
1512,9.385265133740028e-05,"frozenset({'MSL', 'Holter'})",2,1
1513,9.385265133740028e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS'})",3,1
1514,9.385265133740028e-05,"frozenset({'MSL', 'Holter', 'PFS'})",3,1
1515,9.385265133740028e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack'})",3,1
1516,9.385265133740028e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack', 'PFS'})",4,1
1518,9.385265133740028e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1519,9.385265133740028e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1521,9.385265133740028e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1522,9.385265133740028e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1523,9.385265133740028e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
1524,9.385265133740028e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack'})",3,1
1525,9.385265133740028e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,1
1526,9.385265133740028e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
1486,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound', 'MMD'})",4,1
1485,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA', 'Ultrasound'})",4,1
1484,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound', 'MMD'})",4,1
1468,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter', 'EXPRESS Rack'})",4,1
1441,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Ultrasound', 'MMD'})",4,1
1442,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'Ultrasound', 'CGBA', 'EXPRESS Rack'})",5,1
220,9.385265133740028e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System', 'Holter'})",4,1
219,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter', 'PFS'})",4,1
218,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1451,9.385265133740028e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
217,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM'})",3,1
1455,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
1456,9.385265133740028e-05,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
216,9.385265133740028e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter'})",3,1
1462,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'Holter'})",3,1
1463,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'Holter', 'MMD'})",4,1
1466,9.385265133740028e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
1469,9.385265133740028e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack', 'MMD'})",4,1
1483,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA', 'Ultrasound'})",4,1
1470,9.385265133740028e-05,"frozenset({'MMD', 'EXPRESS Rack', 'CGBA', 'SLAMMD', 'Holter'})",5,1
1471,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'EXPRESS Rack'})",3,1
1472,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA'})",3,1
1473,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'MMD'})",3,1
1474,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
1475,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,1
1476,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA', 'MMD'})",4,1
1477,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
1478,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound'})",3,1
1479,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound'})",3,1
1480,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound'})",3,1
1481,9.385265133740028e-05,"frozenset({'SLAMMD', 'Ultrasound', 'MMD'})",3,1
1482,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD', 'Ultrasound'})",4,1
1527,9.385265133740028e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'PFS'})",4,1
1528,9.385265133740028e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,1
1529,9.385265133740028e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,1
1583,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'SLAMMD', 'MMD'})",4,1
1570,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'MMD'})",4,1
1571,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,1
1572,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack', 'MMD'})",4,1
1573,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'CGBA', 'SLAMMD'})",5,1
1574,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'EXPRESS Rack', 'SLAMMD'})",5,1
1575,9.385265133740028e-05,"frozenset({'MMD', 'FSL', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
1576,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'CGBA', 'EXPRESS Rack'})",5,1
1577,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",6,1
1578,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'MMD'})",3,1
1579,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'SLAMMD'})",3,1
1580,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2'})",3,1
1581,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'CGBA'})",3,1
1582,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack'})",3,1
1584,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2', 'MMD'})",4,1
1568,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA', 'MMD'})",4,1
1585,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'CGBA', 'MMD'})",4,1
1586,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'MMD'})",4,1
1587,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'SLAMMD', 'Ultrasound 2'})",4,1
1588,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'SLAMMD', 'CGBA'})",4,1
1589,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'SLAMMD', 'EXPRESS Rack'})",4,1
1590,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2', 'CGBA'})",4,1
1591,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1592,9.385265133740028e-05,"frozenset({'WORF', 'FSL', 'CGBA', 'EXPRESS Rack'})",4,1
1593,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'SLAMMD'})",5,1
1594,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'CGBA', 'SLAMMD'})",5,1
1595,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'EXPRESS Rack', 'SLAMMD'})",5,1
1596,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'CGBA'})",5,1
1597,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'MMD', 'FSL', 'EXPRESS Rack'})",5,1
1569,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,1
1567,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'MMD'})",4,1
1530,9.385265133740028e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,1
1549,9.385265133740028e-05,"frozenset({'FSL', 'FIR'})",2,1
1531,9.385265133740028e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack', 'PFS'})",4,1
1532,9.385265133740028e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'PFS'})",4,1
1533,9.385265133740028e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'EXPRESS Rack'})",4,1
1534,9.385265133740028e-05,"frozenset({'MSL', 'PFS', 'EXPRESS Rack', 'MSRR-1', 'Holter'})",5,1
1535,9.385265133740028e-05,"frozenset({'CCE', 'MSPR'})",2,1
1538,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1539,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1540,9.385265133740028e-05,"frozenset({'FSL', 'MMD'})",2,1
1541,9.385265133740028e-05,"frozenset({'WORF', 'FSL'})",2,1
1542,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound'})",2,1
1544,9.385265133740028e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1546,9.385265133740028e-05,"frozenset({'MELFI', 'FSL'})",2,1
1548,9.385265133740028e-05,"frozenset({'FPEF', 'FSL'})",2,1
1551,9.385265133740028e-05,"frozenset({'EPM', 'FSL', 'CGBA'})",3,1
1566,9.385265133740028e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MMD'})",3,1
1553,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA'})",3,1
1554,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1555,9.385265133740028e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1556,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2'})",3,1
1557,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA'})",3,1
1558,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'EXPRESS Rack'})",3,1
1559,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,1
1560,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1561,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
1562,9.385265133740028e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
1563,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'MMD'})",3,1
1564,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'MMD'})",3,1
1565,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'MMD'})",3,1
1655,9.385265133740028e-05,"frozenset({'WORF', 'MMD', 'FSL', 'Ultrasound', 'CGBA', 'EXPRESS Rack'})",6,1
1782,9.385265133740028e-05,"frozenset({'ABRS', 'LMM', 'GLACIER', 'MWA'})",4,1
1656,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'CGBA', 'SLAMMD'})",6,1
1955,9.385265133740028e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
1966,9.385265133740028e-05,"frozenset({'LSG', 'Glovebox Freezer', 'Rodent Research'})",3,1
1964,9.385265133740028e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
144,9.385265133740028e-05,frozenset({'KOBAIRO Rack'}),1,1
145,9.385265133740028e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1961,9.385265133740028e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
1960,9.385265133740028e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1954,9.385265133740028e-05,"frozenset({'MELFI', 'ADSEP', 'CellCult', 'SABL'})",4,1
1968,9.385265133740028e-05,"frozenset({'MSG', 'LSG', 'Glovebox Freezer', 'Rodent Research'})",4,1
1953,9.385265133740028e-05,"frozenset({'MELFI', 'CellCult', 'SABL'})",3,1
149,9.385265133740028e-05,frozenset({'Wet Lab Kit'}),1,1
1946,9.385265133740028e-05,"frozenset({'SALI', 'MELFI'})",2,1
1945,9.385265133740028e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
1944,9.385265133740028e-05,"frozenset({'TangoLab-1', 'EXPRESS Rack', 'TangoLab-2'})",3,1
1943,9.385265133740028e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1967,9.385265133740028e-05,"frozenset({'MSG', 'Glovebox Freezer', 'Rodent Research'})",3,1
1969,9.385265133740028e-05,"frozenset({'FROST', 'MSPR'})",2,1
2000,9.385265133740028e-05,"frozenset({'Saibo', 'CBEF-L', 'IPU'})",3,1
1985,9.385265133740028e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN', 'SABL'})",4,1
1997,9.385265133740028e-05,"frozenset({'CB', 'CBEF-L', 'CBEF'})",3,1
1996,9.385265133740028e-05,"frozenset({'Saibo', 'CB', 'CBEF-L'})",3,1
1993,9.385265133740028e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1990,9.385265133740028e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
1987,9.385265133740028e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
