,support,itemsets,length,frequency
638,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,2
637,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,2
636,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,2
635,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,2
634,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Ultrasound 2', 'Ultrasound'})",5,2
633,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,2
656,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'Ultrasound'})",6,2
657,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",6,2
658,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",6,2
659,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",6,2
1114,0.0002815579540122008,"frozenset({'WORF', 'ELC'})",2,2
1686,0.00018770530267480057,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
213,0.00018770530267480057,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",3,2
1495,0.0002815579540122008,"frozenset({'RC', 'SLAMMD', 'MELFI', 'MMD'})",4,2
1494,0.0002815579540122008,"frozenset({'SLAMMD', 'RC', 'MMD'})",3,2
134,0.0002815579540122008,frozenset({'Faraday Research'}),1,2
1493,0.0002815579540122008,"frozenset({'RC', 'SLAMMD', 'MELFI'})",3,2
1116,0.0002815579540122008,"frozenset({'Solar', 'ELC'})",2,2
674,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",8,2
673,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",7,2
672,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",7,2
671,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",7,2
670,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,2
669,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,2
668,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,2
667,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2'})",6,2
666,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2'})",6,2
665,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",6,2
664,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",6,2
663,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",6,2
662,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound'})",6,2
661,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,2
660,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,2
185,0.0002815579540122008,"frozenset({'Holter', 'PFS', 'MELFI', 'RC', 'EPM'})",5,2
1602,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL'})",5,1
501,9.385265133740028e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
1603,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'FSL', 'MMD'})",6,1
1642,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL', 'Ultrasound', 'MMD'})",5,1
1631,9.385265133740028e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",5,1
1632,9.385265133740028e-05,"frozenset({'CGBA', 'WORF', 'FSL', 'Ultrasound', 'MMD'})",5,1
1633,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'WORF', 'FSL', 'Ultrasound', 'MMD'})",5,1
1634,9.385265133740028e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound'})",5,1
1635,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'FSL', 'Ultrasound'})",5,1
1636,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'FSL', 'Ultrasound'})",5,1
1637,9.385265133740028e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound'})",5,1
1638,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound'})",5,1
1639,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'FSL', 'Ultrasound'})",5,1
1640,9.385265133740028e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",5,1
1641,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL', 'Ultrasound', 'MMD'})",5,1
1643,9.385265133740028e-05,"frozenset({'CGBA', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",5,1
1604,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'MMD'})",6,1
1644,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",5,1
1645,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound', 'MMD'})",5,1
1646,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'Ultrasound'})",5,1
1647,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'Ultrasound'})",5,1
1648,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound'})",5,1
1649,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'Ultrasound'})",5,1
1650,9.385265133740028e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",6,1
1651,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'FSL', 'Ultrasound', 'MMD'})",6,1
1652,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'FSL', 'Ultrasound', 'MMD'})",6,1
1653,9.385265133740028e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",6,1
1654,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",6,1
1630,9.385265133740028e-05,"frozenset({'SLAMMD', 'WORF', 'FSL', 'Ultrasound', 'MMD'})",5,1
1629,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'CGBA', 'EXPRESS Rack'})",4,1
1628,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1627,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'CGBA', 'Ultrasound 2'})",4,1
1605,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'FSL', 'MMD'})",6,1
1606,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'MMD'})",6,1
1607,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL'})",6,1
1608,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'MMD'})",7,1
1609,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'WORF'})",3,1
1610,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'MMD'})",3,1
1611,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'SLAMMD'})",3,1
1612,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'Ultrasound 2'})",3,1
1613,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'CGBA'})",3,1
1614,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'EXPRESS Rack'})",3,1
1615,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'WORF', 'MMD'})",4,1
1616,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'SLAMMD', 'WORF'})",4,1
1617,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'Ultrasound 2', 'WORF'})",4,1
1618,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'CGBA', 'WORF'})",4,1
1619,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'WORF', 'EXPRESS Rack'})",4,1
1620,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'SLAMMD', 'MMD'})",4,1
1621,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'Ultrasound 2', 'MMD'})",4,1
1622,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'CGBA', 'MMD'})",4,1
1600,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL'})",5,1
1623,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'EXPRESS Rack', 'MMD'})",4,1
1624,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'SLAMMD', 'Ultrasound 2'})",4,1
1625,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'CGBA', 'SLAMMD'})",4,1
1626,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound', 'SLAMMD', 'EXPRESS Rack'})",4,1
1601,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'FSL'})",5,1
1552,9.385265133740028e-05,"frozenset({'FSL', 'EPM', 'CGBA', 'EXPRESS Rack'})",4,1
1599,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'FSL'})",5,1
1598,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'FSL', 'MMD'})",5,1
1487,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'MMD'})",4,1
1488,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound'})",5,1
1489,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound', 'MMD'})",5,1
1490,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound', 'MMD'})",5,1
1491,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound', 'MMD'})",5,1
1492,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound', 'MMD'})",6,1
1497,9.385265133740028e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1498,9.385265133740028e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1503,9.385265133740028e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1504,9.385265133740028e-05,"frozenset({'CGBA', 'ELC', 'Plant Habitat'})",3,1
1505,9.385265133740028e-05,"frozenset({'WORF', 'ELC', 'Plant Habitat'})",3,1
1506,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'Plant Habitat'})",3,1
1507,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'ELC', 'Plant Habitat'})",4,1
1508,9.385265133740028e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1509,9.385265133740028e-05,"frozenset({'MSL', 'MELFI'})",2,1
1511,9.385265133740028e-05,"frozenset({'MSL', 'PFS'})",2,1
1512,9.385265133740028e-05,"frozenset({'MSL', 'Holter'})",2,1
1513,9.385265133740028e-05,"frozenset({'MSL', 'PFS', 'EXPRESS Rack'})",3,1
1514,9.385265133740028e-05,"frozenset({'Holter', 'MSL', 'PFS'})",3,1
1515,9.385265133740028e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack'})",3,1
1516,9.385265133740028e-05,"frozenset({'Holter', 'MSL', 'PFS', 'EXPRESS Rack'})",4,1
1518,9.385265133740028e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1519,9.385265133740028e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
1521,9.385265133740028e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1522,9.385265133740028e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1523,9.385265133740028e-05,"frozenset({'MSRR-1', 'FIR', 'MELFI'})",3,1
1524,9.385265133740028e-05,"frozenset({'MSRR-1', 'MSL', 'EXPRESS Rack'})",3,1
1525,9.385265133740028e-05,"frozenset({'MSRR-1', 'PFS', 'EXPRESS Rack'})",3,1
1526,9.385265133740028e-05,"frozenset({'MSRR-1', 'MSL', 'PFS'})",3,1
1486,9.385265133740028e-05,"frozenset({'Ultrasound', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,1
1485,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",4,1
1484,9.385265133740028e-05,"frozenset({'Ultrasound', 'SLAMMD', 'WORF', 'MMD'})",4,1
1468,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter', 'EXPRESS Rack'})",4,1
1441,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'EXPRESS Rack', 'MMD'})",4,1
1442,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound', 'MMD'})",5,1
220,9.385265133740028e-05,"frozenset({'EPM', 'Holter', 'MELFI', 'Portable Pulmonary Function System'})",4,1
219,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
218,9.385265133740028e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1451,9.385265133740028e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
217,9.385265133740028e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1455,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
1456,9.385265133740028e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
216,9.385265133740028e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1462,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter'})",3,1
1463,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter', 'MMD'})",4,1
1466,9.385265133740028e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
1469,9.385265133740028e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack', 'MMD'})",4,1
1483,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1470,9.385265133740028e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA', 'EXPRESS Rack', 'MMD'})",5,1
1471,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'EXPRESS Rack'})",3,1
1472,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD'})",3,1
1473,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'MMD'})",3,1
1474,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",4,1
1475,9.385265133740028e-05,"frozenset({'WORF', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,1
1476,9.385265133740028e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD', 'MMD'})",4,1
1477,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'MMD'})",5,1
1478,9.385265133740028e-05,"frozenset({'Ultrasound', 'SLAMMD', 'WORF'})",3,1
1479,9.385265133740028e-05,"frozenset({'Ultrasound', 'SLAMMD', 'EXPRESS Rack'})",3,1
1480,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD'})",3,1
1481,9.385265133740028e-05,"frozenset({'Ultrasound', 'SLAMMD', 'MMD'})",3,1
1482,9.385265133740028e-05,"frozenset({'Ultrasound', 'SLAMMD', 'WORF', 'EXPRESS Rack'})",4,1
1527,9.385265133740028e-05,"frozenset({'MSRR-1', 'MSL', 'PFS', 'EXPRESS Rack'})",4,1
1528,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'MSRR-1'})",3,1
1529,9.385265133740028e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,1
1583,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'SLAMMD', 'MMD'})",4,1
1570,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'Ultrasound 2', 'MMD'})",4,1
1571,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack', 'MMD'})",4,1
1572,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack', 'MMD'})",4,1
1573,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'MMD'})",5,1
1574,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'MMD'})",5,1
1575,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'FSL', 'MMD'})",5,1
1576,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'MMD'})",5,1
1577,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'MMD'})",6,1
1578,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'MMD'})",3,1
1579,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'SLAMMD'})",3,1
1580,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2'})",3,1
1581,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'CGBA'})",3,1
1582,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'EXPRESS Rack'})",3,1
1584,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'MMD'})",4,1
1568,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'SLAMMD', 'MMD'})",4,1
1585,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'MMD'})",4,1
1586,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'EXPRESS Rack', 'MMD'})",4,1
1587,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'SLAMMD', 'Ultrasound 2'})",4,1
1588,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'SLAMMD'})",4,1
1589,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'SLAMMD', 'EXPRESS Rack'})",4,1
1590,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'Ultrasound 2'})",4,1
1591,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1592,9.385265133740028e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'EXPRESS Rack'})",4,1
1593,9.385265133740028e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'FSL', 'MMD'})",5,1
1594,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'FSL', 'MMD'})",5,1
1595,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'FSL', 'MMD'})",5,1
1596,9.385265133740028e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2', 'FSL', 'MMD'})",5,1
1597,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'MMD'})",5,1
1569,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,1
1567,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'MMD'})",4,1
1530,9.385265133740028e-05,"frozenset({'MSRR-1', 'MSL', 'Holter'})",3,1
1549,9.385265133740028e-05,"frozenset({'FSL', 'FIR'})",2,1
1531,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'EXPRESS Rack', 'MSRR-1'})",4,1
1532,9.385265133740028e-05,"frozenset({'Holter', 'MSL', 'PFS', 'MSRR-1'})",4,1
1533,9.385265133740028e-05,"frozenset({'MSRR-1', 'MSL', 'Holter', 'EXPRESS Rack'})",4,1
1534,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'EXPRESS Rack', 'MSL', 'MSRR-1'})",5,1
1535,9.385265133740028e-05,"frozenset({'MSPR', 'CCE'})",2,1
1538,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1539,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1540,9.385265133740028e-05,"frozenset({'FSL', 'MMD'})",2,1
1541,9.385265133740028e-05,"frozenset({'FSL', 'WORF'})",2,1
1542,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound'})",2,1
1544,9.385265133740028e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1546,9.385265133740028e-05,"frozenset({'FSL', 'MELFI'})",2,1
1548,9.385265133740028e-05,"frozenset({'FSL', 'FPEF'})",2,1
1551,9.385265133740028e-05,"frozenset({'FSL', 'EPM', 'CGBA'})",3,1
1566,9.385265133740028e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MMD'})",3,1
1553,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'Ultrasound 2'})",3,1
1554,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1555,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1556,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2'})",3,1
1557,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'SLAMMD'})",3,1
1558,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'EXPRESS Rack'})",3,1
1559,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'SLAMMD', 'Ultrasound 2'})",4,1
1560,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1561,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",4,1
1562,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",5,1
1563,9.385265133740028e-05,"frozenset({'FSL', 'SLAMMD', 'MMD'})",3,1
1564,9.385265133740028e-05,"frozenset({'FSL', 'Ultrasound 2', 'MMD'})",3,1
1565,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'MMD'})",3,1
1655,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'FSL', 'Ultrasound', 'MMD'})",6,1
1782,9.385265133740028e-05,"frozenset({'MWA', 'ABRS', 'LMM', 'GLACIER'})",4,1
1656,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound'})",6,1
1955,9.385265133740028e-05,"frozenset({'CellCult', 'MSG', 'MELFI'})",3,1
1966,9.385265133740028e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research'})",3,1
1964,9.385265133740028e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
144,9.385265133740028e-05,frozenset({'KOBAIRO Rack'}),1,1
145,9.385265133740028e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1961,9.385265133740028e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1960,9.385265133740028e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1954,9.385265133740028e-05,"frozenset({'CellCult', 'ADSEP', 'SABL', 'MELFI'})",4,1
1968,9.385265133740028e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'LSG', 'MSG'})",4,1
1953,9.385265133740028e-05,"frozenset({'CellCult', 'SABL', 'MELFI'})",3,1
149,9.385265133740028e-05,frozenset({'Wet Lab Kit'}),1,1
1946,9.385265133740028e-05,"frozenset({'MELFI', 'SALI'})",2,1
1945,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
1944,9.385265133740028e-05,"frozenset({'TangoLab-1', 'TangoLab-2', 'EXPRESS Rack'})",3,1
1943,9.385265133740028e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
1967,9.385265133740028e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'MSG'})",3,1
1969,9.385265133740028e-05,"frozenset({'FROST', 'MSPR'})",2,1
2000,9.385265133740028e-05,"frozenset({'IPU', 'Saibo', 'CBEF-L'})",3,1
1985,9.385265133740028e-05,"frozenset({'FROST', 'SABL', 'MERLIN', 'GLACIER'})",4,1
1997,9.385265133740028e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
1996,9.385265133740028e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
1993,9.385265133740028e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1990,9.385265133740028e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
1987,9.385265133740028e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
