,support,itemsets,length,frequency
296,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
585,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
586,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
552,9.428625306430322e-05,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'ALTEA', 'TEPC'})",5,1
550,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'TEPC'})",4,1
295,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,1
536,9.428625306430322e-05,"frozenset({'PCBA', 'TEPC'})",2,1
523,9.428625306430322e-05,"frozenset({'CB', 'CIR'})",2,1
524,9.428625306430322e-05,"frozenset({'CB', 'IPU'})",2,1
525,9.428625306430322e-05,"frozenset({'MERLIN', 'CB'})",2,1
305,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",4,1
527,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR'})",3,1
528,9.428625306430322e-05,"frozenset({'Solar', 'TEPC'})",2,1
529,9.428625306430322e-05,"frozenset({'FIR', 'TEPC'})",2,1
530,9.428625306430322e-05,"frozenset({'CIR', 'TEPC'})",2,1
531,9.428625306430322e-05,"frozenset({'MSL', 'TEPC'})",2,1
532,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
535,9.428625306430322e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
537,9.428625306430322e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
549,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN', 'PCBA', 'TEPC'})",4,1
538,9.428625306430322e-05,"frozenset({'TEPC', 'Kubik'})",2,1
539,9.428625306430322e-05,"frozenset({'EDR', 'TEPC'})",2,1
540,9.428625306430322e-05,"frozenset({'FIR', 'CIR', 'TEPC'})",3,1
541,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'TEPC'})",3,1
542,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC'})",3,1
543,9.428625306430322e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC'})",3,1
544,9.428625306430322e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,1
545,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA', 'TEPC'})",4,1
546,9.428625306430322e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC'})",3,1
547,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC'})",3,1
548,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC'})",3,1
587,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
596,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
306,9.428625306430322e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Spectrum'})",4,1
279,9.428625306430322e-05,"frozenset({'PFS', 'Spectrum'})",2,1
639,9.428625306430322e-05,"frozenset({'GLACIER', 'MELFI', 'MDS'})",3,1
288,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
287,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",3,1
286,9.428625306430322e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,1
285,9.428625306430322e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",4,1
647,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'LMM'})",3,1
648,9.428625306430322e-05,"frozenset({'FIR', 'LMM', 'Veggie'})",3,1
649,9.428625306430322e-05,"frozenset({'MELFI', 'LMM', 'Veggie'})",3,1
284,9.428625306430322e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,1
283,9.428625306430322e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",3,1
280,9.428625306430322e-05,"frozenset({'WORF', 'Spectrum'})",2,1
656,9.428625306430322e-05,"frozenset({'PCRF', 'MSG'})",2,1
636,9.428625306430322e-05,"frozenset({'ABRS', 'MDS'})",2,1
657,9.428625306430322e-05,"frozenset({'MELFI', 'PCRF'})",2,1
278,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
276,9.428625306430322e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
275,9.428625306430322e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
271,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
270,9.428625306430322e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",3,1
269,9.428625306430322e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
268,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2'})",3,1
267,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
266,9.428625306430322e-05,"frozenset({'EPM', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",4,1
669,9.428625306430322e-05,"frozenset({'CBEF', 'PCRF', 'MSG'})",3,1
637,9.428625306430322e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
635,9.428625306430322e-05,"frozenset({'GLACIER', 'MDS'})",2,1
597,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
609,9.428625306430322e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",5,1
598,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
599,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",3,1
600,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
601,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
602,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD', 'WORF'})",4,1
603,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
604,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
605,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",3,1
606,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",4,1
607,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack', 'WORF'})",4,1
608,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",4,1
294,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
289,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
618,9.428625306430322e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
293,9.428625306430322e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
292,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum'})",3,1
621,9.428625306430322e-05,"frozenset({'ELC', 'MSG'})",2,1
624,9.428625306430322e-05,"frozenset({'CGBA', 'ELC'})",2,1
626,9.428625306430322e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
628,9.428625306430322e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MSG'})",3,1
630,9.428625306430322e-05,"frozenset({'CGBA', 'ELC', 'WORF'})",3,1
291,9.428625306430322e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum'})",3,1
290,9.428625306430322e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
633,9.428625306430322e-05,"frozenset({'ELC', 'MDS'})",2,1
522,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'CB'})",2,1
307,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
969,9.428625306430322e-05,"frozenset({'PFS', 'Holter', 'MSL', 'MSRR-1'})",4,1
414,9.428625306430322e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
403,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
404,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
405,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
406,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",4,1
407,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
408,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
409,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",5,1
338,9.428625306430322e-05,"frozenset({'MERLIN', 'PCBA', 'MSG'})",3,1
337,9.428625306430322e-05,"frozenset({'CGBA', 'PCBA', 'MSG'})",3,1
336,9.428625306430322e-05,"frozenset({'FIR', 'PCBA', 'MSG'})",3,1
335,9.428625306430322e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN', 'FIR'})",5,1
415,9.428625306430322e-05,"frozenset({'EMCS', 'Veggie'})",2,1
401,9.428625306430322e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",4,1
416,9.428625306430322e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'MELFI'})",3,1
334,9.428625306430322e-05,"frozenset({'MERLIN', 'FIR', 'PCBA', 'MELFI'})",4,1
419,9.428625306430322e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'GLACIER'})",3,1
420,9.428625306430322e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER'})",3,1
421,9.428625306430322e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
422,9.428625306430322e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
428,9.428625306430322e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
429,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MSG', 'SAMS-II'})",3,1
432,9.428625306430322e-05,"frozenset({'MSL', 'KERMIT', 'SAMS-II'})",3,1
433,9.428625306430322e-05,"frozenset({'MSL', 'SAMS-II', 'MSRR-1'})",3,1
434,9.428625306430322e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT', 'MSRR-1'})",4,1
402,9.428625306430322e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,1
400,9.428625306430322e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",3,1
436,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
350,9.428625306430322e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",6,1
363,9.428625306430322e-05,"frozenset({'MSL', 'DECLIC'})",2,1
364,9.428625306430322e-05,"frozenset({'DECLIC', 'MSG'})",2,1
365,9.428625306430322e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
367,9.428625306430322e-05,"frozenset({'ELC', 'EXPRESS Rack', 'DECLIC'})",3,1
368,9.428625306430322e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
369,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSG'})",3,1
358,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR', 'MSG'})",4,1
373,9.428625306430322e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
374,9.428625306430322e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI'})",3,1
357,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
352,9.428625306430322e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
349,9.428625306430322e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN', 'MSG'})",5,1
339,9.428625306430322e-05,"frozenset({'MELFI', 'PCBA', 'MSG'})",3,1
348,9.428625306430322e-05,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'MSG', 'FIR'})",5,1
382,9.428625306430322e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
383,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
347,9.428625306430322e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MSG', 'FIR'})",5,1
346,9.428625306430322e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",5,1
345,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'MSG'})",4,1
344,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG'})",4,1
343,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA', 'MSG'})",4,1
342,9.428625306430322e-05,"frozenset({'FIR', 'PCBA', 'MSG', 'MELFI'})",4,1
341,9.428625306430322e-05,"frozenset({'MERLIN', 'FIR', 'PCBA', 'MSG'})",4,1
340,9.428625306430322e-05,"frozenset({'CGBA', 'FIR', 'PCBA', 'MSG'})",4,1
333,9.428625306430322e-05,"frozenset({'CGBA', 'FIR', 'PCBA', 'MELFI'})",4,1
332,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'PCBA'})",4,1
519,9.428625306430322e-05,"frozenset({'Solar', 'MELFI'})",2,1
503,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MSG'})",3,1
480,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
481,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR', 'ELC'})",4,1
482,9.428625306430322e-05,"frozenset({'FPEF', 'IPU', 'MSPR'})",3,1
483,9.428625306430322e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
323,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA'})",3,1
320,9.428625306430322e-05,"frozenset({'PCBA', 'MSG'})",2,1
319,9.428625306430322e-05,"frozenset({'FIR', 'PCBA'})",2,1
489,9.428625306430322e-05,"frozenset({'CBEF', 'Holter'})",2,1
492,9.428625306430322e-05,"frozenset({'EPM', 'Actiwatch', 'Holter'})",3,1
314,9.428625306430322e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
502,9.428625306430322e-05,"frozenset({'EPM', 'CGBA'})",2,1
504,9.428625306430322e-05,"frozenset({'CGBA', 'CIR', 'MSG'})",3,1
478,9.428625306430322e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
505,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CIR'})",3,1
507,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'MSG'})",3,1
508,9.428625306430322e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
509,9.428625306430322e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
510,9.428625306430322e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
311,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",6,1
512,9.428625306430322e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
310,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",5,1
309,9.428625306430322e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
308,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'PFS', 'Spectrum'})",5,1
518,9.428625306430322e-05,"frozenset({'Solar', 'BXF'})",2,1
479,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC'})",3,1
324,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'PCBA'})",4,1
331,9.428625306430322e-05,"frozenset({'FIR', 'PCBA', 'MELFI'})",3,1
454,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI', 'MSG'})",4,1
442,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
443,9.428625306430322e-05,"frozenset({'MARES', 'MSG'})",2,1
444,9.428625306430322e-05,"frozenset({'MARES', 'MERLIN'})",2,1
445,9.428625306430322e-05,"frozenset({'MARES', 'CIR'})",2,1
446,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
448,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI'})",3,1
449,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
450,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
451,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG'})",3,1
452,9.428625306430322e-05,"frozenset({'MARES', 'MELFI', 'MSG'})",3,1
453,9.428625306430322e-05,"frozenset({'MARES', 'WORF', 'MSG'})",3,1
455,9.428625306430322e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF', 'MSG'})",4,1
476,9.428625306430322e-05,"frozenset({'FPEF', 'FIR'})",2,1
456,9.428625306430322e-05,"frozenset({'MARES', 'WORF', 'MELFI', 'MSG'})",4,1
457,9.428625306430322e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack', 'MSG', 'MARES'})",5,1
458,9.428625306430322e-05,"frozenset({'MARES', 'MERLIN', 'CIR'})",3,1
330,9.428625306430322e-05,"frozenset({'MERLIN', 'FIR', 'PCBA'})",3,1
329,9.428625306430322e-05,"frozenset({'CGBA', 'FIR', 'PCBA'})",3,1
464,9.428625306430322e-05,"frozenset({'Solar', 'MWA'})",2,1
465,9.428625306430322e-05,"frozenset({'MWA', 'MSG'})",2,1
468,9.428625306430322e-05,"frozenset({'FIR', 'MWA'})",2,1
472,9.428625306430322e-05,"frozenset({'ELC', 'FPEF'})",2,1
473,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
475,9.428625306430322e-05,"frozenset({'FPEF', 'MSPR'})",2,1
670,9.428625306430322e-05,"frozenset({'PCRF', 'MELFI', 'MSG'})",3,1
671,9.428625306430322e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
672,9.428625306430322e-05,"frozenset({'CBEF', 'MELFI', 'PCRF', 'MSG'})",4,1
884,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'TEPC', 'Kubik'})",5,1
873,9.428625306430322e-05,"frozenset({'CGBA', 'TEPC', 'KFT'})",3,1
874,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'KFT'})",3,1
875,9.428625306430322e-05,"frozenset({'CGBA', 'Kubik', 'EDR', 'KFT'})",4,1
876,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'KFT'})",4,1
877,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'KFT'})",4,1
878,9.428625306430322e-05,"frozenset({'CGBA', 'Kubik', 'TEPC', 'KFT'})",4,1
879,9.428625306430322e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'KFT'})",4,1
880,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'KFT'})",4,1
881,9.428625306430322e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'TEPC', 'Kubik'})",5,1
882,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'EDR', 'Kubik'})",5,1
883,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'EDR', 'TEPC'})",5,1
885,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'EDR', 'TEPC', 'Kubik'})",6,1
871,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'KFT'})",3,1
886,9.428625306430322e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
887,9.428625306430322e-05,"frozenset({'MWA', 'ABRS', 'KFT'})",3,1
888,9.428625306430322e-05,"frozenset({'Veggie', 'ABRS', 'KFT'})",3,1
362,9.428625306430322e-05,"frozenset({'ELC', 'DECLIC'})",2,1
890,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'KFT'})",4,1
891,9.428625306430322e-05,"frozenset({'MELFI', 'MWA', 'ABRS', 'KFT'})",4,1
892,9.428625306430322e-05,"frozenset({'MELFI', 'ABRS', 'Veggie', 'KFT'})",4,1
893,9.428625306430322e-05,"frozenset({'MELFI', 'MWA', 'KFT', 'Veggie', 'ABRS'})",5,1
894,9.428625306430322e-05,"frozenset({'ABRS', 'LMM', 'KFT'})",3,1
896,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'KFT'})",3,1
897,9.428625306430322e-05,"frozenset({'MELFI', 'MWA', 'KFT'})",3,1
872,9.428625306430322e-05,"frozenset({'CGBA', 'Kubik', 'KFT'})",3,1
870,9.428625306430322e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'TEPC', 'Kubik'})",5,1
224,9.428625306430322e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC'})",3,1
850,9.428625306430322e-05,"frozenset({'Solar', 'KFT'})",2,1
838,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA'})",3,1
839,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN', 'PCBA'})",3,1
840,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI'})",3,1
841,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'PCBA'})",4,1
227,9.428625306430322e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'Holter', 'RC'})",4,1
226,9.428625306430322e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System', 'RC'})",4,1
845,9.428625306430322e-05,"frozenset({'GHF', 'KFT'})",2,1
846,9.428625306430322e-05,"frozenset({'TEPC', 'KFT'})",2,1
847,9.428625306430322e-05,"frozenset({'Kubik', 'KFT'})",2,1
848,9.428625306430322e-05,"frozenset({'EDR', 'KFT'})",2,1
849,9.428625306430322e-05,"frozenset({'CGBA', 'KFT'})",2,1
852,9.428625306430322e-05,"frozenset({'LMM', 'KFT'})",2,1
869,9.428625306430322e-05,"frozenset({'EDR', 'MELFI', 'TEPC', 'KFT'})",4,1
225,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC'})",4,1
859,9.428625306430322e-05,"frozenset({'GHF', 'MELFI', 'KFT'})",3,1
860,9.428625306430322e-05,"frozenset({'MELFI', 'TEPC', 'KFT'})",3,1
861,9.428625306430322e-05,"frozenset({'Kubik', 'TEPC', 'KFT'})",3,1
862,9.428625306430322e-05,"frozenset({'Kubik', 'MELFI', 'KFT'})",3,1
863,9.428625306430322e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'KFT'})",4,1
864,9.428625306430322e-05,"frozenset({'Kubik', 'EDR', 'KFT'})",3,1
865,9.428625306430322e-05,"frozenset({'EDR', 'TEPC', 'KFT'})",3,1
866,9.428625306430322e-05,"frozenset({'EDR', 'MELFI', 'KFT'})",3,1
867,9.428625306430322e-05,"frozenset({'Kubik', 'TEPC', 'EDR', 'KFT'})",4,1
868,9.428625306430322e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'KFT'})",4,1
898,9.428625306430322e-05,"frozenset({'MELFI', 'MWA', 'Veggie', 'KFT'})",4,1
901,9.428625306430322e-05,"frozenset({'MERLIN', 'EDR'})",2,1
265,9.428625306430322e-05,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",3,1
955,9.428625306430322e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
943,9.428625306430322e-05,"frozenset({'CGBA', 'WORF', 'Plant Habitat'})",3,1
944,9.428625306430322e-05,"frozenset({'CGBA', 'ELC', 'WORF', 'Plant Habitat'})",4,1
945,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MWA', 'Plant Habitat'})",3,1
946,9.428625306430322e-05,"frozenset({'MSL', 'MELFI'})",2,1
948,9.428625306430322e-05,"frozenset({'PFS', 'MSL'})",2,1
949,9.428625306430322e-05,"frozenset({'MSL', 'Holter'})",2,1
950,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSL'})",3,1
951,9.428625306430322e-05,"frozenset({'PFS', 'Holter', 'MSL'})",3,1
952,9.428625306430322e-05,"frozenset({'MSL', 'EXPRESS Rack', 'Holter'})",3,1
953,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter', 'MSL'})",4,1
215,9.428625306430322e-05,"frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System', 'Holter'})",4,1
956,9.428625306430322e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
941,9.428625306430322e-05,"frozenset({'CGBA', 'ELC', 'Plant Habitat'})",3,1
958,9.428625306430322e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
959,9.428625306430322e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
960,9.428625306430322e-05,"frozenset({'MELFI', 'FIR', 'MSRR-1'})",3,1
961,9.428625306430322e-05,"frozenset({'MSL', 'EXPRESS Rack', 'MSRR-1'})",3,1
962,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSRR-1'})",3,1
963,9.428625306430322e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
964,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSL', 'MSRR-1'})",4,1
965,9.428625306430322e-05,"frozenset({'PFS', 'Holter', 'MSRR-1'})",3,1
966,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1'})",3,1
967,9.428625306430322e-05,"frozenset({'MSL', 'Holter', 'MSRR-1'})",3,1
968,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter', 'MSRR-1'})",4,1
942,9.428625306430322e-05,"frozenset({'ELC', 'WORF', 'Plant Habitat'})",3,1
940,9.428625306430322e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
902,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
220,9.428625306430322e-05,"frozenset({'EPM', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",4,1
904,9.428625306430322e-05,"frozenset({'EDR', 'MSG'})",2,1
905,9.428625306430322e-05,"frozenset({'EDR', 'GLACIER'})",2,1
907,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'MELFI'})",3,1
