,support,itemsets,length,frequency
1571,8.796622097114708e-05,"frozenset({'Hermes', 'MSL'})",2,1
1572,8.796622097114708e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.796622097114708e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.796622097114708e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
375,8.796622097114708e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.796622097114708e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1578,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.796622097114708e-05,frozenset({'BSTC'}),1,1
65,8.796622097114708e-05,frozenset({'GASMAP'}),1,1
1557,8.796622097114708e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
377,8.796622097114708e-05,"frozenset({'MSG', 'DECLIC'})",2,1
382,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
78,8.796622097114708e-05,frozenset({'BIOKON'}),1,1
1530,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'LIDAL', 'ALTEA'})",3,1
381,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,1
1532,8.796622097114708e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.796622097114708e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.796622097114708e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.796622097114708e-05,"frozenset({'IPU2', 'Saibo', 'CBEF'})",3,1
1536,8.796622097114708e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1537,8.796622097114708e-05,"frozenset({'IPU2', 'CB', 'CBEF'})",3,1
1538,8.796622097114708e-05,"frozenset({'IPU2', 'Saibo', 'CB', 'CBEF'})",4,1
1539,8.796622097114708e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
1540,8.796622097114708e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.796622097114708e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
380,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1543,8.796622097114708e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1544,8.796622097114708e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1545,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1546,8.796622097114708e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1547,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
1548,8.796622097114708e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",3,1
1549,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",3,1
1550,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",4,1
1551,8.796622097114708e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
378,8.796622097114708e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",3,1
1466,8.796622097114708e-05,"frozenset({'RC', 'NanoRacks CubeSat Deployer', 'EXHAM'})",3,1
1465,8.796622097114708e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
344,8.796622097114708e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'CGBA', 'MERLIN'})",5,1
1386,8.796622097114708e-05,"frozenset({'Confocal Microscope', 'CBEF', 'CBEF-L'})",3,1
448,8.796622097114708e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1388,8.796622097114708e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.796622097114708e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1390,8.796622097114708e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.796622097114708e-05,"frozenset({'SAMS-II', 'KERMIT', 'MSL'})",3,1
1392,8.796622097114708e-05,"frozenset({'ELF', 'CB'})",2,1
1394,8.796622097114708e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.796622097114708e-05,"frozenset({'RAM', 'MUSES'})",2,1
1396,8.796622097114708e-05,"frozenset({'RAM', 'ELC', 'MUSES'})",3,1
444,8.796622097114708e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
157,8.796622097114708e-05,frozenset({'HPA'}),1,1
443,8.796622097114708e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1400,8.796622097114708e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.796622097114708e-05,"frozenset({'J-SSOD', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
154,8.796622097114708e-05,frozenset({'PERSEO'}),1,1
437,8.796622097114708e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1405,8.796622097114708e-05,"frozenset({'ADSEP', 'MELFI', 'SABL'})",3,1
436,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI', 'EMCS'})",4,1
435,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'EMCS'})",3,1
1408,8.796622097114708e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
1410,8.796622097114708e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
449,8.796622097114708e-05,"frozenset({'SAMS-II', 'KERMIT', 'MSRR-1', 'MSL'})",4,1
343,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'FIR'})",4,1
416,8.796622097114708e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
1382,8.796622097114708e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1359,8.796622097114708e-05,"frozenset({'MSPR', 'SABL'})",2,1
1360,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'SABL'})",3,1
1361,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'SABL'})",3,1
1362,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'SABL'})",3,1
165,8.796622097114708e-05,"frozenset({'PFS', 'MSG'})",2,1
341,8.796622097114708e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'FIR'})",4,1
1365,8.796622097114708e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1366,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.796622097114708e-05,"frozenset({'MSRR-1', 'KERMIT', 'MSL'})",3,1
1368,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'KERMIT', 'MSRR-1'})",3,1
1369,8.796622097114708e-05,"frozenset({'ELC', 'Astrobee'})",2,1
552,8.796622097114708e-05,"frozenset({'TEPC', 'CIR'})",2,1
1371,8.796622097114708e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
163,8.796622097114708e-05,"frozenset({'PFS', 'MWA'})",2,1
1373,8.796622097114708e-05,"frozenset({'EPM', 'EML'})",2,1
1374,8.796622097114708e-05,"frozenset({'ELF', 'EML'})",2,1
1375,8.796622097114708e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.796622097114708e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
453,8.796622097114708e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1378,8.796622097114708e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.796622097114708e-05,"frozenset({'BFF', 'CB'})",2,1
342,8.796622097114708e-05,"frozenset({'PCBA', 'CGBA', 'MELFI', 'FIR'})",4,1
1381,8.796622097114708e-05,"frozenset({'BFF', 'ELF', 'CB'})",3,1
1411,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
345,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'FIR'})",3,1
431,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EMCS'})",3,1
430,8.796622097114708e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1441,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN', 'SABL'})",3,1
1442,8.796622097114708e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN'})",3,1
1443,8.796622097114708e-05,"frozenset({'FROST', 'MELFI', 'SABL', 'MERLIN'})",4,1
1444,8.796622097114708e-05,"frozenset({'FROST', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
1445,8.796622097114708e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN', 'SABL'})",4,1
1446,8.796622097114708e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'FROST', 'GLACIER'})",5,1
1447,8.796622097114708e-05,"frozenset({'FROST', 'CB', 'MERLIN'})",3,1
1448,8.796622097114708e-05,"frozenset({'FROST', 'CB', 'MELFI'})",3,1
1449,8.796622097114708e-05,"frozenset({'FROST', 'CB', 'SABL'})",3,1
1450,8.796622097114708e-05,"frozenset({'FROST', 'GLACIER', 'CB'})",3,1
1451,8.796622097114708e-05,"frozenset({'FROST', 'CB', 'MELFI', 'MERLIN'})",4,1
1452,8.796622097114708e-05,"frozenset({'FROST', 'CB', 'SABL', 'MERLIN'})",4,1
1453,8.796622097114708e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'MERLIN'})",4,1
1454,8.796622097114708e-05,"frozenset({'FROST', 'SABL', 'CB', 'MELFI'})",4,1
1455,8.796622097114708e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'MELFI'})",4,1
1456,8.796622097114708e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'SABL'})",4,1
1457,8.796622097114708e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'FROST', 'CB'})",5,1
1458,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'FROST', 'GLACIER'})",5,1
1459,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'FROST', 'GLACIER'})",5,1
1460,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'SABL', 'FROST', 'GLACIER'})",5,1
1461,8.796622097114708e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'FROST', 'GLACIER', 'CB'})",6,1
1462,8.796622097114708e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
417,8.796622097114708e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1440,8.796622097114708e-05,"frozenset({'FROST', 'MELFI', 'MERLIN'})",3,1
418,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
419,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
1425,8.796622097114708e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research'})",3,1
429,8.796622097114708e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
346,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'CGBA'})",3,1
347,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
1418,8.796622097114708e-05,"frozenset({'MELFI', 'CellCult', 'SABL'})",3,1
1419,8.796622097114708e-05,"frozenset({'ADSEP', 'MELFI', 'CellCult', 'SABL'})",4,1
1420,8.796622097114708e-05,"frozenset({'MSG', 'CellCult', 'MELFI'})",3,1
348,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,1
148,8.796622097114708e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.796622097114708e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
349,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'FIR'})",4,1
1426,8.796622097114708e-05,"frozenset({'MSG', 'Glovebox Freezer', 'Rodent Research'})",3,1
420,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
1427,8.796622097114708e-05,"frozenset({'MSG', 'Glovebox Freezer', 'LSG', 'Rodent Research'})",4,1
1428,8.796622097114708e-05,"frozenset({'FROST', 'MSPR'})",2,1
424,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
423,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
422,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
1432,8.796622097114708e-05,"frozenset({'FROST', 'CBEF'})",2,1
1433,8.796622097114708e-05,"frozenset({'FROST', 'SCOF'})",2,1
1434,8.796622097114708e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.796622097114708e-05,"frozenset({'FROST', 'CB'})",2,1
421,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
205,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MELFI', 'CGBA'})",5,1
559,8.796622097114708e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
553,8.796622097114708e-05,"frozenset({'TEPC', 'MSL'})",2,1
609,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
832,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.796622097114708e-05,"frozenset({'PFS', 'GLACIER'})",2,1
304,8.796622097114708e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
836,8.796622097114708e-05,"frozenset({'LMM', 'GLACIER'})",2,1
611,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
240,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",4,1
239,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
238,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",3,1
237,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
610,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
235,8.796622097114708e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,1
234,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'PFS', 'MELFI', 'RC'})",6,1
862,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'CB', 'CBEF'})",4,1
305,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
233,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'PFS', 'RC'})",5,1
306,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
853,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB'})",3,1
307,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
855,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MELFI'})",4,1
856,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",4,1
857,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'MELFI', 'MERLIN', 'GLACIER'})",5,1
603,8.796622097114708e-05,"frozenset({'MSG', 'RC'})",2,1
859,8.796622097114708e-05,"frozenset({'GLACIER', 'MERLIN', 'CBEF'})",3,1
860,8.796622097114708e-05,"frozenset({'GLACIER', 'CB', 'CBEF'})",3,1
241,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",3,1
242,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",3,1
243,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
244,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
247,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
625,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
624,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
246,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
806,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN'})",3,1
807,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'MELFI', 'MERLIN'})",4,1
808,8.796622097114708e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
809,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
623,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",3,1
811,8.796622097114708e-05,"frozenset({'MSG', 'FIR', 'MERLIN'})",3,1
812,8.796622097114708e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
622,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,1
814,8.796622097114708e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'MERLIN'})",4,1
621,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
816,8.796622097114708e-05,"frozenset({'CGBA', 'FIR', 'MERLIN'})",3,1
817,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
620,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
819,8.796622097114708e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'MERLIN'})",4,1
820,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'FIR', 'MERLIN'})",4,1
821,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'MELFI', 'MERLIN'})",4,1
822,8.796622097114708e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'CGBA', 'MERLIN'})",5,1
825,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'SABL', 'MERLIN'})",4,1
245,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",4,1
861,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'CBEF', 'MERLIN'})",4,1
863,8.796622097114708e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",3,1
800,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN'})",3,1
903,8.796622097114708e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",4,1
892,8.796622097114708e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
893,8.796622097114708e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.796622097114708e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
597,8.796622097114708e-05,"frozenset({'GLACIER', 'CB', 'Saibo'})",3,1
896,8.796622097114708e-05,"frozenset({'MSG', 'ALTEA', 'MELFI'})",3,1
897,8.796622097114708e-05,"frozenset({'MSG', 'ALTEA', 'CBEF'})",3,1
898,8.796622097114708e-05,"frozenset({'MELFI', 'ALTEA', 'CBEF'})",3,1
899,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'ALTEA', 'CBEF'})",4,1
900,8.796622097114708e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI'})",3,1
901,8.796622097114708e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
902,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",3,1
904,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
864,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
905,8.796622097114708e-05,"frozenset({'PFS', 'GLACIER', 'ALTEA'})",3,1
906,8.796622097114708e-05,"frozenset({'PFS', 'ALTEA', 'MELFI'})",3,1
907,8.796622097114708e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",4,1
908,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",4,1
909,8.796622097114708e-05,"frozenset({'PFS', 'GLACIER', 'ALTEA', 'MELFI'})",4,1
910,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'ALTEA', 'GLACIER'})",5,1
911,8.796622097114708e-05,"frozenset({'PCBA', 'ALTEA', 'MELFI'})",3,1
912,8.796622097114708e-05,"frozenset({'PCBA', 'ALTEA', 'MERLIN'})",3,1
913,8.796622097114708e-05,"frozenset({'ALTEA', 'MELFI', 'MERLIN'})",3,1
914,8.796622097114708e-05,"frozenset({'PCBA', 'ALTEA', 'MELFI', 'MERLIN'})",4,1
231,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter', 'MELFI', 'RC'})",5,1
891,8.796622097114708e-05,"frozenset({'PFS', 'ALTEA'})",2,1
890,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
889,8.796622097114708e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
888,8.796622097114708e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
865,8.796622097114708e-05,"frozenset({'PFS', 'GLACIER', 'MELFI'})",3,1
866,8.796622097114708e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",4,1
308,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2'})",3,1
868,8.796622097114708e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,1
869,8.796622097114708e-05,"frozenset({'LMM', 'GLACIER', 'MWA'})",3,1
870,8.796622097114708e-05,"frozenset({'GLACIER', 'LMM', 'Veggie', 'MWA'})",4,1
871,8.796622097114708e-05,"frozenset({'MSG', 'GLACIER', 'MELFI'})",3,1
872,8.796622097114708e-05,"frozenset({'MSG', 'GLACIER', 'SABL'})",3,1
601,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'CBEF', 'GLACIER', 'Saibo'})",5,1
874,8.796622097114708e-05,"frozenset({'GLACIER', 'CB', 'SABL'})",3,1
875,8.796622097114708e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL'})",3,1
876,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'CB', 'SABL'})",4,1
877,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'SABL', 'MERLIN'})",4,1
878,8.796622097114708e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MERLIN'})",4,1
879,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'SABL', 'MERLIN', 'GLACIER'})",5,1
880,8.796622097114708e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
232,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'MELFI', 'RC'})",5,1
882,8.796622097114708e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.796622097114708e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'CB', 'Saibo'})",4,1
599,8.796622097114708e-05,"frozenset({'GLACIER', 'Saibo', 'CB', 'CBEF'})",4,1
886,8.796622097114708e-05,"frozenset({'CB', 'ALTEA'})",2,1
598,8.796622097114708e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI', 'CBEF'})",4,1
801,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",4,1
626,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF'})",4,1
596,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'Saibo'})",3,1
268,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
665,8.796622097114708e-05,"frozenset({'MDS', 'GLACIER'})",2,1
712,8.796622097114708e-05,"frozenset({'MSG', 'PCRF', 'CBEF'})",3,1
713,8.796622097114708e-05,"frozenset({'MSG', 'PCRF', 'MELFI'})",3,1
714,8.796622097114708e-05,"frozenset({'PCRF', 'MELFI', 'CBEF'})",3,1
715,8.796622097114708e-05,"frozenset({'MSG', 'PCRF', 'MELFI', 'CBEF'})",4,1
297,8.796622097114708e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
270,8.796622097114708e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
269,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
663,8.796622097114708e-05,"frozenset({'MDS', 'ELC'})",2,1
720,8.796622097114708e-05,"frozenset({'PFS', 'CBPD'})",2,1
721,8.796622097114708e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
723,8.796622097114708e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
656,8.796622097114708e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
724,8.796622097114708e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch', 'Holter Monitor 2'})",4,1
725,8.796622097114708e-05,"frozenset({'EPM', 'CBPD', 'Holter'})",3,1
298,8.796622097114708e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
299,8.796622097114708e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",3,1
659,8.796622097114708e-05,"frozenset({'CGBA', 'ELC', 'WORF'})",3,1
729,8.796622097114708e-05,"frozenset({'IPU', 'WORF'})",2,1
730,8.796622097114708e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.796622097114708e-05,"frozenset({'ELC', 'CB', 'RC'})",3,1
733,8.796622097114708e-05,"frozenset({'IPU', 'CB'})",2,1
734,8.796622097114708e-05,"frozenset({'IPU', 'FIR'})",2,1
735,8.796622097114708e-05,"frozenset({'IPU', 'MELFI', 'WORF'})",3,1
274,8.796622097114708e-05,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",3,1
275,8.796622097114708e-05,"frozenset({'EPM', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",4,1
276,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",3,1
277,8.796622097114708e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",3,1
682,8.796622097114708e-05,"frozenset({'LMM', 'Veggie', 'MELFI'})",3,1
