,support,itemsets,length,frequency
617,0.00018772292096865028,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",3,2
616,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum'})",3,2
615,0.00018772292096865028,"frozenset({'HRF-1', 'Holter', 'Actiwatch Spectrum'})",3,2
614,0.00018772292096865028,"frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,2
613,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum'})",3,2
612,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",3,2
2019,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
2020,0.00018772292096865028,"frozenset({'Ultrasound', 'Bone Densitometer'})",2,2
2021,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2023,0.00018772292096865028,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
2027,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Rodent Research', 'Bone Densitometer'})",3,2
1989,0.00018772292096865028,"frozenset({'EXHAM', 'J-SSOD'})",2,2
653,0.00018772292096865028,"frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
1358,0.00018772292096865028,"frozenset({'MELFI', 'KFT', 'MSPR'})",3,2
1976,0.00018772292096865028,"frozenset({'SABL', 'FROST', 'GLACIER'})",3,2
1950,0.00018772292096865028,"frozenset({'CellCult', 'MSG'})",2,2
1951,0.00018772292096865028,"frozenset({'MELFI', 'ADSEP', 'CellCult'})",3,2
1952,0.00018772292096865028,"frozenset({'SABL', 'ADSEP', 'CellCult'})",3,2
1957,0.00018772292096865028,"frozenset({'HRF-2', 'BRIC'})",2,2
1959,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
801,0.00018772292096865028,"frozenset({'MELFI', 'CBEF', 'MSG'})",3,2
1550,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})",3,2
153,0.00018772292096865028,frozenset({'BioServe Centrifuge'}),1,2
152,0.00018772292096865028,frozenset({'BioServe Microscope'}),1,2
1520,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1314,0.00018772292096865028,"frozenset({'ALTEA', 'MSG'})",2,2
1352,0.00018772292096865028,"frozenset({'ABRS', 'KFT'})",2,2
1970,0.00018772292096865028,"frozenset({'FROST', 'GLACIER'})",2,2
1971,0.00018772292096865028,"frozenset({'SABL', 'FROST'})",2,2
1972,0.00018772292096865028,"frozenset({'MELFI', 'FROST'})",2,2
1949,0.00018772292096865028,"frozenset({'SABL', 'CellCult'})",2,2
156,0.00018772292096865028,frozenset({'STaARS-1 EF'}),1,2
158,0.00018772292096865028,frozenset({'Mobile SpaceLab'}),1,2
775,0.00018772292096865028,"frozenset({'MARES', 'MMD'})",2,2
1918,0.00018772292096865028,"frozenset({'BFF', 'MERLIN'})",2,2
784,0.00018772292096865028,"frozenset({'SLAMMD', 'MARES', 'MMD'})",3,2
1922,0.00018772292096865028,"frozenset({'SABL', 'Confocal Microscope'})",2,2
1923,0.00018772292096865028,"frozenset({'CBEF', 'CBEF-L', 'Confocal Microscope'})",3,2
1924,0.00018772292096865028,"frozenset({'SABL', 'CBEF', 'Confocal Microscope'})",3,2
1537,0.00018772292096865028,"frozenset({'CGBA', 'FSL'})",2,2
774,0.00018772292096865028,"frozenset({'MARES', 'SLAMMD'})",2,2
1547,0.00018772292096865028,"frozenset({'MSG', 'FSL'})",2,2
1323,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'ELC', 'ALTEA'})",3,2
161,0.00018772292096865028,frozenset({'MIS Fiber'}),1,2
765,0.00018772292096865028,"frozenset({'CIR', 'SAMS-II', 'MSG'})",3,2
1935,0.00018772292096865028,"frozenset({'MELFI', 'ADSEP'})",2,2
760,0.00018772292096865028,"frozenset({'CIR', 'SAMS-II'})",2,2
1937,0.00018772292096865028,"frozenset({'SABL', 'ADSEP'})",2,2
1355,0.00018772292096865028,"frozenset({'KFT', 'MWA'})",2,2
1345,0.00018772292096865028,"frozenset({'KFT', 'MSPR'})",2,2
807,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
1978,0.00018772292096865028,"frozenset({'MELFI', 'FROST', 'GLACIER'})",3,2
812,0.00018772292096865028,"frozenset({'CIR', 'FPEF'})",2,2
1357,0.00018772292096865028,"frozenset({'CBEF', 'KFT', 'MSPR'})",3,2
1979,0.00018772292096865028,"frozenset({'SABL', 'FROST', 'GLACIER', 'MELFI'})",4,2
810,0.00018772292096865028,"frozenset({'MELFI', 'Veggie', 'MWA'})",3,2
1921,0.00018772292096865028,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
1977,0.00018772292096865028,"frozenset({'SABL', 'FROST', 'MELFI'})",3,2
223,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",4,1
1484,9.386146048432514e-05,"frozenset({'WORF', 'Ultrasound', 'SLAMMD', 'MMD'})",4,1
1628,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'FSL'})",4,1
1554,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",3,1
1553,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
1649,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",5,1
1640,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
1486,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD', 'MMD'})",4,1
1485,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CGBA', 'SLAMMD'})",4,1
1544,9.386146048432514e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1629,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CGBA', 'FSL'})",4,1
1483,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1626,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD', 'FSL'})",4,1
1482,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD', 'WORF'})",4,1
1481,9.386146048432514e-05,"frozenset({'Ultrasound', 'SLAMMD', 'MMD'})",3,1
1630,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'MMD', 'SLAMMD'})",5,1
1480,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD'})",3,1
1546,9.386146048432514e-05,"frozenset({'MELFI', 'FSL'})",2,1
1631,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'MMD', 'Ultrasound 2'})",5,1
1648,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,1
1647,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",5,1
1627,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'CGBA', 'FSL'})",4,1
1555,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'FSL'})",4,1
1632,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'MMD', 'CGBA'})",5,1
1489,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'SLAMMD'})",5,1
1655,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'EXPRESS Rack', 'MMD', 'CGBA'})",6,1
1541,9.386146048432514e-05,"frozenset({'FSL', 'WORF'})",2,1
1620,9.386146048432514e-05,"frozenset({'Ultrasound', 'SLAMMD', 'FSL', 'MMD'})",4,1
1621,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'FSL', 'MMD'})",4,1
1490,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'MMD', 'CGBA', 'SLAMMD'})",5,1
1654,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2'})",6,1
1653,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'MMD', 'Ultrasound 2', 'CGBA'})",6,1
1542,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL'})",2,1
1556,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
1625,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'FSL'})",4,1
1652,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'MMD', 'SLAMMD'})",6,1
1488,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,1
1622,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'FSL', 'MMD'})",4,1
1623,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'FSL', 'MMD'})",4,1
1624,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'SLAMMD', 'FSL'})",4,1
1487,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'MMD'})",4,1
1651,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'MMD', 'CGBA', 'SLAMMD'})",6,1
1650,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'MMD', 'Ultrasound 2', 'SLAMMD'})",6,1
1657,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",6,1
1479,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD'})",3,1
222,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter', 'EPM', 'PFS'})",5,1
228,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI', 'Holter'})",4,1
1472,9.386146048432514e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF'})",3,1
1557,9.386146048432514e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL'})",3,1
1637,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'Ultrasound 2', 'CGBA'})",5,1
1549,9.386146048432514e-05,"frozenset({'FIR', 'FSL'})",2,1
1471,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",3,1
1638,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",5,1
1642,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'MMD', 'SLAMMD'})",5,1
1470,9.386146048432514e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",5,1
225,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'Holter'})",3,1
1469,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD', 'MMD'})",4,1
224,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1468,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'Holter'})",4,1
1639,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'CGBA'})",5,1
1466,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter'})",3,1
1455,9.386146048432514e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
1456,9.386146048432514e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
1463,9.386146048432514e-05,"frozenset({'CGBA', 'Holter', 'SLAMMD', 'MMD'})",4,1
1551,9.386146048432514e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
1462,9.386146048432514e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter'})",3,1
1473,9.386146048432514e-05,"frozenset({'WORF', 'SLAMMD', 'MMD'})",3,1
1540,9.386146048432514e-05,"frozenset({'FSL', 'MMD'})",2,1
1643,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'MMD', 'Ultrasound 2', 'CGBA'})",5,1
1475,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD', 'MMD'})",4,1
1478,9.386146048432514e-05,"frozenset({'Ultrasound', 'SLAMMD', 'WORF'})",3,1
1477,9.386146048432514e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",5,1
1641,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'MMD', 'CGBA', 'SLAMMD'})",5,1
1633,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'EXPRESS Rack', 'MMD'})",5,1
1559,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'FSL'})",4,1
1634,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'Ultrasound 2', 'SLAMMD'})",5,1
1635,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'CGBA', 'SLAMMD'})",5,1
1636,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'EXPRESS Rack', 'SLAMMD'})",5,1
1474,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1451,9.386146048432514e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
1552,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'FSL'})",4,1
227,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS'})",3,1
1646,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
1645,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'MMD', 'CGBA'})",5,1
1644,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2'})",5,1
1548,9.386146048432514e-05,"frozenset({'FPEF', 'FSL'})",2,1
1558,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL'})",3,1
226,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM'})",3,1
1476,9.386146048432514e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD', 'MMD'})",4,1
1611,9.386146048432514e-05,"frozenset({'Ultrasound', 'SLAMMD', 'FSL'})",3,1
1619,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'FSL', 'WORF'})",4,1
1589,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD', 'FSL'})",4,1
220,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'Holter'})",4,1
1498,9.386146048432514e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1497,9.386146048432514e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
221,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM', 'PFS'})",4,1
1577,9.386146048432514e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1591,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'WORF'})",4,1
1592,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'WORF'})",4,1
219,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'Holter'})",4,1
1576,9.386146048432514e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA'})",5,1
1593,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
1594,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'MMD', 'CGBA', 'SLAMMD'})",5,1
1595,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'MMD', 'SLAMMD'})",5,1
1575,9.386146048432514e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",5,1
1518,9.386146048432514e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1519,9.386146048432514e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1596,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'MMD', 'Ultrasound 2', 'CGBA'})",5,1
1597,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2'})",5,1
1521,9.386146048432514e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1598,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'MMD', 'CGBA'})",5,1
1522,9.386146048432514e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1574,9.386146048432514e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
1590,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'WORF'})",4,1
1503,9.386146048432514e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1572,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'MMD'})",4,1
1588,9.386146048432514e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD', 'FSL'})",4,1
1514,9.386146048432514e-05,"frozenset({'MSL', 'PFS', 'Holter'})",3,1
1578,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'MMD'})",3,1
1513,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS'})",3,1
1579,9.386146048432514e-05,"frozenset({'WORF', 'SLAMMD', 'FSL'})",3,1
1580,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",3,1
1581,9.386146048432514e-05,"frozenset({'CGBA', 'FSL', 'WORF'})",3,1
1512,9.386146048432514e-05,"frozenset({'MSL', 'Holter'})",2,1
1582,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF'})",3,1
1583,9.386146048432514e-05,"frozenset({'WORF', 'SLAMMD', 'FSL', 'MMD'})",4,1
1584,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL', 'MMD'})",4,1
1585,9.386146048432514e-05,"frozenset({'WORF', 'CGBA', 'FSL', 'MMD'})",4,1
1586,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'WORF', 'FSL', 'MMD'})",4,1
1587,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'WORF', 'SLAMMD', 'FSL'})",4,1
1511,9.386146048432514e-05,"frozenset({'MSL', 'PFS'})",2,1
1516,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS', 'Holter'})",4,1
1509,9.386146048432514e-05,"frozenset({'MELFI', 'MSL'})",2,1
1508,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
1507,9.386146048432514e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA', 'WORF'})",4,1
1506,9.386146048432514e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
1505,9.386146048432514e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF'})",3,1
1504,9.386146048432514e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA'})",3,1
1573,9.386146048432514e-05,"frozenset({'FSL', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
1571,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'MMD'})",4,1
1618,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'FSL', 'WORF'})",4,1
1562,9.386146048432514e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
1605,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",6,1
1606,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA'})",6,1
1607,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1608,9.386146048432514e-05,"frozenset({'FSL', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",7,1
1609,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF'})",3,1
1561,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'FSL'})",4,1
1560,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
1534,9.386146048432514e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack', 'MSRR-1', 'PFS'})",5,1
1535,9.386146048432514e-05,"frozenset({'CCE', 'MSPR'})",2,1
1610,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'MMD'})",3,1
1515,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
1612,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'FSL'})",3,1
1538,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1613,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA', 'FSL'})",3,1
1539,9.386146048432514e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1614,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'FSL'})",3,1
1615,9.386146048432514e-05,"frozenset({'WORF', 'Ultrasound', 'FSL', 'MMD'})",4,1
1616,9.386146048432514e-05,"frozenset({'WORF', 'Ultrasound', 'SLAMMD', 'FSL'})",4,1
1492,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",6,1
1491,9.386146048432514e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",5,1
1617,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'FSL', 'WORF'})",4,1
1604,9.386146048432514e-05,"frozenset({'FSL', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",6,1
1533,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1', 'Holter'})",4,1
1570,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'MMD'})",4,1
1603,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1523,9.386146048432514e-05,"frozenset({'MELFI', 'FIR', 'MSRR-1'})",3,1
1569,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'MMD'})",4,1
1568,9.386146048432514e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'MMD'})",4,1
1524,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
1525,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'PFS'})",3,1
1567,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'MMD'})",4,1
1566,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MMD'})",3,1
1565,9.386146048432514e-05,"frozenset({'CGBA', 'FSL', 'MMD'})",3,1
1564,9.386146048432514e-05,"frozenset({'Ultrasound 2', 'FSL', 'MMD'})",3,1
1563,9.386146048432514e-05,"frozenset({'SLAMMD', 'FSL', 'MMD'})",3,1
1526,9.386146048432514e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
1527,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1', 'PFS'})",4,1
1528,9.386146048432514e-05,"frozenset({'MSRR-1', 'PFS', 'Holter'})",3,1
1529,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter'})",3,1
1530,9.386146048432514e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,1
1531,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'PFS', 'Holter'})",4,1
1532,9.386146048432514e-05,"frozenset({'MSL', 'MSRR-1', 'PFS', 'Holter'})",4,1
1599,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
1600,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",5,1
1601,9.386146048432514e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,1
1602,9.386146048432514e-05,"frozenset({'FSL', 'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",5,1
1656,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
508,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR'})",3,1
1658,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",6,1
1960,9.386146048432514e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1968,9.386146048432514e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'LSG', 'MSG'})",4,1
1967,9.386146048432514e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'MSG'})",3,1
1966,9.386146048432514e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'LSG'})",3,1
1964,9.386146048432514e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
154,9.386146048432514e-05,frozenset({'Programmable Isolation Mount'}),1,1
1961,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'BRIC'})",3,1
1955,9.386146048432514e-05,"frozenset({'MELFI', 'CellCult', 'MSG'})",3,1
1973,9.386146048432514e-05,"frozenset({'FROST', 'CBEF'})",2,1
1954,9.386146048432514e-05,"frozenset({'SABL', 'ADSEP', 'CellCult', 'MELFI'})",4,1
1953,9.386146048432514e-05,"frozenset({'SABL', 'CellCult', 'MELFI'})",3,1
1946,9.386146048432514e-05,"frozenset({'MELFI', 'SALI'})",2,1
1945,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
1944,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'TangoLab-2', 'TangoLab-1'})",3,1
1943,9.386146048432514e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
1969,9.386146048432514e-05,"frozenset({'FROST', 'MSPR'})",2,1
1974,9.386146048432514e-05,"frozenset({'SCOF', 'FROST'})",2,1
