,support,itemsets,length,frequency
616,0.0001879169407122052,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum'})",3,2
617,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Spectrum'})",3,2
618,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",4,2
619,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,2
620,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound'})",4,2
844,0.0001879169407122052,"frozenset({'MELFI', 'CIR'})",2,2
845,0.0001879169407122052,"frozenset({'MELFI', 'MSG', 'CIR'})",3,2
663,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,2
628,0.0001879169407122052,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,2
644,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,2
656,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,2
641,0.0001879169407122052,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Ultrasound'})",5,2
870,0.0001879169407122052,"frozenset({'CGBA', 'TEPC'})",2,2
871,0.0001879169407122052,"frozenset({'MELFI', 'TEPC'})",2,2
655,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",6,2
654,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,2
775,0.0001879169407122052,"frozenset({'MMD', 'MARES'})",2,2
646,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",5,2
774,0.0001879169407122052,"frozenset({'SLAMMD', 'MARES'})",2,2
652,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",5,2
649,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,2
642,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",5,2
513,0.0001879169407122052,"frozenset({'DECLIC', 'MDS'})",2,2
760,0.0001879169407122052,"frozenset({'CIR', 'SAMS-II'})",2,2
643,0.0001879169407122052,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2'})",5,2
639,0.0001879169407122052,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",5,2
645,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",5,2
648,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch'})",5,2
765,0.0001879169407122052,"frozenset({'MSG', 'CIR', 'SAMS-II'})",3,2
647,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'HRF-1'})",5,2
640,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",5,2
653,0.0001879169407122052,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",6,2
657,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Ultrasound'})",6,2
518,0.0001879169407122052,"frozenset({'DECLIC', 'EXPRESS Rack', 'MDS'})",3,2
662,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",6,2
660,0.0001879169407122052,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",6,2
658,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",6,2
661,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,2
659,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,2
1679,9.39584703561026e-05,"frozenset({'MELFI', 'EPM', 'FSL'})",3,1
679,9.39584703561026e-05,"frozenset({'MELFI', 'Spectrum', 'Actiwatch Spectrum', 'Holter'})",4,1
218,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1694,9.39584703561026e-05,"frozenset({'SCOF', 'FIR'})",2,1
1695,9.39584703561026e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
217,9.39584703561026e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System'})",3,1
216,9.39584703561026e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System'})",3,1
680,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",4,1
1700,9.39584703561026e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,1
1670,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'Ultrasound'})",7,1
1775,9.39584703561026e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
1669,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF', 'Ultrasound'})",7,1
1701,9.39584703561026e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
1702,9.39584703561026e-05,"frozenset({'SCOF', 'FPEF', 'FIR', 'IPU'})",4,1
1668,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'MMD', 'WORF', 'Ultrasound'})",7,1
678,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",4,1
1667,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",7,1
677,9.39584703561026e-05,"frozenset({'MELFI', 'Spectrum', 'Actiwatch Spectrum'})",3,1
1671,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",8,1
220,9.39584703561026e-05,"frozenset({'MELFI', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",4,1
1672,9.39584703561026e-05,"frozenset({'EDR', 'EXPRESS Rack', 'FSL'})",3,1
219,9.39584703561026e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",4,1
1680,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FSL'})",3,1
1677,9.39584703561026e-05,"frozenset({'EPM', 'EXPRESS Rack', 'FSL'})",3,1
1676,9.39584703561026e-05,"frozenset({'EDR', 'MERLIN', 'EXPRESS Rack', 'FSL'})",4,1
1681,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'FSL'})",4,1
1682,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
1683,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'FSL'})",4,1
1684,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'EPM', 'MELFI'})",5,1
1675,9.39584703561026e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'FSL'})",3,1
1777,9.39584703561026e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'LMM'})",4,1
1674,9.39584703561026e-05,"frozenset({'EDR', 'MERLIN', 'FSL'})",3,1
683,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1685,9.39584703561026e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FSL'})",3,1
682,9.39584703561026e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1687,9.39584703561026e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
681,9.39584703561026e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'MELFI', 'Actiwatch'})",5,1
1776,9.39584703561026e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
1689,9.39584703561026e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1690,9.39584703561026e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
1678,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'FSL'})",3,1
1705,9.39584703561026e-05,"frozenset({'MVP', 'PGB'})",2,1
202,9.39584703561026e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
1706,9.39584703561026e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
1748,9.39584703561026e-05,"frozenset({'MSG', 'ABRS'})",2,1
1722,9.39584703561026e-05,"frozenset({'MWA', 'PFS', 'HRF-2'})",3,1
197,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
1754,9.39584703561026e-05,"frozenset({'CGBA', 'ABRS'})",2,1
1753,9.39584703561026e-05,"frozenset({'MMD', 'ABRS'})",2,1
1665,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",7,1
1752,9.39584703561026e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1727,9.39584703561026e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,1
1728,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'HRF-2'})",3,1
1749,9.39584703561026e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
198,9.39584703561026e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
1761,9.39584703561026e-05,"frozenset({'MELFI', 'MWA', 'Veggie', 'ABRS'})",4,1
1729,9.39584703561026e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
205,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1731,9.39584703561026e-05,"frozenset({'MSG', 'MVIS'})",2,1
1732,9.39584703561026e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
1734,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
200,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1741,9.39584703561026e-05,"frozenset({'Ryutai', 'IPU', 'Saibo'})",3,1
201,9.39584703561026e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
204,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",3,1
1760,9.39584703561026e-05,"frozenset({'MELFI', 'Veggie', 'ABRS'})",3,1
1762,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,1
676,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
208,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
675,9.39584703561026e-05,"frozenset({'MELFI', 'Holter', 'Actiwatch Spectrum'})",3,1
1774,9.39584703561026e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
1711,9.39584703561026e-05,"frozenset({'MWA', 'HRF-2'})",2,1
1773,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'ABRS', 'MMD'})",5,1
1772,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,1
1715,9.39584703561026e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
1716,9.39584703561026e-05,"frozenset({'RC', 'HRF-2'})",2,1
1717,9.39584703561026e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
209,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System', 'MELFI'})",5,1
1771,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,1
1763,9.39584703561026e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,1
207,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System'})",4,1
206,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System', 'PFS'})",4,1
1770,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'MMD', 'ABRS'})",4,1
1769,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,1
1768,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,1
1767,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'ABRS'})",3,1
1766,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'EXPRESS Rack', 'ABRS'})",4,1
1765,9.39584703561026e-05,"frozenset({'MMD', 'EXPRESS Rack', 'ABRS'})",3,1
1764,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'ABRS'})",3,1
1666,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",7,1
880,9.39584703561026e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC'})",3,1
1664,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'Ultrasound'})",6,1
1582,9.39584703561026e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL'})",3,1
1560,9.39584703561026e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,1
1559,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL', 'Ultrasound 2'})",4,1
1558,9.39584703561026e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL'})",3,1
1557,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL'})",3,1
1556,9.39584703561026e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2'})",3,1
1555,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,1
1554,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",3,1
1553,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2'})",3,1
1552,9.39584703561026e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
1551,9.39584703561026e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
684,9.39584703561026e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1549,9.39584703561026e-05,"frozenset({'FIR', 'FSL'})",2,1
1548,9.39584703561026e-05,"frozenset({'FPEF', 'FSL'})",2,1
685,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1546,9.39584703561026e-05,"frozenset({'MELFI', 'FSL'})",2,1
686,9.39584703561026e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1544,9.39584703561026e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1561,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
1562,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD'})",5,1
1563,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'FSL'})",3,1
1573,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD'})",5,1
1580,9.39584703561026e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2'})",3,1
1579,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'FSL'})",3,1
1578,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'FSL'})",3,1
1577,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD'})",6,1
1576,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'MMD'})",5,1
1575,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD', 'MMD'})",5,1
1574,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD'})",5,1
1572,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
1564,9.39584703561026e-05,"frozenset({'MMD', 'FSL', 'Ultrasound 2'})",3,1
1571,9.39584703561026e-05,"frozenset({'MMD', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,1
1570,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'FSL', 'Ultrasound 2'})",4,1
1569,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'EXPRESS Rack', 'FSL'})",4,1
1568,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'MMD', 'FSL'})",4,1
1567,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'FSL', 'Ultrasound 2'})",4,1
1566,9.39584703561026e-05,"frozenset({'MMD', 'EXPRESS Rack', 'FSL'})",3,1
1565,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'FSL'})",3,1
687,9.39584703561026e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1542,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound'})",2,1
1541,9.39584703561026e-05,"frozenset({'WORF', 'FSL'})",2,1
1512,9.39584703561026e-05,"frozenset({'Holter', 'MSL'})",2,1
1519,9.39584703561026e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1518,9.39584703561026e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
221,9.39584703561026e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System', 'PFS'})",4,1
1516,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS', 'MSL'})",4,1
1515,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MSL'})",3,1
1514,9.39584703561026e-05,"frozenset({'Holter', 'PFS', 'MSL'})",3,1
1513,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL'})",3,1
1511,9.39584703561026e-05,"frozenset({'PFS', 'MSL'})",2,1
1521,9.39584703561026e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
691,9.39584703561026e-05,"frozenset({'Ultrasound', 'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1509,9.39584703561026e-05,"frozenset({'MELFI', 'MSL'})",2,1
1508,9.39584703561026e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1507,9.39584703561026e-05,"frozenset({'CGBA', 'WORF', 'ELC', 'Plant Habitat'})",4,1
1506,9.39584703561026e-05,"frozenset({'CGBA', 'WORF', 'Plant Habitat'})",3,1
1505,9.39584703561026e-05,"frozenset({'WORF', 'ELC', 'Plant Habitat'})",3,1
1504,9.39584703561026e-05,"frozenset({'CGBA', 'ELC', 'Plant Habitat'})",3,1
690,9.39584703561026e-05,"frozenset({'Holter', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1522,9.39584703561026e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1540,9.39584703561026e-05,"frozenset({'MMD', 'FSL'})",2,1
1532,9.39584703561026e-05,"frozenset({'MSRR-1', 'Holter', 'PFS', 'MSL'})",4,1
1539,9.39584703561026e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1538,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
688,9.39584703561026e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
689,9.39584703561026e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1535,9.39584703561026e-05,"frozenset({'MSPR', 'CCE'})",2,1
1534,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter', 'MSL', 'MSRR-1'})",5,1
1533,9.39584703561026e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack', 'MSL'})",4,1
1531,9.39584703561026e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack', 'PFS'})",4,1
1523,9.39584703561026e-05,"frozenset({'MELFI', 'FIR', 'MSRR-1'})",3,1
1530,9.39584703561026e-05,"frozenset({'MSRR-1', 'Holter', 'MSL'})",3,1
1529,9.39584703561026e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,1
1528,9.39584703561026e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,1
1527,9.39584703561026e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS', 'MSL'})",4,1
1526,9.39584703561026e-05,"frozenset({'MSRR-1', 'PFS', 'MSL'})",3,1
1525,9.39584703561026e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,1
1524,9.39584703561026e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'MSL'})",3,1
1581,9.39584703561026e-05,"frozenset({'CGBA', 'WORF', 'FSL'})",3,1
1583,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'WORF', 'FSL'})",4,1
1663,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'MMD', 'Ultrasound'})",6,1
1584,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'FSL', 'Ultrasound 2'})",4,1
1641,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD', 'MMD', 'Ultrasound'})",5,1
1640,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'Ultrasound'})",5,1
1639,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'WORF', 'Ultrasound'})",5,1
1638,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'WORF', 'Ultrasound'})",5,1
1637,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'WORF', 'Ultrasound'})",5,1
1636,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'WORF', 'Ultrasound'})",5,1
1635,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD', 'WORF', 'Ultrasound'})",5,1
1634,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF', 'Ultrasound'})",5,1
1633,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MMD', 'WORF', 'Ultrasound'})",5,1
1632,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'MMD', 'WORF', 'Ultrasound'})",5,1
1631,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound 2', 'MMD', 'WORF', 'Ultrasound'})",5,1
1630,9.39584703561026e-05,"frozenset({'FSL', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",5,1
1629,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound'})",4,1
1628,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'Ultrasound'})",4,1
1627,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'Ultrasound'})",4,1
1626,9.39584703561026e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL', 'Ultrasound'})",4,1
1625,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL', 'Ultrasound'})",4,1
1642,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'MMD', 'Ultrasound'})",5,1
1643,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'MMD', 'Ultrasound'})",5,1
1644,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'MMD', 'Ultrasound'})",5,1
1655,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'MMD', 'WORF', 'Ultrasound'})",6,1
1662,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD', 'MMD', 'Ultrasound'})",6,1
1661,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'Ultrasound'})",6,1
1660,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'Ultrasound'})",6,1
1659,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'WORF', 'Ultrasound'})",6,1
1658,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD', 'WORF', 'Ultrasound'})",6,1
1657,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF', 'Ultrasound'})",6,1
1656,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF', 'Ultrasound'})",6,1
1653,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'MMD', 'WORF', 'Ultrasound'})",6,1
1645,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'MMD', 'Ultrasound'})",5,1
1652,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",6,1
1651,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",6,1
1650,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF', 'Ultrasound'})",6,1
1649,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'Ultrasound'})",5,1
