Pair,NASA Categories,Custom Categories,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
MSG/Space Fibers,Multipurpose/inSPA,Glovebox/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0045871559633027525,0.0,0.0045662100456621,0.0,0.012539184952978056
MERLIN/Polar,Biology and Biotechnology/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0,0.0015552099533437014,0.0,0.0,0.0
NanoRacks CubeSat Deployer/NanoRacks-extCygnus-NRCSD,Multipurpose/Multipurpose,Satellite deployer/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.006880733944954129,0.0,0.0,0.0,0.0
MVP/PGB,Multipurpose/Multipurpose,Centrifuge/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
CB/MERLIN,Multipurpose/Biology and Biotechnology,Glovebox/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Glovebox Freezer/LSG,Multipurpose/Multipurpose,Refrigeration/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0015220700152207,0.0047169811320754715,0.0
Glovebox Freezer/MSG,Multipurpose/Multipurpose,Refrigeration/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0015220700152207,0.0047169811320754715,0.0
ALTEA/LIDAL,Human Research/Human Research,Crew health/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.00933125972006221,0.0076103500761035,0.0015723270440251573,0.0
BFF/Bioculture System,inSPA/Biology and Biotechnology,inSPA/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Bioculture System/SlingShot,Biology and Biotechnology/Multipurpose,Biology/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Bioculture System/ELF,Biology and Biotechnology/Physical Science,Biology/Furnace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
ADSEP/Bioculture System,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
J-SSOD/NanoRacks External Platform,Multipurpose/Multipurpose,Satellite deployer/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
BFF/SlingShot,inSPA/Multipurpose,inSPA/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Astrobee/SPHERES,Technology Development and Demonstration/Technology Development and Demonstration,Robotics/Robotics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
BFF/ELF,inSPA/Physical Science,inSPA/Furnace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
ELF/SlingShot,Physical Science/Multipurpose,Furnace/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
Cryo Chiller/EXPRESS Rack,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
JEM-EF/MISSE-FF,Earth and Space Science/Technology Development and Demonstration,External payloads/Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0
LSG/SABL,Multipurpose/Biology and Biotechnology,Glovebox/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019120458891013384,0.0,0.0,0.0030441400304414,0.0015723270440251573,0.0
CBEF-L/JAXA Mouse Habitat Unit,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016055045871559634,0.0,0.0,0.0,0.0
Bone Densitometer/Spectrum,Biology and Biotechnology/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0
Iceberg/Polar,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.003110419906687403,0.0,0.0,0.0
EXPRESS Rack/Iceberg,Multipurpose/Multipurpose,General science/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0015552099533437014,0.0030441400304414,0.0,0.0
EXPRESS Rack/LIDAL,Multipurpose/Human Research,General science/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0015552099533437014,0.0,0.0,0.0
EXPRESS Rack/Mobile SpaceLab,Multipurpose/Biology and Biotechnology,General science/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0
BFF/MERLIN,inSPA/Biology and Biotechnology,inSPA/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.003134796238244514
Hermes/MSL,Multipurpose/Physical Science,Materials/Furnace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0
Confocal Microscope/MSPR,Multipurpose/Multipurpose,Microscope/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0,0.0
MWA/Plant Habitat,Multipurpose/Biology and Biotechnology,Maintenance/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0015552099533437014,0.0,0.0,0.0
KERMIT/MSRR-1,Multipurpose/Physical Science,Microscope/Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0,0.0047169811320754715,0.0
CBEF/Confocal Microscope,Biology and Biotechnology/Multipurpose,Biology/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0,0.0,0.003134796238244514
Confocal Microscope/SABL,Multipurpose/Biology and Biotechnology,Microscope/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0,0.0,0.0
CBEF/SABL,Biology and Biotechnology/Biology and Biotechnology,Biology/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0,0.0,0.0
Actiwatch/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
HRF-2/Portable Pulmonary Function System,Multipurpose/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
EXPRESS Rack/Faraday Research,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0015220700152207,0.0015723270440251573,0.0
ADSEP/ADSEP-2,Biology and Biotechnology/Multipurpose,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0031446540880503146,0.009404388714733543
Holter Monitor 2/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Holter Monitor 2/PFS,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Holter Monitor 2/Portable Pulmonary Function System,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Portable Pulmonary Function System/Spectrum,Human Research/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
PFS/Spectrum,Human Research/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Spectrum/WORF,Multipurpose/Earth and Space Science,Biology/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
CBEF/IPU2,Biology and Biotechnology/Multipurpose,Biology/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0015220700152207,0.0015723270440251573,0.0
CIR/Cold Atom Lab,Physical Science/Physical Science,Furnace/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Bio-Analyzer/Bio-Monitor,Biology and Biotechnology/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Bio-Analyzer/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Crew health/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
FROST/SCOF,Multipurpose/Biology and Biotechnology,Refrigeration/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
MSRR-1/SAMS-II,Physical Science/Multipurpose,Materials/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0047169811320754715,0.0
KERMIT/MSL,Multipurpose/Physical Science,Microscope/Furnace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
KERMIT/SAMS-II,Multipurpose/Multipurpose,Microscope/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0031446540880503146,0.0
Iceberg/MERLIN,Multipurpose/Biology and Biotechnology,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Iceberg/MELFI,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0015723270440251573,0.0
Actiwatch/PFS,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
HRF-1/PFS,Multipurpose/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
MSL/SAMS-II,Physical Science/Multipurpose,Furnace/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Actiwatch/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
Portable Pulmonary Function System/WORF,Human Research/Earth and Space Science,Crew health/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
GHF/KOBAIRO Rack,None/Physical Science,Furnace/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
EXPRESS Rack/ICF,Multipurpose/inSPA,General science/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
CIR/SoFIE,Physical Science/Physical Science,Furnace/Combustion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258751902587519,0.02830188679245283,0.047021943573667714
MSG/UNIGLO,Multipurpose/inSPA,Glovebox/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0
IGO/UNIGLO,inSPA/inSPA,inSPA/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0
IGO/MSG,inSPA/Multipurpose,inSPA/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0
EPM/GN2,Human Research/Multipurpose,Crew health/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
CBEF-L/IPU2,Biology and Biotechnology/Multipurpose,Biology/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
CBEF-L/Confocal Microscope,Biology and Biotechnology/Multipurpose,Biology/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.003134796238244514
MSPR/TELLAS,Multipurpose/Multipurpose,General science/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0015723270440251573,0.0
Glovebox Freezer/Rodent Research,Multipurpose/Biology and Biotechnology,Refrigeration/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
ELF/EML,Physical Science/Physical Science,Furnace/Levitation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
MSG/PFMI,Multipurpose/Physical Science,Glovebox/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
Kubik/MERLIN,Multipurpose/Biology and Biotechnology,Incubator/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.003134796238244514
ELC/Rodent Research,Earth and Space Science/Biology and Biotechnology,External payloads/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
Actiwatch/Bio-Monitor,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
BRIC/MERLIN,Biology and Biotechnology/Biology and Biotechnology,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0
KERMIT/SABL,Multipurpose/Biology and Biotechnology,Microscope/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0
BFF/Iceberg,inSPA/Multipurpose,inSPA/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031446540880503146,0.0
MERLIN/SCOF,Biology and Biotechnology/Biology and Biotechnology,Refrigeration/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
CB/IPU2,Multipurpose/Multipurpose,Glovebox/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
CB/CBEF-L,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
GN2/Solar,Multipurpose/Earth and Space Science,General science/Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
EXPRESS Rack/KERMIT,Multipurpose/Multipurpose,General science/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
BioServe Centrifuge/LSG,Multipurpose/Multipurpose,Centrifuge/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
ELF/MSPR-2,Physical Science/Multipurpose,Furnace/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
IPU2/Saibo,Multipurpose/Multipurpose,Image processing/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
MELFI/SALI,Multipurpose/Biology and Biotechnology,Refrigeration/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
EXPRESS Rack/SALI,Multipurpose/Biology and Biotechnology,General science/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
BFF/MELFI,inSPA/Multipurpose,inSPA/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.006269592476489028
SABL/Tissue Engineered Liver,Biology and Biotechnology/inSPA,Incubator/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
CIR/Plant Habitat,Physical Science/Biology and Biotechnology,Furnace/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514
EDR/EDR-2,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514
Astrobee/ELC,Technology Development and Demonstration/Earth and Space Science,Robotics/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514
