,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
8263,frozenset({'SLAMMD'}),"frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",0.012227304714989444,8.796622097114708e-05,8.796622097114708e-05,0.007194244604316547,81.78417266187051,8.689063118270677e-05,1.0071577731542392,1.0
8436,frozenset({'SLAMMD'}),"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",0.012227304714989444,8.796622097114708e-05,8.796622097114708e-05,0.007194244604316547,81.78417266187051,8.689063118270677e-05,1.0071577731542392,1.0
8533,frozenset({'SLAMMD'}),"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'WORF'})",0.012227304714989444,8.796622097114708e-05,8.796622097114708e-05,0.007194244604316547,81.78417266187051,8.689063118270677e-05,1.0071577731542392,1.0
1735,frozenset({'CGBA'}),"frozenset({'CB', 'MERLIN'})",0.024454609429978888,0.001055594651653765,0.00017593244194229416,0.007194244604316547,6.815347721822542,0.00015011828701972673,1.0061831329233342,0.8746618575293057
6269,frozenset({'SLAMMD'}),"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",0.012227304714989444,0.00017593244194229416,8.796622097114708e-05,0.007194244604316547,40.89208633093526,8.581504139426646e-05,1.0070691694968843,0.9876213376079793
3285,frozenset({'SLAMMD'}),"frozenset({'EXPRESS Rack', 'ABRS'})",0.012227304714989444,0.0003518648838845883,8.796622097114708e-05,0.007194244604316547,20.44604316546763,8.366386181738584e-05,1.0068919621821741,0.962864012823938
2276,frozenset({'CGBA'}),frozenset({'Holter'}),0.024454609429978888,0.024190710767065447,0.00017593244194229416,0.007194244604316547,0.2973969914977109,-0.0004156419416998764,0.9828803710389702,-0.7077502832898518
9481,frozenset({'SLAMMD'}),frozenset({'CIR'}),0.012227304714989444,0.052251935256861365,8.796622097114708e-05,0.007194244604316547,0.13768379236005135,-0.000550934113362397,0.9546158043427265,-0.8637703665061206
8685,frozenset({'SLAMMD'}),"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA', 'WORF'})",0.012227304714989444,8.796622097114708e-05,8.796622097114708e-05,0.007194244604316547,81.78417266187051,8.689063118270677e-05,1.0071577731542392,1.0
7478,frozenset({'SLAMMD'}),"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",0.012227304714989444,8.796622097114708e-05,8.796622097114708e-05,0.007194244604316547,81.78417266187051,8.689063118270677e-05,1.0071577731542392,1.0
2297,frozenset({'CGBA'}),frozenset({'TEPC'}),0.024454609429978888,0.0049261083743842365,0.00017593244194229416,0.007194244604316547,1.460431654676259,5.5466385636979436e-05,1.0022845719997144,0.3231740306582506
7054,"frozenset({'Actiwatch', 'EPM'})",frozenset({'CBPD'}),0.012403237156931738,0.0017593244194229415,8.796622097114708e-05,0.0070921985815602835,4.0312056737588655,6.61449029610631e-05,1.0053709661204384,0.7613788189186781
7142,"frozenset({'Actiwatch', 'EPM'})","frozenset({'Holter Monitor 2', 'Holter'})",0.012403237156931738,0.0004398311048557354,8.796622097114708e-05,0.0070921985815602835,16.124822695035462,8.251089146862609e-05,1.0066998843872526,0.9497639618776164
7070,"frozenset({'Actiwatch', 'EPM'})","frozenset({'Holter Monitor 2', 'CBPD'})",0.012403237156931738,0.0007037297677691766,8.796622097114708e-05,0.0070921985815602835,10.078014184397164,7.923769376711349e-05,1.0064341007338895,0.9120869332858288
4130,"frozenset({'EPM', 'Actiwatch'})",frozenset({'Holter'}),0.012403237156931738,0.024190710767065447,8.796622097114708e-05,0.0070921985815602835,0.2931785944551902,-0.00021207690166750775,0.9827793555845984,-0.7094010457110317
913,frozenset({'Ultrasound'}),frozenset({'PFS'}),0.050140745953553834,0.01935256861365236,0.0003518648838845883,0.007017543859649123,0.362615629984051,-0.0006184873425212742,0.9875778019261806,-0.6491877842755036
969,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'CGBA'})",0.050492610837438424,0.0008796622097114708,0.0003518648838845883,0.006968641114982578,7.921951219512195,0.0003074484422612259,1.0061317085817993,0.9202334630350195
1033,frozenset({'EXPRESS Rack'}),"frozenset({'CIR', 'ELC'})",0.050492610837438424,0.0004398311048557354,0.0003518648838845883,0.006968641114982578,15.84390243902439,0.0003296566630729071,1.0065746262207242,0.9867055771725032
961,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.050492610837438424,0.013106966924700914,0.0003518648838845883,0.006968641114982578,0.5316745784907514,-0.00030994009630351207,0.9938185982196872,-0.48124474348191765
904,frozenset({'EXPRESS Rack'}),frozenset({'Iceberg'}),0.050492610837438424,0.0012315270935960591,0.0003518648838845883,0.006968641114982578,5.658536585365853,0.0002896818656118809,1.0057773744706595,0.8670557717250325
934,frozenset({'EXPRESS Rack'}),frozenset({'FSL'}),0.050492610837438424,0.00844475721323012,0.0003518648838845883,0.006968641114982578,0.8252032520325203,-7.453295569969114e-05,0.9985135251922911,-0.18239660657476142
1013,frozenset({'EXPRESS Rack'}),frozenset({'TangoLab-1'}),0.050492610837438424,0.002375087966220971,0.0003518648838845883,0.006968641114982578,2.934056007226739,0.00023194049150150972,1.0046257886094547,0.6942282749675746
930,frozenset({'EXPRESS Rack'}),frozenset({'ABRS'}),0.050492610837438424,0.004398311048557354,0.0003518648838845883,0.006968641114982578,1.584390243902439,0.00012978267576777613,1.0025883674704001,0.3884565499351492
976,frozenset({'EXPRESS Rack'}),frozenset({'Portable Pulmonary Function System'}),0.050492610837438424,0.013898662913441238,0.0003518648838845883,0.006968641114982578,0.5013893176906453,-0.00034991489376453823,0.9930213464696224,-0.5115616091225847
1003,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'EMCS'})",0.050492610837438424,0.0005277973258268825,0.0003518648838845883,0.006968641114982578,13.203252032520325,0.00032521501891057087,1.0064860426929394,0.9734111543450066
914,frozenset({'EXPRESS Rack'}),frozenset({'SABL'}),0.050492610837438424,0.014426460239268121,0.0003518648838845883,0.006968641114982578,0.4830458060678168,-0.0003765647587385558,0.9924898453029125,-0.5298780487804879
376,frozenset({'MELFI'}),"frozenset({'CBEF', 'Saibo'})",0.1278149190710767,0.005190007037297678,0.0008796622097114708,0.006882312456985547,1.326069966288334,0.00021630188026094954,1.001704033107974,0.28192637418053457
368,frozenset({'MELFI'}),frozenset({'CGBA'}),0.1278149190710767,0.024454609429978888,0.0008796622097114708,0.006882312456985547,0.2814321151475241,-0.00224600171549607,0.9823059268872076,-0.7453801193618966
2293,frozenset({'Solar'}),frozenset({'CB'}),0.025686136523574946,0.05445109078114004,0.00017593244194229416,0.006849315068493151,0.12578839046628457,-0.0012227057097196421,0.95206993617899,-0.8770453586732089
3443,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'PFS', 'Spectrum'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
7143,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'EPM', 'Holter'})",0.01293103448275862,0.0014954257565095003,8.796622097114708e-05,0.006802721088435374,4.549019607843137,6.862881894731733e-05,1.0053436466698158,0.7903930131004366
6196,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
7158,"frozenset({'Actiwatch', 'Holter Monitor 2'})",frozenset({'WORF'}),0.01293103448275862,0.017681210415200564,8.796622097114708e-05,0.006802721088435374,0.384742951907131,-0.0001406701206047223,0.9890470004723666,-0.6183333333333334
4059,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
6014,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
7276,"frozenset({'Actiwatch', 'Holter Monitor 2'})",frozenset({'PFS'}),0.01293103448275862,0.01935256861365236,8.796622097114708e-05,0.006802721088435374,0.3515151515151515,-0.00016228251110194378,0.9873641946150213,-0.6514459665144597
5119,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Holter'})",0.01293103448275862,0.0015833919774806474,8.796622097114708e-05,0.006802721088435374,4.296296296296296,6.749132471062146e-05,1.0052550779404819,0.7772925764192139
7091,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'Portable Pulmonary Function System', 'Spectrum'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
7071,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'EPM', 'CBPD'})",0.01293103448275862,0.0008796622097114708,8.796622097114708e-05,0.006802721088435374,7.733333333333333,7.659127860418841e-05,1.0059636277751536,0.8820960698689957
3514,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'PFS', 'Spectrum', 'WORF'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
5864,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'Spectrum', 'WORF'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
6226,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.01293103448275862,0.013106966924700914,8.796622097114708e-05,0.006802721088435374,0.5190156599552572,-8.152042029653716e-05,0.9936525743977327,-0.4842342342342343
3825,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
6167,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'Portable Pulmonary Function System', 'WORF'})",0.01293103448275862,8.796622097114708e-05,8.796622097114708e-05,0.006802721088435374,77.33333333333333,8.682872673445121e-05,1.0067607463391592,1.0
6151,"frozenset({'Actiwatch', 'Holter Monitor 2'})",frozenset({'Portable Pulmonary Function System'}),0.01293103448275862,0.013898662913441238,8.796622097114708e-05,0.006802721088435374,0.4894514767932489,-9.175786842679998e-05,0.992855455833727,-0.5138004246284502
7267,"frozenset({'Actiwatch', 'Holter Monitor 2'})","frozenset({'PFS', 'WORF'})",0.01293103448275862,0.00017593244194229416,8.796622097114708e-05,0.006802721088435374,38.666666666666664,8.569123249775535e-05,1.0066721776098253,0.9868995633187773
1034,frozenset({'CIR'}),"frozenset({'EXPRESS Rack', 'ELC'})",0.052251935256861365,0.004046446164672765,0.0003518648838845883,0.006734006734006734,1.664178012004099,0.000140430240867732,1.0027057813189566,0.42110636718024874
6192,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
6223,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.013106966924700914,0.01293103448275862,8.796622097114708e-05,0.006711409395973154,0.5190156599552572,-8.152042029653716e-05,0.9937383504193849,-0.4842787533327204
6627,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'ALTEA', 'MELFI', 'GLACIER'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
3364,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EXPRESS Rack', 'CGBA'})",0.013106966924700914,0.013898662913441238,8.796622097114708e-05,0.006711409395973154,0.48288165831280266,-9.420309413289448e-05,0.9927641839587652,-0.5204120890864788
3170,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Spectrum', 'WORF'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
6066,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'Spectrum'}),0.013106966924700914,0.0028149190710767065,8.796622097114708e-05,0.006711409395973154,2.384228187919463,5.107116981083487e-05,1.0039228179622268,0.5882877261788039
9264,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Spectrum', 'WORF'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
6040,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'RC', 'Holter'})",0.013106966924700914,0.00026389866291344125,8.796622097114708e-05,0.006711409395973154,25.431767337807603,8.45073099248678e-05,1.0064910749947695,0.9734379178179874
9824,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'MELFI', 'RC'})",0.013106966924700914,0.02322308233638283,8.796622097114708e-05,0.006711409395973154,0.28899735611145005,-0.00021641795110142873,0.9833767617018848,-0.7137060759945901
5840,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EXPRESS Rack', 'MELFI', 'CGBA'})",0.013106966924700914,0.0003518648838845883,8.796622097114708e-05,0.006711409395973154,19.073825503355703,8.335433957610805e-05,1.0064025144074404,0.9601568767269811
4055,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'WORF'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
3473,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
6968,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.013106966924700914,0.003078817733990148,8.796622097114708e-05,0.006711409395973154,2.1798657718120804,4.761225876455559e-05,1.0036571362002398,0.5484446029057849
6903,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'MELFI', 'RC'})",0.013106966924700914,0.00026389866291344125,8.796622097114708e-05,0.006711409395973154,25.431767337807603,8.45073099248678e-05,1.0064910749947695,0.9734379178179874
3378,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'MELFI', 'CGBA'})",0.013106966924700914,0.0008796622097114708,8.796622097114708e-05,0.006711409395973154,7.629530201342282,7.643651748354951e-05,1.0058711508834661,0.8804706301809432
9408,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'RC', 'Holter'})",0.013106966924700914,0.0007916959887403237,8.796622097114708e-05,0.006711409395973154,8.477255779269202,7.758948783230928e-05,1.0059597114707952,0.8937516712719495
9486,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EXPRESS Rack', 'MELFI'})",0.013106966924700914,0.0020232230823363827,8.796622097114708e-05,0.006711409395973154,3.317187044061862,6.144790294967267e-05,1.0047198632481884,0.7078170959978608
6716,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'MELFI', 'GLACIER'})",0.013106966924700914,0.005014074595355383,8.796622097114708e-05,0.006711409395973154,1.3385140704109266,2.2246911091840945e-05,1.0017088032790002,0.25626169890364564
6684,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'MELFI', 'RC', 'Holter'})",0.013106966924700914,0.0007916959887403237,8.796622097114708e-05,0.006711409395973154,8.477255779269202,7.758948783230928e-05,1.0059597114707952,0.8937516712719495
9423,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'MELFI'})",0.013106966924700914,0.0003518648838845883,8.796622097114708e-05,0.006711409395973154,19.073825503355703,8.335433957610805e-05,1.0064025144074404,0.9601568767269811
6425,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'WORF'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
9448,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'RC'}),0.013106966924700914,0.054627023223082334,8.796622097114708e-05,0.006711409395973154,0.12285877940969858,-0.0006280283656086618,0.9517606320254104,-0.8785559644944793
6542,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'ALTEA'}),0.013106966924700914,0.006597466572836031,8.796622097114708e-05,0.006711409395973154,1.0172706935123041,1.4934448141653265e-06,1.0001147127070773,0.017202959265531736
6546,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'GLACIER'}),0.013106966924700914,0.011523574947220267,8.796622097114708e-05,0.006711409395973154,0.5824068855986475,-6.307289471638106e-05,0.9951553198166498,-0.4208053691275168
6571,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'ALTEA', 'GLACIER'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
3426,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Spectrum'})",0.013106966924700914,0.0005277973258268825,8.796622097114708e-05,0.006711409395973154,12.715883668903802,8.104839887858854e-05,1.0062253932327825,0.9335947945449684
6157,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'Actiwatch'}),0.013106966924700914,0.05796973961998592,8.796622097114708e-05,0.006711409395973154,0.11577435813872962,-0.0006718412388615326,0.948395329706906,-0.885569449827625
6585,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'ALTEA', 'MELFI'})",0.013106966924700914,0.00026389866291344125,8.796622097114708e-05,0.006711409395973154,25.431767337807603,8.45073099248678e-05,1.0064910749947695,0.9734379178179874
5882,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'WORF'})",0.013106966924700914,8.796622097114708e-05,8.796622097114708e-05,0.006711409395973154,76.29530201342281,8.681325062238733e-05,1.0066681961694277,1.0000000000000002
9251,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'RC'})",0.013106966924700914,0.00026389866291344125,8.796622097114708e-05,0.006711409395973154,25.431767337807603,8.45073099248678e-05,1.0064910749947695,0.9734379178179874
5961,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'MELFI', 'RC', 'Holter'})",0.013106966924700914,0.00026389866291344125,8.796622097114708e-05,0.006711409395973154,25.431767337807603,8.45073099248678e-05,1.0064910749947695,0.9734379178179874
5912,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'MSG'}),0.013106966924700914,0.05691414496833216,8.796622097114708e-05,0.006711409395973154,0.1179216414426937,-0.0006580055946764155,0.9494580567548548,-0.883443804932782
3822,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",0.013106966924700914,0.00017593244194229416,8.796622097114708e-05,0.006711409395973154,38.147651006711406,8.566028027362757e-05,1.0065796355820986,0.9867189589089937
9682,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.013106966924700914,0.00017593244194229416,8.796622097114708e-05,0.006711409395973154,38.147651006711406,8.566028027362757e-05,1.0065796355820986,0.9867189589089937
5904,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'Holter Monitor 2'}),0.013106966924700914,0.015833919774806474,8.796622097114708e-05,0.006711409395973154,0.4238627889634601,-0.00011956844180560914,0.9908158510375259,-0.5793558546736156
8234,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'MELFI', 'Holter'})",0.013106966924700914,0.0009676284306826178,8.796622097114708e-05,0.006711409395973154,6.935936546674802,7.528354713478975e-05,1.005782590296137,0.8671895890899367
9641,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'MELFI', 'Holter'})",0.013106966924700914,0.00026389866291344125,8.796622097114708e-05,0.006711409395973154,25.431767337807603,8.45073099248678e-05,1.0064910749947695,0.9734379178179874
5892,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'WORF'}),0.013106966924700914,0.017681210415200564,8.796622097114708e-05,0.006711409395973154,0.379578616982203,-0.00014378081912956402,0.9889560787036157,-0.6235234899328858
1694,frozenset({'EPM'}),"frozenset({'FSL', 'EDR', 'ETC'})",0.026917663617171007,0.00017593244194229416,0.00017593244194229416,0.006535947712418301,37.150326797385624,0.000171196751650744,1.0064018574762028,1.0
1669,frozenset({'EPM'}),"frozenset({'FSL', 'ETC'})",0.026917663617171007,0.00017593244194229416,0.00017593244194229416,0.006535947712418301,37.150326797385624,0.000171196751650744,1.0064018574762028,1.0
2226,frozenset({'EPM'}),frozenset({'Ultrasound 2'}),0.026917663617171007,0.010116115411681914,0.00017593244194229416,0.006535947712418301,0.6460926399545326,-9.636974982183899e-05,0.9963962785658728,-0.36017120712591816
1451,frozenset({'EPM'}),"frozenset({'EDR', 'ETC'})",0.026917663617171007,0.0003518648838845883,0.00017593244194229416,0.006535947712418301,18.575163398692812,0.00016646106135919387,1.0062247675839846,0.9723377327788827
1963,frozenset({'EPM'}),"frozenset({'Portable Pulmonary Function System', 'Holter'})",0.026917663617171007,0.00026389866291344125,0.00017593244194229416,0.006535947712418301,24.766884531590414,0.00016882890650496895,1.0063133125300936,0.9861688663894413
1983,frozenset({'EPM'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})",0.026917663617171007,0.00026389866291344125,0.00017593244194229416,0.006535947712418301,24.766884531590414,0.00016882890650496895,1.0063133125300936,0.9861688663894413
1991,frozenset({'EPM'}),"frozenset({'FSL', 'EDR'})",0.026917663617171007,0.00026389866291344125,0.00017593244194229416,0.006535947712418301,24.766884531590414,0.00016882890650496895,1.0063133125300936,0.9861688663894413
1908,frozenset({'EPM'}),frozenset({'ICE Cubes'}),0.026917663617171007,0.003430682617874736,0.00017593244194229416,0.006535947712418301,1.9051449639684934,8.358648125706639e-05,1.0031256944701656,0.4882480564093293
939,frozenset({'CB'}),"frozenset({'MELFI', 'Saibo'})",0.05445109078114004,0.0012315270935960591,0.0003518648838845883,0.006462035541195476,5.2471728594507265,0.00028480689031175577,1.0052645280147383,0.8560331193599406
952,frozenset({'CB'}),"frozenset({'CBEF', 'MELFI', 'Saibo'})",0.05445109078114004,0.0008796622097114708,0.0003518648838845883,0.006462035541195476,7.346042003231018,0.00030396631704685076,1.005618681450713,0.9136198716159644
1025,frozenset({'CB'}),"frozenset({'MELFI', 'Bioculture System'})",0.05445109078114004,0.0004398311048557354,0.0003518648838845883,0.006462035541195476,14.692084006462036,0.00032791560046571954,1.0060613732456818,0.9856033119359942
996,frozenset({'CB'}),"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",0.05445109078114004,0.0004398311048557354,0.0003518648838845883,0.006462035541195476,14.692084006462036,0.00032791560046571954,1.0060613732456818,0.9856033119359942
1009,frozenset({'CB'}),"frozenset({'MERLIN', 'Double Coldbag'})",0.05445109078114004,0.0004398311048557354,0.0003518648838845883,0.006462035541195476,14.692084006462036,0.00032791560046571954,1.0060613732456818,0.9856033119359942
983,frozenset({'CB'}),"frozenset({'GLACIER', 'Double Coldbag'})",0.05445109078114004,0.0004398311048557354,0.0003518648838845883,0.006462035541195476,14.692084006462036,0.00032791560046571954,1.0060613732456818,0.9856033119359942
9852,frozenset({'Plant Habitat'}),frozenset({'HPA'}),0.013634764250527797,8.796622097114708e-05,8.796622097114708e-05,0.0064516129032258064,73.34193548387097,8.676682228619565e-05,1.0064049690633083,1.0
2947,frozenset({'Plant Habitat'}),"frozenset({'EXPRESS Rack', 'GN2'})",0.013634764250527797,0.00026389866291344125,8.796622097114708e-05,0.0064516129032258064,24.447311827956987,8.43680249162928e-05,1.006227894202912,0.9723535182377597
2437,frozenset({'Plant Habitat'}),frozenset({'GN2'}),0.013634764250527797,0.0014954257565095003,8.796622097114708e-05,0.0064516129032258064,4.314231499051234,6.757644332697286e-05,1.0049883701801365,0.778828145902078
7988,frozenset({'Plant Habitat'}),"frozenset({'ELC', 'WORF'})",0.013634764250527797,0.00026389866291344125,8.796622097114708e-05,0.0064516129032258064,24.447311827956987,8.43680249162928e-05,1.006227894202912,0.9723535182377597
7994,frozenset({'Plant Habitat'}),"frozenset({'CGBA', 'WORF'})",0.013634764250527797,0.00026389866291344125,8.796622097114708e-05,0.0064516129032258064,24.447311827956987,8.43680249162928e-05,1.006227894202912,0.9723535182377597
7983,frozenset({'Plant Habitat'}),"frozenset({'ELC', 'CGBA'})",0.013634764250527797,8.796622097114708e-05,8.796622097114708e-05,0.0064516129032258064,73.34193548387097,8.676682228619565e-05,1.0064049690633083,1.0
8008,frozenset({'Plant Habitat'}),"frozenset({'ELC', 'CGBA', 'WORF'})",0.013634764250527797,8.796622097114708e-05,8.796622097114708e-05,0.0064516129032258064,73.34193548387097,8.676682228619565e-05,1.0064049690633083,1.0
9655,frozenset({'Plant Habitat'}),frozenset({'ELC'}),0.013634764250527797,0.017329345531315973,8.796622097114708e-05,0.0064516129032258064,0.3722940887506141,-0.00014831531996428358,0.9890516327444547,-0.6309084924292296
8014,frozenset({'Plant Habitat'}),"frozenset({'EXPRESS Rack', 'MWA'})",0.013634764250527797,0.00026389866291344125,8.796622097114708e-05,0.0064516129032258064,24.447311827956987,8.43680249162928e-05,1.006227894202912,0.9723535182377597
7977,frozenset({'Plant Habitat'}),frozenset({'CIR'}),0.013634764250527797,0.052251935256861365,8.796622097114708e-05,0.0064516129032258064,0.12347127185836863,-0.0006244765978899992,0.9539022729557565,-0.8780068541587336
9656,frozenset({'Plant Habitat'}),frozenset({'WORF'}),0.013634764250527797,0.017681210415200564,8.796622097114708e-05,0.0064516129032258064,0.36488525116353715,-0.00015311291470408933,0.9886974830236618,-0.6382903225806452
900,frozenset({'RC'}),frozenset({'MWA'}),0.054627023223082334,0.019792399718508092,0.0003518648838845883,0.00644122383252818,0.32543925568080156,-0.0007293349951788815,0.9865622686787787,-0.6867699885602698
963,frozenset({'RC'}),frozenset({'Solar'}),0.054627023223082334,0.025686136523574946,0.0003518648838845883,0.00644122383252818,0.25076654975404233,-0.0010512922925000037,0.9806303228830794,-0.7596394703882626
6881,frozenset({'MERLIN'}),"frozenset({'CB', 'MELFI', 'SABL', 'GLACIER'})",0.013722730471498945,8.796622097114708e-05,8.796622097114708e-05,0.00641025641025641,72.87179487179488,8.675908423016371e-05,1.0063630791582483,1.0
4167,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'Double Coldbag'})",0.013722730471498945,0.0004398311048557354,8.796622097114708e-05,0.00641025641025641,14.574358974358974,8.193053726623023e-05,1.0060089441783389,0.9443453442739921
9736,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'EDR'})",0.013722730471498945,8.796622097114708e-05,8.796622097114708e-05,0.00641025641025641,72.87179487179488,8.675908423016371e-05,1.0063630791582483,1.0
