,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
3683,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
3578,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound', 'Ultrasound 2'})",0.02956358517128109,0.010793054903801032,0.00018770530267480057,0.006349206349206349,0.5882677708764665,-0.00013137609523203428,0.9955277562469734,-0.4190195252142154
4232,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound', 'Holter'})",0.02956358517128109,0.003660253402158611,0.00018770530267480057,0.006349206349206349,1.7346357346357346,7.949508947161309e-05,1.0027061347550161,0.436411992263056
5322,"frozenset({'Actiwatch', 'HRF-1'})",frozenset({'Actiwatch Spectrum'}),0.02956358517128109,0.009291412482402627,0.00018770530267480057,0.006349206349206349,0.6833413500080168,-8.698216161021375e-05,0.997038993827614,-0.32318769432171485
6627,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
5725,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Holter'})",0.02956358517128109,0.006381980290943219,0.00018770530267480057,0.006349206349206349,0.9948646125116714,-9.689152179365472e-07,0.9999670166401051,-0.005291005291005229
8497,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
5066,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4832,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound 2', 'Holter'})",0.02956358517128109,0.0025340215861098074,0.00018770530267480057,0.006349206349206349,2.5055849500293945,0.00011279053968797848,1.0038395629404966,0.6191972920696325
3302,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound 2', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
7077,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4551,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound', 'Ultrasound 2', 'Holter', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
5965,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
7416,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
3353,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
8311,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
7802,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4619,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4743,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
6567,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4095,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound', 'Holter', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4350,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter', 'Spectrum'})",0.02956358517128109,0.00666353824495542,0.00018770530267480057,0.006349206349206349,0.952828079588643,-9.2927777720279e-06,0.9996836595937348,-0.04853922245226591
8559,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4657,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound 2', 'Holter', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
8373,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
6417,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter'})",0.02956358517128109,0.004786485218207414,0.00018770530267480057,0.006349206349206349,1.3264861500155618,4.619963925524772e-05,1.0015727065695357,0.2536266924564797
7928,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4405,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
6747,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
3790,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4947,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Holter', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
6327,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",0.02956358517128109,0.006381980290943219,0.00018770530267480057,0.006349206349206349,0.9948646125116714,-9.689152179365472e-07,0.9999670166401051,-0.005291005291005229
6357,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum'})",0.02956358517128109,0.004786485218207414,0.00018770530267480057,0.006349206349206349,1.3264861500155618,4.619963925524772e-05,1.0015727065695357,0.2536266924564797
6447,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
6837,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
5891,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Spectrum'})",0.02956358517128109,0.009291412482402627,0.00018770530267480057,0.006349206349206349,0.6833413500080168,-8.698216161021375e-05,0.997038993827614,-0.32318769432171485
7550,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
5141,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
8180,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
3973,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
5995,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Ultrasound', 'Ultrasound 2', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
8249,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",0.02956358517128109,0.004786485218207414,0.00018770530267480057,0.006349206349206349,1.3264861500155618,4.619963925524772e-05,1.0015727065695357,0.2536266924564797
8621,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
4193,"frozenset({'Actiwatch', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Holter', 'Spectrum'})",0.02956358517128109,0.002346316283435007,0.00018770530267480057,0.006349206349206349,2.706031746031746,0.00011833978139070604,1.0040284676380766,0.6496615087040619
16089,frozenset({'Portable Pulmonary Function System'}),frozenset({'Spectrum'}),0.014828718911309244,0.012200844673862036,9.385265133740028e-05,0.006329113924050633,0.5187439143135346,-8.707024481184437e-05,0.9940908696912726,-0.4849867530173683
13030,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'HRF-2'})",0.014828718911309244,0.0015016424213984045,9.385265133740028e-05,0.006329113924050633,4.2147943037974684,7.158521796518556e-05,1.0048582197287839,0.774221206058874
25517,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21801,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'RC', 'PFS', 'MELFI'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
10427,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'FSL', 'EPM'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
17057,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'PFS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
23261,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'Ultrasound 2'}),0.014828718911309244,0.010793054903801032,9.385265133740028e-05,0.006329113924050633,0.5864061640066043,-6.619452602539305e-05,0.9955076262751558,-0.4172218520986009
25313,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})",0.014828718911309244,0.01651806663538245,9.385265133740028e-05,0.006329113924050633,0.3831631185270426,-0.0001510891157569617,0.989746149500698,-0.6203616636528028
25575,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17889,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21617,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'ALTEA', 'MELFI', 'GLACIER'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
24075,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
14966,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'PFS', 'MELFI'})",0.014828718911309244,0.001032379164711403,9.385265133740028e-05,0.006329113924050633,6.130609896432682,7.854379089400266e-05,1.0053304719234115,0.8494808040392493
21619,frozenset({'Portable Pulmonary Function System'}),frozenset({'ALTEA'}),0.014828718911309244,0.0070389488503050214,9.385265133740028e-05,0.006329113924050633,0.8991561181434599,-1.0525942594856252e-05,0.9992856438321772,-0.10220663701676362
22102,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'MSG'}),0.014828718911309244,0.060722665415297986,9.385265133740028e-05,0.006329113924050633,0.10422984367969008,-0.0008065866856515327,0.9452599927667702,-0.8971567974291648
20995,frozenset({'Portable Pulmonary Function System'}),"frozenset({'WORF', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
22105,frozenset({'Portable Pulmonary Function System'}),"frozenset({'MSG', 'PFS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17523,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
11030,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Holter', 'MMD'})",0.014828718911309244,0.0005631159080244016,9.385265133740028e-05,0.006329113924050633,11.23945147679325,8.550236382281977e-05,1.0058027241180392,0.9247404020196247
17579,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Spectrum', 'Holter', 'PFS'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21790,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'RC', 'MELFI'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
21763,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'RC', 'Holter', 'MELFI'})",0.014828718911309244,0.0008446738620366026,9.385265133740028e-05,0.006329113924050633,7.492967651195499,8.13272200655295e-05,1.0055193728012626,0.8795846432313994
11064,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'WORF', 'SLAMMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
13918,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'WORF', 'FSL', 'Ultrasound', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21380,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'RC'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
12825,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'PFS'}),0.014828718911309244,0.021398404504927263,9.385265133740028e-05,0.006329113924050633,0.29577503886298023,-0.00022345827421665955,0.98483472667657,-0.7073272737411476
13046,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'CGBA', 'EXPRESS Rack'})",0.014828718911309244,0.014828718911309244,9.385265133740028e-05,0.006329113924050633,0.4268146130427816,-0.00012603825321322014,0.9914462574013576,-0.5768362492945255
21771,frozenset({'Portable Pulmonary Function System'}),"frozenset({'RC', 'Holter', 'PFS', 'MELFI'})",0.014828718911309244,0.0008446738620366026,9.385265133740028e-05,0.006329113924050633,7.492967651195499,8.13272200655295e-05,1.0055193728012626,0.8795846432313994
13043,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.014828718911309244,0.014828718911309244,9.385265133740028e-05,0.006329113924050633,0.4268146130427816,-0.00012603825321322014,0.9914462574013576,-0.5768362492945255
15083,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'ABRS', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17667,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17546,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Spectrum'})",0.014828718911309244,0.00976067573908963,9.385265133740028e-05,0.006329113924050633,0.6484298928919182,-5.088566558199544e-05,0.9965465811033365,-0.35498340911883985
10012,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'FSL', 'WORF', 'SLAMMD', 'Ultrasound 2'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
22099,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
20989,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})",0.014828718911309244,0.004974190520882215,9.385265133740028e-05,0.006329113924050633,1.2723907332218773,2.0091778291939002e-05,1.001363553488539,0.21730018100409643
25547,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'PFS', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
13540,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
11117,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'WORF', 'SLAMMD', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10477,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'FSL', 'WORF', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17551,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'PFS', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
21606,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'ALTEA', 'MELFI', 'GLACIER'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
13407,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
23821,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'WORF', 'Ultrasound', 'Ultrasound 2', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10525,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'WORF', 'SLAMMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
9945,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'FSL', 'WORF', 'Ultrasound 2', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17565,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'WORF', 'Spectrum'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
12969,frozenset({'Portable Pulmonary Function System'}),frozenset({'RC'}),0.014828718911309244,0.02627874237447208,9.385265133740028e-05,0.006329113924050633,0.24084538878842676,-0.00029582743267635744,0.9799233038524422,-0.7618755954811488
13026,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'HRF-2'}),0.014828718911309244,0.004129516658845612,9.385265133740028e-05,0.006329113924050633,1.5326524741081704,3.261720956380979e-05,1.0022136074388688,0.3527674573687721
17510,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17574,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Holter', 'Spectrum'})",0.014828718911309244,0.00666353824495542,9.385265133740028e-05,0.006329113924050633,0.9498128008557676,-4.9590842518025606e-06,0.9996634455878792,-0.05090415913200716
21583,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'RC', 'Holter', 'MELFI'})",0.014828718911309244,0.0002815579540122008,9.385265133740028e-05,0.006329113924050633,22.4789029535865,8.967750758011003e-05,1.0060860754348158,0.9698961608078499
25541,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Actiwatch', 'Holter', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10132,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'FSL', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
23220,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'WORF', 'Ultrasound 2'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
12905,frozenset({'Portable Pulmonary Function System'}),frozenset({'Holter Monitor 2'}),0.014828718911309244,0.01689347724073205,9.385265133740028e-05,0.006329113924050633,0.374648382559775,-0.00015665597410001537,0.9893683477449957,-0.6288452018951982
23175,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound 2', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
10865,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'Ultrasound', 'MMD'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
25333,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'PFS', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17211,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
17789,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF'})",0.014828718911309244,9.385265133740028e-05,9.385265133740028e-05,0.006329113924050633,67.4367088607595,9.246093675163686e-05,1.0062749763126668,1.0
