,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
6272,frozenset({'Holter'}),"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
5850,frozenset({'Holter'}),"frozenset({'Ultrasound 2', 'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
7534,frozenset({'Holter'}),"frozenset({'Ultrasound', 'Spectrum', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
7220,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
7471,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
4545,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'HRF-1'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
4011,frozenset({'Holter'}),"frozenset({'EXPRESS Rack', 'CGBA'})",0.04223765721794631,0.014830110756523372,0.00018772292096865028,0.0044444444444444444,0.29969057665260196,-0.0004386662136695624,0.9895679691061707,-0.7092877492877493
4045,frozenset({'Holter'}),"frozenset({'EPM', 'CBPD'})",0.04223765721794631,0.0009386146048432514,0.00018772292096865028,0.0044444444444444444,4.735111111111111,0.0001480780390295229,1.003521480865671,0.8235985887887104
4257,frozenset({'Holter'}),"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
4065,frozenset({'Holter'}),frozenset({'HRF-1'}),0.04223765721794631,0.03388398723484137,0.00018772292096865028,0.0044444444444444444,0.13116651277316096,-0.001243457317033848,0.9704290306792889,-0.8736737852058185
6063,frozenset({'Holter'}),"frozenset({'Ultrasound', 'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
4229,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
4155,frozenset({'Holter'}),"frozenset({'Actiwatch', 'HRF-1'})",0.04223765721794631,0.02956636005256242,0.00018772292096865028,0.0044444444444444444,0.15032098765432098,-0.0010610908601138623,0.9747659329829172,-0.8551082712105077
5760,frozenset({'Holter'}),"frozenset({'Holter Monitor 2', 'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
7094,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
7658,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Spectrum', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
4457,frozenset({'Holter'}),"frozenset({'Ultrasound 2', 'HRF-1', 'Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
5667,frozenset({'Holter'}),"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
8484,frozenset({'Holter'}),"frozenset({'HRF-1', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
3955,frozenset({'Holter'}),"frozenset({'Actiwatch', 'HRF-1', 'Holter Monitor 2'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
5585,frozenset({'Holter'}),"frozenset({'HRF-1', 'Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
6967,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
8340,frozenset({'Holter'}),"frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
6579,frozenset({'Holter'}),"frozenset({'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
8577,frozenset({'Holter'}),"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
3831,frozenset({'Holter'}),"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
4061,frozenset({'Holter'}),frozenset({'IPU'}),0.04223765721794631,0.011075652337150367,0.00018772292096865028,0.0044444444444444444,0.4012806026365348,-0.00028008668591305284,0.9933391885006303,-0.6090421455938697
5701,frozenset({'Holter'}),"frozenset({'Actiwatch', 'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",0.04223765721794631,0.00018772292096865028,0.00018772292096865028,0.0044444444444444444,23.675555555555555,0.0001797939445808248,1.0042757247445628,1.0000000000000002
25849,frozenset({'PFS'}),frozenset({'Holter Monitor 2'}),0.02140041299042613,0.016895062887178524,9.386146048432514e-05,0.0043859649122807015,0.2596003898635478,-0.00026769986280051657,0.9874357958666224,-0.7445359208076056
17960,frozenset({'PFS'}),"frozenset({'Spectrum', 'WORF', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17989,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17974,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17932,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16149,frozenset({'PFS'}),frozenset({'Spectrum'}),0.02140041299042613,0.012201989862962268,9.386146048432514e-05,0.0043859649122807015,0.35944669365722,-0.00016726616188806053,0.9921495432213419,-0.6455188358493131
21894,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17946,frozenset({'PFS'}),"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
12056,frozenset({'PFS'}),"frozenset({'MSL', 'MSRR-1', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21681,frozenset({'PFS'}),"frozenset({'GLACIER', 'ALTEA'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
25787,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
12525,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'CGBA'})",0.02140041299042613,0.014830110756523372,9.386146048432514e-05,0.0043859649122807015,0.29574727959138347,-0.0002235090343990359,0.989509844702699,-0.7087384065258687
12589,frozenset({'PFS'}),frozenset({'HRF-1'}),0.02140041299042613,0.03388398723484137,9.386146048432514e-05,0.0043859649122807015,0.12944063760509306,-0.0006312698601036073,0.9703720304425383,-0.8729775828460038
21563,frozenset({'PFS'}),frozenset({'ALTEA'}),0.02140041299042613,0.007039609536324386,9.386146048432514e-05,0.0043859649122807015,0.6230409356725145,-5.678909088435892e-05,0.9973346653115331,-0.3820531057373163
16312,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter'})",0.02140041299042613,0.016519617045241224,9.386146048432514e-05,0.0043859649122807015,0.26550039872408293,-0.0002596651667275201,0.9878128956550001,-0.7386967418546365
21851,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21655,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21561,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16299,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16428,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'WORF', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21669,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
8747,frozenset({'PFS'}),"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
11585,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21984,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
14996,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'Holter'})",0.02140041299042613,0.00037544584193730055,9.386146048432514e-05,0.0043859649122807015,11.682017543859649,8.582676441132866e-05,1.0040281865552347,0.9343947822750817
22075,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Holter', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21833,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MERLIN'})",0.02140041299042613,0.0032851511169513796,9.386146048432514e-05,0.0043859649122807015,1.3350877192982455,2.3557869845605922e-05,1.0011056631953088,0.25647419911759073
16460,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16467,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.02140041299042613,0.016519617045241224,9.386146048432514e-05,0.0043859649122807015,0.26550039872408293,-0.0002596651667275201,0.9878128956550001,-0.7386967418546365
16472,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'Holter'})",0.02140041299042613,0.016895062887178524,9.386146048432514e-05,0.0043859649122807015,0.2596003898635478,-0.00026769986280051657,0.9874357958666224,-0.7445359208076056
14991,frozenset({'PFS'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.02140041299042613,0.002158813591139478,9.386146048432514e-05,0.0043859649122807015,2.0316552250190694,4.766195806459537e-05,1.0022369625604415,0.5188950700172646
22011,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16486,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
10845,frozenset({'PFS'}),frozenset({'MSRR-1'}),0.02140041299042613,0.0030974281959827293,9.386146048432514e-05,0.0043859649122807015,1.4160021265284424,2.7575217882104156e-05,1.0012942130894975,0.300211010934203
21783,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21555,frozenset({'PFS'}),"frozenset({'MELFI', 'GLACIER'})",0.02140041299042613,0.005350103247606533,9.386146048432514e-05,0.0043859649122807015,0.819790704832256,-2.0632958555874732e-05,0.9990316143592322,-0.1834273182957393
21675,frozenset({'PFS'}),"frozenset({'MELFI', 'ALTEA'})",0.02140041299042613,0.0002815843814529754,9.386146048432514e-05,0.0043859649122807015,15.576023391812864,8.783543842957777e-05,1.0041224615023292,0.9562631881833877
12517,frozenset({'PFS'}),"frozenset({'MELFI', 'CGBA'})",0.02140041299042613,0.0009386146048432514,9.386146048432514e-05,0.0043859649122807015,4.672807017543859,7.377472030183393e-05,1.0034625368726684,0.8031843468252446
12519,frozenset({'PFS'}),frozenset({'Actiwatch'}),0.02140041299042613,0.06598460672048057,9.386146048432514e-05,0.0043859649122807015,0.06646951660802077,-0.0013182363743448064,0.9381299985362574,-0.9348602988953866
25379,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
12593,frozenset({'PFS'}),frozenset({'MSG'}),0.02140041299042613,0.06072836493335836,9.386146048432514e-05,0.0043859649122807015,0.07222267415060062,-0.0012057506293228558,0.9434093955735432,-0.9292135136603117
21549,frozenset({'PFS'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17919,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Spectrum'})",0.02140041299042613,0.009761591890369814,9.386146048432514e-05,0.0043859649122807015,0.44930836707152494,-0.0001150406374135834,0.9946006918457959,-0.5560381536365184
17311,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16947,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
25441,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter', 'WORF', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17007,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16977,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
22044,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
10969,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSL'})",0.02140041299042613,0.00018772292096865028,9.386146048432514e-05,0.0043859649122807015,23.364035087719298,8.984411244782689e-05,1.0042167364494234,0.9781315940916939
16036,frozenset({'PFS'}),frozenset({'MWA'}),0.02140041299042613,0.019804768162192603,9.386146048432514e-05,0.0043859649122807015,0.22146004822482745,-0.0003299687573662393,0.9845132725066965,-0.7822472848788639
13103,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17187,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})",0.02140041299042613,0.004974657405669232,9.386146048432514e-05,0.0043859649122807015,0.8816617014233697,-1.259826248287825e-05,0.9994087141476098,-0.12061403508771924
21925,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
13062,frozenset({'PFS'}),"frozenset({'HRF-2', 'MWA'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
23130,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
16917,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
11067,frozenset({'PFS'}),frozenset({'MSL'}),0.02140041299042613,0.012201989862962268,9.386146048432514e-05,0.0043859649122807015,0.35944669365722,-0.00016726616188806053,0.9921495432213419,-0.6455188358493131
22245,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'MELFI'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
21627,frozenset({'PFS'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER', 'ALTEA'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
10956,frozenset({'PFS'}),"frozenset({'MSL', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
10628,frozenset({'PFS'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17678,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17037,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17435,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
26004,frozenset({'PFS'}),"frozenset({'WORF', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
22512,frozenset({'PFS'}),"frozenset({'RC', 'Portable Pulmonary Function System', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17497,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
11953,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSRR-1'})",0.02140041299042613,0.00018772292096865028,9.386146048432514e-05,0.0043859649122807015,23.364035087719298,8.984411244782689e-05,1.0042167364494234,0.9781315940916939
22305,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
25799,frozenset({'PFS'}),frozenset({'CBPD'}),0.02140041299042613,0.0018772292096865028,9.386146048432514e-05,0.0043859649122807015,2.3364035087719297,5.3687980119342724e-05,1.0025197874017246,0.5845002877421831
17127,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
12569,frozenset({'PFS'}),"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA'})",0.02140041299042613,0.00037544584193730055,9.386146048432514e-05,0.0043859649122807015,11.682017543859649,8.582676441132866e-05,1.0040281865552347,0.9343947822750817
13113,frozenset({'PFS'}),"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
13089,frozenset({'PFS'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17097,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17157,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17623,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter', 'WORF', 'Holter Monitor 2'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17637,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",0.02140041299042613,0.004974657405669232,9.386146048432514e-05,0.0043859649122807015,0.8816617014233697,-1.259826248287825e-05,0.9994087141476098,-0.12061403508771924
17067,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'WORF'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
17651,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",0.02140041299042613,9.386146048432514e-05,9.386146048432514e-05,0.0043859649122807015,46.728070175438596,9.185278646607602e-05,1.004311011396518,1.0000000000000002
