,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
7496,frozenset({'CGBA'}),"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",0.024454609429978888,8.796622097114708e-05,8.796622097114708e-05,0.0035971223021582736,40.89208633093526,8.581504139426646e-05,1.003521824514693,1.0
3146,frozenset({'CGBA'}),"frozenset({'MSG', 'CIR'})",0.024454609429978888,0.0009676284306826178,8.796622097114708e-05,0.0035971223021582736,3.717462393721387,6.430324562546026e-05,1.0026389866291343,0.7493237150586114
7433,frozenset({'CGBA'}),"frozenset({'MSG', 'MELFI', 'FIR'})",0.024454609429978888,0.00026389866291344125,8.796622097114708e-05,0.0035971223021582736,13.630695443645084,8.151268224050522e-05,1.0033452569375814,0.9498647430117222
3055,frozenset({'CGBA'}),"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",0.024454609429978888,8.796622097114708e-05,8.796622097114708e-05,0.0035971223021582736,40.89208633093526,8.581504139426646e-05,1.003521824514693,1.0
9803,frozenset({'CGBA'}),frozenset({'UMS'}),0.024454609429978888,0.004046446164672765,8.796622097114708e-05,0.0035971223021582736,0.8889583984985925,-1.0988039565361442e-05,0.9995490540296785,-0.1135091926458833
8825,frozenset({'CGBA'}),"frozenset({'EDR', 'TEPC', 'KFT'})",0.024454609429978888,8.796622097114708e-05,8.796622097114708e-05,0.0035971223021582736,40.89208633093526,8.581504139426646e-05,1.003521824514693,1.0
2346,frozenset({'Ultrasound'}),"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
2214,frozenset({'Ultrasound'}),"frozenset({'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
2329,frozenset({'Ultrasound'}),"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
2200,frozenset({'Ultrasound'}),"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
2303,frozenset({'Ultrasound'}),"frozenset({'HRF-1', 'Ultrasound 2'})",0.050140745953553834,0.0005277973258268825,0.00017593244194229416,0.0035087719298245615,6.647953216374269,0.00014946829031304337,1.0029914709934484,0.8944248934987961
2149,frozenset({'Ultrasound'}),"frozenset({'PFS', 'Ultrasound 2'})",0.050140745953553834,0.0003518648838845883,0.00017593244194229416,0.0035087719298245615,9.971929824561403,0.0001582896741894603,1.00316802291582,0.9472124467493981
2170,frozenset({'Ultrasound'}),"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
2224,frozenset({'Ultrasound'}),"frozenset({'HRF-1', 'Actiwatch Spectrum'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
2274,frozenset({'Ultrasound'}),"frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
2142,frozenset({'Ultrasound'}),"frozenset({'Holter', 'Ultrasound 2'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
1716,frozenset({'Ultrasound'}),"frozenset({'HRF-1', 'Holter Monitor 2'})",0.050140745953553834,0.00017593244194229416,0.00017593244194229416,0.0035087719298245615,19.943859649122807,0.00016711105806587723,1.0033445748381917,1.0
2025,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'Iceberg'})",0.050492610837438424,0.00026389866291344125,0.00017593244194229416,0.003484320557491289,13.203252032520325,0.00016260750945528544,1.0032316821109923,0.9734111543450066
2004,frozenset({'EXPRESS Rack'}),frozenset({'MSRR-1'}),0.050492610837438424,0.002902885292047854,0.00017593244194229416,0.003484320557491289,1.2002956393200295,2.935818458519809e-05,1.000583468255882,0.17574578469520097
1997,frozenset({'EXPRESS Rack'}),"frozenset({'CGBA', 'FSL'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
1986,frozenset({'EXPRESS Rack'}),frozenset({'NanoRacks Plate Reader'}),0.050492610837438424,0.0012315270935960591,0.00017593244194229416,0.003484320557491289,2.8292682926829267,0.00011374942366958674,1.0022606703641186,0.6809338521400778
2050,frozenset({'EXPRESS Rack'}),frozenset({'ELITE-S2'}),0.050492610837438424,0.0012315270935960591,0.00017593244194229416,0.003484320557491289,2.8292682926829267,0.00011374942366958674,1.0022606703641186,0.6809338521400778
1634,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'MELFI', 'MERLIN'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
2006,frozenset({'EXPRESS Rack'}),frozenset({'MSL'}),0.050492610837438424,0.011611541168191415,0.00017593244194229416,0.003484320557491289,0.30007390983000737,-0.00041036458748609013,0.9918443625340176,-0.7106941838649156
2042,frozenset({'EXPRESS Rack'}),frozenset({'MAMS'}),0.050492610837438424,0.0005277973258268825,0.00017593244194229416,0.003484320557491289,6.6016260162601625,0.0001492825769682767,1.0029668607254814,0.8936446173800259
2047,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'ELITE-S2'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
1662,frozenset({'EXPRESS Rack'}),"frozenset({'GLACIER', 'ELC', 'MELFI'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
1890,frozenset({'EXPRESS Rack'}),frozenset({'Bone Densitometer'}),0.050492610837438424,0.0024630541871921183,0.00017593244194229416,0.003484320557491289,1.4146341463414633,5.156640539687933e-05,1.0010248372317336,0.3086900129701687
2074,frozenset({'EXPRESS Rack'}),frozenset({'BRIC'}),0.050492610837438424,0.0027269528501055597,0.00017593244194229416,0.003484320557491289,1.2777340676632571,3.824147290987058e-05,1.0007600158462227,0.228923476005188
1834,frozenset({'EXPRESS Rack'}),frozenset({'Bioculture System'}),0.050492610837438424,0.0012315270935960591,0.00017593244194229416,0.003484320557491289,2.8292682926829267,0.00011374942366958674,1.0022606703641186,0.6809338521400778
1556,frozenset({'EXPRESS Rack'}),frozenset({'FIR'}),0.050492610837438424,0.019968332160450387,0.00017593244194229416,0.003484320557491289,0.17449231761040077,-0.0008323207829080334,0.9834583519928347,-0.8328455284552847
1459,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'ALTEA'})",0.050492610837438424,0.00026389866291344125,0.00017593244194229416,0.003484320557491289,13.203252032520325,0.00016260750945528544,1.0032316821109923,0.9734111543450066
2259,frozenset({'EXPRESS Rack'}),"frozenset({'MDS', 'DECLIC'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
1750,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'MELFI'})",0.050492610837438424,0.0015833919774806474,0.00017593244194229416,0.003484320557491289,2.200542005420054,9.598284702024176e-05,1.0019075751834372,0.5745784695201037
2245,frozenset({'EXPRESS Rack'}),"frozenset({'Holter', 'CGBA'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
1525,frozenset({'EXPRESS Rack'}),"frozenset({'CGBA', 'WORF'})",0.050492610837438424,0.00026389866291344125,0.00017593244194229416,0.003484320557491289,13.203252032520325,0.00016260750945528544,1.0032316821109923,0.9734111543450066
1910,frozenset({'EXPRESS Rack'}),frozenset({'TangoLab-2'}),0.050492610837438424,0.003078817733990148,0.00017593244194229416,0.003484320557491289,1.1317073170731706,2.04748962605256e-05,1.0004069206655413,0.12256809338521393
1619,frozenset({'EXPRESS Rack'}),"frozenset({'GLACIER', 'ELC', 'MELFI', 'MERLIN'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
1836,frozenset({'EXPRESS Rack'}),frozenset({'LIDAL'}),0.050492610837438424,0.0013194933145672062,0.00017593244194229416,0.003484320557491289,2.640650406504065,0.0001093077795072505,1.0021723965689484,0.6543450064850843
2175,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'MELFI'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
2156,frozenset({'EXPRESS Rack'}),frozenset({'Ultrasound 2'}),0.050492610837438424,0.010116115411681914,0.00017593244194229416,0.003484320557491289,0.34443266171792153,-0.000334856636726374,0.9933450170519136,-0.6671703000215844
2081,frozenset({'EXPRESS Rack'}),"frozenset({'GN2', 'EMCS'})",0.050492610837438424,0.00017593244194229416,0.00017593244194229416,0.003484320557491289,19.804878048780488,0.00016704915361762167,1.0033199559061627,1.0
841,frozenset({'MELFI'}),"frozenset({'GHF', 'CB'})",0.1278149190710767,0.0007037297677691766,0.0004398311048557354,0.0034411562284927736,4.889883000688231,0.00034988394154041047,1.0027468789001597,0.912072617246596
853,frozenset({'MELFI'}),"frozenset({'GLACIER', 'Double Coldbag'})",0.1278149190710767,0.0004398311048557354,0.0004398311048557354,0.0034411562284927736,7.8238128011011705,0.0003836141277836573,1.0030116888153624,1.0
817,frozenset({'MELFI'}),frozenset({'CellCult'}),0.1278149190710767,0.0008796622097114708,0.0004398311048557354,0.0034411562284927736,3.9119064005505852,0.0003273971507115792,1.0025703389566913,0.8534543620776601
892,frozenset({'MELFI'}),"frozenset({'PCBA', 'RC'})",0.1278149190710767,0.0004398311048557354,0.0004398311048557354,0.0034411562284927736,7.8238128011011705,0.0003836141277836573,1.0030116888153624,1.0
795,frozenset({'MELFI'}),frozenset({'Bioculture System'}),0.1278149190710767,0.0012315270935960591,0.0004398311048557354,0.0034411562284927736,2.794218857536132,0.0002824235690539168,1.0022172590697547,0.7362178517397883
860,frozenset({'MELFI'}),frozenset({'WORF'}),0.1278149190710767,0.017681210415200564,0.0004398311048557354,0.0034411562284927736,0.19462220898261617,-0.0018200913734418031,0.9857107743554652,-0.8259231428290519
843,frozenset({'MELFI'}),frozenset({'GHF'}),0.1278149190710767,0.005453905700211119,0.0004398311048557354,0.0034411562284927736,0.6309526452500943,-0.0002572594108380327,0.9979803004265146,-0.4014199297279676
3340,frozenset({'Solar'}),frozenset({'TEPC'}),0.025686136523574946,0.0049261083743842365,8.796622097114708e-05,0.0034246575342465756,0.6952054794520548,-3.856647126321225e-05,0.9984933895349821,-0.3103362391033622
2644,frozenset({'Solar'}),frozenset({'GN2'}),0.025686136523574946,0.0014954257565095003,8.796622097114708e-05,0.0034246575342465756,2.2900886381950043,4.955451082857371e-05,1.0019358614402034,0.5781870711448177
7682,frozenset({'Solar'}),frozenset({'JEM-EF'}),0.025686136523574946,0.0016713581984517945,8.796622097114708e-05,0.0034246575342465756,2.0490266762797407,4.503548610591802e-05,1.001759324419423,0.5254604550379199
9236,frozenset({'Solar'}),frozenset({'KFT'}),0.025686136523574946,0.003430682617874736,8.796622097114708e-05,0.0034246575342465756,0.9982437653670531,-1.5476112063888495e-07,0.9999939542116172,-0.0018024513338138876
9661,frozenset({'Solar'}),"frozenset({'RAM', 'ELC'})",0.025686136523574946,0.0014954257565095003,8.796622097114708e-05,0.0034246575342465756,2.2900886381950043,4.955451082857371e-05,1.0019358614402034,0.5781870711448177
9053,frozenset({'Solar'}),"frozenset({'MELFI', 'KFT'})",0.025686136523574946,0.002902885292047854,8.796622097114708e-05,0.0034246575342465756,1.1797426317974262,1.3402313047328177e-05,1.0005235652739588,0.15637414228963523
3418,frozenset({'Solar'}),frozenset({'BXF'}),0.025686136523574946,0.0017593244194229415,8.796622097114708e-05,0.0034246575342465756,1.9465753424657537,4.277597374459017e-05,1.0016710559090327,0.499097146984471
7546,frozenset({'Solar'}),frozenset({'WORF'}),0.025686136523574946,0.017681210415200564,8.796622097114708e-05,0.0034246575342465756,0.19368908880256253,-0.0003661957636557499,0.9856944555283899,-0.8103424657534247
7689,frozenset({'Solar'}),"frozenset({'JEM-EF', 'NanoRacks External Platform'})",0.025686136523574946,0.0005277973258268825,8.796622097114708e-05,0.0034246575342465756,6.488584474885845,7.440914680318e-05,1.0029068150544969,0.8681834597327556
3400,frozenset({'Solar'}),frozenset({'MELFI'}),0.025686136523574946,0.1278149190710767,8.796622097114708e-05,0.0034246575342465756,0.02679387945582593,-0.0031951052400382117,0.8751822805197443,-0.9738763726933092
5012,frozenset({'Solar'}),frozenset({'NanoRacks External Platform'}),0.025686136523574946,0.0028149190710767065,8.796622097114708e-05,0.0034246575342465756,1.216609589041096,1.5661825408656027e-05,1.0006118337843493,0.1827374503430842
3058,frozenset({'Solar'}),frozenset({'MWA'}),0.025686136523574946,0.019792399718508092,8.796622097114708e-05,0.0034246575342465756,0.17302891933028922,-0.0004204240603276181,0.9835760112790228,-0.830662915851272
2217,frozenset({'CIR'}),frozenset({'SAMS-II'}),0.052251935256861365,0.00211118930330753,0.00017593244194229416,0.003367003367003367,1.5948372615039281,6.561871515089085e-05,1.001260056678776,0.3935400037126415
2155,frozenset({'CIR'}),"frozenset({'MSG', 'SAMS-II'})",0.052251935256861365,0.00026389866291344125,0.00017593244194229416,0.003367003367003367,12.758698092031425,0.00016214322609336875,1.003113588165928,0.9724336365323928
2353,frozenset({'CIR'}),"frozenset({'LMM', 'FIR'})",0.052251935256861365,0.011699507389162561,0.00017593244194229416,0.003367003367003367,0.28779018252702465,-0.0004353894606933991,0.9916393456264145,-0.723083249800807
1540,frozenset({'CIR'}),"frozenset({'MSG', 'MELFI', 'FIR'})",0.052251935256861365,0.00026389866291344125,0.00017593244194229416,0.003367003367003367,12.758698092031425,0.00016214322609336875,1.003113588165928,0.9724336365323928
1743,frozenset({'CIR'}),frozenset({'UMS'}),0.052251935256861365,0.004046446164672765,0.00017593244194229416,0.003367003367003367,0.8320890060020495,-3.5502201074562165e-05,0.9993182617874736,-0.17554331190694825
1547,frozenset({'CIR'}),"frozenset({'MSG', 'FIR'})",0.052251935256861365,0.00026389866291344125,0.00017593244194229416,0.003367003367003367,12.758698092031425,0.00016214322609336875,1.003113588165928,0.9724336365323928
2364,frozenset({'CIR'}),"frozenset({'LMM', 'MWA'})",0.052251935256861365,0.00026389866291344125,0.00017593244194229416,0.003367003367003367,12.758698092031425,0.00016214322609336875,1.003113588165928,0.9724336365323928
1509,frozenset({'CIR'}),frozenset({'WORF'}),0.052251935256861365,0.017681210415200564,0.00017593244194229416,0.003367003367003367,0.19042832973181228,-0.0007479450199357087,0.9856374341442076,-0.8177080689643506
2123,frozenset({'CIR'}),frozenset({'MELFI'}),0.052251935256861365,0.1278149190710767,0.00017593244194229416,0.003367003367003367,0.026342804044111684,-0.00650264443422058,0.8751316521482778,-0.974999245846937
1552,frozenset({'CIR'}),"frozenset({'MELFI', 'FIR'})",0.052251935256861365,0.001055594651653765,0.00017593244194229416,0.003367003367003367,3.1896745230078563,0.0001207755785465925,1.0023192175285771,0.7243363653239279
2121,frozenset({'CIR'}),"frozenset({'MSG', 'MELFI'})",0.052251935256861365,0.0015833919774806474,0.00017593244194229416,0.003367003367003367,2.1264496820052377,9.319714684874169e-05,1.0017896371036765,0.5589381845182847
2255,frozenset({'CIR'}),frozenset({'FPEF'}),0.052251935256861365,0.009764250527797325,0.00017593244194229416,0.003367003367003367,0.3448296781630115,-0.0003342685444679461,0.993581140517717,-0.6671917956321625
4477,frozenset({'EPM'}),"frozenset({'EXPRESS Rack', 'MELFI'})",0.026917663617171007,0.0020232230823363827,8.796622097114708e-05,0.0032679738562091504,1.6152315998863316,3.350578261832045e-05,1.001248831923951,0.3914301211354186
9768,frozenset({'EPM'}),"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
9465,frozenset({'EPM'}),"frozenset({'Portable Pulmonary Function System', 'RC'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
8070,frozenset({'EPM'}),"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
5975,frozenset({'EPM'}),"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter', 'MELFI', 'RC'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
5190,frozenset({'EPM'}),frozenset({'EML'}),0.026917663617171007,0.005453905700211119,8.796622097114708e-05,0.0032679738562091504,0.5991988193126713,-5.884017806690734e-05,0.9978069011663456,-0.40737169184613753
9428,frozenset({'EPM'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",0.026917663617171007,0.00026389866291344125,8.796622097114708e-05,0.0032679738562091504,12.383442265795207,8.086268553382186e-05,1.003013924620159,0.9446754655577653
8176,frozenset({'EPM'}),"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
6050,frozenset({'EPM'}),"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'RC'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
7083,frozenset({'EPM'}),"frozenset({'CBPD', 'Holter'})",0.026917663617171007,0.00017593244194229416,8.796622097114708e-05,0.0032679738562091504,18.575163398692812,8.323053067959693e-05,1.0031021792549695,0.9723377327788827
4133,frozenset({'EPM'}),"frozenset({'Holter', 'Actiwatch'})",0.026917663617171007,0.0038705137227304713,8.796622097114708e-05,0.0032679738562091504,0.8443256090314915,-1.6218965442956035e-05,0.9993954845929327,-0.15929472564219482
9848,frozenset({'EPM'}),"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
8148,frozenset({'EPM'}),"frozenset({'CGBA', 'MELFI', 'FSL'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
7076,frozenset({'EPM'}),"frozenset({'CBPD', 'Actiwatch', 'Holter Monitor 2'})",0.026917663617171007,0.0005277973258268825,8.796622097114708e-05,0.0032679738562091504,6.191721132897603,7.375915009649666e-05,1.0027491607157277,0.8616886638944133
9256,frozenset({'EPM'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
6912,frozenset({'EPM'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
4480,frozenset({'EPM'}),frozenset({'EXPRESS Rack'}),0.026917663617171007,0.050492610837438424,8.796622097114708e-05,0.0032679738562091504,0.06472182368882512,-0.0012711768927037438,0.9526205281434225,-0.9369104244373724
8247,frozenset({'EPM'}),"frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.026917663617171007,0.00026389866291344125,8.796622097114708e-05,0.0032679738562091504,12.383442265795207,8.086268553382186e-05,1.003013924620159,0.9446754655577653
7148,frozenset({'EPM'}),"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2'})",0.026917663617171007,0.0004398311048557354,8.796622097114708e-05,0.0032679738562091504,7.430065359477124,7.612699524227173e-05,1.0028374153505382,0.8893509311155308
7901,frozenset({'EPM'}),"frozenset({'CGBA', 'FSL'})",0.026917663617171007,0.00017593244194229416,8.796622097114708e-05,0.0032679738562091504,18.575163398692812,8.323053067959693e-05,1.0031021792549695,0.9723377327788827
7914,frozenset({'EPM'}),"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})",0.026917663617171007,0.00017593244194229416,8.796622097114708e-05,0.0032679738562091504,18.575163398692812,8.323053067959693e-05,1.0031021792549695,0.9723377327788827
8327,frozenset({'EPM'}),"frozenset({'MELFI', 'FSL'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
9650,frozenset({'EPM'}),"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'MELFI'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
7135,frozenset({'EPM'}),"frozenset({'Holter', 'Holter Monitor 2'})",0.026917663617171007,0.0004398311048557354,8.796622097114708e-05,0.0032679738562091504,7.430065359477124,7.612699524227173e-05,1.0028374153505382,0.8893509311155308
8339,frozenset({'EPM'}),"frozenset({'EXPRESS Rack', 'FSL'})",0.026917663617171007,0.0003518648838845883,8.796622097114708e-05,0.0032679738562091504,9.287581699346406,7.84948403880468e-05,1.0029256699853486,0.9170131983366481
3201,frozenset({'EPM'}),"frozenset({'EXPRESS Rack', 'CGBA'})",0.026917663617171007,0.013898662913441238,8.796622097114708e-05,0.0032679738562091504,0.2351286506163647,-0.00028615331206131416,0.9893344562245475,-0.7697431414179261
3278,frozenset({'EPM'}),frozenset({'CGBA'}),0.026917663617171007,0.024454609429978888,8.796622097114708e-05,0.0032679738562091504,0.13363426905534395,-0.0005702947295543226,0.9787439000472998,-0.8694934050635896
7746,frozenset({'EPM'}),"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
7057,frozenset({'EPM'}),"frozenset({'CBPD', 'Actiwatch'})",0.026917663617171007,0.0005277973258268825,8.796622097114708e-05,0.0032679738562091504,6.191721132897603,7.375915009649666e-05,1.0027491607157277,0.8616886638944133
3194,frozenset({'EPM'}),"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI'})",0.026917663617171007,0.0003518648838845883,8.796622097114708e-05,0.0032679738562091504,9.287581699346406,7.84948403880468e-05,1.0029256699853486,0.9170131983366481
3211,frozenset({'EPM'}),"frozenset({'CGBA', 'MELFI'})",0.026917663617171007,0.0008796622097114708,8.796622097114708e-05,0.0032679738562091504,3.715032679738562,6.428776951339637e-05,1.0023961421764862,0.7510395950099439
7051,frozenset({'EPM'}),"frozenset({'CBPD', 'Holter Monitor 2'})",0.026917663617171007,0.0007037297677691766,8.796622097114708e-05,0.0032679738562091504,4.643790849673203,6.902345980494651e-05,1.0025726514461069,0.8063641294521786
8206,frozenset({'EPM'}),"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'FSL'})",0.026917663617171007,8.796622097114708e-05,8.796622097114708e-05,0.0032679738562091504,37.150326797385624,8.5598375825372e-05,1.0031904338897797,1.0
2418,frozenset({'EPM'}),frozenset({'GN2'}),0.026917663617171007,0.0014954257565095003,8.796622097114708e-05,0.0032679738562091504,2.1853133410226837,4.771285349297087e-05,1.0017783597328134,0.5574037244621226
1898,frozenset({'CB'}),frozenset({'NanoRacks Platforms'}),0.05445109078114004,0.0015833919774806474,0.00017593244194229416,0.003231017770597738,2.040567223119727,8.971502163436657e-05,1.0016529665574383,0.5393059819518095
1734,frozenset({'CB'}),"frozenset({'CGBA', 'MERLIN'})",0.05445109078114004,0.0003518648838845883,0.00017593244194229416,0.003231017770597738,9.182552504038771,0.00015677301520719913,1.0028884856351303,0.9424132477439763
2124,frozenset({'CB'}),frozenset({'RC'}),0.05445109078114004,0.054627023223082334,0.00017593244194229416,0.003231017770597738,0.05914687603245586,-0.002798568558681207,0.9484373948539904,-0.9438930371306056
1745,frozenset({'CB'}),frozenset({'UMS'}),0.05445109078114004,0.004046446164672765,0.00017593244194229416,0.003231017770597738,0.798482826438154,-4.440096551129854e-05,0.9991819284020544,-0.21067704508738427
2293,frozenset({'CB'}),frozenset({'Solar'}),0.05445109078114004,0.025686136523574946,0.00017593244194229416,0.003231017770597738,0.12578839046628454,-0.0012227057097196421,0.9774720931797521,-0.8802406551167067
1727,frozenset({'CB'}),"frozenset({'MERLIN', 'SABL'})",0.05445109078114004,0.0006157635467980296,0.00017593244194229416,0.003231017770597738,5.2471728594507265,0.00014240344515587788,1.0026237315470534,0.8560331193599406
1561,frozenset({'RC'}),frozenset({'JEM-EF'}),0.054627023223082334,0.0016713581984517945,0.00017593244194229416,0.00322061191626409,1.926942961267904,8.463111882137893e-05,1.0015542593841058,0.508839676188704
1555,frozenset({'RC'}),frozenset({'FIR'}),0.054627023223082334,0.019968332160450387,0.00017593244194229416,0.00322061191626409,0.16128597473167477,-0.0009148781027128511,0.9831981675740877,-0.8461692610484883
1828,frozenset({'RC'}),frozenset({'EXHAM'}),0.054627023223082334,0.0028149190710767065,0.00017593244194229416,0.00322061191626409,1.144122383252818,2.216179247548956e-05,1.0004070036459796,0.13324648739183034
1971,frozenset({'RC'}),"frozenset({'ABRS', 'ELC'})",0.054627023223082334,0.00017593244194229416,0.00017593244194229416,0.00322061191626409,18.305958132045088,0.00016632177635061886,1.0030545168878091,1.0
2125,frozenset({'RC'}),frozenset({'CB'}),0.054627023223082334,0.05445109078114004,0.00017593244194229416,0.00322061191626409,0.05914687603245586,-0.002798568558681207,0.9486039945475154,-0.9439028909820255
1446,frozenset({'MSG'}),frozenset({'ALTEA'}),0.05691414496833216,0.006597466572836031,0.00017593244194229416,0.0030911901081916537,0.46854198866563623,-0.00019955672700782125,0.9964828513602715,-0.5460185047955792
2153,frozenset({'MSG'}),"frozenset({'SAMS-II', 'CIR'})",0.05691414496833216,0.00017593244194229416,0.00017593244194229416,0.0030911901081916537,17.57032457496136,0.00016591939743695774,1.0029242972249044,1.0
1545,frozenset({'MSG'}),"frozenset({'FIR', 'CIR'})",0.05691414496833216,0.0007916959887403237,0.00017593244194229416,0.0030911901081916537,3.9045165722136357,0.0001308737416682803,1.0023066243337753,0.7887790318067345
1830,frozenset({'MSG'}),frozenset({'MMD'}),0.05691414496833216,0.0012315270935960591,0.00017593244194229416,0.0030911901081916537,2.510046367851623,0.00010584113040493928,1.00186542941154,0.6379069116686876
1498,frozenset({'MSG'}),frozenset({'GLACIER'}),0.05691414496833216,0.011523574947220267,0.00017593244194229416,0.0030911901081916537,0.26824923015208185,-0.0004799219731572408,0.991541468231238,-0.743095743023855
