,support,itemsets,length,frequency
1627,6.99154023631406e-05,"frozenset({'CBEF', 'MSG', 'TVIS'})",3,1
1667,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'Actiwatch'})",3,1
1674,6.99154023631406e-05,"frozenset({'Holter', 'CEVIS', 'Actiwatch'})",3,1
1599,6.99154023631406e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'CEVIS', 'Actiwatch'})",4,1
1711,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'CGBA'})",3,1
1712,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'CGBA'})",3,1
1713,6.99154023631406e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CGBA'})",3,1
1714,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'ARED', 'CGBA'})",4,1
1715,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'ARED', 'CGBA'})",4,1
1716,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'CGBA'})",4,1
1717,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'CGBA'})",4,1
1718,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack', 'CGBA'})",4,1
1719,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'EXPRESS Rack', 'CGBA'})",4,1
1720,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'CEVIS', 'MELFI'})",5,1
1721,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'MELFI', 'EXPRESS Rack'})",5,1
1722,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",5,1
1723,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",5,1
1724,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",6,1
1725,6.99154023631406e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'CGBA'})",3,1
1729,6.99154023631406e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1731,6.99154023631406e-05,"frozenset({'CIR', 'CB'})",2,1
1710,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CGBA'})",3,1
1709,6.99154023631406e-05,"frozenset({'MELFI', 'MSG', 'ARED', 'CGBA'})",4,1
1708,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",5,1
1696,6.99154023631406e-05,"frozenset({'MELFI', 'MSG', 'CGBA'})",3,1
1684,6.99154023631406e-05,"frozenset({'COLBERT', 'CGBA'})",2,1
1686,6.99154023631406e-05,"frozenset({'EPM', 'CGBA'})",2,1
1687,6.99154023631406e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1690,6.99154023631406e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
1691,6.99154023631406e-05,"frozenset({'CIR', 'MSG', 'CGBA'})",3,1
1692,6.99154023631406e-05,"frozenset({'CIR', 'EXPRESS Rack', 'CGBA'})",3,1
1693,6.99154023631406e-05,"frozenset({'CIR', 'CEVIS', 'CGBA'})",3,1
1698,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'CGBA'})",3,1
1707,6.99154023631406e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'CGBA'})",4,1
1699,6.99154023631406e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CGBA'})",3,1
1700,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'EXPRESS Rack', 'CGBA'})",4,1
1702,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'CGBA'})",3,1
1703,6.99154023631406e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CGBA'})",3,1
1704,6.99154023631406e-05,"frozenset({'MSG', 'ARED', 'CGBA'})",3,1
1705,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'CGBA'})",4,1
1706,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'EXPRESS Rack', 'CGBA'})",4,1
1600,6.99154023631406e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.99154023631406e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1444,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'EXPRESS Rack'})",4,1
1520,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
1479,6.99154023631406e-05,"frozenset({'EPM', 'TVIS', 'CEVIS', 'Actiwatch'})",4,1
1480,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'ARED'})",3,1
1481,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'ARED'})",3,1
1482,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'Actiwatch'})",3,1
1483,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'ARED'})",4,1
1484,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack'})",3,1
1485,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,1
1486,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'EXPRESS Rack'})",3,1
1487,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'ARED', 'EXPRESS Rack'})",4,1
1488,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'ARED', 'EXPRESS Rack'})",4,1
1489,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",4,1
1490,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",5,1
1498,6.99154023631406e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1499,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
1517,6.99154023631406e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1518,6.99154023631406e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
1478,6.99154023631406e-05,"frozenset({'EPM', 'TVIS', 'Actiwatch'})",3,1
1477,6.99154023631406e-05,"frozenset({'EPM', 'TVIS', 'CEVIS'})",3,1
1474,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI'})",3,1
1455,6.99154023631406e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.99154023631406e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'COLBERT'})",3,1
1447,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'EXPRESS Rack'})",3,1
1448,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'EXPRESS Rack'})",3,1
1449,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'ARED', 'EXPRESS Rack'})",4,1
1452,6.99154023631406e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.99154023631406e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,6.99154023631406e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.99154023631406e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1458,6.99154023631406e-05,"frozenset({'DECLIC', 'ELC', 'EXPRESS Rack'})",3,1
1459,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,1
1460,6.99154023631406e-05,"frozenset({'MSL', 'TVIS', 'DECLIC'})",3,1
1461,6.99154023631406e-05,"frozenset({'DECLIC', 'TVIS', 'EXPRESS Rack'})",3,1
1462,6.99154023631406e-05,"frozenset({'DECLIC', 'MSL', 'TVIS', 'EXPRESS Rack'})",4,1
1463,6.99154023631406e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
1470,6.99154023631406e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.99154023631406e-05,"frozenset({'Holter', 'MELFI', 'Actiwatch Spectrum'})",3,1
1521,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1597,6.99154023631406e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1548,6.99154023631406e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
1551,6.99154023631406e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'GLACIER'})",3,1
1552,6.99154023631406e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
1553,6.99154023631406e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack', 'GLACIER'})",4,1
1554,6.99154023631406e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,6.99154023631406e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1561,6.99154023631406e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
1564,6.99154023631406e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1565,6.99154023631406e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
1566,6.99154023631406e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II', 'KERMIT'})",4,1
1569,6.99154023631406e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.99154023631406e-05,"frozenset({'GHF', 'CB', 'ARED'})",3,1
1572,6.99154023631406e-05,"frozenset({'GHF', 'MELFI', 'ARED'})",3,1
1573,6.99154023631406e-05,"frozenset({'GHF', 'MELFI', 'CB', 'ARED'})",4,1
1578,6.99154023631406e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.99154023631406e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",3,1
1547,6.99154023631406e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1546,6.99154023631406e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",6,1
1531,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
1523,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
1525,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1526,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
1527,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1528,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",3,1
1529,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1530,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1532,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1540,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",5,1
1533,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1534,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",4,1
1535,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",4,1
1536,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum'})",4,1
1537,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
1538,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",5,1
1539,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
1239,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",7,1
1238,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",7,1
1237,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
1032,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1014,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1015,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",6,1
1016,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
1017,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1018,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1019,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
1020,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
1021,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS'})",6,1
1022,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1023,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
1024,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1025,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1026,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",6,1
1027,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1028,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
1029,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1030,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
1013,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1012,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",6,1
1011,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
1001,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'PFS'})",5,1
994,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
995,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",5,1
996,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'TVIS', 'Actiwatch'})",5,1
997,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
998,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
999,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",5,1
1000,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
1002,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'PFS', 'Actiwatch'})",5,1
1010,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",6,1
1003,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",5,1
1004,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
1005,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'PFS', 'Actiwatch'})",5,1
1006,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System'})",5,1
1007,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1008,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",5,1
1009,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1031,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'COLBERT'})",6,1
1033,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
992,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'PFS', 'COLBERT'})",5,1
1034,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1055,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",7,1
1056,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
1057,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",7,1
1058,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
1059,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1060,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
1061,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
1062,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",7,1
1063,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
1064,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1065,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
1066,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",8,1
1067,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
1068,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",8,1
1069,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
1070,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",8,1
1071,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
1054,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1053,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",7,1
1052,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1042,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1035,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",6,1
1036,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1037,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1038,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",6,1
1039,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1040,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
1041,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1043,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
1051,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1044,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
1045,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
1046,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",7,1
1047,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",7,1
1048,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
1049,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
1050,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",7,1
993,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",5,1
991,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
1073,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",9,1
950,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'WORF'})",3,1
932,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
933,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
934,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
935,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",6,1
936,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
937,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
938,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
939,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
