,support,itemsets,length,frequency
1620,7.005744710662743e-05,"frozenset({'ARED', 'TVIS', 'CB'})",3,1
1624,7.005744710662743e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,7.005744710662743e-05,"frozenset({'CBEF', 'TVIS', 'MSG'})",3,1
1667,7.005744710662743e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1674,7.005744710662743e-05,"frozenset({'Holter', 'CEVIS', 'Actiwatch'})",3,1
1599,7.005744710662743e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,7.005744710662743e-05,"frozenset({'Holter', 'CEVIS', 'EPM', 'Actiwatch'})",4,1
1711,7.005744710662743e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
1712,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'EPM'})",3,1
1713,7.005744710662743e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
1714,7.005744710662743e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'ARED'})",4,1
1715,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'EPM', 'ARED'})",4,1
1716,7.005744710662743e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'ARED'})",4,1
1717,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'EPM'})",4,1
1718,7.005744710662743e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'EXPRESS Rack'})",4,1
1719,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'EPM', 'EXPRESS Rack'})",4,1
1720,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'ARED', 'CEVIS'})",5,1
1721,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'ARED', 'EXPRESS Rack'})",5,1
1722,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'ARED', 'CEVIS', 'EXPRESS Rack'})",5,1
1723,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'CEVIS', 'EXPRESS Rack'})",5,1
1724,7.005744710662743e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'ARED', 'CEVIS', 'EXPRESS Rack'})",6,1
1725,7.005744710662743e-05,"frozenset({'CGBA', 'TVIS', 'EXPRESS Rack'})",3,1
1729,7.005744710662743e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1731,7.005744710662743e-05,"frozenset({'CIR', 'CB'})",2,1
1710,7.005744710662743e-05,"frozenset({'EPM', 'CGBA', 'ARED'})",3,1
1709,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'MSG', 'ARED'})",4,1
1708,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'CEVIS', 'EXPRESS Rack'})",5,1
1696,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'MSG'})",3,1
1684,7.005744710662743e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1686,7.005744710662743e-05,"frozenset({'EPM', 'CGBA'})",2,1
1687,7.005744710662743e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1690,7.005744710662743e-05,"frozenset({'CGBA', 'MSG', 'EXPRESS Rack'})",3,1
1691,7.005744710662743e-05,"frozenset({'CGBA', 'MSG', 'CIR'})",3,1
1692,7.005744710662743e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CIR'})",3,1
1693,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'CIR'})",3,1
1698,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'COLBERT'})",3,1
1707,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'ARED'})",4,1
1699,7.005744710662743e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'COLBERT'})",3,1
1700,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'COLBERT'})",4,1
1702,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'ARED'})",3,1
1703,7.005744710662743e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ARED'})",3,1
1704,7.005744710662743e-05,"frozenset({'CGBA', 'MSG', 'ARED'})",3,1
1705,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'ARED'})",4,1
1706,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'ARED'})",4,1
1600,7.005744710662743e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1598,7.005744710662743e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1444,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'ARED'})",4,1
1520,7.005744710662743e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1479,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'EPM', 'Actiwatch'})",4,1
1480,7.005744710662743e-05,"frozenset({'EPM', 'MELFI', 'ARED'})",3,1
1481,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'ARED'})",3,1
1482,7.005744710662743e-05,"frozenset({'ARED', 'EPM', 'Actiwatch'})",3,1
1483,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'EPM', 'ARED'})",4,1
1484,7.005744710662743e-05,"frozenset({'EPM', 'EXPRESS Rack', 'ARED'})",3,1
1485,7.005744710662743e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,1
1486,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'EXPRESS Rack'})",3,1
1487,7.005744710662743e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack', 'ARED'})",4,1
1488,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'EXPRESS Rack', 'ARED'})",4,1
1489,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'EPM', 'EXPRESS Rack'})",4,1
1490,7.005744710662743e-05,"frozenset({'EPM', 'MELFI', 'ARED', 'CEVIS', 'EXPRESS Rack'})",5,1
1498,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,7.005744710662743e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
1517,7.005744710662743e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1518,7.005744710662743e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
1478,7.005744710662743e-05,"frozenset({'EPM', 'TVIS', 'Actiwatch'})",3,1
1477,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'EPM'})",3,1
1474,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'EPM'})",3,1
1455,7.005744710662743e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'COLBERT'})",3,1
1447,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'ARED'})",3,1
1448,7.005744710662743e-05,"frozenset({'TVIS', 'CIR', 'EXPRESS Rack'})",3,1
1449,7.005744710662743e-05,"frozenset({'ARED', 'TVIS', 'CIR', 'EXPRESS Rack'})",4,1
1452,7.005744710662743e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,7.005744710662743e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,7.005744710662743e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,7.005744710662743e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,7.005744710662743e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1458,7.005744710662743e-05,"frozenset({'ELC', 'EXPRESS Rack', 'DECLIC'})",3,1
1459,7.005744710662743e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1460,7.005744710662743e-05,"frozenset({'MSL', 'TVIS', 'DECLIC'})",3,1
1461,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'DECLIC'})",3,1
1462,7.005744710662743e-05,"frozenset({'MSL', 'TVIS', 'EXPRESS Rack', 'DECLIC'})",4,1
1463,7.005744710662743e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
1470,7.005744710662743e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,7.005744710662743e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1521,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1597,7.005744710662743e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
1548,7.005744710662743e-05,"frozenset({'EMCS', 'MELFI', 'EXPRESS Rack'})",3,1
1551,7.005744710662743e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack'})",3,1
1552,7.005744710662743e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI'})",3,1
1553,7.005744710662743e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,1
1554,7.005744710662743e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,7.005744710662743e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,7.005744710662743e-05,"frozenset({'SAMS-II', 'MSG', 'EXPRESS Rack'})",3,1
1564,7.005744710662743e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1565,7.005744710662743e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1566,7.005744710662743e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL', 'MSRR-1'})",4,1
1569,7.005744710662743e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,7.005744710662743e-05,"frozenset({'ARED', 'GHF', 'CB'})",3,1
1572,7.005744710662743e-05,"frozenset({'MELFI', 'GHF', 'ARED'})",3,1
1573,7.005744710662743e-05,"frozenset({'ARED', 'MELFI', 'GHF', 'CB'})",4,1
1578,7.005744710662743e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1579,7.005744710662743e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
1592,7.005744710662743e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack'})",3,1
1547,7.005744710662743e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1546,7.005744710662743e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'CEVIS', 'EXPRESS Rack'})",6,1
1531,7.005744710662743e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",4,1
1523,7.005744710662743e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1525,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
1526,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",5,1
1527,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1528,7.005744710662743e-05,"frozenset({'Ultrasound', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1529,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
1530,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1532,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1540,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",5,1
1533,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1534,7.005744710662743e-05,"frozenset({'Ultrasound', 'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
1535,7.005744710662743e-05,"frozenset({'Ultrasound', 'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1536,7.005744710662743e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",4,1
1537,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound', 'CEVIS', 'EXPRESS Rack'})",5,1
1538,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound', 'CEVIS', 'EXPRESS Rack'})",5,1
1539,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack'})",5,1
1239,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",7,1
1238,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",7,1
1237,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",7,1
1032,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT'})",6,1
1014,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1015,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",6,1
1016,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",6,1
1017,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
1018,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
1019,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1020,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1021,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'CEVIS'})",6,1
1022,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'CEVIS'})",6,1
1023,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1024,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1025,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'CEVIS'})",6,1
1026,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1027,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1028,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'CEVIS'})",6,1
1029,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1030,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
1013,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1012,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
1011,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
1001,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF'})",5,1
994,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
995,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT'})",5,1
996,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT'})",5,1
997,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
998,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
999,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'COLBERT'})",5,1
1000,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
1002,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF'})",5,1
1010,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",6,1
1003,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",5,1
1004,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",5,1
1005,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS'})",5,1
1006,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
1007,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
1008,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF'})",5,1
1009,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System'})",5,1
1031,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT'})",6,1
1033,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
992,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",5,1
1034,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1055,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1056,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1057,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'CEVIS'})",7,1
1058,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1059,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1060,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",7,1
1061,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",7,1
1062,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT'})",7,1
1063,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
1064,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",7,1
1065,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1066,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1067,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1068,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",8,1
1069,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",8,1
1070,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1071,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",8,1
1054,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",7,1
1053,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",7,1
1052,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1042,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF'})",6,1
1035,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",6,1
1036,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
1037,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
1038,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT'})",6,1
1039,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
1040,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",6,1
1041,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",6,1
1043,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",6,1
1051,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1044,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",6,1
1045,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1046,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",7,1
1047,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",7,1
1048,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",7,1
1049,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",7,1
1050,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",7,1
993,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",5,1
991,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
1073,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",9,1
950,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS', 'WORF'})",3,1
932,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
933,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT', 'CEVIS'})",6,1
934,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
935,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
936,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
937,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'CEVIS'})",6,1
938,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
939,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
