,support,itemsets,length,frequency
908,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
909,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT'})",5,1
910,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
1368,6.998880179171333e-05,"frozenset({'ARED', 'FIR', 'PCBA'})",3,1
1370,6.998880179171333e-05,"frozenset({'MELFI', 'FIR', 'PCBA'})",3,1
1371,6.998880179171333e-05,"frozenset({'ARED', 'FIR', 'PCBA', 'CGBA'})",4,1
1372,6.998880179171333e-05,"frozenset({'MERLIN', 'FIR', 'PCBA', 'CGBA'})",4,1
1373,6.998880179171333e-05,"frozenset({'MELFI', 'FIR', 'PCBA', 'CGBA'})",4,1
1374,6.998880179171333e-05,"frozenset({'ARED', 'FIR', 'PCBA', 'MERLIN'})",4,1
1375,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'FIR', 'PCBA'})",4,1
1376,6.998880179171333e-05,"frozenset({'MELFI', 'FIR', 'PCBA', 'MERLIN'})",4,1
1377,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'CGBA', 'PCBA', 'ARED'})",5,1
1378,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'PCBA', 'ARED'})",5,1
1379,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA', 'PCBA'})",5,1
1380,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'PCBA', 'ARED'})",5,1
1381,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA', 'PCBA', 'ARED'})",6,1
1382,6.998880179171333e-05,"frozenset({'MSG', 'FIR', 'PCBA'})",3,1
1383,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'PCBA'})",3,1
1384,6.998880179171333e-05,"frozenset({'MSG', 'ARED', 'PCBA'})",3,1
1385,6.998880179171333e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
1386,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'PCBA'})",3,1
1369,6.998880179171333e-05,"frozenset({'FIR', 'PCBA', 'MERLIN'})",3,1
1367,6.998880179171333e-05,"frozenset({'FIR', 'PCBA', 'CGBA'})",3,1
911,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
1359,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'PCBA', 'ARED'})",5,1
1322,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",9,1
1323,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",9,1
1324,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",9,1
1325,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",9,1
1326,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",9,1
1327,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",9,1
1328,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",10,1
1339,6.998880179171333e-05,"frozenset({'MELFI', 'TVIS'})",2,1
1343,6.998880179171333e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
1346,6.998880179171333e-05,"frozenset({'CEVIS', 'PCBA'})",2,1
1350,6.998880179171333e-05,"frozenset({'FIR', 'PCBA'})",2,1
1351,6.998880179171333e-05,"frozenset({'MSG', 'PCBA'})",2,1
1354,6.998880179171333e-05,"frozenset({'ARED', 'CGBA', 'PCBA'})",3,1
1355,6.998880179171333e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN'})",3,1
1356,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'PCBA'})",4,1
1357,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'MERLIN'})",4,1
1358,6.998880179171333e-05,"frozenset({'ARED', 'CGBA', 'PCBA', 'MERLIN'})",4,1
1387,6.998880179171333e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'CGBA'})",4,1
1388,6.998880179171333e-05,"frozenset({'ARED', 'MSG', 'FIR', 'PCBA'})",4,1
1389,6.998880179171333e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'MERLIN'})",4,1
1390,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'PCBA'})",4,1
1411,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'PCBA', 'MSG', 'ARED'})",6,1
1412,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA', 'PCBA', 'MSG', 'ARED'})",7,1
1415,6.998880179171333e-05,"frozenset({'MSG', 'TVIS'})",2,1
1416,6.998880179171333e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
1417,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'ARED'})",3,1
1418,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'TVIS'})",3,1
1428,6.998880179171333e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",3,1
1429,6.998880179171333e-05,"frozenset({'CB', 'EXPRESS Rack', 'TVIS'})",3,1
1430,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'EXPRESS Rack'})",3,1
1431,6.998880179171333e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
1432,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'EXPRESS Rack', 'TVIS'})",4,1
1433,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'CIR', 'EXPRESS Rack'})",4,1
1434,6.998880179171333e-05,"frozenset({'CB', 'EXPRESS Rack', 'CIR', 'TVIS'})",4,1
1435,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB', 'ARED', 'TVIS'})",5,1
1437,6.998880179171333e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,1
1438,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CIR', 'EXPRESS Rack'})",4,1
1440,6.998880179171333e-05,"frozenset({'ARED', 'MSG', 'EXPRESS Rack'})",3,1
1410,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'PCBA', 'MSG', 'ARED'})",6,1
1409,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA', 'PCBA', 'MSG'})",6,1
1408,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'PCBA', 'MSG', 'ARED'})",6,1
1398,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'CGBA', 'PCBA', 'MSG'})",5,1
1391,6.998880179171333e-05,"frozenset({'ARED', 'MSG', 'CGBA', 'PCBA'})",4,1
1392,6.998880179171333e-05,"frozenset({'MSG', 'CGBA', 'PCBA', 'MERLIN'})",4,1
1393,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'PCBA'})",4,1
1394,6.998880179171333e-05,"frozenset({'MSG', 'ARED', 'PCBA', 'MERLIN'})",4,1
1395,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'ARED', 'PCBA'})",4,1
1396,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'PCBA', 'MERLIN'})",4,1
1397,6.998880179171333e-05,"frozenset({'FIR', 'CGBA', 'PCBA', 'MSG', 'ARED'})",5,1
1399,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'PCBA', 'MSG'})",5,1
1407,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'CGBA', 'PCBA', 'MSG', 'ARED'})",6,1
1400,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'PCBA', 'MSG', 'ARED'})",5,1
1401,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'MSG', 'ARED'})",5,1
1402,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'PCBA', 'MSG'})",5,1
1403,6.998880179171333e-05,"frozenset({'MERLIN', 'CGBA', 'PCBA', 'MSG', 'ARED'})",5,1
1404,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'MSG', 'ARED'})",5,1
1405,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'PCBA', 'MSG'})",5,1
1406,6.998880179171333e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'MSG', 'ARED'})",5,1
1321,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",9,1
1320,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",9,1
1319,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",8,1
1278,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED'})",7,1
1260,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1261,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1262,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1263,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1264,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1265,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1266,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1267,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1268,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1269,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1270,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1271,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'ARED'})",7,1
1272,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED'})",7,1
1273,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED'})",7,1
1274,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED'})",7,1
1275,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED'})",7,1
1276,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1259,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1258,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1257,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1247,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1240,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'ARED', 'TVIS'})",7,1
1241,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1242,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1243,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1244,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1245,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1246,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'ARED', 'TVIS'})",7,1
1248,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1256,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'ARED', 'TVIS'})",7,1
1249,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1250,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1251,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1252,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
1253,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1254,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1255,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
1277,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED'})",7,1
1279,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1318,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",8,1
1280,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1301,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1302,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED', 'TVIS'})",8,1
1303,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1304,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1305,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1306,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1307,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",8,1
1308,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1309,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1310,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1311,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1312,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1313,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED'})",8,1
1314,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED'})",8,1
1315,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",8,1
1316,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",8,1
1317,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",8,1
1300,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1299,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1298,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",8,1
1288,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1281,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'ARED'})",7,1
1282,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Actiwatch', 'ARED'})",7,1
1283,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1284,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1285,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1286,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED'})",7,1
1287,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED'})",7,1
1289,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1297,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1290,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1291,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
1292,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'ARED', 'TVIS'})",8,1
1293,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",8,1
1294,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1295,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",8,1
1296,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",8,1
1441,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'EXPRESS Rack'})",3,1
1442,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack'})",3,1
1443,6.998880179171333e-05,"frozenset({'ARED', 'CIR', 'EXPRESS Rack'})",3,1
1673,6.998880179171333e-05,"frozenset({'Holter', 'EPM', 'CEVIS'})",3,1
1633,6.998880179171333e-05,"frozenset({'MWA', 'ARED'})",2,1
1637,6.998880179171333e-05,"frozenset({'MWA', 'CGBA'})",2,1
1638,6.998880179171333e-05,"frozenset({'MWA', 'Solar'})",2,1
1639,6.998880179171333e-05,"frozenset({'MSG', 'MWA'})",2,1
1641,6.998880179171333e-05,"frozenset({'MWA', 'CEVIS', 'CIR'})",3,1
1642,6.998880179171333e-05,"frozenset({'MWA', 'CGBA', 'EXPRESS Rack'})",3,1
1646,6.998880179171333e-05,"frozenset({'FPEF', 'ELC'})",2,1
1647,6.998880179171333e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1649,6.998880179171333e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1650,6.998880179171333e-05,"frozenset({'FPEF', 'FIR'})",2,1
1652,6.998880179171333e-05,"frozenset({'FPEF', 'CIR', 'ELC'})",3,1
1653,6.998880179171333e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC'})",3,1
1654,6.998880179171333e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack'})",3,1
1655,6.998880179171333e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack', 'ELC'})",4,1
1656,6.998880179171333e-05,"frozenset({'FPEF', 'MSPR', 'IPU'})",3,1
1657,6.998880179171333e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
1663,6.998880179171333e-05,"frozenset({'CBEF', 'Holter'})",2,1
1632,6.998880179171333e-05,"frozenset({'CB', 'MWA'})",2,1
1631,6.998880179171333e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1629,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'MSG', 'TVIS'})",4,1
1609,6.998880179171333e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
1601,6.998880179171333e-05,"frozenset({'CIR', 'MARES'})",2,1
1602,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES'})",3,1
1605,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
1606,6.998880179171333e-05,"frozenset({'MELFI', 'MARES', 'EXPRESS Rack', 'WORF'})",4,1
1607,6.998880179171333e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES'})",3,1
1608,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'MARES'})",3,1
1610,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'MARES'})",4,1
1628,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'TVIS'})",3,1
1611,6.998880179171333e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES', 'WORF'})",4,1
1612,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'MARES', 'WORF'})",4,1
1613,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'WORF', 'MSG'})",5,1
1614,6.998880179171333e-05,"frozenset({'CIR', 'MARES', 'MERLIN'})",3,1
1620,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'TVIS'})",3,1
1624,6.998880179171333e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,6.998880179171333e-05,"frozenset({'CBEF', 'MSG', 'TVIS'})",3,1
1667,6.998880179171333e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1674,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter'})",3,1
1599,6.998880179171333e-05,"frozenset({'MSG', 'MARES'})",2,1
1675,6.998880179171333e-05,"frozenset({'Actiwatch', 'EPM', 'CEVIS', 'Holter'})",4,1
1711,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'CGBA'})",3,1
