,support,itemsets,length,frequency
1435,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'EXPRESS Rack', 'CB', 'TVIS'})",5,1
1437,6.99154023631406e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,1
1438,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
1440,6.99154023631406e-05,"frozenset({'MSG', 'ARED', 'EXPRESS Rack'})",3,1
1410,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'FIR', 'PCBA', 'MERLIN'})",6,1
1409,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA', 'PCBA', 'MERLIN'})",6,1
1408,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'FIR', 'CGBA', 'PCBA'})",6,1
1398,6.99154023631406e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'PCBA', 'MERLIN'})",5,1
1391,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'PCBA', 'ARED'})",4,1
1392,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'PCBA', 'MERLIN'})",4,1
1393,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'PCBA', 'MELFI'})",4,1
1394,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'ARED', 'MERLIN'})",4,1
1395,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'ARED'})",4,1
1396,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'MERLIN'})",4,1
1397,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'FIR', 'CGBA', 'PCBA'})",5,1
1399,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA', 'PCBA'})",5,1
1407,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'FIR', 'CGBA', 'PCBA', 'MERLIN'})",6,1
1400,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'FIR', 'PCBA', 'MERLIN'})",5,1
1401,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'FIR', 'PCBA'})",5,1
1402,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'PCBA', 'MERLIN'})",5,1
1403,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'CGBA', 'PCBA', 'MERLIN'})",5,1
1404,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'CGBA', 'PCBA'})",5,1
1405,6.99154023631406e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'PCBA', 'MERLIN'})",5,1
1406,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI', 'PCBA', 'MERLIN'})",5,1
1321,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",9,1
1320,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",9,1
1319,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",8,1
1278,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1260,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1261,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",7,1
1262,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1263,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1264,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",7,1
1265,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1266,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1267,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1268,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch'})",7,1
1269,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1270,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1271,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",7,1
1272,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS'})",7,1
1273,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1274,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",7,1
1275,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1276,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1259,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1258,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",7,1
1257,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'TVIS'})",7,1
1247,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'PFS', 'CEVIS', 'TVIS'})",7,1
1240,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",7,1
1241,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'CEVIS', 'TVIS'})",7,1
1242,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",7,1
1243,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",7,1
1244,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1245,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",7,1
1246,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",7,1
1248,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1256,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
1249,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",7,1
1250,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1251,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1252,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",7,1
1253,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1254,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'CEVIS', 'Actiwatch'})",7,1
1255,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1277,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
1279,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",7,1
1318,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1280,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1301,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",8,1
1302,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",8,1
1303,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1304,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1305,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1306,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",8,1
1307,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",8,1
1308,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",8,1
1309,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",8,1
1310,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",8,1
1311,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",8,1
1312,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",8,1
1313,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",8,1
1314,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1315,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1316,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1317,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",8,1
1300,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",8,1
1299,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",8,1
1298,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'TVIS'})",8,1
1288,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",7,1
1281,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",7,1
1282,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1283,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1284,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1285,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",7,1
1286,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",7,1
1287,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1289,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1297,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1290,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1291,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
1292,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",8,1
1293,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",8,1
1294,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1295,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'TVIS'})",8,1
1296,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
1441,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'EXPRESS Rack'})",3,1
1442,6.99154023631406e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack'})",3,1
1443,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'EXPRESS Rack'})",3,1
1673,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'Holter'})",3,1
1633,6.99154023631406e-05,"frozenset({'ARED', 'MWA'})",2,1
1637,6.99154023631406e-05,"frozenset({'CGBA', 'MWA'})",2,1
1638,6.99154023631406e-05,"frozenset({'Solar', 'MWA'})",2,1
1639,6.99154023631406e-05,"frozenset({'MSG', 'MWA'})",2,1
1641,6.99154023631406e-05,"frozenset({'CEVIS', 'CIR', 'MWA'})",3,1
1642,6.99154023631406e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MWA'})",3,1
1646,6.99154023631406e-05,"frozenset({'ELC', 'FPEF'})",2,1
1647,6.99154023631406e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1649,6.99154023631406e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1650,6.99154023631406e-05,"frozenset({'FIR', 'FPEF'})",2,1
1652,6.99154023631406e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
1653,6.99154023631406e-05,"frozenset({'ELC', 'FPEF', 'EXPRESS Rack'})",3,1
1654,6.99154023631406e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack'})",3,1
1655,6.99154023631406e-05,"frozenset({'ELC', 'FPEF', 'CIR', 'EXPRESS Rack'})",4,1
1656,6.99154023631406e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
1657,6.99154023631406e-05,"frozenset({'FIR', 'IPU', 'FPEF'})",3,1
1663,6.99154023631406e-05,"frozenset({'CBEF', 'Holter'})",2,1
1632,6.99154023631406e-05,"frozenset({'CB', 'MWA'})",2,1
1631,6.99154023631406e-05,"frozenset({'CEVIS', 'MWA'})",2,1
1629,6.99154023631406e-05,"frozenset({'CBEF', 'MSG', 'MELFI', 'TVIS'})",4,1
1609,6.99154023631406e-05,"frozenset({'WORF', 'MARES', 'MSG'})",3,1
1601,6.99154023631406e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.99154023631406e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack'})",3,1
1605,6.99154023631406e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,1
1606,6.99154023631406e-05,"frozenset({'WORF', 'MARES', 'MELFI', 'EXPRESS Rack'})",4,1
1607,6.99154023631406e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack'})",3,1
1608,6.99154023631406e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
1610,6.99154023631406e-05,"frozenset({'MARES', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
1628,6.99154023631406e-05,"frozenset({'CBEF', 'MELFI', 'TVIS'})",3,1
1611,6.99154023631406e-05,"frozenset({'WORF', 'MARES', 'MSG', 'EXPRESS Rack'})",4,1
1612,6.99154023631406e-05,"frozenset({'WORF', 'MARES', 'MSG', 'MELFI'})",4,1
1613,6.99154023631406e-05,"frozenset({'MARES', 'WORF', 'MSG', 'MELFI', 'EXPRESS Rack'})",5,1
1614,6.99154023631406e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1620,6.99154023631406e-05,"frozenset({'CB', 'TVIS', 'ARED'})",3,1
1624,6.99154023631406e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,6.99154023631406e-05,"frozenset({'CBEF', 'MSG', 'TVIS'})",3,1
1667,6.99154023631406e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1674,6.99154023631406e-05,"frozenset({'Holter', 'CEVIS', 'Actiwatch'})",3,1
1599,6.99154023631406e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'CEVIS', 'Actiwatch'})",4,1
1711,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
1712,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'CGBA'})",3,1
1713,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
1714,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'ARED'})",4,1
1715,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'ARED', 'CGBA'})",4,1
1716,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'ARED', 'EXPRESS Rack'})",4,1
1717,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'CGBA'})",4,1
1718,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'EXPRESS Rack'})",4,1
1719,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'EXPRESS Rack', 'CGBA'})",4,1
1720,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'MELFI', 'CEVIS'})",5,1
1721,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'EXPRESS Rack', 'CGBA'})",5,1
1722,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",5,1
1723,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",5,1
1724,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",6,1
1725,6.99154023631406e-05,"frozenset({'CGBA', 'TVIS', 'EXPRESS Rack'})",3,1
1729,6.99154023631406e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1731,6.99154023631406e-05,"frozenset({'CB', 'CIR'})",2,1
1710,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'ARED'})",3,1
1709,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'MELFI', 'ARED'})",4,1
1708,6.99154023631406e-05,"frozenset({'ARED', 'CGBA', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",5,1
1696,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'MELFI'})",3,1
1684,6.99154023631406e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1686,6.99154023631406e-05,"frozenset({'EPM', 'CGBA'})",2,1
1687,6.99154023631406e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1690,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'EXPRESS Rack'})",3,1
1691,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'CIR'})",3,1
1692,6.99154023631406e-05,"frozenset({'CGBA', 'CIR', 'EXPRESS Rack'})",3,1
1693,6.99154023631406e-05,"frozenset({'CEVIS', 'CIR', 'CGBA'})",3,1
1698,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'CGBA'})",3,1
1707,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'EXPRESS Rack'})",4,1
1699,6.99154023631406e-05,"frozenset({'CGBA', 'COLBERT', 'EXPRESS Rack'})",3,1
1700,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'EXPRESS Rack', 'CGBA'})",4,1
1702,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'CGBA'})",3,1
1703,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'EXPRESS Rack'})",3,1
1704,6.99154023631406e-05,"frozenset({'CGBA', 'MSG', 'ARED'})",3,1
1705,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'CGBA'})",4,1
1706,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'ARED', 'EXPRESS Rack'})",4,1
1600,6.99154023631406e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.99154023631406e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1444,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'EXPRESS Rack'})",4,1
1520,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",3,1
1479,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'Actiwatch', 'TVIS'})",4,1
1480,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'ARED'})",3,1
1481,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'ARED'})",3,1
1482,6.99154023631406e-05,"frozenset({'EPM', 'Actiwatch', 'ARED'})",3,1
1483,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'ARED'})",4,1
1484,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack'})",3,1
1485,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,1
1486,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'EXPRESS Rack'})",3,1
1487,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'ARED', 'EXPRESS Rack'})",4,1
1488,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'ARED', 'EXPRESS Rack'})",4,1
1489,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'EXPRESS Rack'})",4,1
1490,6.99154023631406e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",5,1
1498,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
1517,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",3,1
1518,6.99154023631406e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
1478,6.99154023631406e-05,"frozenset({'EPM', 'Actiwatch', 'TVIS'})",3,1
1477,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'TVIS'})",3,1
1474,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI'})",3,1
1455,6.99154023631406e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'EXPRESS Rack'})",3,1
1447,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'EXPRESS Rack'})",3,1
1448,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS'})",3,1
1449,6.99154023631406e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CIR', 'TVIS'})",4,1
1452,6.99154023631406e-05,"frozenset({'ELC', 'DECLIC'})",2,1
