,support,itemsets,length,frequency
1639,6.99154023631406e-05,"frozenset({'MWA', 'MSG'})",2,1
1641,6.99154023631406e-05,"frozenset({'MWA', 'CIR', 'CEVIS'})",3,1
1642,6.99154023631406e-05,"frozenset({'MWA', 'CGBA', 'EXPRESS Rack'})",3,1
1646,6.99154023631406e-05,"frozenset({'FPEF', 'ELC'})",2,1
1647,6.99154023631406e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1649,6.99154023631406e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1650,6.99154023631406e-05,"frozenset({'FPEF', 'FIR'})",2,1
1652,6.99154023631406e-05,"frozenset({'FPEF', 'CIR', 'ELC'})",3,1
1653,6.99154023631406e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC'})",3,1
1654,6.99154023631406e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'CIR'})",3,1
1655,6.99154023631406e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'CIR', 'ELC'})",4,1
1656,6.99154023631406e-05,"frozenset({'FPEF', 'IPU', 'MSPR'})",3,1
1657,6.99154023631406e-05,"frozenset({'FPEF', 'IPU', 'FIR'})",3,1
1663,6.99154023631406e-05,"frozenset({'CBEF', 'Holter'})",2,1
1632,6.99154023631406e-05,"frozenset({'MWA', 'CB'})",2,1
1631,6.99154023631406e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1629,6.99154023631406e-05,"frozenset({'CBEF', 'TVIS', 'MELFI', 'MSG'})",4,1
1609,6.99154023631406e-05,"frozenset({'MARES', 'WORF', 'MSG'})",3,1
1601,6.99154023631406e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
1605,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
1606,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI', 'WORF'})",4,1
1607,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
1608,6.99154023631406e-05,"frozenset({'MARES', 'MELFI', 'MSG'})",3,1
1610,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI', 'MSG'})",4,1
1628,6.99154023631406e-05,"frozenset({'CBEF', 'TVIS', 'MELFI'})",3,1
1611,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF', 'MSG'})",4,1
1612,6.99154023631406e-05,"frozenset({'MARES', 'MELFI', 'WORF', 'MSG'})",4,1
1613,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG', 'MARES', 'WORF'})",5,1
1614,6.99154023631406e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1620,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'CB'})",3,1
1624,6.99154023631406e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,6.99154023631406e-05,"frozenset({'CBEF', 'TVIS', 'MSG'})",3,1
1667,6.99154023631406e-05,"frozenset({'EPM', 'Actiwatch', 'Holter'})",3,1
1674,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'Holter'})",3,1
1599,6.99154023631406e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'Actiwatch', 'Holter'})",4,1
1711,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
1712,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'CGBA'})",3,1
1713,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA'})",3,1
1714,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'ARED'})",4,1
1715,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'CGBA', 'ARED'})",4,1
1716,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'ARED'})",4,1
1717,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'CGBA'})",4,1
1718,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'MELFI'})",4,1
1719,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS', 'CGBA'})",4,1
1720,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'EPM', 'ARED'})",5,1
1721,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED'})",5,1
1722,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'EPM', 'ARED'})",5,1
1723,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM'})",5,1
1724,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED'})",6,1
1725,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA'})",3,1
1729,6.99154023631406e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1731,6.99154023631406e-05,"frozenset({'CIR', 'CB'})",2,1
1710,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'ARED'})",3,1
1709,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'ARED', 'MSG'})",4,1
1708,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'EXPRESS Rack', 'ARED'})",5,1
1696,6.99154023631406e-05,"frozenset({'MELFI', 'CGBA', 'MSG'})",3,1
1684,6.99154023631406e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1686,6.99154023631406e-05,"frozenset({'EPM', 'CGBA'})",2,1
1687,6.99154023631406e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1690,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
1691,6.99154023631406e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1692,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
1693,6.99154023631406e-05,"frozenset({'CIR', 'CEVIS', 'CGBA'})",3,1
1698,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'COLBERT'})",3,1
1707,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'ARED'})",4,1
1699,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1700,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'COLBERT'})",4,1
1702,6.99154023631406e-05,"frozenset({'CEVIS', 'CGBA', 'ARED'})",3,1
1703,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED'})",3,1
1704,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MSG'})",3,1
1705,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'ARED'})",4,1
1706,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'CEVIS'})",4,1
1600,6.99154023631406e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1444,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'ARED'})",4,1
1520,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
1479,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'Actiwatch', 'TVIS'})",4,1
1480,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'ARED'})",3,1
1481,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'ARED'})",3,1
1482,6.99154023631406e-05,"frozenset({'EPM', 'Actiwatch', 'ARED'})",3,1
1483,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI', 'ARED'})",4,1
1484,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'ARED'})",3,1
1485,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI'})",3,1
1486,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS'})",3,1
1487,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'ARED'})",4,1
1488,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS', 'ARED'})",4,1
1489,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS', 'MELFI'})",4,1
1490,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED'})",5,1
1498,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
1500,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1517,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",3,1
1518,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",4,1
1478,6.99154023631406e-05,"frozenset({'EPM', 'TVIS', 'Actiwatch'})",3,1
1477,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'TVIS'})",3,1
1474,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'MELFI'})",3,1
1455,6.99154023631406e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'COLBERT'})",3,1
1447,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED'})",3,1
1448,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS'})",3,1
1449,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS', 'ARED'})",4,1
1452,6.99154023631406e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,6.99154023631406e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.99154023631406e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,6.99154023631406e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1458,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1459,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,1
1460,6.99154023631406e-05,"frozenset({'TVIS', 'MSL', 'DECLIC'})",3,1
1461,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC'})",3,1
1462,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL', 'DECLIC'})",4,1
1463,6.99154023631406e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
1470,6.99154023631406e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'MELFI', 'Holter'})",3,1
1521,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1597,6.99154023631406e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
1548,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EMCS'})",3,1
1551,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
1552,6.99154023631406e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS'})",3,1
1553,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'EMCS'})",4,1
1554,6.99154023631406e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1560,6.99154023631406e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1561,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'SAMS-II', 'MSG'})",3,1
1564,6.99154023631406e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1565,6.99154023631406e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
1566,6.99154023631406e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II', 'KERMIT'})",4,1
1569,6.99154023631406e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.99154023631406e-05,"frozenset({'GHF', 'ARED', 'CB'})",3,1
1572,6.99154023631406e-05,"frozenset({'MELFI', 'GHF', 'ARED'})",3,1
1573,6.99154023631406e-05,"frozenset({'MELFI', 'GHF', 'ARED', 'CB'})",4,1
1578,6.99154023631406e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",3,1
1547,6.99154023631406e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1546,6.99154023631406e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1541,6.99154023631406e-05,"frozenset({'Ultrasound', 'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",6,1
1531,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",4,1
1523,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",4,1
1525,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1526,6.99154023631406e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1527,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",3,1
1528,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound'})",3,1
1529,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2'})",3,1
1530,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",3,1
1532,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS', 'Ultrasound 2'})",4,1
1540,6.99154023631406e-05,"frozenset({'Ultrasound', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1533,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack'})",4,1
1534,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS', 'Ultrasound 2', 'Ultrasound'})",4,1
1535,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,1
1536,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS', 'Ultrasound 2'})",4,1
1537,6.99154023631406e-05,"frozenset({'Ultrasound', 'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,1
1538,6.99154023631406e-05,"frozenset({'Ultrasound', 'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
1539,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",5,1
1239,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT'})",7,1
1238,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT', 'Holter Monitor 2'})",7,1
1237,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'ARED', 'COLBERT'})",7,1
1032,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1014,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1015,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1016,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1017,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
1018,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT'})",6,1
1019,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
1020,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",6,1
1021,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1022,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'WORF'})",6,1
1023,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
1024,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",6,1
1025,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2'})",6,1
1026,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
1027,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",6,1
1028,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1029,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
1030,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1013,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT'})",6,1
1012,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
1011,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT'})",6,1
1001,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
994,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'WORF'})",5,1
995,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
996,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT', 'WORF'})",5,1
997,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
998,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT'})",5,1
999,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
1000,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",5,1
1002,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'WORF'})",5,1
1010,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1003,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
1004,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",5,1
1005,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2'})",5,1
1006,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
1007,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",5,1
1008,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
1009,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
1031,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1033,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
992,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
1034,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT'})",6,1
1055,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1056,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",7,1
1057,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
1058,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
1059,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1060,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
1061,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
1062,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
1063,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
1064,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
1065,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
1066,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",8,1
1067,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",8,1
1068,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",8,1
1069,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",8,1
1070,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",8,1
1071,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",8,1
1054,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
1053,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
1052,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
1042,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1035,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
1036,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1037,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT', 'WORF'})",6,1
1038,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
1039,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
1040,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
1041,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",6,1
1043,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
1051,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
