,support,itemsets,length,frequency
423,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
908,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch'})",5,1
909,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",5,1
910,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'CEVIS', 'WORF'})",5,1
1368,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'PCBA'})",3,1
1370,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'PCBA'})",3,1
1371,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'PCBA', 'CGBA'})",4,1
1372,6.998880179171333e-05,"frozenset({'FIR', 'PCBA', 'CGBA', 'MERLIN'})",4,1
1373,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'CGBA'})",4,1
1374,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'PCBA', 'MERLIN'})",4,1
1375,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'ARED', 'PCBA'})",4,1
1376,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'MERLIN'})",4,1
1377,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'PCBA', 'CGBA'})",5,1
1378,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI', 'PCBA', 'CGBA'})",5,1
1379,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'PCBA', 'CGBA'})",5,1
1380,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'MELFI', 'PCBA'})",5,1
1381,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'MELFI', 'PCBA', 'CGBA'})",6,1
1382,6.998880179171333e-05,"frozenset({'FIR', 'PCBA', 'MSG'})",3,1
1383,6.998880179171333e-05,"frozenset({'PCBA', 'MSG', 'CGBA'})",3,1
1384,6.998880179171333e-05,"frozenset({'PCBA', 'ARED', 'MSG'})",3,1
1385,6.998880179171333e-05,"frozenset({'PCBA', 'MSG', 'MERLIN'})",3,1
1386,6.998880179171333e-05,"frozenset({'PCBA', 'MELFI', 'MSG'})",3,1
1369,6.998880179171333e-05,"frozenset({'FIR', 'PCBA', 'MERLIN'})",3,1
1367,6.998880179171333e-05,"frozenset({'FIR', 'PCBA', 'CGBA'})",3,1
911,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
1359,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'MELFI', 'PCBA', 'CGBA'})",5,1
1322,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",9,1
1323,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",9,1
1324,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",9,1
1325,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",9,1
1326,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",9,1
1327,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",9,1
1328,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",10,1
1339,6.998880179171333e-05,"frozenset({'MELFI', 'TVIS'})",2,1
1343,6.998880179171333e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
1346,6.998880179171333e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
1350,6.998880179171333e-05,"frozenset({'FIR', 'PCBA'})",2,1
1351,6.998880179171333e-05,"frozenset({'PCBA', 'MSG'})",2,1
1354,6.998880179171333e-05,"frozenset({'PCBA', 'ARED', 'CGBA'})",3,1
1355,6.998880179171333e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN'})",3,1
1356,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'PCBA', 'CGBA'})",4,1
1357,6.998880179171333e-05,"frozenset({'PCBA', 'MELFI', 'CGBA', 'MERLIN'})",4,1
1358,6.998880179171333e-05,"frozenset({'PCBA', 'ARED', 'CGBA', 'MERLIN'})",4,1
1387,6.998880179171333e-05,"frozenset({'FIR', 'PCBA', 'MSG', 'CGBA'})",4,1
1388,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'PCBA', 'MSG'})",4,1
1389,6.998880179171333e-05,"frozenset({'FIR', 'PCBA', 'MSG', 'MERLIN'})",4,1
1390,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'MSG'})",4,1
1411,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'MELFI', 'PCBA', 'MSG', 'CGBA'})",6,1
1412,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'MELFI', 'PCBA', 'MSG', 'CGBA'})",7,1
1415,6.998880179171333e-05,"frozenset({'MSG', 'TVIS'})",2,1
1416,6.998880179171333e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
1417,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'MSG'})",3,1
1418,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'TVIS'})",3,1
1428,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB'})",3,1
1429,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CB'})",3,1
1430,6.998880179171333e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CB'})",3,1
1431,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB'})",3,1
1432,6.998880179171333e-05,"frozenset({'ARED', 'EXPRESS Rack', 'TVIS', 'CB'})",4,1
1433,6.998880179171333e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CIR', 'CB'})",4,1
1434,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS', 'CB'})",4,1
1435,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CB', 'ARED', 'TVIS', 'CIR'})",5,1
1437,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR'})",3,1
1438,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR', 'MSG'})",4,1
1440,6.998880179171333e-05,"frozenset({'ARED', 'EXPRESS Rack', 'MSG'})",3,1
1410,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'MELFI', 'PCBA', 'MSG'})",6,1
1409,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'PCBA', 'MSG', 'CGBA'})",6,1
1408,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI', 'PCBA', 'MSG', 'CGBA'})",6,1
1398,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'PCBA', 'MSG', 'CGBA'})",5,1
1391,6.998880179171333e-05,"frozenset({'PCBA', 'ARED', 'MSG', 'CGBA'})",4,1
1392,6.998880179171333e-05,"frozenset({'PCBA', 'MSG', 'CGBA', 'MERLIN'})",4,1
1393,6.998880179171333e-05,"frozenset({'PCBA', 'MELFI', 'MSG', 'CGBA'})",4,1
1394,6.998880179171333e-05,"frozenset({'PCBA', 'ARED', 'MSG', 'MERLIN'})",4,1
1395,6.998880179171333e-05,"frozenset({'PCBA', 'MELFI', 'ARED', 'MSG'})",4,1
1396,6.998880179171333e-05,"frozenset({'PCBA', 'MELFI', 'MSG', 'MERLIN'})",4,1
1397,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'PCBA', 'MSG', 'CGBA'})",5,1
1399,6.998880179171333e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'MSG', 'CGBA'})",5,1
1407,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'PCBA', 'MSG', 'CGBA'})",6,1
1400,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'ARED', 'PCBA', 'MSG'})",5,1
1401,6.998880179171333e-05,"frozenset({'FIR', 'ARED', 'MELFI', 'PCBA', 'MSG'})",5,1
1402,6.998880179171333e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'PCBA', 'MSG'})",5,1
1403,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'PCBA', 'MSG', 'CGBA'})",5,1
1404,6.998880179171333e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'MSG', 'CGBA'})",5,1
1405,6.998880179171333e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'MSG', 'CGBA'})",5,1
1406,6.998880179171333e-05,"frozenset({'MERLIN', 'ARED', 'MELFI', 'PCBA', 'MSG'})",5,1
1321,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",9,1
1320,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",9,1
1319,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1278,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1260,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1261,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch'})",7,1
1262,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1263,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1264,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",7,1
1265,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1266,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1267,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1268,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",7,1
1269,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1270,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1271,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1272,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'WORF'})",7,1
1273,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
1274,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",7,1
1275,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1276,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch'})",7,1
1259,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,1
1258,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",7,1
1257,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'WORF'})",7,1
1247,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",7,1
1240,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1241,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",7,1
1242,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",7,1
1243,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",7,1
1244,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1245,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",7,1
1246,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1248,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",7,1
1256,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1249,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",7,1
1250,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1251,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",7,1
1252,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1253,6.998880179171333e-05,"frozenset({'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1254,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",7,1
1255,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1277,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1279,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
1318,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1280,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1301,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1302,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",8,1
1303,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1304,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",8,1
1305,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1306,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1307,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",8,1
1308,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1309,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",8,1
1310,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1311,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1312,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1313,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",8,1
1314,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1315,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",8,1
1316,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1317,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1300,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",8,1
1299,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
1298,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",8,1
1288,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'Actiwatch', 'WORF'})",7,1
1281,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
1282,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1283,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
1284,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1285,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1286,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'WORF', 'Portable Pulmonary Function System'})",7,1
1287,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1289,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
1297,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",8,1
1290,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1291,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'ARED', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
1292,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",8,1
1293,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",8,1
1294,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",8,1
1295,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",8,1
1296,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
1441,6.998880179171333e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CEVIS'})",3,1
1442,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'ARED'})",3,1
1443,6.998880179171333e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CIR'})",3,1
1673,6.998880179171333e-05,"frozenset({'Holter', 'EPM', 'CEVIS'})",3,1
1633,6.998880179171333e-05,"frozenset({'MWA', 'ARED'})",2,1
1637,6.998880179171333e-05,"frozenset({'MWA', 'CGBA'})",2,1
1638,6.998880179171333e-05,"frozenset({'MWA', 'Solar'})",2,1
1639,6.998880179171333e-05,"frozenset({'MWA', 'MSG'})",2,1
1641,6.998880179171333e-05,"frozenset({'CIR', 'MWA', 'CEVIS'})",3,1
1642,6.998880179171333e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
1646,6.998880179171333e-05,"frozenset({'ELC', 'FPEF'})",2,1
1647,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1649,6.998880179171333e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1650,6.998880179171333e-05,"frozenset({'FIR', 'FPEF'})",2,1
1652,6.998880179171333e-05,"frozenset({'ELC', 'CIR', 'FPEF'})",3,1
1653,6.998880179171333e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,1
1654,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF'})",3,1
1655,6.998880179171333e-05,"frozenset({'ELC', 'EXPRESS Rack', 'CIR', 'FPEF'})",4,1
1656,6.998880179171333e-05,"frozenset({'MSPR', 'FPEF', 'IPU'})",3,1
1657,6.998880179171333e-05,"frozenset({'FIR', 'FPEF', 'IPU'})",3,1
1663,6.998880179171333e-05,"frozenset({'Holter', 'CBEF'})",2,1
1632,6.998880179171333e-05,"frozenset({'MWA', 'CB'})",2,1
1631,6.998880179171333e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1629,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'CBEF', 'TVIS'})",4,1
1609,6.998880179171333e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
1601,6.998880179171333e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES'})",3,1
1605,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
1606,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES', 'WORF'})",4,1
1607,6.998880179171333e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG'})",3,1
1608,6.998880179171333e-05,"frozenset({'MARES', 'MELFI', 'MSG'})",3,1
1610,6.998880179171333e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack', 'MSG'})",4,1
1628,6.998880179171333e-05,"frozenset({'MELFI', 'CBEF', 'TVIS'})",3,1
1611,6.998880179171333e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG', 'WORF'})",4,1
1612,6.998880179171333e-05,"frozenset({'MARES', 'MELFI', 'MSG', 'WORF'})",4,1
1613,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'MSG', 'WORF'})",5,1
1614,6.998880179171333e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1620,6.998880179171333e-05,"frozenset({'ARED', 'TVIS', 'CB'})",3,1
1624,6.998880179171333e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,6.998880179171333e-05,"frozenset({'MSG', 'CBEF', 'TVIS'})",3,1
1667,6.998880179171333e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1674,6.998880179171333e-05,"frozenset({'Holter', 'CEVIS', 'Actiwatch'})",3,1
1599,6.998880179171333e-05,"frozenset({'MARES', 'MSG'})",2,1
