,support,itemsets,length,frequency
1245,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
1246,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1248,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'CEVIS', 'ARED'})",7,1
1256,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",7,1
1249,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1250,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1251,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
1252,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1253,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1254,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
1255,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1277,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1279,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
1318,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1280,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1301,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1302,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1303,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1304,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",8,1
1305,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1306,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1307,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",8,1
1308,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",8,1
1309,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'ARED'})",8,1
1310,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",8,1
1311,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",8,1
1312,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",8,1
1313,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1314,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1315,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",8,1
1316,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1317,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1300,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",8,1
1299,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1298,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1288,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'ARED'})",7,1
1281,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1282,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1283,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
1284,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1285,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1286,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
1287,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",7,1
1289,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
1297,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'ARED'})",8,1
1290,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
1291,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
1292,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1293,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",8,1
1294,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'CEVIS', 'ARED'})",8,1
1295,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1296,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
1441,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'ARED'})",3,1
1442,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ARED', 'MELFI'})",3,1
1443,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'ARED'})",3,1
1673,6.998880179171333e-05,"frozenset({'EPM', 'CEVIS', 'Holter'})",3,1
1633,6.998880179171333e-05,"frozenset({'ARED', 'MWA'})",2,1
1637,6.998880179171333e-05,"frozenset({'CGBA', 'MWA'})",2,1
1638,6.998880179171333e-05,"frozenset({'Solar', 'MWA'})",2,1
1639,6.998880179171333e-05,"frozenset({'MWA', 'MSG'})",2,1
1641,6.998880179171333e-05,"frozenset({'CIR', 'CEVIS', 'MWA'})",3,1
1642,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
1646,6.998880179171333e-05,"frozenset({'FPEF', 'ELC'})",2,1
1647,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1649,6.998880179171333e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1650,6.998880179171333e-05,"frozenset({'FPEF', 'FIR'})",2,1
1652,6.998880179171333e-05,"frozenset({'CIR', 'FPEF', 'ELC'})",3,1
1653,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC'})",3,1
1654,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF'})",3,1
1655,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF', 'ELC'})",4,1
1656,6.998880179171333e-05,"frozenset({'MSPR', 'FPEF', 'IPU'})",3,1
1657,6.998880179171333e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
1663,6.998880179171333e-05,"frozenset({'CBEF', 'Holter'})",2,1
1632,6.998880179171333e-05,"frozenset({'CB', 'MWA'})",2,1
1631,6.998880179171333e-05,"frozenset({'CEVIS', 'MWA'})",2,1
1629,6.998880179171333e-05,"frozenset({'TVIS', 'CBEF', 'MELFI', 'MSG'})",4,1
1609,6.998880179171333e-05,"frozenset({'WORF', 'MARES', 'MSG'})",3,1
1601,6.998880179171333e-05,"frozenset({'CIR', 'MARES'})",2,1
1602,6.998880179171333e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
1604,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
1605,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
1606,6.998880179171333e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES', 'MELFI'})",4,1
1607,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
1608,6.998880179171333e-05,"frozenset({'MARES', 'MELFI', 'MSG'})",3,1
1610,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI', 'MSG'})",4,1
1628,6.998880179171333e-05,"frozenset({'TVIS', 'CBEF', 'MELFI'})",3,1
1611,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF', 'MSG'})",4,1
1612,6.998880179171333e-05,"frozenset({'WORF', 'MARES', 'MELFI', 'MSG'})",4,1
1613,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'WORF', 'EXPRESS Rack', 'MARES'})",5,1
1614,6.998880179171333e-05,"frozenset({'MERLIN', 'CIR', 'MARES'})",3,1
1620,6.998880179171333e-05,"frozenset({'TVIS', 'ARED', 'CB'})",3,1
1624,6.998880179171333e-05,"frozenset({'TVIS', 'CBEF'})",2,1
1627,6.998880179171333e-05,"frozenset({'TVIS', 'CBEF', 'MSG'})",3,1
1667,6.998880179171333e-05,"frozenset({'EPM', 'Holter', 'Actiwatch'})",3,1
1674,6.998880179171333e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch'})",3,1
1599,6.998880179171333e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,6.998880179171333e-05,"frozenset({'EPM', 'CEVIS', 'Holter', 'Actiwatch'})",4,1
1711,6.998880179171333e-05,"frozenset({'CGBA', 'MELFI', 'EPM'})",3,1
1712,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'EPM'})",3,1
1713,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
1714,6.998880179171333e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'EPM'})",4,1
1715,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'EPM'})",4,1
1716,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'EPM'})",4,1
1717,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'EPM'})",4,1
1718,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'EPM'})",4,1
1719,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'EPM'})",4,1
1720,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'CEVIS', 'ARED'})",5,1
1721,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack', 'ARED'})",5,1
1722,6.998880179171333e-05,"frozenset({'CGBA', 'EPM', 'EXPRESS Rack', 'CEVIS', 'ARED'})",5,1
1723,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack', 'CEVIS'})",5,1
1724,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack', 'CEVIS', 'ARED'})",6,1
1725,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'TVIS'})",3,1
1729,6.998880179171333e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1731,6.998880179171333e-05,"frozenset({'CIR', 'CB'})",2,1
1710,6.998880179171333e-05,"frozenset({'CGBA', 'ARED', 'EPM'})",3,1
1709,6.998880179171333e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'MSG'})",4,1
1708,6.998880179171333e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'CEVIS', 'ARED'})",5,1
1696,6.998880179171333e-05,"frozenset({'CGBA', 'MELFI', 'MSG'})",3,1
1684,6.998880179171333e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1686,6.998880179171333e-05,"frozenset({'CGBA', 'EPM'})",2,1
1687,6.998880179171333e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1690,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
1691,6.998880179171333e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1692,6.998880179171333e-05,"frozenset({'CIR', 'CGBA', 'EXPRESS Rack'})",3,1
1693,6.998880179171333e-05,"frozenset({'CIR', 'CGBA', 'CEVIS'})",3,1
1698,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'COLBERT'})",3,1
1707,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'MELFI'})",4,1
1699,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1700,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'COLBERT'})",4,1
1702,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'ARED'})",3,1
1703,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED'})",3,1
1704,6.998880179171333e-05,"frozenset({'CGBA', 'ARED', 'MSG'})",3,1
1705,6.998880179171333e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI'})",4,1
1706,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'ARED'})",4,1
1600,6.998880179171333e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1598,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1444,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'ARED', 'MELFI'})",4,1
1520,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
1479,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'EPM', 'Actiwatch'})",4,1
1480,6.998880179171333e-05,"frozenset({'ARED', 'MELFI', 'EPM'})",3,1
1481,6.998880179171333e-05,"frozenset({'CEVIS', 'ARED', 'EPM'})",3,1
1482,6.998880179171333e-05,"frozenset({'ARED', 'EPM', 'Actiwatch'})",3,1
1483,6.998880179171333e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'EPM'})",4,1
1484,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ARED', 'EPM'})",3,1
1485,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM'})",3,1
1486,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM'})",3,1
1487,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ARED', 'MELFI', 'EPM'})",4,1
1488,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'ARED', 'EPM'})",4,1
1489,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI', 'EPM'})",4,1
1490,6.998880179171333e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack', 'CEVIS', 'ARED'})",5,1
1498,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1500,6.998880179171333e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
1517,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",3,1
1518,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter', 'Actiwatch'})",4,1
1478,6.998880179171333e-05,"frozenset({'TVIS', 'EPM', 'Actiwatch'})",3,1
1477,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'EPM'})",3,1
1474,6.998880179171333e-05,"frozenset({'CEVIS', 'MELFI', 'EPM'})",3,1
1455,6.998880179171333e-05,"frozenset({'DECLIC', 'MSG'})",2,1
1446,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'COLBERT'})",3,1
1447,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED'})",3,1
1448,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS'})",3,1
1449,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS', 'ARED'})",4,1
1452,6.998880179171333e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,6.998880179171333e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.998880179171333e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,6.998880179171333e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1458,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1459,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,1
1460,6.998880179171333e-05,"frozenset({'MSL', 'TVIS', 'DECLIC'})",3,1
1461,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC'})",3,1
1462,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MSL', 'TVIS', 'DECLIC'})",4,1
1463,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSG'})",3,1
1470,6.998880179171333e-05,"frozenset({'TVIS', 'EPM'})",2,1
1519,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'MELFI', 'Holter'})",3,1
1521,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,1
1597,6.998880179171333e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1548,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
1551,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
1552,6.998880179171333e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER'})",3,1
1553,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI', 'GLACIER'})",4,1
1554,6.998880179171333e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,6.998880179171333e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1561,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'SAMS-II', 'MSG'})",3,1
1564,6.998880179171333e-05,"frozenset({'KERMIT', 'MSL', 'SAMS-II'})",3,1
1565,6.998880179171333e-05,"frozenset({'MSL', 'SAMS-II', 'MSRR-1'})",3,1
1566,6.998880179171333e-05,"frozenset({'KERMIT', 'MSL', 'SAMS-II', 'MSRR-1'})",4,1
1569,6.998880179171333e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.998880179171333e-05,"frozenset({'GHF', 'ARED', 'CB'})",3,1
1572,6.998880179171333e-05,"frozenset({'GHF', 'ARED', 'MELFI'})",3,1
1573,6.998880179171333e-05,"frozenset({'MELFI', 'GHF', 'ARED', 'CB'})",4,1
1578,6.998880179171333e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1579,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",3,1
1547,6.998880179171333e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1546,6.998880179171333e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",6,1
1531,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",4,1
1523,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,1
1525,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1526,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",5,1
1527,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum'})",3,1
1528,6.998880179171333e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound'})",3,1
1529,6.998880179171333e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,1
1530,6.998880179171333e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1532,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,1
1540,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",5,1
1533,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1534,6.998880179171333e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",4,1
1535,6.998880179171333e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,1
1536,6.998880179171333e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1537,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",5,1
1538,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",5,1
1539,6.998880179171333e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",5,1
1239,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'CEVIS', 'ARED'})",7,1
1238,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
1237,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1032,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
1014,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1015,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
1016,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
1017,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1018,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1019,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",6,1
1020,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
1021,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
1022,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'CEVIS'})",6,1
