,support,itemsets,length,frequency
1721,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'EXPRESS Rack', 'CGBA'})",5,1
1722,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'CEVIS', 'CGBA'})",5,1
1723,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack', 'CEVIS', 'CGBA'})",5,1
1724,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'MELFI', 'CEVIS', 'CGBA'})",6,1
1725,6.995452955578873e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'CGBA'})",3,1
1729,6.995452955578873e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1731,6.995452955578873e-05,"frozenset({'CB', 'CIR'})",2,1
1710,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'CGBA'})",3,1
1709,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'CGBA'})",4,1
1708,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'CEVIS', 'CGBA'})",5,1
1696,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
1684,6.995452955578873e-05,"frozenset({'COLBERT', 'CGBA'})",2,1
1686,6.995452955578873e-05,"frozenset({'EPM', 'CGBA'})",2,1
1687,6.995452955578873e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1690,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
1691,6.995452955578873e-05,"frozenset({'MSG', 'CIR', 'CGBA'})",3,1
1692,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
1693,6.995452955578873e-05,"frozenset({'CGBA', 'CIR', 'CEVIS'})",3,1
1698,6.995452955578873e-05,"frozenset({'COLBERT', 'CGBA', 'CEVIS'})",3,1
1707,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'CGBA'})",4,1
1699,6.995452955578873e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CGBA'})",3,1
1700,6.995452955578873e-05,"frozenset({'COLBERT', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,1
1702,6.995452955578873e-05,"frozenset({'ARED', 'CGBA', 'CEVIS'})",3,1
1703,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CGBA'})",3,1
1704,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'CGBA'})",3,1
1705,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'CEVIS'})",4,1
1706,6.995452955578873e-05,"frozenset({'CEVIS', 'ARED', 'EXPRESS Rack', 'CGBA'})",4,1
1600,6.995452955578873e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,6.995452955578873e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1444,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'EXPRESS Rack', 'CEVIS'})",4,1
1520,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1479,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'TVIS', 'CEVIS'})",4,1
1480,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'ARED'})",3,1
1481,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'CEVIS'})",3,1
1482,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'ARED'})",3,1
1483,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'ARED', 'CEVIS'})",4,1
1484,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack'})",3,1
1485,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack'})",3,1
1486,6.995452955578873e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CEVIS'})",3,1
1487,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'ARED', 'EXPRESS Rack'})",4,1
1488,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'EXPRESS Rack', 'CEVIS'})",4,1
1489,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack', 'CEVIS'})",4,1
1490,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",5,1
1498,6.995452955578873e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1499,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1500,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1517,6.995452955578873e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1518,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1478,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'TVIS'})",3,1
1477,6.995452955578873e-05,"frozenset({'EPM', 'TVIS', 'CEVIS'})",3,1
1474,6.995452955578873e-05,"frozenset({'MELFI', 'EPM', 'CEVIS'})",3,1
1455,6.995452955578873e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.995452955578873e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CEVIS'})",3,1
1447,6.995452955578873e-05,"frozenset({'TVIS', 'ARED', 'EXPRESS Rack'})",3,1
1448,6.995452955578873e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'CIR'})",3,1
1449,6.995452955578873e-05,"frozenset({'TVIS', 'ARED', 'EXPRESS Rack', 'CIR'})",4,1
1452,6.995452955578873e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,6.995452955578873e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,6.995452955578873e-05,"frozenset({'DECLIC', 'TVIS'})",2,1
1456,6.995452955578873e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
1472,6.995452955578873e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1458,6.995452955578873e-05,"frozenset({'ELC', 'DECLIC', 'EXPRESS Rack'})",3,1
1459,6.995452955578873e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,1
1460,6.995452955578873e-05,"frozenset({'MSL', 'DECLIC', 'TVIS'})",3,1
1461,6.995452955578873e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'TVIS'})",3,1
1462,6.995452955578873e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack', 'TVIS'})",4,1
1463,6.995452955578873e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
1470,6.995452955578873e-05,"frozenset({'EPM', 'TVIS'})",2,1
1519,6.995452955578873e-05,"frozenset({'Holter', 'MELFI', 'Actiwatch Spectrum'})",3,1
1521,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1597,6.995452955578873e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1548,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EMCS'})",3,1
1551,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
1552,6.995452955578873e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS'})",3,1
1553,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'EMCS'})",4,1
1554,6.995452955578873e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1560,6.995452955578873e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1561,6.995452955578873e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
1564,6.995452955578873e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1565,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
1566,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II', 'KERMIT'})",4,1
1569,6.995452955578873e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.995452955578873e-05,"frozenset({'CB', 'GHF', 'ARED'})",3,1
1572,6.995452955578873e-05,"frozenset({'MELFI', 'GHF', 'ARED'})",3,1
1573,6.995452955578873e-05,"frozenset({'CB', 'GHF', 'ARED', 'MELFI'})",4,1
1578,6.995452955578873e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
1592,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",3,1
1547,6.995452955578873e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1546,6.995452955578873e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
1541,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",6,1
1531,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",4,1
1523,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",4,1
1525,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1526,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",5,1
1527,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",3,1
1528,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'CEVIS'})",3,1
1529,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1530,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",3,1
1532,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'CEVIS'})",4,1
1540,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",5,1
1533,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
1534,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'CEVIS'})",4,1
1535,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter Monitor 2', 'CEVIS'})",4,1
1536,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
1537,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",5,1
1538,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",5,1
1539,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS', 'Actiwatch Spectrum', 'Ultrasound 2'})",5,1
1239,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",7,1
1238,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",7,1
1237,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",7,1
1032,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1014,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1015,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1016,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1017,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1018,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1019,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1020,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1021,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1022,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1023,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1024,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1025,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1026,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1027,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1028,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1029,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1030,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1013,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1012,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1011,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",6,1
1001,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",5,1
994,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'WORF', 'TVIS'})",5,1
995,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'WORF', 'TVIS'})",5,1
996,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",5,1
997,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Spectrum', 'TVIS'})",5,1
998,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
999,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1000,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",5,1
1002,6.995452955578873e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",5,1
1010,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1003,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'TVIS'})",5,1
1004,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1005,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1006,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'WORF', 'TVIS'})",5,1
1007,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",5,1
1008,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",5,1
1009,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
1031,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1033,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'TVIS'})",6,1
992,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'TVIS'})",5,1
1034,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1055,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",7,1
1056,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1057,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1058,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",7,1
1059,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1060,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",7,1
1061,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1062,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1063,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",7,1
1064,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1065,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1066,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",8,1
1067,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",8,1
1068,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",8,1
1069,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",8,1
1070,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",8,1
1071,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",8,1
1054,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",7,1
1053,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1052,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1042,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1035,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1036,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Spectrum', 'WORF', 'TVIS'})",6,1
1037,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1038,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1039,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1040,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF', 'TVIS'})",6,1
1041,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1043,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",6,1
1051,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",7,1
1044,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",6,1
1045,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",7,1
1046,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF', 'TVIS'})",7,1
1047,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",7,1
1048,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'TVIS'})",7,1
1049,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",7,1
1050,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'TVIS'})",7,1
993,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'TVIS'})",5,1
991,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'Spectrum', 'TVIS'})",5,1
1073,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF', 'TVIS'})",9,1
950,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'TVIS'})",3,1
932,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
933,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
934,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
935,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",6,1
936,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
937,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
938,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",6,1
939,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
940,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'WORF'})",7,1
941,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",7,1
942,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",7,1
943,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch'})",7,1
944,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",7,1
945,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",7,1
946,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Spectrum', 'Actiwatch', 'WORF'})",8,1
947,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS', 'CEVIS'})",3,1
948,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'TVIS'})",3,1
931,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",6,1
