,support,itemsets,length,frequency
1275,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1276,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1259,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",7,1
1258,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",7,1
1257,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",7,1
1247,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",7,1
1240,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1241,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1242,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1243,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1244,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1245,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1246,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'CEVIS'})",7,1
1248,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",7,1
1256,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",7,1
1249,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",7,1
1250,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",7,1
1251,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",7,1
1252,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",7,1
1253,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",7,1
1254,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'CEVIS'})",7,1
1255,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",7,1
1277,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1279,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1318,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'CEVIS'})",8,1
1280,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",7,1
1301,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",8,1
1302,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",8,1
1303,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",8,1
1304,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",8,1
1305,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",8,1
1306,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",8,1
1307,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",8,1
1308,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",8,1
1309,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",8,1
1310,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",8,1
1311,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT'})",8,1
1312,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS'})",8,1
1313,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1314,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1315,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1316,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1317,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",8,1
1300,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",8,1
1299,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",8,1
1298,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",8,1
1288,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'ARED', 'PFS', 'COLBERT'})",7,1
1281,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'CEVIS'})",7,1
1282,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'CEVIS'})",7,1
1283,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'ARED', 'PFS', 'CEVIS'})",7,1
1284,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'CEVIS'})",7,1
1285,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'CEVIS'})",7,1
1286,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT'})",7,1
1287,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'COLBERT'})",7,1
1289,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT'})",7,1
1297,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1290,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'COLBERT'})",7,1
1291,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",7,1
1292,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1293,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1294,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1295,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1296,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
1441,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CEVIS'})",3,1
1442,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'ARED', 'MELFI'})",3,1
1443,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CIR'})",3,1
1673,6.995452955578873e-05,"frozenset({'EPM', 'CEVIS', 'Holter'})",3,1
1633,6.995452955578873e-05,"frozenset({'MWA', 'ARED'})",2,1
1637,6.995452955578873e-05,"frozenset({'MWA', 'CGBA'})",2,1
1638,6.995452955578873e-05,"frozenset({'MWA', 'Solar'})",2,1
1639,6.995452955578873e-05,"frozenset({'MWA', 'MSG'})",2,1
1641,6.995452955578873e-05,"frozenset({'MWA', 'CIR', 'CEVIS'})",3,1
1642,6.995452955578873e-05,"frozenset({'MWA', 'CGBA', 'EXPRESS Rack'})",3,1
1646,6.995452955578873e-05,"frozenset({'FPEF', 'ELC'})",2,1
1647,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1649,6.995452955578873e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1650,6.995452955578873e-05,"frozenset({'FPEF', 'FIR'})",2,1
1652,6.995452955578873e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
1653,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC'})",3,1
1654,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
1655,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC', 'CIR'})",4,1
1656,6.995452955578873e-05,"frozenset({'IPU', 'FPEF', 'MSPR'})",3,1
1657,6.995452955578873e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
1663,6.995452955578873e-05,"frozenset({'CBEF', 'Holter'})",2,1
1632,6.995452955578873e-05,"frozenset({'CB', 'MWA'})",2,1
1631,6.995452955578873e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1629,6.995452955578873e-05,"frozenset({'TVIS', 'MSG', 'CBEF', 'MELFI'})",4,1
1609,6.995452955578873e-05,"frozenset({'WORF', 'MARES', 'MSG'})",3,1
1601,6.995452955578873e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
1605,6.995452955578873e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES'})",3,1
1606,6.995452955578873e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES', 'MELFI'})",4,1
1607,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
1608,6.995452955578873e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
1610,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG', 'MELFI'})",4,1
1628,6.995452955578873e-05,"frozenset({'TVIS', 'CBEF', 'MELFI'})",3,1
1611,6.995452955578873e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES', 'MSG'})",4,1
1612,6.995452955578873e-05,"frozenset({'WORF', 'MARES', 'MSG', 'MELFI'})",4,1
1613,6.995452955578873e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack', 'MSG', 'MELFI'})",5,1
1614,6.995452955578873e-05,"frozenset({'MERLIN', 'MARES', 'CIR'})",3,1
1620,6.995452955578873e-05,"frozenset({'CB', 'TVIS', 'ARED'})",3,1
1624,6.995452955578873e-05,"frozenset({'TVIS', 'CBEF'})",2,1
1627,6.995452955578873e-05,"frozenset({'TVIS', 'MSG', 'CBEF'})",3,1
1667,6.995452955578873e-05,"frozenset({'EPM', 'Holter', 'Actiwatch'})",3,1
1674,6.995452955578873e-05,"frozenset({'Holter', 'CEVIS', 'Actiwatch'})",3,1
1599,6.995452955578873e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,6.995452955578873e-05,"frozenset({'EPM', 'Holter', 'CEVIS', 'Actiwatch'})",4,1
1711,6.995452955578873e-05,"frozenset({'CGBA', 'MELFI', 'EPM'})",3,1
1712,6.995452955578873e-05,"frozenset({'CGBA', 'CEVIS', 'EPM'})",3,1
1713,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
1714,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'EPM'})",4,1
1715,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'CEVIS', 'EPM'})",4,1
1716,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'EPM'})",4,1
1717,6.995452955578873e-05,"frozenset({'CGBA', 'MELFI', 'CEVIS', 'EPM'})",4,1
1718,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'EPM'})",4,1
1719,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'EPM'})",4,1
1720,6.995452955578873e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI', 'EPM'})",5,1
1721,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'EXPRESS Rack', 'MELFI', 'EPM'})",5,1
1722,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'EXPRESS Rack', 'CEVIS', 'EPM'})",5,1
1723,6.995452955578873e-05,"frozenset({'CGBA', 'CEVIS', 'EXPRESS Rack', 'MELFI', 'EPM'})",5,1
1724,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'EXPRESS Rack', 'CEVIS', 'EPM'})",6,1
1725,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'TVIS'})",3,1
1729,6.995452955578873e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1731,6.995452955578873e-05,"frozenset({'CB', 'CIR'})",2,1
1710,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'EPM'})",3,1
1709,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'ARED', 'MELFI'})",4,1
1708,6.995452955578873e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'EXPRESS Rack', 'MELFI'})",5,1
1696,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'MELFI'})",3,1
1684,6.995452955578873e-05,"frozenset({'COLBERT', 'CGBA'})",2,1
1686,6.995452955578873e-05,"frozenset({'CGBA', 'EPM'})",2,1
1687,6.995452955578873e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1690,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
1691,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'CIR'})",3,1
1692,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CIR'})",3,1
1693,6.995452955578873e-05,"frozenset({'CGBA', 'CIR', 'CEVIS'})",3,1
1698,6.995452955578873e-05,"frozenset({'COLBERT', 'CGBA', 'CEVIS'})",3,1
1707,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'MELFI'})",4,1
1699,6.995452955578873e-05,"frozenset({'COLBERT', 'CGBA', 'EXPRESS Rack'})",3,1
1700,6.995452955578873e-05,"frozenset({'COLBERT', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,1
1702,6.995452955578873e-05,"frozenset({'CGBA', 'ARED', 'CEVIS'})",3,1
1703,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED'})",3,1
1704,6.995452955578873e-05,"frozenset({'CGBA', 'MSG', 'ARED'})",3,1
1705,6.995452955578873e-05,"frozenset({'CGBA', 'MELFI', 'ARED', 'CEVIS'})",4,1
1706,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED', 'CEVIS'})",4,1
1600,6.995452955578873e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1598,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1444,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'ARED'})",4,1
1520,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1479,6.995452955578873e-05,"frozenset({'EPM', 'TVIS', 'CEVIS', 'Actiwatch'})",4,1
1480,6.995452955578873e-05,"frozenset({'ARED', 'MELFI', 'EPM'})",3,1
1481,6.995452955578873e-05,"frozenset({'ARED', 'CEVIS', 'EPM'})",3,1
1482,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'Actiwatch'})",3,1
1483,6.995452955578873e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'EPM'})",4,1
1484,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'ARED', 'EPM'})",3,1
1485,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM'})",3,1
1486,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM'})",3,1
1487,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'ARED', 'MELFI', 'EPM'})",4,1
1488,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'ARED', 'CEVIS', 'EPM'})",4,1
1489,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'EPM'})",4,1
1490,6.995452955578873e-05,"frozenset({'CEVIS', 'ARED', 'EXPRESS Rack', 'MELFI', 'EPM'})",5,1
1498,6.995452955578873e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1499,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1500,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
1517,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter'})",3,1
1518,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
1478,6.995452955578873e-05,"frozenset({'EPM', 'TVIS', 'Actiwatch'})",3,1
1477,6.995452955578873e-05,"frozenset({'TVIS', 'CEVIS', 'EPM'})",3,1
1474,6.995452955578873e-05,"frozenset({'MELFI', 'CEVIS', 'EPM'})",3,1
1455,6.995452955578873e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'CEVIS'})",3,1
1447,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED'})",3,1
1448,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CIR'})",3,1
1449,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ARED', 'CIR'})",4,1
1452,6.995452955578873e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1453,6.995452955578873e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1454,6.995452955578873e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,6.995452955578873e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1458,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'ELC'})",3,1
1459,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSL'})",3,1
1460,6.995452955578873e-05,"frozenset({'TVIS', 'DECLIC', 'MSL'})",3,1
1461,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC'})",3,1
1462,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'DECLIC', 'MSL'})",4,1
1463,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MSG', 'DECLIC'})",3,1
1470,6.995452955578873e-05,"frozenset({'TVIS', 'EPM'})",2,1
1519,6.995452955578873e-05,"frozenset({'MELFI', 'Actiwatch Spectrum', 'Holter'})",3,1
1521,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1597,6.995452955578873e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1548,6.995452955578873e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'MELFI'})",3,1
1551,6.995452955578873e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack'})",3,1
1552,6.995452955578873e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI'})",3,1
1553,6.995452955578873e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,1
1554,6.995452955578873e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1560,6.995452955578873e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'SAMS-II', 'MSG'})",3,1
1564,6.995452955578873e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1565,6.995452955578873e-05,"frozenset({'MSL', 'SAMS-II', 'MSRR-1'})",3,1
1566,6.995452955578873e-05,"frozenset({'MSL', 'KERMIT', 'SAMS-II', 'MSRR-1'})",4,1
1569,6.995452955578873e-05,"frozenset({'GHF', 'ARED'})",2,1
1571,6.995452955578873e-05,"frozenset({'CB', 'GHF', 'ARED'})",3,1
1572,6.995452955578873e-05,"frozenset({'GHF', 'ARED', 'MELFI'})",3,1
1573,6.995452955578873e-05,"frozenset({'CB', 'GHF', 'ARED', 'MELFI'})",4,1
1578,6.995452955578873e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1579,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
1592,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",3,1
1547,6.995452955578873e-05,"frozenset({'EMCS', 'Veggie'})",2,1
1546,6.995452955578873e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",6,1
1531,6.995452955578873e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1523,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
1525,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1526,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",5,1
1527,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1528,6.995452955578873e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1529,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1530,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS'})",3,1
1532,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1540,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound', 'CEVIS'})",5,1
1533,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1534,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'CEVIS'})",4,1
1535,6.995452955578873e-05,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1536,6.995452955578873e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'CEVIS'})",4,1
1537,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",5,1
1538,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",5,1
1539,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack', 'CEVIS'})",5,1
1239,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
