,support,itemsets,length,frequency
1322,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",9,1
1323,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",9,1
1324,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",9,1
1325,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",9,1
1326,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",9,1
1327,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",9,1
1328,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",10,1
1339,6.99154023631406e-05,"frozenset({'TVIS', 'MELFI'})",2,1
1343,6.99154023631406e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
1346,6.99154023631406e-05,"frozenset({'PCBA', 'CEVIS'})",2,1
1350,6.99154023631406e-05,"frozenset({'PCBA', 'FIR'})",2,1
1351,6.99154023631406e-05,"frozenset({'MSG', 'PCBA'})",2,1
1354,6.99154023631406e-05,"frozenset({'ARED', 'PCBA', 'CGBA'})",3,1
1355,6.99154023631406e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN'})",3,1
1356,6.99154023631406e-05,"frozenset({'ARED', 'PCBA', 'CGBA', 'MELFI'})",4,1
1357,6.99154023631406e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MELFI'})",4,1
1358,6.99154023631406e-05,"frozenset({'ARED', 'PCBA', 'CGBA', 'MERLIN'})",4,1
1387,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'FIR'})",4,1
1388,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'PCBA', 'FIR'})",4,1
1389,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'FIR'})",4,1
1390,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'FIR'})",4,1
1411,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'PCBA', 'MSG', 'MERLIN'})",6,1
1412,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",7,1
1415,6.99154023631406e-05,"frozenset({'MSG', 'TVIS'})",2,1
1416,6.99154023631406e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
1417,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'MELFI'})",3,1
1418,6.99154023631406e-05,"frozenset({'MSG', 'TVIS', 'MELFI'})",3,1
1428,6.99154023631406e-05,"frozenset({'CB', 'EXPRESS Rack', 'MELFI'})",3,1
1429,6.99154023631406e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'CB'})",3,1
1430,6.99154023631406e-05,"frozenset({'ARED', 'CB', 'EXPRESS Rack'})",3,1
1431,6.99154023631406e-05,"frozenset({'CIR', 'CB', 'EXPRESS Rack'})",3,1
1432,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'EXPRESS Rack', 'CB'})",4,1
1433,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'CB', 'EXPRESS Rack'})",4,1
1434,6.99154023631406e-05,"frozenset({'CIR', 'TVIS', 'EXPRESS Rack', 'CB'})",4,1
1435,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'TVIS', 'CB', 'EXPRESS Rack'})",5,1
1437,6.99154023631406e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MELFI'})",3,1
1438,6.99154023631406e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MSG', 'MELFI'})",4,1
1440,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'EXPRESS Rack'})",3,1
1410,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",6,1
1409,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",6,1
1408,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'PCBA', 'MSG', 'FIR'})",6,1
1398,6.99154023631406e-05,"frozenset({'CGBA', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",5,1
1391,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'PCBA', 'CGBA'})",4,1
1392,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MERLIN'})",4,1
1393,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MELFI'})",4,1
1394,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'PCBA', 'MERLIN'})",4,1
1395,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'PCBA', 'MELFI'})",4,1
1396,6.99154023631406e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'MERLIN'})",4,1
1397,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'PCBA', 'MSG', 'FIR'})",5,1
1399,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG', 'FIR'})",5,1
1407,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",6,1
1400,6.99154023631406e-05,"frozenset({'ARED', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",5,1
1401,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'MSG', 'FIR'})",5,1
1402,6.99154023631406e-05,"frozenset({'MELFI', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",5,1
1403,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'PCBA', 'MSG', 'MERLIN'})",5,1
1404,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'PCBA', 'MSG'})",5,1
1405,6.99154023631406e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG', 'MERLIN'})",5,1
1406,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'PCBA', 'MSG', 'MERLIN'})",5,1
1321,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",9,1
1320,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",9,1
1319,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1278,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1260,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",7,1
1261,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1262,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'COLBERT', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
1263,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1264,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1265,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1266,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
1267,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",7,1
1268,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1269,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1270,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1271,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
1272,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
1273,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1274,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
1275,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",7,1
1276,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1259,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'Holter Monitor 2'})",7,1
1258,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1257,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
1247,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
1240,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
1241,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
1242,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1243,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",7,1
1244,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",7,1
1245,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1246,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF'})",7,1
1248,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",7,1
1256,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",7,1
1249,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'Holter Monitor 2'})",7,1
1250,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch'})",7,1
1251,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1252,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
1253,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch'})",7,1
1254,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1255,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1277,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
1279,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1318,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1280,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1301,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",8,1
1302,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",8,1
1303,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",8,1
1304,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1305,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",8,1
1306,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1307,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Holter Monitor 2'})",8,1
1308,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",8,1
1309,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1310,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",8,1
1311,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1312,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1313,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",8,1
1314,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",8,1
1315,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1316,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",8,1
1317,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1300,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
1299,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",8,1
1298,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",8,1
1288,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1281,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
1282,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",7,1
1283,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1284,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1285,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1286,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Holter Monitor 2'})",7,1
1287,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
1289,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",7,1
1297,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",8,1
1290,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1291,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
1292,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",8,1
1293,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Holter Monitor 2'})",8,1
1294,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF', 'Actiwatch'})",8,1
1295,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",8,1
1296,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",8,1
1441,6.99154023631406e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CEVIS'})",3,1
1442,6.99154023631406e-05,"frozenset({'ARED', 'MELFI', 'EXPRESS Rack'})",3,1
1443,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'EXPRESS Rack'})",3,1
1673,6.99154023631406e-05,"frozenset({'Holter', 'EPM', 'CEVIS'})",3,1
1633,6.99154023631406e-05,"frozenset({'MWA', 'ARED'})",2,1
1637,6.99154023631406e-05,"frozenset({'MWA', 'CGBA'})",2,1
1638,6.99154023631406e-05,"frozenset({'Solar', 'MWA'})",2,1
1639,6.99154023631406e-05,"frozenset({'MWA', 'MSG'})",2,1
1641,6.99154023631406e-05,"frozenset({'MWA', 'CIR', 'CEVIS'})",3,1
1642,6.99154023631406e-05,"frozenset({'MWA', 'CGBA', 'EXPRESS Rack'})",3,1
1646,6.99154023631406e-05,"frozenset({'ELC', 'FPEF'})",2,1
1647,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1649,6.99154023631406e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1650,6.99154023631406e-05,"frozenset({'FPEF', 'FIR'})",2,1
1652,6.99154023631406e-05,"frozenset({'ELC', 'CIR', 'FPEF'})",3,1
1653,6.99154023631406e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,1
1654,6.99154023631406e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FPEF'})",3,1
1655,6.99154023631406e-05,"frozenset({'ELC', 'CIR', 'EXPRESS Rack', 'FPEF'})",4,1
1656,6.99154023631406e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
1657,6.99154023631406e-05,"frozenset({'FPEF', 'IPU', 'FIR'})",3,1
1663,6.99154023631406e-05,"frozenset({'CBEF', 'Holter'})",2,1
1632,6.99154023631406e-05,"frozenset({'MWA', 'CB'})",2,1
1631,6.99154023631406e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1629,6.99154023631406e-05,"frozenset({'CBEF', 'MSG', 'TVIS', 'MELFI'})",4,1
1609,6.99154023631406e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
1601,6.99154023631406e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,6.99154023631406e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI'})",3,1
1605,6.99154023631406e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,1
1606,6.99154023631406e-05,"frozenset({'MARES', 'MELFI', 'WORF', 'EXPRESS Rack'})",4,1
1607,6.99154023631406e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack'})",3,1
1608,6.99154023631406e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
1610,6.99154023631406e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack', 'MELFI'})",4,1
1628,6.99154023631406e-05,"frozenset({'CBEF', 'TVIS', 'MELFI'})",3,1
1611,6.99154023631406e-05,"frozenset({'WORF', 'MARES', 'MSG', 'EXPRESS Rack'})",4,1
1612,6.99154023631406e-05,"frozenset({'MARES', 'MSG', 'WORF', 'MELFI'})",4,1
1613,6.99154023631406e-05,"frozenset({'MARES', 'MELFI', 'WORF', 'EXPRESS Rack', 'MSG'})",5,1
1614,6.99154023631406e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1620,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'CB'})",3,1
1624,6.99154023631406e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,6.99154023631406e-05,"frozenset({'CBEF', 'MSG', 'TVIS'})",3,1
1667,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter', 'EPM'})",3,1
1674,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS'})",3,1
1599,6.99154023631406e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter', 'EPM', 'CEVIS'})",4,1
1711,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
1712,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'CEVIS'})",3,1
1713,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
1714,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'CGBA', 'MELFI'})",4,1
1715,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'CGBA', 'CEVIS'})",4,1
1716,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'CGBA', 'EXPRESS Rack'})",4,1
1717,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'CEVIS', 'MELFI'})",4,1
1718,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'CGBA', 'EXPRESS Rack'})",4,1
1719,6.99154023631406e-05,"frozenset({'EPM', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,1
1720,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI', 'EPM'})",5,1
1721,6.99154023631406e-05,"frozenset({'CGBA', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack'})",5,1
1722,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'EPM', 'EXPRESS Rack'})",5,1
1723,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'EPM', 'EXPRESS Rack'})",5,1
1724,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI', 'EPM', 'EXPRESS Rack'})",6,1
1725,6.99154023631406e-05,"frozenset({'TVIS', 'CGBA', 'EXPRESS Rack'})",3,1
1729,6.99154023631406e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1731,6.99154023631406e-05,"frozenset({'CIR', 'CB'})",2,1
1710,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'CGBA'})",3,1
1709,6.99154023631406e-05,"frozenset({'ARED', 'MSG', 'CGBA', 'MELFI'})",4,1
1708,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI', 'EXPRESS Rack'})",5,1
1696,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'MELFI'})",3,1
1684,6.99154023631406e-05,"frozenset({'COLBERT', 'CGBA'})",2,1
1686,6.99154023631406e-05,"frozenset({'EPM', 'CGBA'})",2,1
1687,6.99154023631406e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1690,6.99154023631406e-05,"frozenset({'MSG', 'CGBA', 'EXPRESS Rack'})",3,1
1691,6.99154023631406e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1692,6.99154023631406e-05,"frozenset({'CIR', 'CGBA', 'EXPRESS Rack'})",3,1
