,support,itemsets,length,frequency
1415,6.995452955578873e-05,"frozenset({'MSG', 'TVIS'})",2,1
1416,6.995452955578873e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
1417,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'MELFI'})",3,1
1418,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'TVIS'})",3,1
1428,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB'})",3,1
1429,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CB'})",3,1
1430,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CB'})",3,1
1431,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB'})",3,1
1432,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'TVIS', 'CB'})",4,1
1433,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CIR', 'CB'})",4,1
1434,6.995452955578873e-05,"frozenset({'CIR', 'EXPRESS Rack', 'TVIS', 'CB'})",4,1
1435,6.995452955578873e-05,"frozenset({'CIR', 'EXPRESS Rack', 'ARED', 'TVIS', 'CB'})",5,1
1437,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
1438,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'CIR'})",4,1
1440,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'EXPRESS Rack'})",3,1
1410,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'PCBA', 'ARED'})",6,1
1409,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'PCBA', 'CGBA'})",6,1
1408,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'PCBA', 'ARED', 'CGBA'})",6,1
1398,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'PCBA', 'CGBA'})",5,1
1391,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'CGBA', 'PCBA'})",4,1
1392,6.995452955578873e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA', 'MSG'})",4,1
1393,6.995452955578873e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MELFI'})",4,1
1394,6.995452955578873e-05,"frozenset({'MERLIN', 'ARED', 'MSG', 'PCBA'})",4,1
1395,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'MELFI', 'PCBA'})",4,1
1396,6.995452955578873e-05,"frozenset({'MERLIN', 'PCBA', 'MSG', 'MELFI'})",4,1
1397,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'ARED', 'CGBA'})",5,1
1399,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'PCBA', 'CGBA'})",5,1
1407,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'PCBA', 'ARED', 'CGBA'})",6,1
1400,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'PCBA', 'ARED'})",5,1
1401,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'PCBA', 'ARED'})",5,1
1402,6.995452955578873e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'PCBA'})",5,1
1403,6.995452955578873e-05,"frozenset({'MSG', 'MERLIN', 'PCBA', 'ARED', 'CGBA'})",5,1
1404,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'ARED', 'CGBA'})",5,1
1405,6.995452955578873e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'PCBA', 'CGBA'})",5,1
1406,6.995452955578873e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'PCBA', 'ARED'})",5,1
1321,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",9,1
1320,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",9,1
1319,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",8,1
1278,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",7,1
1260,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1261,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1262,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1263,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1264,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1265,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1266,6.995452955578873e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1267,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1268,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1269,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1270,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1271,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",7,1
1272,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2'})",7,1
1273,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED'})",7,1
1274,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1275,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED'})",7,1
1276,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2'})",7,1
1259,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1258,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS'})",7,1
1257,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1247,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1240,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1241,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1242,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS'})",7,1
1243,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1244,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1245,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1246,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1248,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS'})",7,1
1256,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1249,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1250,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1251,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1252,6.995452955578873e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1253,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1254,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1255,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
1277,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1279,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2'})",7,1
1318,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",8,1
1280,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1301,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1302,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1303,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",8,1
1304,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1305,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1306,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1307,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1308,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",8,1
1309,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1310,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1311,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1312,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1313,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",8,1
1314,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",8,1
1315,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2'})",8,1
1316,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",8,1
1317,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",8,1
1300,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1299,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",8,1
1298,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1288,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2'})",7,1
1281,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1282,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",7,1
1283,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2'})",7,1
1284,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1285,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1286,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1287,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED'})",7,1
1289,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1297,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1290,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1291,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2'})",7,1
1292,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",8,1
1293,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1294,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'TVIS'})",8,1
1295,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
1296,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",8,1
1441,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CEVIS'})",3,1
1442,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'MELFI'})",3,1
1443,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CIR'})",3,1
1673,6.995452955578873e-05,"frozenset({'EPM', 'Holter', 'CEVIS'})",3,1
1633,6.995452955578873e-05,"frozenset({'MWA', 'ARED'})",2,1
1637,6.995452955578873e-05,"frozenset({'MWA', 'CGBA'})",2,1
1638,6.995452955578873e-05,"frozenset({'MWA', 'Solar'})",2,1
1639,6.995452955578873e-05,"frozenset({'MSG', 'MWA'})",2,1
1641,6.995452955578873e-05,"frozenset({'MWA', 'CIR', 'CEVIS'})",3,1
1642,6.995452955578873e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
1646,6.995452955578873e-05,"frozenset({'ELC', 'FPEF'})",2,1
1647,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1649,6.995452955578873e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1650,6.995452955578873e-05,"frozenset({'FIR', 'FPEF'})",2,1
1652,6.995452955578873e-05,"frozenset({'ELC', 'CIR', 'FPEF'})",3,1
1653,6.995452955578873e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,1
1654,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF'})",3,1
1655,6.995452955578873e-05,"frozenset({'ELC', 'EXPRESS Rack', 'CIR', 'FPEF'})",4,1
1656,6.995452955578873e-05,"frozenset({'MSPR', 'IPU', 'FPEF'})",3,1
1657,6.995452955578873e-05,"frozenset({'FIR', 'FPEF', 'IPU'})",3,1
1663,6.995452955578873e-05,"frozenset({'Holter', 'CBEF'})",2,1
1632,6.995452955578873e-05,"frozenset({'MWA', 'CB'})",2,1
1631,6.995452955578873e-05,"frozenset({'MWA', 'CEVIS'})",2,1
1629,6.995452955578873e-05,"frozenset({'MSG', 'CBEF', 'TVIS', 'MELFI'})",4,1
1609,6.995452955578873e-05,"frozenset({'MSG', 'WORF', 'MARES'})",3,1
1601,6.995452955578873e-05,"frozenset({'MARES', 'CIR'})",2,1
1602,6.995452955578873e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
1604,6.995452955578873e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI'})",3,1
1605,6.995452955578873e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
1606,6.995452955578873e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
1607,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES'})",3,1
1608,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'MARES'})",3,1
1610,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'MARES'})",4,1
1628,6.995452955578873e-05,"frozenset({'MELFI', 'CBEF', 'TVIS'})",3,1
1611,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF', 'MARES'})",4,1
1612,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'MARES'})",4,1
1613,6.995452955578873e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'MARES', 'EXPRESS Rack'})",5,1
1614,6.995452955578873e-05,"frozenset({'MERLIN', 'CIR', 'MARES'})",3,1
1620,6.995452955578873e-05,"frozenset({'ARED', 'TVIS', 'CB'})",3,1
1624,6.995452955578873e-05,"frozenset({'CBEF', 'TVIS'})",2,1
1627,6.995452955578873e-05,"frozenset({'MSG', 'CBEF', 'TVIS'})",3,1
1667,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter', 'EPM'})",3,1
1674,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS'})",3,1
1599,6.995452955578873e-05,"frozenset({'MSG', 'MARES'})",2,1
1675,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'Holter', 'CEVIS'})",4,1
1711,6.995452955578873e-05,"frozenset({'CGBA', 'MELFI', 'EPM'})",3,1
1712,6.995452955578873e-05,"frozenset({'EPM', 'CGBA', 'CEVIS'})",3,1
1713,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
1714,6.995452955578873e-05,"frozenset({'ARED', 'CGBA', 'MELFI', 'EPM'})",4,1
1715,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'CGBA', 'CEVIS'})",4,1
1716,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CGBA', 'EPM'})",4,1
1717,6.995452955578873e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'CEVIS'})",4,1
1718,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'EPM'})",4,1
1719,6.995452955578873e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CGBA', 'CEVIS'})",4,1
1720,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'EPM', 'ARED', 'CGBA'})",5,1
1721,6.995452955578873e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'ARED', 'CGBA'})",5,1
1722,6.995452955578873e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM', 'ARED', 'CGBA'})",5,1
1723,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'EPM', 'CGBA'})",5,1
1724,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED', 'CGBA'})",6,1
1725,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'TVIS'})",3,1
1729,6.995452955578873e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1731,6.995452955578873e-05,"frozenset({'CIR', 'CB'})",2,1
1710,6.995452955578873e-05,"frozenset({'ARED', 'CGBA', 'EPM'})",3,1
1709,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'CGBA', 'MELFI'})",4,1
1708,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'ARED', 'CGBA'})",5,1
1696,6.995452955578873e-05,"frozenset({'MSG', 'CGBA', 'MELFI'})",3,1
1684,6.995452955578873e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1686,6.995452955578873e-05,"frozenset({'CGBA', 'EPM'})",2,1
1687,6.995452955578873e-05,"frozenset({'CGBA', 'TVIS'})",2,1
1690,6.995452955578873e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
1691,6.995452955578873e-05,"frozenset({'MSG', 'CGBA', 'CIR'})",3,1
1692,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CIR'})",3,1
1693,6.995452955578873e-05,"frozenset({'CGBA', 'CIR', 'CEVIS'})",3,1
1698,6.995452955578873e-05,"frozenset({'CGBA', 'COLBERT', 'CEVIS'})",3,1
1707,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CGBA', 'MELFI'})",4,1
1699,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1700,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT', 'CEVIS'})",4,1
1702,6.995452955578873e-05,"frozenset({'ARED', 'CGBA', 'CEVIS'})",3,1
1703,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CGBA'})",3,1
1704,6.995452955578873e-05,"frozenset({'MSG', 'ARED', 'CGBA'})",3,1
1705,6.995452955578873e-05,"frozenset({'ARED', 'CGBA', 'MELFI', 'CEVIS'})",4,1
1706,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CGBA', 'CEVIS'})",4,1
1600,6.995452955578873e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1598,6.995452955578873e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1444,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'MELFI', 'CEVIS'})",4,1
1520,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound'})",3,1
1479,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'TVIS', 'CEVIS'})",4,1
1480,6.995452955578873e-05,"frozenset({'ARED', 'MELFI', 'EPM'})",3,1
1481,6.995452955578873e-05,"frozenset({'ARED', 'EPM', 'CEVIS'})",3,1
1482,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'EPM'})",3,1
1483,6.995452955578873e-05,"frozenset({'ARED', 'EPM', 'MELFI', 'CEVIS'})",4,1
1484,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'EPM'})",3,1
1485,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM'})",3,1
1486,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CEVIS'})",3,1
1487,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'MELFI', 'EPM'})",4,1
1488,6.995452955578873e-05,"frozenset({'ARED', 'EXPRESS Rack', 'EPM', 'CEVIS'})",4,1
1489,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CEVIS'})",4,1
1490,6.995452955578873e-05,"frozenset({'CEVIS', 'MELFI', 'EXPRESS Rack', 'EPM', 'ARED'})",5,1
1498,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
1499,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1500,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'CEVIS'})",2,1
