,support,itemsets,length,frequency
1317,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'Spectrum'})",8,1
1300,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'Spectrum'})",8,1
1299,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'Spectrum'})",8,1
1298,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'Spectrum', 'COLBERT'})",8,1
1288,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED', 'COLBERT', 'Spectrum', 'PFS'})",7,1
1281,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'Spectrum', 'PFS'})",7,1
1282,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'Spectrum', 'PFS'})",7,1
1283,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'Spectrum', 'PFS'})",7,1
1284,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'Spectrum', 'PFS'})",7,1
1285,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'Spectrum'})",7,1
1286,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'Spectrum', 'COLBERT', 'PFS'})",7,1
1287,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'ARED', 'Spectrum', 'COLBERT', 'PFS'})",7,1
1289,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT', 'Spectrum', 'PFS'})",7,1
1297,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'Spectrum', 'PFS'})",8,1
1290,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'ARED', 'COLBERT', 'Spectrum'})",7,1
1291,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'ARED', 'Spectrum', 'PFS'})",7,1
1292,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'ARED', 'Spectrum', 'COLBERT', 'PFS'})",8,1
1293,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'CEVIS', 'ARED', 'Spectrum', 'COLBERT', 'PFS'})",8,1
1294,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'Spectrum', 'PFS'})",8,1
1295,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'Spectrum', 'COLBERT', 'PFS'})",8,1
1296,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'Spectrum', 'PFS'})",8,1
1441,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'ARED'})",3,1
1442,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'ARED'})",3,1
1443,7.005744710662743e-05,"frozenset({'CIR', 'ARED', 'EXPRESS Rack'})",3,1
1673,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter', 'EPM'})",3,1
1633,7.005744710662743e-05,"frozenset({'ARED', 'MWA'})",2,1
1637,7.005744710662743e-05,"frozenset({'CGBA', 'MWA'})",2,1
1638,7.005744710662743e-05,"frozenset({'Solar', 'MWA'})",2,1
1639,7.005744710662743e-05,"frozenset({'MSG', 'MWA'})",2,1
1641,7.005744710662743e-05,"frozenset({'CEVIS', 'CIR', 'MWA'})",3,1
1642,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
1646,7.005744710662743e-05,"frozenset({'ELC', 'FPEF'})",2,1
1647,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1649,7.005744710662743e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1650,7.005744710662743e-05,"frozenset({'FIR', 'FPEF'})",2,1
1652,7.005744710662743e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,1
1653,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
1654,7.005744710662743e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FPEF'})",3,1
1655,7.005744710662743e-05,"frozenset({'CIR', 'ELC', 'EXPRESS Rack', 'FPEF'})",4,1
1656,7.005744710662743e-05,"frozenset({'MSPR', 'FPEF', 'IPU'})",3,1
1657,7.005744710662743e-05,"frozenset({'FIR', 'FPEF', 'IPU'})",3,1
1663,7.005744710662743e-05,"frozenset({'CBEF', 'Holter'})",2,1
1632,7.005744710662743e-05,"frozenset({'CB', 'MWA'})",2,1
1631,7.005744710662743e-05,"frozenset({'CEVIS', 'MWA'})",2,1
1629,7.005744710662743e-05,"frozenset({'TVIS', 'CBEF', 'MELFI', 'MSG'})",4,1
1609,7.005744710662743e-05,"frozenset({'WORF', 'MARES', 'MSG'})",3,1
1601,7.005744710662743e-05,"frozenset({'CIR', 'MARES'})",2,1
1602,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
1604,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
1605,7.005744710662743e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES'})",3,1
1606,7.005744710662743e-05,"frozenset({'MARES', 'WORF', 'MELFI', 'EXPRESS Rack'})",4,1
1607,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
1608,7.005744710662743e-05,"frozenset({'MARES', 'MELFI', 'MSG'})",3,1
1610,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI', 'MSG'})",4,1
1628,7.005744710662743e-05,"frozenset({'TVIS', 'CBEF', 'MELFI'})",3,1
1611,7.005744710662743e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES', 'MSG'})",4,1
1612,7.005744710662743e-05,"frozenset({'WORF', 'MARES', 'MELFI', 'MSG'})",4,1
1613,7.005744710662743e-05,"frozenset({'WORF', 'MARES', 'MSG', 'EXPRESS Rack', 'MELFI'})",5,1
1614,7.005744710662743e-05,"frozenset({'CIR', 'MARES', 'MERLIN'})",3,1
1620,7.005744710662743e-05,"frozenset({'TVIS', 'ARED', 'CB'})",3,1
1624,7.005744710662743e-05,"frozenset({'TVIS', 'CBEF'})",2,1
1627,7.005744710662743e-05,"frozenset({'TVIS', 'CBEF', 'MSG'})",3,1
1667,7.005744710662743e-05,"frozenset({'Holter', 'Actiwatch', 'EPM'})",3,1
1674,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch'})",3,1
1599,7.005744710662743e-05,"frozenset({'MARES', 'MSG'})",2,1
1675,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter', 'Actiwatch', 'EPM'})",4,1
1711,7.005744710662743e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
1712,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'CGBA'})",3,1
1713,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA'})",3,1
1714,7.005744710662743e-05,"frozenset({'ARED', 'EPM', 'CGBA', 'MELFI'})",4,1
1715,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'CGBA'})",4,1
1716,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'ARED'})",4,1
1717,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'CGBA', 'MELFI'})",4,1
1718,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'MELFI'})",4,1
1719,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM', 'CGBA'})",4,1
1720,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'CGBA', 'MELFI'})",5,1
1721,7.005744710662743e-05,"frozenset({'ARED', 'EPM', 'EXPRESS Rack', 'CGBA', 'MELFI'})",5,1
1722,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'EXPRESS Rack', 'CGBA'})",5,1
1723,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'EXPRESS Rack', 'CGBA', 'MELFI'})",5,1
1724,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'EXPRESS Rack', 'CGBA', 'MELFI'})",6,1
1725,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'CGBA'})",3,1
1729,7.005744710662743e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1731,7.005744710662743e-05,"frozenset({'CIR', 'CB'})",2,1
1710,7.005744710662743e-05,"frozenset({'ARED', 'EPM', 'CGBA'})",3,1
1709,7.005744710662743e-05,"frozenset({'ARED', 'CGBA', 'MELFI', 'MSG'})",4,1
1708,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EXPRESS Rack', 'CGBA', 'MELFI'})",5,1
1696,7.005744710662743e-05,"frozenset({'CGBA', 'MELFI', 'MSG'})",3,1
1684,7.005744710662743e-05,"frozenset({'CGBA', 'COLBERT'})",2,1
1686,7.005744710662743e-05,"frozenset({'EPM', 'CGBA'})",2,1
1687,7.005744710662743e-05,"frozenset({'TVIS', 'CGBA'})",2,1
1690,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
1691,7.005744710662743e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1692,7.005744710662743e-05,"frozenset({'CIR', 'CGBA', 'EXPRESS Rack'})",3,1
1693,7.005744710662743e-05,"frozenset({'CEVIS', 'CIR', 'CGBA'})",3,1
1698,7.005744710662743e-05,"frozenset({'CEVIS', 'CGBA', 'COLBERT'})",3,1
1707,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'ARED'})",4,1
1699,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT'})",3,1
1700,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'CGBA', 'COLBERT'})",4,1
1702,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'CGBA'})",3,1
1703,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ARED'})",3,1
1704,7.005744710662743e-05,"frozenset({'ARED', 'CGBA', 'MSG'})",3,1
1705,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'CGBA', 'MELFI'})",4,1
1706,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'CGBA', 'ARED'})",4,1
1600,7.005744710662743e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1598,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1444,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'MELFI', 'ARED'})",4,1
1520,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
1479,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'EPM', 'Actiwatch'})",4,1
1480,7.005744710662743e-05,"frozenset({'ARED', 'EPM', 'MELFI'})",3,1
1481,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM'})",3,1
1482,7.005744710662743e-05,"frozenset({'ARED', 'EPM', 'Actiwatch'})",3,1
1483,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'MELFI'})",4,1
1484,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EPM', 'ARED'})",3,1
1485,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI'})",3,1
1486,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM'})",3,1
1487,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'ARED'})",4,1
1488,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM', 'ARED'})",4,1
1489,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'EPM', 'MELFI'})",4,1
1490,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'EXPRESS Rack', 'MELFI'})",5,1
1498,7.005744710662743e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
1499,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
1500,7.005744710662743e-05,"frozenset({'CEVIS', 'Actiwatch Spectrum'})",2,1
1517,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",3,1
1518,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
1478,7.005744710662743e-05,"frozenset({'TVIS', 'EPM', 'Actiwatch'})",3,1
1477,7.005744710662743e-05,"frozenset({'CEVIS', 'TVIS', 'EPM'})",3,1
1474,7.005744710662743e-05,"frozenset({'CEVIS', 'EPM', 'MELFI'})",3,1
1455,7.005744710662743e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1446,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'COLBERT'})",3,1
1447,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'ARED'})",3,1
1448,7.005744710662743e-05,"frozenset({'TVIS', 'CIR', 'EXPRESS Rack'})",3,1
1449,7.005744710662743e-05,"frozenset({'TVIS', 'CIR', 'ARED', 'EXPRESS Rack'})",4,1
1452,7.005744710662743e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1453,7.005744710662743e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1454,7.005744710662743e-05,"frozenset({'TVIS', 'DECLIC'})",2,1
1456,7.005744710662743e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
1472,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1458,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
1459,7.005744710662743e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1460,7.005744710662743e-05,"frozenset({'TVIS', 'MSL', 'DECLIC'})",3,1
1461,7.005744710662743e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'DECLIC'})",3,1
1462,7.005744710662743e-05,"frozenset({'MSL', 'EXPRESS Rack', 'TVIS', 'DECLIC'})",4,1
1463,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'MSG', 'DECLIC'})",3,1
1470,7.005744710662743e-05,"frozenset({'TVIS', 'EPM'})",2,1
1519,7.005744710662743e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1521,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1597,7.005744710662743e-05,"frozenset({'MARES', 'COLBERT'})",2,1
1522,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1548,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
1551,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
1552,7.005744710662743e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER'})",3,1
1553,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI', 'GLACIER'})",4,1
1554,7.005744710662743e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1560,7.005744710662743e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1561,7.005744710662743e-05,"frozenset({'SAMS-II', 'EXPRESS Rack', 'MSG'})",3,1
1564,7.005744710662743e-05,"frozenset({'SAMS-II', 'MSL', 'KERMIT'})",3,1
1565,7.005744710662743e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1566,7.005744710662743e-05,"frozenset({'KERMIT', 'MSL', 'SAMS-II', 'MSRR-1'})",4,1
1569,7.005744710662743e-05,"frozenset({'ARED', 'GHF'})",2,1
1571,7.005744710662743e-05,"frozenset({'ARED', 'GHF', 'CB'})",3,1
1572,7.005744710662743e-05,"frozenset({'ARED', 'GHF', 'MELFI'})",3,1
1573,7.005744710662743e-05,"frozenset({'ARED', 'GHF', 'MELFI', 'CB'})",4,1
1578,7.005744710662743e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1579,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
1592,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",3,1
1547,7.005744710662743e-05,"frozenset({'Veggie', 'EMCS'})",2,1
1546,7.005744710662743e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
1541,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",6,1
1531,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
1523,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1525,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1526,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
1527,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1528,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
1529,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
1530,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1532,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1540,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'Ultrasound', 'Actiwatch Spectrum'})",5,1
1533,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1534,7.005744710662743e-05,"frozenset({'CEVIS', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
1535,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
1536,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,1
1537,7.005744710662743e-05,"frozenset({'Ultrasound 2', 'CEVIS', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
1538,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
1539,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'CEVIS', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
1239,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'Spectrum', 'PFS'})",7,1
1238,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'ARED', 'Spectrum', 'COLBERT', 'PFS'})",7,1
1237,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'Spectrum', 'COLBERT', 'PFS'})",7,1
1032,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",6,1
1014,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT'})",6,1
1015,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT'})",6,1
1016,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT'})",6,1
1017,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT'})",6,1
1018,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT'})",6,1
1019,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'CEVIS', 'COLBERT', 'Spectrum'})",6,1
1020,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'PFS'})",6,1
1021,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'CEVIS', 'Spectrum', 'PFS'})",6,1
1022,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'Spectrum', 'PFS'})",6,1
1023,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'PFS'})",6,1
1024,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'PFS'})",6,1
1025,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'PFS'})",6,1
1026,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum'})",6,1
1027,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'Spectrum'})",6,1
1028,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'Spectrum'})",6,1
1029,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum'})",6,1
1030,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",6,1
1013,7.005744710662743e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'Spectrum', 'COLBERT', 'PFS'})",6,1
1012,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Spectrum', 'COLBERT', 'PFS'})",6,1
1011,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'PFS'})",6,1
1001,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Spectrum', 'PFS'})",5,1
994,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT'})",5,1
995,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Spectrum', 'COLBERT'})",5,1
996,7.005744710662743e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'Spectrum', 'COLBERT'})",5,1
997,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",5,1
998,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT'})",5,1
999,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT'})",5,1
1000,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'PFS'})",5,1
1002,7.005744710662743e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
1010,7.005744710662743e-05,"frozenset({'TVIS', 'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'PFS'})",6,1
1003,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
1004,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
1005,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
1006,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",5,1
1007,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Spectrum'})",5,1
1008,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'Spectrum'})",5,1
1009,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",5,1
1031,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",6,1
1033,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'PFS'})",6,1
992,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Spectrum', 'COLBERT', 'PFS'})",5,1
1034,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'PFS'})",6,1
1055,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Spectrum', 'PFS'})",7,1
1056,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'Spectrum', 'PFS'})",7,1
1057,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'Spectrum', 'PFS'})",7,1
1058,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'Spectrum', 'PFS'})",7,1
1059,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'CEVIS', 'Spectrum'})",7,1
