,support,itemsets,length,frequency
896,7.537499057812617e-05,"frozenset({'ALTEA', 'EXPRESS Rack', 'ARED'})",3,0
895,7.537499057812617e-05,"frozenset({'SABL', 'ADSEP', 'MELFI'})",3,0
892,7.537499057812617e-05,"frozenset({'SLAMMD', 'TVIS', 'ABRS'})",3,0
890,7.537499057812617e-05,"frozenset({'RC', 'MSG', 'ABRS'})",3,0
889,7.537499057812617e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,0
317,7.537499057812617e-05,"frozenset({'MWA', 'CB'})",2,0
836,7.537499057812617e-05,"frozenset({'TVIS', 'PFS'})",2,0
343,7.537499057812617e-05,"frozenset({'CBEF', 'Polar'})",2,0
731,7.537499057812617e-05,"frozenset({'MERLIN', 'MARES'})",2,0
778,7.537499057812617e-05,"frozenset({'MERLIN', 'SPHERES'})",2,0
766,7.537499057812617e-05,"frozenset({'UMS', 'MELFI'})",2,0
378,7.537499057812617e-05,"frozenset({'RAM', 'CEVIS'})",2,0
375,7.537499057812617e-05,"frozenset({'PCBA', 'CEVIS'})",2,0
770,7.537499057812617e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,0
771,7.537499057812617e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,0
374,7.537499057812617e-05,"frozenset({'MWA', 'CEVIS'})",2,0
779,7.537499057812617e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,0
830,7.537499057812617e-05,"frozenset({'PCBA', 'Ultrasound'})",2,0
780,7.537499057812617e-05,"frozenset({'TEPC', 'MERLIN'})",2,0
370,7.537499057812617e-05,"frozenset({'Kubik', 'CEVIS'})",2,0
369,7.537499057812617e-05,"frozenset({'KFT', 'CEVIS'})",2,0
784,7.537499057812617e-05,"frozenset({'MSG', 'MVIS'})",2,0
785,7.537499057812617e-05,"frozenset({'MWA', 'MSG'})",2,0
786,7.537499057812617e-05,"frozenset({'PCBA', 'MSG'})",2,0
765,7.537499057812617e-05,"frozenset({'TVIS', 'MELFI'})",2,0
763,7.537499057812617e-05,"frozenset({'Solar', 'MELFI'})",2,0
380,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS'})",2,0
388,7.537499057812617e-05,"frozenset({'CGBA', 'COLBERT'})",2,0
756,7.537499057812617e-05,"frozenset({'RAM', 'MELFI'})",2,0
390,7.537499057812617e-05,"frozenset({'CGBA', 'ELC'})",2,0
391,7.537499057812617e-05,"frozenset({'CGBA', 'EPM'})",2,0
393,7.537499057812617e-05,"frozenset({'CGBA', 'FIR'})",2,0
750,7.537499057812617e-05,"frozenset({'PCRF', 'MELFI'})",2,0
748,7.537499057812617e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,0
397,7.537499057812617e-05,"frozenset({'CGBA', 'KFT'})",2,0
398,7.537499057812617e-05,"frozenset({'CGBA', 'Kubik'})",2,0
744,7.537499057812617e-05,"frozenset({'MSRR-1', 'MELFI'})",2,0
742,7.537499057812617e-05,"frozenset({'MSL', 'MELFI'})",2,0
402,7.537499057812617e-05,"frozenset({'CGBA', 'MWA'})",2,0
734,7.537499057812617e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,0
732,7.537499057812617e-05,"frozenset({'MARES', 'MSG'})",2,0
787,7.537499057812617e-05,"frozenset({'MSG', 'PCRF'})",2,0
788,7.537499057812617e-05,"frozenset({'PFMI', 'MSG'})",2,0
789,7.537499057812617e-05,"frozenset({'MSG', 'PFS'})",2,0
810,7.537499057812617e-05,"frozenset({'MUSES', 'RAM'})",2,0
829,7.537499057812617e-05,"frozenset({'TEPC', 'PCBA'})",2,0
346,7.537499057812617e-05,"frozenset({'TVIS', 'CBEF'})",2,0
347,7.537499057812617e-05,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,0
826,7.537499057812617e-05,"frozenset({'PCBA', 'RAM'})",2,0
824,7.537499057812617e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,0
823,7.537499057812617e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,0
822,7.537499057812617e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,0
821,7.537499057812617e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,0
349,7.537499057812617e-05,"frozenset({'IPU2', 'CBEF-L'})",2,0
355,7.537499057812617e-05,"frozenset({'CBPD', 'PFS'})",2,0
817,7.537499057812617e-05,"frozenset({'MWA', 'Solar'})",2,0
356,7.537499057812617e-05,"frozenset({'MSPR', 'CCE'})",2,0
812,7.537499057812617e-05,"frozenset({'MWA', 'PFS'})",2,0
811,7.537499057812617e-05,"frozenset({'PGB', 'MVP'})",2,0
809,7.537499057812617e-05,"frozenset({'MSRR-1', 'SAMS-II'})",2,0
790,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,0
808,7.537499057812617e-05,"frozenset({'MSRR-1', 'PFS'})",2,0
807,7.537499057812617e-05,"frozenset({'MSPR', 'TELLAS'})",2,0
806,7.537499057812617e-05,"frozenset({'MSPR', 'SABL'})",2,0
802,7.537499057812617e-05,"frozenset({'TVIS', 'MSL'})",2,0
801,7.537499057812617e-05,"frozenset({'TEPC', 'MSL'})",2,0
800,7.537499057812617e-05,"frozenset({'SAMS-II', 'MSL'})",2,0
799,7.537499057812617e-05,"frozenset({'MSL', 'PFS'})",2,0
363,7.537499057812617e-05,"frozenset({'FIR', 'CEVIS'})",2,0
797,7.537499057812617e-05,"frozenset({'WORF', 'MSG'})",2,0
796,7.537499057812617e-05,"frozenset({'TVIS', 'MSG'})",2,0
364,7.537499057812617e-05,"frozenset({'FSL', 'CEVIS'})",2,0
365,7.537499057812617e-05,"frozenset({'CEVIS', 'GLACIER'})",2,0
368,7.537499057812617e-05,"frozenset({'IPU', 'CEVIS'})",2,0
791,7.537499057812617e-05,"frozenset({'RC', 'MSG'})",2,0
1259,7.537499057812617e-05,"frozenset({'CGBA', 'MELFI', 'EDR'})",3,0
1261,7.537499057812617e-05,"frozenset({'CGBA', 'TEPC', 'EDR'})",3,0
1903,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB', 'GLACIER'})",4,0
1710,7.537499057812617e-05,"frozenset({'ARED', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,0
164,7.537499057812617e-05,"frozenset({'MDS', 'ABRS'})",2,0
1705,7.537499057812617e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'CEVIS'})",4,0
1706,7.537499057812617e-05,"frozenset({'ARED', 'EXPRESS Rack', 'EPM', 'CEVIS'})",4,0
1707,7.537499057812617e-05,"frozenset({'ARED', 'FSL', 'EPM', 'CEVIS'})",4,0
1708,7.537499057812617e-05,"frozenset({'ARED', 'CEVIS', 'EPM', 'MELFI'})",4,0
1709,7.537499057812617e-05,"frozenset({'ARED', 'FSL', 'EXPRESS Rack', 'CEVIS'})",4,0
1711,7.537499057812617e-05,"frozenset({'ARED', 'FSL', 'CEVIS', 'MELFI'})",4,0
1719,7.537499057812617e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'MELFI'})",4,0
1712,7.537499057812617e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,0
1713,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED', 'CEVIS'})",4,0
1714,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,0
1715,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'CEVIS'})",4,0
1716,7.537499057812617e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,0
1717,7.537499057812617e-05,"frozenset({'ARED', 'IPU', 'CEVIS', 'MELFI'})",4,0
166,7.537499057812617e-05,"frozenset({'MERLIN', 'ABRS'})",2,0
1702,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'COLBERT', 'CEVIS'})",4,0
1701,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'CEVIS'})",4,0
1700,7.537499057812617e-05,"frozenset({'ARED', 'COLBERT', 'PFS', 'CEVIS'})",4,0
1699,7.537499057812617e-05,"frozenset({'ARED', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,0
1698,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'CEVIS', 'MELFI'})",4,0
1697,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'FSL', 'CEVIS'})",4,0
1696,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'EXPRESS Rack', 'CEVIS'})",4,0
1695,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'EPM', 'CEVIS'})",4,0
1694,7.537499057812617e-05,"frozenset({'ARED', 'GHF', 'CB', 'MELFI'})",4,0
1693,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'ARED', 'TVIS', 'CB'})",4,0
1692,7.537499057812617e-05,"frozenset({'ARED', 'MERLIN', 'Double Coldbag', 'CB'})",4,0
1691,7.537499057812617e-05,"frozenset({'CIR', 'TVIS', 'CB', 'ARED'})",4,0
1690,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB', 'ARED'})",4,0
1689,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'WORF'})",4,0
1688,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'Actiwatch', 'WORF'})",4,0
1687,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'Spectrum'})",4,0
1718,7.537499057812617e-05,"frozenset({'ARED', 'IPU', 'WORF', 'CEVIS'})",4,0
1720,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'CEVIS'})",4,0
1262,7.537499057812617e-05,"frozenset({'CGBA', 'ELC', 'Plant Habitat'})",3,0
1746,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'ARED', 'MSG'})",4,0
1740,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'FSL', 'MELFI'})",4,0
1741,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'MERLIN', 'MELFI'})",4,0
1742,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'MSG', 'MELFI'})",4,0
1743,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'ARED', 'MELFI'})",4,0
1744,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'MERLIN', 'MSG'})",4,0
1745,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN', 'ARED'})",4,0
1747,7.537499057812617e-05,"frozenset({'CIR', 'TVIS', 'EXPRESS Rack', 'ARED'})",4,0
1721,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'PFS', 'CEVIS'})",4,0
1748,7.537499057812617e-05,"frozenset({'ARED', 'Holter Monitor 2', 'COLBERT', 'PFS'})",4,0
1749,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'COLBERT'})",4,0
1750,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'Holter Monitor 2', 'COLBERT'})",4,0
1751,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",4,0
1752,7.537499057812617e-05,"frozenset({'ARED', 'Holter Monitor 2', 'COLBERT', 'WORF'})",4,0
1753,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'PFS'})",4,0
1739,7.537499057812617e-05,"frozenset({'CGBA', 'PCBA', 'ARED', 'FIR'})",4,0
1738,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'MSG', 'FIR'})",4,0
1737,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'MERLIN', 'FIR'})",4,0
1736,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'FIR', 'MELFI'})",4,0
1735,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'EXPRESS Rack', 'MELFI'})",4,0
1734,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'FSL', 'EXPRESS Rack'})",4,0
1733,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'EPM', 'MELFI'})",4,0
1732,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'FSL', 'EPM'})",4,0
1731,7.537499057812617e-05,"frozenset({'CGBA', 'ARED', 'EXPRESS Rack', 'EPM'})",4,0
1730,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'CEVIS'})",4,0
1728,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'CEVIS', 'WORF'})",4,0
1727,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Spectrum', 'CEVIS'})",4,0
1726,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'ARED', 'CEVIS'})",4,0
1725,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'ARED', 'CEVIS'})",4,0
1724,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'CEVIS'})",4,0
1723,7.537499057812617e-05,"frozenset({'ARED', 'WORF', 'PFS', 'CEVIS'})",4,0
1722,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'CEVIS'})",4,0
1686,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'ARED'})",4,0
1685,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'ARED'})",4,0
1684,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'ARED'})",4,0
1641,7.537499057812617e-05,"frozenset({'TEPC', 'MERLIN', 'ARED', 'ALTEA'})",4,0
1635,7.537499057812617e-05,"frozenset({'MWA', 'Veggie', 'ABRS', 'MELFI'})",4,0
1636,7.537499057812617e-05,"frozenset({'CellCult', 'ADSEP', 'SABL', 'MELFI'})",4,0
1637,7.537499057812617e-05,"frozenset({'ALTEA', 'MERLIN', 'ARED', 'MELFI'})",4,0
1638,7.537499057812617e-05,"frozenset({'PCBA', 'ARED', 'MELFI', 'ALTEA'})",4,0
1639,7.537499057812617e-05,"frozenset({'TEPC', 'ARED', 'MELFI', 'ALTEA'})",4,0
1640,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'ARED', 'ALTEA'})",4,0
1642,7.537499057812617e-05,"frozenset({'PCBA', 'TEPC', 'ARED', 'ALTEA'})",4,0
1683,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'WORF', 'PFS'})",4,0
1643,7.537499057812617e-05,"frozenset({'ALTEA', 'MSG', 'CBEF', 'MELFI'})",4,0
1644,7.537499057812617e-05,"frozenset({'ALTEA', 'TVIS', 'CBEF', 'MELFI'})",4,0
1645,7.537499057812617e-05,"frozenset({'ALTEA', 'TVIS', 'MSG', 'CBEF'})",4,0
1646,7.537499057812617e-05,"frozenset({'ALTEA', 'CEVIS', 'MELFI', 'GLACIER'})",4,0
1647,7.537499057812617e-05,"frozenset({'ALTEA', 'CEVIS', 'PFS', 'GLACIER'})",4,0
1648,7.537499057812617e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'CEVIS', 'GLACIER'})",4,0
1634,7.537499057812617e-05,"frozenset({'MWA', 'LMM', 'Veggie', 'ABRS'})",4,0
1633,7.537499057812617e-05,"frozenset({'KFT', 'MWA', 'Veggie', 'ABRS'})",4,0
1632,7.537499057812617e-05,"frozenset({'KFT', 'Veggie', 'ABRS', 'MELFI'})",4,0
1631,7.537499057812617e-05,"frozenset({'KFT', 'MWA', 'ABRS', 'MELFI'})",4,0
1629,7.537499057812617e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'GLACIER'})",4,0
1628,7.537499057812617e-05,"frozenset({'MWA', 'LMM', 'ABRS', 'GLACIER'})",4,0
1627,7.537499057812617e-05,"frozenset({'SLAMMD', 'TVIS', 'EXPRESS Rack', 'ABRS'})",4,0
1626,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'TVIS', 'ABRS'})",4,0
1625,7.537499057812617e-05,"frozenset({'CGBA', 'TVIS', 'EXPRESS Rack', 'ABRS'})",4,0
1624,7.537499057812617e-05,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'ABRS'})",4,0
1623,7.537499057812617e-05,"frozenset({'TVIS', 'Spectrum', 'WORF'})",3,0
1622,7.537499057812617e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2'})",3,0
1620,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF'})",3,0
1619,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,0
1618,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",3,0
1616,7.537499057812617e-05,"frozenset({'TVIS', 'WORF', 'PFS'})",3,0
1615,7.537499057812617e-05,"frozenset({'Spectrum', 'WORF', 'PFS'})",3,0
1649,7.537499057812617e-05,"frozenset({'ALTEA', 'CEVIS', 'PFS', 'MELFI'})",4,0
1650,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'MELFI', 'ALTEA'})",4,0
1651,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'ALTEA'})",4,0
1668,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",4,0
1682,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'PFS'})",4,0
1681,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'Spectrum', 'PFS'})",4,0
1680,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'PFS'})",4,0
1679,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,0
1678,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",4,0
1677,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",4,0
1676,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",4,0
1675,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,0
1674,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'EPM'})",4,0
1673,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'WORF', 'COLBERT'})",4,0
1672,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'COLBERT'})",4,0
1671,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,0
1670,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'ARED'})",4,0
1669,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'COLBERT', 'PFS'})",4,0
1667,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'WORF', 'CEVIS'})",4,0
1652,7.537499057812617e-05,"frozenset({'ALTEA', 'MELFI', 'PFS', 'GLACIER'})",4,0
1666,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'CEVIS'})",4,0
1665,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'Spectrum', 'CEVIS'})",4,0
1664,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'CEVIS'})",4,0
1663,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'PFS', 'CEVIS'})",4,0
1662,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",4,0
1661,7.537499057812617e-05,"frozenset({'ARED', 'Actiwatch', 'COLBERT', 'CEVIS'})",4,0
1660,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC', 'ALTEA'})",4,0
1659,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'ALTEA'})",4,0
1658,7.537499057812617e-05,"frozenset({'PCBA', 'TEPC', 'MELFI', 'ALTEA'})",4,0
1657,7.537499057812617e-05,"frozenset({'ALTEA', 'TVIS', 'MSG', 'MELFI'})",4,0
1656,7.537499057812617e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI', 'ALTEA'})",4,0
1655,7.537499057812617e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'ALTEA'})",4,0
1654,7.537499057812617e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,0
1653,7.537499057812617e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",4,0
1754,7.537499057812617e-05,"frozenset({'ARED', 'Spectrum', 'COLBERT', 'PFS'})",4,0
1755,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'PFS'})",4,0
1756,7.537499057812617e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'PFS'})",4,0
1857,7.537499057812617e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,0
1851,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,0
1852,7.537499057812617e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'WORF'})",4,0
1853,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",4,0
1854,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",4,0
1855,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,0
1856,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",4,0
1858,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,0
1832,7.537499057812617e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'PFS'})",4,0
1859,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'PFS'})",4,0
1860,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS'})",4,0
1861,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'PFS'})",4,0
1862,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'PFS'})",4,0
1863,7.537499057812617e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'PFS'})",4,0
1864,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'PFS'})",4,0
1850,7.537499057812617e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,0
1849,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,0
1848,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'Holter Monitor 2', 'EPM'})",4,0
1847,7.537499057812617e-05,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2', 'EPM'})",4,0
1846,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'COLBERT'})",4,0
1845,7.537499057812617e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'COLBERT'})",4,0
1844,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,0
1843,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'COLBERT'})",4,0
1842,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'COLBERT'})",4,0
1841,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,0
1840,7.537499057812617e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'PFS'})",4,0
1839,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'PFS'})",4,0
1838,7.537499057812617e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'PFS'})",4,0
1837,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'PFS'})",4,0
1836,7.537499057812617e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'WORF'})",4,0
1835,7.537499057812617e-05,"frozenset({'TVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",4,0
1834,7.537499057812617e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",4,0
1865,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'Spectrum'})",4,0
1866,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch', 'WORF'})",4,0
1867,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'WORF'})",4,0
1887,7.537499057812617e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack', 'MELFI'})",4,0
1902,7.537499057812617e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB', 'MELFI'})",4,0
1900,7.537499057812617e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB', 'GLACIER'})",4,0
1899,7.537499057812617e-05,"frozenset({'MERLIN', 'Double Coldbag', 'CB', 'GLACIER'})",4,0
137,7.537499057812617e-05,frozenset({'STaARS-1 EF'}),1,0
1897,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag', 'CB'})",4,0
1896,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'MELFI'})",4,0
1895,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'GLACIER'})",4,0
1894,7.537499057812617e-05,"frozenset({'EXPRESS Rack', 'CIR', 'TVIS', 'CB'})",4,0
155,7.537499057812617e-05,frozenset({'Wet Lab Kit'}),1,0
1892,7.537499057812617e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'GLACIER'})",4,0
1891,7.537499057812617e-05,"frozenset({'MELFI', 'CB', 'CBEF', 'GLACIER'})",4,0
1890,7.537499057812617e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB', 'CBEF'})",4,0
1889,7.537499057812617e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF', 'MELFI'})",4,0
1888,7.537499057812617e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF', 'GLACIER'})",4,0
1886,7.537499057812617e-05,"frozenset({'ELF', 'CB', 'SlingShot', 'Bioculture System'})",4,0
1868,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'Actiwatch', 'WORF'})",4,0
1885,7.537499057812617e-05,"frozenset({'BFF', 'ELF', 'CB', 'SlingShot'})",4,0
1884,7.537499057812617e-05,"frozenset({'BFF', 'ELF', 'SlingShot', 'Bioculture System'})",4,0
1883,7.537499057812617e-05,"frozenset({'BFF', 'CB', 'SlingShot', 'Bioculture System'})",4,0
1882,7.537499057812617e-05,"frozenset({'BFF', 'ELF', 'CB', 'Bioculture System'})",4,0
