,support,itemsets,length,frequency
1571,8.809020436927414e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.809020436927414e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.809020436927414e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1574,8.809020436927414e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1575,8.809020436927414e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
375,8.809020436927414e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1577,8.809020436927414e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1578,8.809020436927414e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
74,8.809020436927414e-05,frozenset({'BSTC'}),1,1
65,8.809020436927414e-05,frozenset({'GASMAP'}),1,1
1557,8.809020436927414e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
1555,8.809020436927414e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
382,8.809020436927414e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
78,8.809020436927414e-05,frozenset({'BIOKON'}),1,1
1530,8.809020436927414e-05,"frozenset({'ALTEA', 'EXPRESS Rack', 'LIDAL'})",3,1
381,8.809020436927414e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1532,8.809020436927414e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.809020436927414e-05,"frozenset({'CB', 'IPU2'})",2,1
1534,8.809020436927414e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.809020436927414e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
1536,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'IPU2'})",3,1
1537,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'IPU2'})",3,1
1538,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'IPU2', 'Saibo'})",4,1
1539,8.809020436927414e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
1540,8.809020436927414e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.809020436927414e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
1542,8.809020436927414e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1543,8.809020436927414e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1544,8.809020436927414e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1545,8.809020436927414e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1546,8.809020436927414e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
1547,8.809020436927414e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
1548,8.809020436927414e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
1549,8.809020436927414e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",4,1
1550,8.809020436927414e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
380,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'ELC'})",3,1
378,8.809020436927414e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Holter'})",3,1
1465,8.809020436927414e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
166,8.809020436927414e-05,"frozenset({'CB', 'PFS'})",2,1
343,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'PCBA', 'MERLIN'})",4,1
449,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II', 'KERMIT'})",4,1
1386,8.809020436927414e-05,"frozenset({'CBEF', 'CBEF-L', 'Confocal Microscope'})",3,1
448,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
1388,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1389,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1390,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
447,8.809020436927414e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1392,8.809020436927414e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.809020436927414e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1395,8.809020436927414e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.809020436927414e-05,"frozenset({'MUSES', 'RAM', 'ELC'})",3,1
444,8.809020436927414e-05,"frozenset({'MSG', 'EXPRESS Rack', 'SAMS-II'})",3,1
157,8.809020436927414e-05,frozenset({'HPA'}),1,1
443,8.809020436927414e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.809020436927414e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
1401,8.809020436927414e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD', 'RC'})",3,1
154,8.809020436927414e-05,frozenset({'PERSEO'}),1,1
437,8.809020436927414e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1405,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'ADSEP'})",3,1
436,8.809020436927414e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack', 'GLACIER'})",4,1
435,8.809020436927414e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
1408,8.809020436927414e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
434,8.809020436927414e-05,"frozenset({'GLACIER', 'EMCS', 'EXPRESS Rack'})",3,1
344,8.809020436927414e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA', 'PCBA'})",5,1
1382,8.809020436927414e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1411,8.809020436927414e-05,"frozenset({'TangoLab-1', 'EXPRESS Rack', 'TangoLab-2'})",3,1
1381,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'BFF'})",3,1
340,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'PCBA'})",3,1
1359,8.809020436927414e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'SABL'})",3,1
1361,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'SABL'})",3,1
1362,8.809020436927414e-05,"frozenset({'MSG', 'CGBA', 'SABL'})",3,1
165,8.809020436927414e-05,"frozenset({'MSG', 'PFS'})",2,1
341,8.809020436927414e-05,"frozenset({'CGBA', 'FIR', 'PCBA', 'MERLIN'})",4,1
1365,8.809020436927414e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.809020436927414e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1367,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
1368,8.809020436927414e-05,"frozenset({'MSRR-1', 'KERMIT', 'EXPRESS Rack'})",3,1
1369,8.809020436927414e-05,"frozenset({'Astrobee', 'ELC'})",2,1
552,8.809020436927414e-05,"frozenset({'MSL', 'TEPC'})",2,1
1371,8.809020436927414e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
163,8.809020436927414e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.809020436927414e-05,"frozenset({'EPM', 'EML'})",2,1
1374,8.809020436927414e-05,"frozenset({'ELF', 'EML'})",2,1
1375,8.809020436927414e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.809020436927414e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
453,8.809020436927414e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1378,8.809020436927414e-05,"frozenset({'ELF', 'BFF'})",2,1
1379,8.809020436927414e-05,"frozenset({'CB', 'BFF'})",2,1
342,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'PCBA', 'CGBA'})",4,1
1410,8.809020436927414e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
345,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'PCBA'})",3,1
416,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",4,1
418,8.809020436927414e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1441,8.809020436927414e-05,"frozenset({'MERLIN', 'FROST', 'SABL'})",3,1
1442,8.809020436927414e-05,"frozenset({'GLACIER', 'FROST', 'MERLIN'})",3,1
1443,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'FROST', 'SABL'})",4,1
1444,8.809020436927414e-05,"frozenset({'MELFI', 'FROST', 'GLACIER', 'MERLIN'})",4,1
1445,8.809020436927414e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST', 'SABL'})",4,1
1446,8.809020436927414e-05,"frozenset({'GLACIER', 'MELFI', 'SABL', 'MERLIN', 'FROST'})",5,1
1447,8.809020436927414e-05,"frozenset({'CB', 'FROST', 'MERLIN'})",3,1
1448,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'FROST'})",3,1
1449,8.809020436927414e-05,"frozenset({'CB', 'FROST', 'SABL'})",3,1
1450,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'FROST'})",3,1
1451,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'FROST', 'MERLIN'})",4,1
1452,8.809020436927414e-05,"frozenset({'CB', 'SABL', 'FROST', 'MERLIN'})",4,1
1453,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'FROST', 'MERLIN'})",4,1
1454,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'FROST', 'SABL'})",4,1
1455,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'FROST', 'GLACIER'})",4,1
1456,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'FROST', 'SABL'})",4,1
1457,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'CB', 'FROST'})",5,1
1458,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'CB', 'FROST'})",5,1
1459,8.809020436927414e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN', 'CB', 'FROST'})",5,1
1460,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'CB', 'FROST'})",5,1
1461,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'MERLIN', 'CB', 'FROST'})",6,1
1462,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
417,8.809020436927414e-05,"frozenset({'MELFI', 'Actiwatch Spectrum', 'Holter'})",3,1
1440,8.809020436927414e-05,"frozenset({'MELFI', 'FROST', 'MERLIN'})",3,1
419,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
431,8.809020436927414e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
420,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
430,8.809020436927414e-05,"frozenset({'EMCS', 'Veggie'})",2,1
429,8.809020436927414e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
346,8.809020436927414e-05,"frozenset({'MSG', 'CGBA', 'PCBA'})",3,1
347,8.809020436927414e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
1418,8.809020436927414e-05,"frozenset({'CellCult', 'SABL', 'MELFI'})",3,1
1419,8.809020436927414e-05,"frozenset({'CellCult', 'SABL', 'MELFI', 'ADSEP'})",4,1
1420,8.809020436927414e-05,"frozenset({'CellCult', 'MSG', 'MELFI'})",3,1
348,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'PCBA'})",3,1
148,8.809020436927414e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.809020436927414e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
349,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'CGBA'})",4,1
1425,8.809020436927414e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'LSG'})",3,1
1426,8.809020436927414e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
1427,8.809020436927414e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer', 'LSG'})",4,1
1428,8.809020436927414e-05,"frozenset({'FROST', 'MSPR'})",2,1
424,8.809020436927414e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,1
423,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
422,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
1432,8.809020436927414e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.809020436927414e-05,"frozenset({'FROST', 'SCOF'})",2,1
1434,8.809020436927414e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.809020436927414e-05,"frozenset({'CB', 'FROST'})",2,1
421,8.809020436927414e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
205,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",5,1
559,8.809020436927414e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.809020436927414e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
241,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",3,1
832,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.809020436927414e-05,"frozenset({'GLACIER', 'PFS'})",2,1
304,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
836,8.809020436927414e-05,"frozenset({'GLACIER', 'LMM'})",2,1
240,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'WORF'})",4,1
239,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",3,1
238,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",3,1
237,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",3,1
610,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
235,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MSG', 'PFS'})",3,1
234,8.809020436927414e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",6,1
862,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'GLACIER'})",4,1
608,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",5,1
233,8.809020436927414e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'EPM', 'RC'})",5,1
853,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",3,1
306,8.809020436927414e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
855,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",4,1
856,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",4,1
857,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'MERLIN', 'CB'})",5,1
307,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
859,8.809020436927414e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
860,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'GLACIER'})",3,1
242,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",3,1
243,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",3,1
244,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'WORF'})",4,1
245,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'WORF'})",4,1
247,8.809020436927414e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Actiwatch'})",5,1
625,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",4,1
624,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
246,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'PFS'})",4,1
806,8.809020436927414e-05,"frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",3,1
807,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",4,1
808,8.809020436927414e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
809,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'MERLIN'})",3,1
623,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
811,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'MERLIN'})",3,1
812,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'MERLIN'})",3,1
622,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
814,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'MERLIN'})",4,1
621,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
816,8.809020436927414e-05,"frozenset({'CGBA', 'FIR', 'MERLIN'})",3,1
817,8.809020436927414e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
620,8.809020436927414e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
819,8.809020436927414e-05,"frozenset({'CGBA', 'MELFI', 'FIR', 'MERLIN'})",4,1
820,8.809020436927414e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'MERLIN'})",4,1
821,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'MERLIN'})",4,1
822,8.809020436927414e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA', 'MSG'})",5,1
619,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
825,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'SABL', 'MERLIN'})",4,1
861,8.809020436927414e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
863,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
800,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MERLIN'})",3,1
903,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA', 'GLACIER'})",4,1
892,8.809020436927414e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.809020436927414e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.809020436927414e-05,"frozenset({'ALTEA', 'CIR', 'WORF'})",3,1
597,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'MELFI', 'GLACIER'})",4,1
896,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'MSG'})",3,1
897,8.809020436927414e-05,"frozenset({'CBEF', 'ALTEA', 'MSG'})",3,1
898,8.809020436927414e-05,"frozenset({'CBEF', 'ALTEA', 'MELFI'})",3,1
899,8.809020436927414e-05,"frozenset({'CBEF', 'ALTEA', 'MSG', 'MELFI'})",4,1
900,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'GLACIER'})",3,1
901,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA'})",3,1
902,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA'})",3,1
904,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",3,1
864,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",3,1
905,8.809020436927414e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS'})",3,1
906,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'PFS'})",3,1
907,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA', 'PFS'})",4,1
908,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA', 'PFS'})",4,1
909,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'PFS', 'GLACIER'})",4,1
910,8.809020436927414e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'GLACIER', 'ALTEA'})",5,1
911,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA'})",3,1
912,8.809020436927414e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN'})",3,1
913,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'MERLIN'})",3,1
914,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'MERLIN'})",4,1
231,8.809020436927414e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",5,1
891,8.809020436927414e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
889,8.809020436927414e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
888,8.809020436927414e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.809020436927414e-05,"frozenset({'MELFI', 'PFS', 'GLACIER'})",3,1
866,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'GLACIER'})",4,1
602,8.809020436927414e-05,"frozenset({'MSG', 'RC'})",2,1
868,8.809020436927414e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,1
869,8.809020436927414e-05,"frozenset({'GLACIER', 'MWA', 'LMM'})",3,1
870,8.809020436927414e-05,"frozenset({'GLACIER', 'LMM', 'MWA', 'Veggie'})",4,1
871,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'GLACIER'})",3,1
872,8.809020436927414e-05,"frozenset({'GLACIER', 'MSG', 'SABL'})",3,1
308,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
874,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'SABL'})",3,1
875,8.809020436927414e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN'})",3,1
876,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'SABL', 'GLACIER'})",4,1
877,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'MERLIN'})",4,1
878,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'SABL', 'MERLIN'})",4,1
879,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'SABL', 'MERLIN', 'CB'})",5,1
880,8.809020436927414e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.809020436927414e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",5,1
882,8.809020436927414e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.809020436927414e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.809020436927414e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'GLACIER', 'CB'})",5,1
599,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'MELFI', 'GLACIER'})",4,1
886,8.809020436927414e-05,"frozenset({'CB', 'ALTEA'})",2,1
598,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'GLACIER'})",4,1
801,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS', 'MERLIN'})",4,1
626,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
596,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'GLACIER'})",3,1
722,8.809020436927414e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
711,8.809020436927414e-05,"frozenset({'CBEF', 'PCRF', 'MSG'})",3,1
712,8.809020436927414e-05,"frozenset({'MELFI', 'PCRF', 'MSG'})",3,1
713,8.809020436927414e-05,"frozenset({'CBEF', 'PCRF', 'MELFI'})",3,1
714,8.809020436927414e-05,"frozenset({'CBEF', 'PCRF', 'MSG', 'MELFI'})",4,1
664,8.809020436927414e-05,"frozenset({'GLACIER', 'MDS'})",2,1
270,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
269,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
297,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",3,1
719,8.809020436927414e-05,"frozenset({'CBPD', 'PFS'})",2,1
720,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
268,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
723,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'CBPD'})",4,1
261,8.809020436927414e-05,"frozenset({'Actiwatch', 'PFS', 'WORF'})",3,1
724,8.809020436927414e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
662,8.809020436927414e-05,"frozenset({'MDS', 'ELC'})",2,1
298,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",4,1
299,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,1
728,8.809020436927414e-05,"frozenset({'WORF', 'IPU'})",2,1
729,8.809020436927414e-05,"frozenset({'MELFI', 'IPU'})",2,1
658,8.809020436927414e-05,"frozenset({'CGBA', 'WORF', 'ELC'})",3,1
657,8.809020436927414e-05,"frozenset({'CB', 'RC', 'ELC'})",3,1
732,8.809020436927414e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.809020436927414e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.809020436927414e-05,"frozenset({'MELFI', 'WORF', 'IPU'})",3,1
665,8.809020436927414e-05,"frozenset({'MDS', 'ABRS'})",2,1
274,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,1
275,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'Holter'})",4,1
276,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
292,8.809020436927414e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
