,support,itemsets,length,frequency
1572,8.819119851838787e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.819119851838787e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.819119851838787e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
375,8.819119851838787e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.819119851838787e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1578,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.819119851838787e-05,frozenset({'BSTC'}),1,1
65,8.819119851838787e-05,frozenset({'GASMAP'}),1,1
1557,8.819119851838787e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
1555,8.819119851838787e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
382,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSG'})",3,1
78,8.819119851838787e-05,frozenset({'BIOKON'}),1,1
1530,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'LIDAL', 'ALTEA'})",3,1
381,8.819119851838787e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,1
1532,8.819119851838787e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.819119851838787e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.819119851838787e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
1535,8.819119851838787e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
1536,8.819119851838787e-05,"frozenset({'Saibo', 'IPU2', 'CB'})",3,1
1537,8.819119851838787e-05,"frozenset({'CBEF', 'IPU2', 'CB'})",3,1
1538,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'IPU2', 'CB'})",4,1
1539,8.819119851838787e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
1540,8.819119851838787e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.819119851838787e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1542,8.819119851838787e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1543,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1544,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1545,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1546,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
1547,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'MELFI'})",3,1
1548,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'MELFI'})",3,1
1549,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'Bone Densitometer', 'MELFI'})",4,1
1550,8.819119851838787e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
380,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
378,8.819119851838787e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",3,1
1465,8.819119851838787e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.819119851838787e-05,"frozenset({'PFS', 'CB'})",2,1
343,8.819119851838787e-05,"frozenset({'FIR', 'PCBA', 'MELFI', 'MERLIN'})",4,1
449,8.819119851838787e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1', 'KERMIT'})",4,1
1386,8.819119851838787e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
448,8.819119851838787e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1388,8.819119851838787e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.819119851838787e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.819119851838787e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.819119851838787e-05,"frozenset({'SAMS-II', 'MSL', 'KERMIT'})",3,1
1392,8.819119851838787e-05,"frozenset({'ELF', 'CB'})",2,1
1394,8.819119851838787e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1395,8.819119851838787e-05,"frozenset({'RAM', 'MUSES'})",2,1
1396,8.819119851838787e-05,"frozenset({'RAM', 'ELC', 'MUSES'})",3,1
444,8.819119851838787e-05,"frozenset({'SAMS-II', 'EXPRESS Rack', 'MSG'})",3,1
157,8.819119851838787e-05,frozenset({'HPA'}),1,1
443,8.819119851838787e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1400,8.819119851838787e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.819119851838787e-05,"frozenset({'RC', 'J-SSOD', 'NanoRacks CubeSat Deployer'})",3,1
154,8.819119851838787e-05,frozenset({'PERSEO'}),1,1
437,8.819119851838787e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1405,8.819119851838787e-05,"frozenset({'SABL', 'MELFI', 'ADSEP'})",3,1
436,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI', 'GLACIER'})",4,1
435,8.819119851838787e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER'})",3,1
1408,8.819119851838787e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
344,8.819119851838787e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'CGBA', 'MELFI'})",5,1
1382,8.819119851838787e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1411,8.819119851838787e-05,"frozenset({'TangoLab-1', 'EXPRESS Rack', 'TangoLab-2'})",3,1
1381,8.819119851838787e-05,"frozenset({'BFF', 'ELF', 'CB'})",3,1
340,8.819119851838787e-05,"frozenset({'FIR', 'PCBA', 'MELFI'})",3,1
1359,8.819119851838787e-05,"frozenset({'MSPR', 'SABL'})",2,1
1360,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'CB'})",3,1
1361,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'MSG'})",3,1
1362,8.819119851838787e-05,"frozenset({'CGBA', 'SABL', 'MSG'})",3,1
165,8.819119851838787e-05,"frozenset({'PFS', 'MSG'})",2,1
341,8.819119851838787e-05,"frozenset({'FIR', 'PCBA', 'CGBA', 'MERLIN'})",4,1
1365,8.819119851838787e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.819119851838787e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
1368,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'KERMIT'})",3,1
1369,8.819119851838787e-05,"frozenset({'ELC', 'Astrobee'})",2,1
552,8.819119851838787e-05,"frozenset({'MSL', 'TEPC'})",2,1
1371,8.819119851838787e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
163,8.819119851838787e-05,"frozenset({'PFS', 'MWA'})",2,1
1373,8.819119851838787e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.819119851838787e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.819119851838787e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.819119851838787e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.819119851838787e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.819119851838787e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.819119851838787e-05,"frozenset({'BFF', 'CB'})",2,1
342,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'PCBA', 'MELFI'})",4,1
1410,8.819119851838787e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
345,8.819119851838787e-05,"frozenset({'FIR', 'PCBA', 'MSG'})",3,1
416,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
418,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
1441,8.819119851838787e-05,"frozenset({'FROST', 'SABL', 'MERLIN'})",3,1
1442,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN'})",3,1
1443,8.819119851838787e-05,"frozenset({'FROST', 'SABL', 'MELFI', 'MERLIN'})",4,1
1444,8.819119851838787e-05,"frozenset({'FROST', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
1445,8.819119851838787e-05,"frozenset({'FROST', 'SABL', 'GLACIER', 'MERLIN'})",4,1
1446,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'SABL', 'MERLIN', 'MELFI'})",5,1
1447,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'MERLIN'})",3,1
1448,8.819119851838787e-05,"frozenset({'FROST', 'MELFI', 'CB'})",3,1
1449,8.819119851838787e-05,"frozenset({'FROST', 'SABL', 'CB'})",3,1
1450,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'CB'})",3,1
1451,8.819119851838787e-05,"frozenset({'FROST', 'MELFI', 'CB', 'MERLIN'})",4,1
1452,8.819119851838787e-05,"frozenset({'FROST', 'SABL', 'CB', 'MERLIN'})",4,1
1453,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'CB', 'MERLIN'})",4,1
1454,8.819119851838787e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'CB'})",4,1
1455,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'MELFI', 'CB'})",4,1
1456,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'SABL', 'CB'})",4,1
1457,8.819119851838787e-05,"frozenset({'CB', 'FROST', 'SABL', 'MERLIN', 'MELFI'})",5,1
1458,8.819119851838787e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'MERLIN', 'MELFI'})",5,1
1459,8.819119851838787e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'SABL', 'MERLIN'})",5,1
1460,8.819119851838787e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'SABL', 'MELFI'})",5,1
1461,8.819119851838787e-05,"frozenset({'CB', 'GLACIER', 'FROST', 'SABL', 'MERLIN', 'MELFI'})",6,1
1462,8.819119851838787e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.819119851838787e-05,"frozenset({'MELFI', 'Actiwatch Spectrum', 'Holter'})",3,1
1440,8.819119851838787e-05,"frozenset({'FROST', 'MELFI', 'MERLIN'})",3,1
419,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,1
431,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
420,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
430,8.819119851838787e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.819119851838787e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
346,8.819119851838787e-05,"frozenset({'CGBA', 'PCBA', 'MSG'})",3,1
347,8.819119851838787e-05,"frozenset({'PCBA', 'MSG', 'MERLIN'})",3,1
1418,8.819119851838787e-05,"frozenset({'CellCult', 'SABL', 'MELFI'})",3,1
1419,8.819119851838787e-05,"frozenset({'CellCult', 'SABL', 'ADSEP', 'MELFI'})",4,1
1420,8.819119851838787e-05,"frozenset({'CellCult', 'MELFI', 'MSG'})",3,1
348,8.819119851838787e-05,"frozenset({'PCBA', 'MELFI', 'MSG'})",3,1
148,8.819119851838787e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.819119851838787e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
349,8.819119851838787e-05,"frozenset({'FIR', 'PCBA', 'CGBA', 'MSG'})",4,1
1425,8.819119851838787e-05,"frozenset({'LSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
1426,8.819119851838787e-05,"frozenset({'MSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
1427,8.819119851838787e-05,"frozenset({'MSG', 'LSG', 'Rodent Research', 'Glovebox Freezer'})",4,1
1428,8.819119851838787e-05,"frozenset({'MSPR', 'FROST'})",2,1
424,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",5,1
423,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,1
422,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",4,1
1432,8.819119851838787e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.819119851838787e-05,"frozenset({'SCOF', 'FROST'})",2,1
1434,8.819119851838787e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.819119851838787e-05,"frozenset({'FROST', 'CB'})",2,1
421,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,1
205,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack', 'CGBA', 'MELFI'})",5,1
559,8.819119851838787e-05,"frozenset({'Kubik', 'TEPC'})",2,1
553,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
609,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
241,8.819119851838787e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
832,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.819119851838787e-05,"frozenset({'PFS', 'GLACIER'})",2,1
304,8.819119851838787e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",4,1
836,8.819119851838787e-05,"frozenset({'LMM', 'GLACIER'})",2,1
240,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'PFS'})",4,1
239,8.819119851838787e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
238,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",3,1
237,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
610,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
235,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MSG'})",3,1
234,8.819119851838787e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC', 'EPM', 'PFS', 'MELFI'})",6,1
862,8.819119851838787e-05,"frozenset({'GLACIER', 'CBEF', 'MELFI', 'CB'})",4,1
608,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
305,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Spectrum'})",5,1
233,8.819119851838787e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'EPM', 'PFS'})",5,1
853,8.819119851838787e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'CB'})",3,1
306,8.819119851838787e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
855,8.819119851838787e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'MELFI', 'CB'})",4,1
856,8.819119851838787e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'CB', 'MERLIN'})",4,1
857,8.819119851838787e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'EXPRESS Rack', 'MELFI'})",5,1
307,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
859,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
860,8.819119851838787e-05,"frozenset({'GLACIER', 'CBEF', 'CB'})",3,1
242,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
243,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",3,1
244,8.819119851838787e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
245,8.819119851838787e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
247,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'PFS'})",5,1
625,8.819119851838787e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",4,1
624,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2'})",3,1
246,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
806,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN'})",3,1
807,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB', 'MERLIN'})",4,1
808,8.819119851838787e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
809,8.819119851838787e-05,"frozenset({'MELFI', 'MSG', 'MERLIN'})",3,1
623,8.819119851838787e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD'})",3,1
811,8.819119851838787e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
812,8.819119851838787e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
622,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",3,1
814,8.819119851838787e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'MERLIN'})",4,1
621,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2'})",4,1
816,8.819119851838787e-05,"frozenset({'FIR', 'CGBA', 'MERLIN'})",3,1
817,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MERLIN'})",3,1
620,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2'})",3,1
819,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'MERLIN'})",4,1
820,8.819119851838787e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'MERLIN'})",4,1
821,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'MSG', 'MERLIN'})",4,1
822,8.819119851838787e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'CGBA', 'MELFI'})",5,1
619,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
825,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'CB', 'MERLIN'})",4,1
861,8.819119851838787e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
863,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
800,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MERLIN'})",3,1
903,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",4,1
892,8.819119851838787e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.819119851838787e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.819119851838787e-05,"frozenset({'CIR', 'WORF', 'ALTEA'})",3,1
597,8.819119851838787e-05,"frozenset({'GLACIER', 'CBEF', 'MELFI', 'Saibo'})",4,1
896,8.819119851838787e-05,"frozenset({'ALTEA', 'MELFI', 'MSG'})",3,1
897,8.819119851838787e-05,"frozenset({'CBEF', 'ALTEA', 'MSG'})",3,1
898,8.819119851838787e-05,"frozenset({'CBEF', 'MELFI', 'ALTEA'})",3,1
899,8.819119851838787e-05,"frozenset({'CBEF', 'ALTEA', 'MELFI', 'MSG'})",4,1
900,8.819119851838787e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",3,1
901,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
902,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
904,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS'})",3,1
864,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",3,1
905,8.819119851838787e-05,"frozenset({'ALTEA', 'PFS', 'GLACIER'})",3,1
906,8.819119851838787e-05,"frozenset({'ALTEA', 'PFS', 'MELFI'})",3,1
907,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,1
908,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
909,8.819119851838787e-05,"frozenset({'ALTEA', 'PFS', 'MELFI', 'GLACIER'})",4,1
910,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'GLACIER', 'PFS', 'MELFI'})",5,1
911,8.819119851838787e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI'})",3,1
912,8.819119851838787e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN'})",3,1
913,8.819119851838787e-05,"frozenset({'ALTEA', 'MELFI', 'MERLIN'})",3,1
914,8.819119851838787e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI', 'MERLIN'})",4,1
231,8.819119851838787e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",5,1
891,8.819119851838787e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
889,8.819119851838787e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.819119851838787e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.819119851838787e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
866,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'GLACIER'})",4,1
602,8.819119851838787e-05,"frozenset({'RC', 'MSG'})",2,1
868,8.819119851838787e-05,"frozenset({'Veggie', 'LMM', 'GLACIER'})",3,1
869,8.819119851838787e-05,"frozenset({'LMM', 'GLACIER', 'MWA'})",3,1
870,8.819119851838787e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'MWA'})",4,1
871,8.819119851838787e-05,"frozenset({'GLACIER', 'MELFI', 'MSG'})",3,1
872,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'MSG'})",3,1
308,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
874,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'CB'})",3,1
875,8.819119851838787e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN'})",3,1
876,8.819119851838787e-05,"frozenset({'GLACIER', 'MELFI', 'SABL', 'CB'})",4,1
877,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'MERLIN'})",4,1
878,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'CB', 'MERLIN'})",4,1
879,8.819119851838787e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MERLIN', 'MELFI'})",5,1
880,8.819119851838787e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.819119851838787e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM', 'PFS', 'MELFI'})",5,1
882,8.819119851838787e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.819119851838787e-05,"frozenset({'CIR', 'ALTEA'})",2,1
600,8.819119851838787e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Saibo', 'MELFI'})",5,1
599,8.819119851838787e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI', 'CB'})",4,1
886,8.819119851838787e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.819119851838787e-05,"frozenset({'GLACIER', 'CBEF', 'Saibo', 'CB'})",4,1
801,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MERLIN'})",4,1
626,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
596,8.819119851838787e-05,"frozenset({'GLACIER', 'Saibo', 'CB'})",3,1
722,8.819119851838787e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
711,8.819119851838787e-05,"frozenset({'CBEF', 'PCRF', 'MSG'})",3,1
712,8.819119851838787e-05,"frozenset({'PCRF', 'MELFI', 'MSG'})",3,1
713,8.819119851838787e-05,"frozenset({'CBEF', 'PCRF', 'MELFI'})",3,1
714,8.819119851838787e-05,"frozenset({'CBEF', 'PCRF', 'MELFI', 'MSG'})",4,1
664,8.819119851838787e-05,"frozenset({'MDS', 'GLACIER'})",2,1
270,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
269,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
297,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",3,1
719,8.819119851838787e-05,"frozenset({'CBPD', 'PFS'})",2,1
720,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
268,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
723,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD', 'Actiwatch'})",4,1
261,8.819119851838787e-05,"frozenset({'WORF', 'Actiwatch', 'PFS'})",3,1
724,8.819119851838787e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
662,8.819119851838787e-05,"frozenset({'MDS', 'ELC'})",2,1
298,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",4,1
299,8.819119851838787e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
728,8.819119851838787e-05,"frozenset({'WORF', 'IPU'})",2,1
729,8.819119851838787e-05,"frozenset({'MELFI', 'IPU'})",2,1
658,8.819119851838787e-05,"frozenset({'ELC', 'CGBA', 'WORF'})",3,1
657,8.819119851838787e-05,"frozenset({'ELC', 'RC', 'CB'})",3,1
732,8.819119851838787e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.819119851838787e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.819119851838787e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
665,8.819119851838787e-05,"frozenset({'MDS', 'ABRS'})",2,1
274,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,1
275,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'Holter'})",4,1
276,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
292,8.819119851838787e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",3,1
679,8.819119851838787e-05,"frozenset({'Veggie', 'LMM', 'MWA'})",3,1
