,support,itemsets,length,frequency
1572,8.803591865481116e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.803591865481116e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1574,8.803591865481116e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.803591865481116e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
375,8.803591865481116e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.803591865481116e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1578,8.803591865481116e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
74,8.803591865481116e-05,frozenset({'BSTC'}),1,1
65,8.803591865481116e-05,frozenset({'GASMAP'}),1,1
1557,8.803591865481116e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
1555,8.803591865481116e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
382,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MSG', 'DECLIC'})",3,1
78,8.803591865481116e-05,frozenset({'BIOKON'}),1,1
1530,8.803591865481116e-05,"frozenset({'LIDAL', 'EXPRESS Rack', 'ALTEA'})",3,1
381,8.803591865481116e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1532,8.803591865481116e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.803591865481116e-05,"frozenset({'CB', 'IPU2'})",2,1
1534,8.803591865481116e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
1535,8.803591865481116e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
1536,8.803591865481116e-05,"frozenset({'CB', 'IPU2', 'Saibo'})",3,1
1537,8.803591865481116e-05,"frozenset({'CBEF', 'CB', 'IPU2'})",3,1
1538,8.803591865481116e-05,"frozenset({'CBEF', 'CB', 'IPU2', 'Saibo'})",4,1
1539,8.803591865481116e-05,"frozenset({'CBEF', 'CBEF-L', 'IPU2'})",3,1
1540,8.803591865481116e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.803591865481116e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1542,8.803591865481116e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1543,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1544,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1545,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1546,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
1547,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",3,1
1548,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",3,1
1549,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer', 'EXPRESS Rack'})",4,1
1550,8.803591865481116e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
380,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'DECLIC'})",3,1
378,8.803591865481116e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",3,1
1465,8.803591865481116e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.803591865481116e-05,"frozenset({'CB', 'PFS'})",2,1
343,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'FIR'})",4,1
449,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT', 'SAMS-II'})",4,1
1386,8.803591865481116e-05,"frozenset({'CBEF', 'Confocal Microscope', 'CBEF-L'})",3,1
448,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
1388,8.803591865481116e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1389,8.803591865481116e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.803591865481116e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.803591865481116e-05,"frozenset({'MSL', 'KERMIT', 'SAMS-II'})",3,1
1392,8.803591865481116e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.803591865481116e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.803591865481116e-05,"frozenset({'RAM', 'MUSES'})",2,1
1396,8.803591865481116e-05,"frozenset({'RAM', 'ELC', 'MUSES'})",3,1
444,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'SAMS-II', 'MSG'})",3,1
157,8.803591865481116e-05,frozenset({'HPA'}),1,1
443,8.803591865481116e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.803591865481116e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.803591865481116e-05,"frozenset({'RC', 'J-SSOD', 'NanoRacks CubeSat Deployer'})",3,1
154,8.803591865481116e-05,frozenset({'PERSEO'}),1,1
437,8.803591865481116e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1405,8.803591865481116e-05,"frozenset({'MELFI', 'SABL', 'ADSEP'})",3,1
436,8.803591865481116e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack', 'GLACIER'})",4,1
435,8.803591865481116e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
1408,8.803591865481116e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.803591865481116e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'GLACIER'})",3,1
344,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'MELFI', 'FIR', 'CGBA'})",5,1
1382,8.803591865481116e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1411,8.803591865481116e-05,"frozenset({'TangoLab-1', 'EXPRESS Rack', 'TangoLab-2'})",3,1
1381,8.803591865481116e-05,"frozenset({'CB', 'ELF', 'BFF'})",3,1
340,8.803591865481116e-05,"frozenset({'MELFI', 'PCBA', 'FIR'})",3,1
1359,8.803591865481116e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'SABL'})",3,1
1361,8.803591865481116e-05,"frozenset({'MELFI', 'SABL', 'MSG'})",3,1
1362,8.803591865481116e-05,"frozenset({'CGBA', 'SABL', 'MSG'})",3,1
165,8.803591865481116e-05,"frozenset({'PFS', 'MSG'})",2,1
341,8.803591865481116e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA', 'FIR'})",4,1
1365,8.803591865481116e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.803591865481116e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1367,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
1368,8.803591865481116e-05,"frozenset({'MSRR-1', 'KERMIT', 'EXPRESS Rack'})",3,1
1369,8.803591865481116e-05,"frozenset({'ELC', 'Astrobee'})",2,1
552,8.803591865481116e-05,"frozenset({'MSL', 'TEPC'})",2,1
1371,8.803591865481116e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
163,8.803591865481116e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.803591865481116e-05,"frozenset({'EPM', 'EML'})",2,1
1374,8.803591865481116e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.803591865481116e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.803591865481116e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
453,8.803591865481116e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.803591865481116e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.803591865481116e-05,"frozenset({'CB', 'BFF'})",2,1
342,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'FIR'})",4,1
1410,8.803591865481116e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
345,8.803591865481116e-05,"frozenset({'PCBA', 'FIR', 'MSG'})",3,1
416,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",4,1
418,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",3,1
1441,8.803591865481116e-05,"frozenset({'MERLIN', 'SABL', 'FROST'})",3,1
1442,8.803591865481116e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST'})",3,1
1443,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'FROST'})",4,1
1444,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'FROST'})",4,1
1445,8.803591865481116e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL', 'FROST'})",4,1
1446,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'FROST', 'SABL', 'GLACIER'})",5,1
1447,8.803591865481116e-05,"frozenset({'CB', 'MERLIN', 'FROST'})",3,1
1448,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'FROST'})",3,1
1449,8.803591865481116e-05,"frozenset({'CB', 'SABL', 'FROST'})",3,1
1450,8.803591865481116e-05,"frozenset({'CB', 'GLACIER', 'FROST'})",3,1
1451,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'FROST'})",4,1
1452,8.803591865481116e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'FROST'})",4,1
1453,8.803591865481116e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'FROST'})",4,1
1454,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'SABL', 'FROST'})",4,1
1455,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'FROST'})",4,1
1456,8.803591865481116e-05,"frozenset({'CB', 'SABL', 'GLACIER', 'FROST'})",4,1
1457,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'MELFI', 'FROST', 'SABL'})",5,1
1458,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'MELFI', 'FROST', 'GLACIER'})",5,1
1459,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'FROST', 'SABL', 'GLACIER'})",5,1
1460,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'FROST', 'SABL', 'GLACIER'})",5,1
1461,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'MELFI', 'FROST', 'SABL', 'GLACIER'})",6,1
1462,8.803591865481116e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
417,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'MELFI', 'Holter'})",3,1
1440,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'FROST'})",3,1
419,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
431,8.803591865481116e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
420,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
430,8.803591865481116e-05,"frozenset({'EMCS', 'Veggie'})",2,1
429,8.803591865481116e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
346,8.803591865481116e-05,"frozenset({'CGBA', 'PCBA', 'MSG'})",3,1
347,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'MSG'})",3,1
1418,8.803591865481116e-05,"frozenset({'MELFI', 'SABL', 'CellCult'})",3,1
1419,8.803591865481116e-05,"frozenset({'MELFI', 'ADSEP', 'SABL', 'CellCult'})",4,1
1420,8.803591865481116e-05,"frozenset({'MELFI', 'MSG', 'CellCult'})",3,1
348,8.803591865481116e-05,"frozenset({'MELFI', 'PCBA', 'MSG'})",3,1
148,8.803591865481116e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.803591865481116e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
349,8.803591865481116e-05,"frozenset({'CGBA', 'PCBA', 'FIR', 'MSG'})",4,1
1425,8.803591865481116e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research'})",3,1
1426,8.803591865481116e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'MSG'})",3,1
1427,8.803591865481116e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research', 'MSG'})",4,1
1428,8.803591865481116e-05,"frozenset({'MSPR', 'FROST'})",2,1
424,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",5,1
423,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
422,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
1432,8.803591865481116e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.803591865481116e-05,"frozenset({'SCOF', 'FROST'})",2,1
1434,8.803591865481116e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1435,8.803591865481116e-05,"frozenset({'CB', 'FROST'})",2,1
421,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
205,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'CGBA', 'Portable Pulmonary Function System'})",5,1
559,8.803591865481116e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.803591865481116e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
241,8.803591865481116e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
832,8.803591865481116e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
833,8.803591865481116e-05,"frozenset({'GLACIER', 'PFS'})",2,1
304,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",4,1
836,8.803591865481116e-05,"frozenset({'GLACIER', 'LMM'})",2,1
240,8.803591865481116e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
239,8.803591865481116e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
238,8.803591865481116e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
237,8.803591865481116e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
610,8.803591865481116e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
235,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MSG'})",3,1
234,8.803591865481116e-05,"frozenset({'MELFI', 'RC', 'EPM', 'PFS', 'Portable Pulmonary Function System', 'Holter'})",6,1
862,8.803591865481116e-05,"frozenset({'CBEF', 'CB', 'MELFI', 'GLACIER'})",4,1
608,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
233,8.803591865481116e-05,"frozenset({'RC', 'EPM', 'PFS', 'Portable Pulmonary Function System', 'Holter'})",5,1
853,8.803591865481116e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",3,1
306,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'PFS'})",3,1
855,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",4,1
856,8.803591865481116e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'EXPRESS Rack'})",4,1
857,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'CB', 'MELFI', 'GLACIER'})",5,1
307,8.803591865481116e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System'})",3,1
859,8.803591865481116e-05,"frozenset({'CBEF', 'MERLIN', 'GLACIER'})",3,1
860,8.803591865481116e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
242,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
243,8.803591865481116e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",3,1
244,8.803591865481116e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
245,8.803591865481116e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,1
247,8.803591865481116e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
625,8.803591865481116e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
624,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
246,8.803591865481116e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
806,8.803591865481116e-05,"frozenset({'CB', 'MERLIN', 'EXPRESS Rack'})",3,1
807,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'EXPRESS Rack'})",4,1
808,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
809,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'MSG'})",3,1
623,8.803591865481116e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2'})",3,1
811,8.803591865481116e-05,"frozenset({'MERLIN', 'FIR', 'MSG'})",3,1
812,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'FIR'})",3,1
622,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
814,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'FIR', 'MSG'})",4,1
621,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
816,8.803591865481116e-05,"frozenset({'CGBA', 'MERLIN', 'FIR'})",3,1
817,8.803591865481116e-05,"frozenset({'CGBA', 'MERLIN', 'MSG'})",3,1
620,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
819,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'MERLIN', 'FIR'})",4,1
820,8.803591865481116e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MSG'})",4,1
821,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'MERLIN', 'MSG'})",4,1
822,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'FIR', 'CGBA', 'MSG'})",5,1
619,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
825,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'SABL'})",4,1
861,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN', 'GLACIER'})",4,1
863,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
800,8.803591865481116e-05,"frozenset({'MERLIN', 'PFS', 'EXPRESS Rack'})",3,1
903,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",4,1
892,8.803591865481116e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
893,8.803591865481116e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
894,8.803591865481116e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
597,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'Saibo'})",4,1
896,8.803591865481116e-05,"frozenset({'MELFI', 'MSG', 'ALTEA'})",3,1
897,8.803591865481116e-05,"frozenset({'CBEF', 'MSG', 'ALTEA'})",3,1
898,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'ALTEA'})",3,1
899,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'MSG', 'ALTEA'})",4,1
900,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'ALTEA'})",3,1
901,8.803591865481116e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
902,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
904,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ALTEA'})",3,1
864,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",3,1
905,8.803591865481116e-05,"frozenset({'GLACIER', 'PFS', 'ALTEA'})",3,1
906,8.803591865481116e-05,"frozenset({'MELFI', 'PFS', 'ALTEA'})",3,1
907,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS', 'ALTEA'})",4,1
908,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'ALTEA'})",4,1
909,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'PFS', 'ALTEA'})",4,1
910,8.803591865481116e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'ALTEA', 'GLACIER'})",5,1
911,8.803591865481116e-05,"frozenset({'MELFI', 'PCBA', 'ALTEA'})",3,1
912,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA'})",3,1
913,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA'})",3,1
914,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ALTEA'})",4,1
231,8.803591865481116e-05,"frozenset({'MELFI', 'RC', 'PFS', 'Portable Pulmonary Function System', 'Holter'})",5,1
891,8.803591865481116e-05,"frozenset({'PFS', 'ALTEA'})",2,1
890,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
889,8.803591865481116e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
888,8.803591865481116e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
866,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",4,1
602,8.803591865481116e-05,"frozenset({'RC', 'MSG'})",2,1
868,8.803591865481116e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,1
869,8.803591865481116e-05,"frozenset({'MWA', 'GLACIER', 'LMM'})",3,1
870,8.803591865481116e-05,"frozenset({'MWA', 'GLACIER', 'LMM', 'Veggie'})",4,1
871,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'MSG'})",3,1
872,8.803591865481116e-05,"frozenset({'SABL', 'MSG', 'GLACIER'})",3,1
308,8.803591865481116e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS'})",3,1
874,8.803591865481116e-05,"frozenset({'CB', 'SABL', 'GLACIER'})",3,1
875,8.803591865481116e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER'})",3,1
876,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'SABL', 'GLACIER'})",4,1
877,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'GLACIER'})",4,1
878,8.803591865481116e-05,"frozenset({'CB', 'MERLIN', 'SABL', 'GLACIER'})",4,1
879,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'MELFI', 'SABL', 'GLACIER'})",5,1
880,8.803591865481116e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
232,8.803591865481116e-05,"frozenset({'MELFI', 'RC', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",5,1
882,8.803591865481116e-05,"frozenset({'WORF', 'ALTEA'})",2,1
883,8.803591865481116e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'CBEF', 'Saibo', 'GLACIER'})",5,1
599,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'Saibo'})",4,1
886,8.803591865481116e-05,"frozenset({'CB', 'ALTEA'})",2,1
598,8.803591865481116e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Saibo'})",4,1
801,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack', 'MERLIN'})",4,1
626,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2'})",3,1
596,8.803591865481116e-05,"frozenset({'CB', 'GLACIER', 'Saibo'})",3,1
722,8.803591865481116e-05,"frozenset({'CBPD', 'Actiwatch', 'EPM'})",3,1
711,8.803591865481116e-05,"frozenset({'CBEF', 'PCRF', 'MSG'})",3,1
712,8.803591865481116e-05,"frozenset({'MELFI', 'PCRF', 'MSG'})",3,1
713,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
714,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'PCRF', 'MSG'})",4,1
664,8.803591865481116e-05,"frozenset({'GLACIER', 'MDS'})",2,1
270,8.803591865481116e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
269,8.803591865481116e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
297,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
719,8.803591865481116e-05,"frozenset({'CBPD', 'PFS'})",2,1
720,8.803591865481116e-05,"frozenset({'CBPD', 'EPM', 'Holter Monitor 2'})",3,1
268,8.803591865481116e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
723,8.803591865481116e-05,"frozenset({'CBPD', 'Actiwatch', 'EPM', 'Holter Monitor 2'})",4,1
261,8.803591865481116e-05,"frozenset({'WORF', 'Actiwatch', 'PFS'})",3,1
724,8.803591865481116e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
662,8.803591865481116e-05,"frozenset({'ELC', 'MDS'})",2,1
298,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
299,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
728,8.803591865481116e-05,"frozenset({'WORF', 'IPU'})",2,1
729,8.803591865481116e-05,"frozenset({'MELFI', 'IPU'})",2,1
658,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'ELC'})",3,1
657,8.803591865481116e-05,"frozenset({'CB', 'RC', 'ELC'})",3,1
732,8.803591865481116e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.803591865481116e-05,"frozenset({'IPU', 'FIR'})",2,1
734,8.803591865481116e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
665,8.803591865481116e-05,"frozenset({'ABRS', 'MDS'})",2,1
274,8.803591865481116e-05,"frozenset({'Holter', 'EPM', 'Holter Monitor 2'})",3,1
275,8.803591865481116e-05,"frozenset({'Holter', 'Actiwatch', 'EPM', 'Holter Monitor 2'})",4,1
276,8.803591865481116e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
292,8.803591865481116e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,1
679,8.803591865481116e-05,"frozenset({'MWA', 'LMM', 'Veggie'})",3,1
