,support,itemsets,length,frequency
1571,8.798944126704795e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.798944126704795e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.798944126704795e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1574,8.798944126704795e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1575,8.798944126704795e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
375,8.798944126704795e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.798944126704795e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1578,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.798944126704795e-05,frozenset({'BSTC'}),1,1
65,8.798944126704795e-05,frozenset({'GASMAP'}),1,1
1557,8.798944126704795e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
377,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC'})",2,1
382,8.798944126704795e-05,"frozenset({'DECLIC', 'MSG', 'EXPRESS Rack'})",3,1
78,8.798944126704795e-05,frozenset({'BIOKON'}),1,1
1530,8.798944126704795e-05,"frozenset({'ALTEA', 'LIDAL', 'EXPRESS Rack'})",3,1
381,8.798944126704795e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,1
1532,8.798944126704795e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.798944126704795e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
1536,8.798944126704795e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1537,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
1538,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
1539,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
1540,8.798944126704795e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.798944126704795e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
380,8.798944126704795e-05,"frozenset({'DECLIC', 'ELC', 'EXPRESS Rack'})",3,1
1543,8.798944126704795e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1544,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1545,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1546,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1547,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
1548,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
1549,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
1550,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",4,1
1551,8.798944126704795e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
378,8.798944126704795e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.798944126704795e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1465,8.798944126704795e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
166,8.798944126704795e-05,"frozenset({'CB', 'PFS'})",2,1
343,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'PCBA'})",4,1
449,8.798944126704795e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II', 'KERMIT'})",4,1
1386,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'Confocal Microscope'})",3,1
448,8.798944126704795e-05,"frozenset({'MSL', 'MSRR-1', 'SAMS-II'})",3,1
1388,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.798944126704795e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.798944126704795e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
447,8.798944126704795e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1392,8.798944126704795e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.798944126704795e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.798944126704795e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.798944126704795e-05,"frozenset({'MUSES', 'ELC', 'RAM'})",3,1
444,8.798944126704795e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
157,8.798944126704795e-05,frozenset({'HPA'}),1,1
443,8.798944126704795e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.798944126704795e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
1401,8.798944126704795e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'J-SSOD'})",3,1
154,8.798944126704795e-05,frozenset({'PERSEO'}),1,1
437,8.798944126704795e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1405,8.798944126704795e-05,"frozenset({'SABL', 'ADSEP', 'MELFI'})",3,1
436,8.798944126704795e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack', 'GLACIER'})",4,1
435,8.798944126704795e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
1408,8.798944126704795e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.798944126704795e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'GLACIER'})",3,1
344,8.798944126704795e-05,"frozenset({'PCBA', 'MERLIN', 'CGBA', 'FIR', 'MELFI'})",5,1
1382,8.798944126704795e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1411,8.798944126704795e-05,"frozenset({'TangoLab-1', 'TangoLab-2', 'EXPRESS Rack'})",3,1
1381,8.798944126704795e-05,"frozenset({'BFF', 'CB', 'ELF'})",3,1
340,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'PCBA'})",3,1
1359,8.798944126704795e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.798944126704795e-05,"frozenset({'SABL', 'MELFI', 'CB'})",3,1
1361,8.798944126704795e-05,"frozenset({'SABL', 'MSG', 'MELFI'})",3,1
1362,8.798944126704795e-05,"frozenset({'SABL', 'MSG', 'CGBA'})",3,1
165,8.798944126704795e-05,"frozenset({'MSG', 'PFS'})",2,1
341,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'PCBA', 'CGBA'})",4,1
1365,8.798944126704795e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.798944126704795e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
1368,8.798944126704795e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'KERMIT'})",3,1
1369,8.798944126704795e-05,"frozenset({'Astrobee', 'ELC'})",2,1
552,8.798944126704795e-05,"frozenset({'MSL', 'TEPC'})",2,1
1371,8.798944126704795e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
163,8.798944126704795e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.798944126704795e-05,"frozenset({'EPM', 'EML'})",2,1
1374,8.798944126704795e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.798944126704795e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.798944126704795e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.798944126704795e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.798944126704795e-05,"frozenset({'BFF', 'CB'})",2,1
342,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'CGBA'})",4,1
1410,8.798944126704795e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
345,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA'})",3,1
416,8.798944126704795e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
418,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
1441,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'FROST'})",3,1
1442,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER'})",3,1
1443,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'FROST'})",4,1
1444,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'FROST', 'GLACIER'})",4,1
1445,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'FROST', 'GLACIER'})",4,1
1446,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER', 'SABL', 'MELFI'})",5,1
1447,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'FROST'})",3,1
1448,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'MELFI'})",3,1
1449,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'FROST'})",3,1
1450,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'GLACIER'})",3,1
1451,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'FROST', 'MELFI'})",4,1
1452,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'CB', 'FROST'})",4,1
1453,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'FROST', 'GLACIER'})",4,1
1454,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'FROST', 'MELFI'})",4,1
1455,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'GLACIER', 'MELFI'})",4,1
1456,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'FROST', 'GLACIER'})",4,1
1457,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST', 'SABL', 'MELFI', 'CB'})",5,1
1458,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER', 'MELFI', 'CB'})",5,1
1459,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER', 'SABL', 'CB'})",5,1
1460,8.798944126704795e-05,"frozenset({'FROST', 'GLACIER', 'SABL', 'MELFI', 'CB'})",5,1
1461,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER', 'SABL', 'MELFI', 'CB'})",6,1
1462,8.798944126704795e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.798944126704795e-05,"frozenset({'Holter', 'MELFI', 'Actiwatch Spectrum'})",3,1
1440,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'FROST'})",3,1
419,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
431,8.798944126704795e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
420,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
430,8.798944126704795e-05,"frozenset({'EMCS', 'Veggie'})",2,1
429,8.798944126704795e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
346,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'CGBA'})",3,1
347,8.798944126704795e-05,"frozenset({'MERLIN', 'MSG', 'PCBA'})",3,1
1418,8.798944126704795e-05,"frozenset({'SABL', 'CellCult', 'MELFI'})",3,1
1419,8.798944126704795e-05,"frozenset({'SABL', 'CellCult', 'ADSEP', 'MELFI'})",4,1
1420,8.798944126704795e-05,"frozenset({'CellCult', 'MELFI', 'MSG'})",3,1
348,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,1
148,8.798944126704795e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.798944126704795e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
349,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA', 'CGBA'})",4,1
1425,8.798944126704795e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer'})",3,1
1426,8.798944126704795e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
1427,8.798944126704795e-05,"frozenset({'Rodent Research', 'MSG', 'LSG', 'Glovebox Freezer'})",4,1
1428,8.798944126704795e-05,"frozenset({'FROST', 'MSPR'})",2,1
424,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",5,1
423,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
422,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
1432,8.798944126704795e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.798944126704795e-05,"frozenset({'FROST', 'SCOF'})",2,1
1434,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1435,8.798944126704795e-05,"frozenset({'CB', 'FROST'})",2,1
421,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
205,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",5,1
559,8.798944126704795e-05,"frozenset({'Kubik', 'TEPC'})",2,1
553,8.798944126704795e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
241,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
832,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.798944126704795e-05,"frozenset({'GLACIER', 'PFS'})",2,1
304,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
836,8.798944126704795e-05,"frozenset({'LMM', 'GLACIER'})",2,1
240,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'WORF'})",4,1
239,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",3,1
238,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",3,1
237,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
610,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
235,8.798944126704795e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
234,8.798944126704795e-05,"frozenset({'RC', 'EPM', 'Holter', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",6,1
862,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'GLACIER'})",4,1
608,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
305,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
233,8.798944126704795e-05,"frozenset({'RC', 'EPM', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",5,1
853,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER'})",3,1
306,8.798944126704795e-05,"frozenset({'Spectrum', 'PFS', 'WORF'})",3,1
855,8.798944126704795e-05,"frozenset({'MELFI', 'CB', 'EXPRESS Rack', 'GLACIER'})",4,1
856,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack', 'GLACIER'})",4,1
857,8.798944126704795e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'CB', 'EXPRESS Rack'})",5,1
307,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",3,1
859,8.798944126704795e-05,"frozenset({'CBEF', 'MERLIN', 'GLACIER'})",3,1
860,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
242,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
243,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",3,1
244,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
245,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
247,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
625,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack', 'WORF'})",4,1
624,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",3,1
246,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
806,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack'})",3,1
807,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'EXPRESS Rack'})",4,1
808,8.798944126704795e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI'})",3,1
809,8.798944126704795e-05,"frozenset({'MERLIN', 'MSG', 'MELFI'})",3,1
623,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF'})",3,1
811,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'MSG'})",3,1
812,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'MELFI'})",3,1
622,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",3,1
814,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'MSG', 'MELFI'})",4,1
621,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
816,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'CGBA'})",3,1
817,8.798944126704795e-05,"frozenset({'MERLIN', 'MSG', 'CGBA'})",3,1
620,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
819,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'CGBA'})",4,1
820,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'MSG', 'CGBA'})",4,1
821,8.798944126704795e-05,"frozenset({'MERLIN', 'MSG', 'CGBA', 'MELFI'})",4,1
822,8.798944126704795e-05,"frozenset({'MERLIN', 'CGBA', 'MELFI', 'FIR', 'MSG'})",5,1
619,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
825,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'CB'})",4,1
861,8.798944126704795e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
863,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
800,8.798944126704795e-05,"frozenset({'MERLIN', 'PFS', 'EXPRESS Rack'})",3,1
903,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",4,1
892,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.798944126704795e-05,"frozenset({'CIR', 'ALTEA', 'WORF'})",3,1
597,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'Saibo'})",4,1
896,8.798944126704795e-05,"frozenset({'ALTEA', 'MSG', 'MELFI'})",3,1
897,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'ALTEA'})",3,1
898,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'ALTEA'})",3,1
899,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'ALTEA', 'MELFI'})",4,1
900,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",3,1
901,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
902,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
904,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS'})",3,1
864,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",3,1
905,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS'})",3,1
906,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'PFS'})",3,1
907,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,1
908,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,1
909,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER', 'PFS'})",4,1
910,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
911,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA'})",3,1
912,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN', 'PCBA'})",3,1
913,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI'})",3,1
914,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'PCBA'})",4,1
231,8.798944126704795e-05,"frozenset({'Holter', 'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
891,8.798944126704795e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
889,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.798944126704795e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
866,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,1
602,8.798944126704795e-05,"frozenset({'RC', 'MSG'})",2,1
868,8.798944126704795e-05,"frozenset({'LMM', 'GLACIER', 'Veggie'})",3,1
869,8.798944126704795e-05,"frozenset({'LMM', 'MWA', 'GLACIER'})",3,1
870,8.798944126704795e-05,"frozenset({'LMM', 'MWA', 'GLACIER', 'Veggie'})",4,1
871,8.798944126704795e-05,"frozenset({'MSG', 'GLACIER', 'MELFI'})",3,1
872,8.798944126704795e-05,"frozenset({'SABL', 'MSG', 'GLACIER'})",3,1
308,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
874,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
875,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'GLACIER'})",3,1
876,8.798944126704795e-05,"frozenset({'SABL', 'MELFI', 'CB', 'GLACIER'})",4,1
877,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
878,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'CB', 'GLACIER'})",4,1
879,8.798944126704795e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL', 'MELFI', 'CB'})",5,1
880,8.798944126704795e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.798944126704795e-05,"frozenset({'EPM', 'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
882,8.798944126704795e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.798944126704795e-05,"frozenset({'CIR', 'ALTEA'})",2,1
600,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'MELFI', 'CB'})",5,1
599,8.798944126704795e-05,"frozenset({'MELFI', 'CB', 'Saibo', 'GLACIER'})",4,1
886,8.798944126704795e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'GLACIER'})",4,1
801,8.798944126704795e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
626,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
596,8.798944126704795e-05,"frozenset({'CB', 'Saibo', 'GLACIER'})",3,1
722,8.798944126704795e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
711,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
712,8.798944126704795e-05,"frozenset({'PCRF', 'MSG', 'MELFI'})",3,1
713,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
714,8.798944126704795e-05,"frozenset({'PCRF', 'CBEF', 'MSG', 'MELFI'})",4,1
664,8.798944126704795e-05,"frozenset({'MDS', 'GLACIER'})",2,1
270,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
269,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
297,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
719,8.798944126704795e-05,"frozenset({'CBPD', 'PFS'})",2,1
720,8.798944126704795e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD'})",3,1
268,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
723,8.798944126704795e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD', 'Actiwatch'})",4,1
261,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
724,8.798944126704795e-05,"frozenset({'EPM', 'Holter', 'CBPD'})",3,1
662,8.798944126704795e-05,"frozenset({'MDS', 'ELC'})",2,1
298,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
299,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",3,1
728,8.798944126704795e-05,"frozenset({'IPU', 'WORF'})",2,1
729,8.798944126704795e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.798944126704795e-05,"frozenset({'CGBA', 'ELC', 'WORF'})",3,1
657,8.798944126704795e-05,"frozenset({'RC', 'CB', 'ELC'})",3,1
732,8.798944126704795e-05,"frozenset({'IPU', 'CB'})",2,1
733,8.798944126704795e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.798944126704795e-05,"frozenset({'IPU', 'MELFI', 'WORF'})",3,1
665,8.798944126704795e-05,"frozenset({'MDS', 'ABRS'})",2,1
274,8.798944126704795e-05,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",3,1
275,8.798944126704795e-05,"frozenset({'EPM', 'Holter', 'Holter Monitor 2', 'Actiwatch'})",4,1
276,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
292,8.798944126704795e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
