,support,itemsets,length,frequency
1572,8.803591865481116e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.803591865481116e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1574,8.803591865481116e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1575,8.803591865481116e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
375,8.803591865481116e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.803591865481116e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1578,8.803591865481116e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
74,8.803591865481116e-05,frozenset({'BSTC'}),1,1
65,8.803591865481116e-05,frozenset({'GASMAP'}),1,1
1557,8.803591865481116e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
1555,8.803591865481116e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
382,8.803591865481116e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
78,8.803591865481116e-05,frozenset({'BIOKON'}),1,1
1530,8.803591865481116e-05,"frozenset({'LIDAL', 'ALTEA', 'EXPRESS Rack'})",3,1
381,8.803591865481116e-05,"frozenset({'DECLIC', 'MSL', 'EXPRESS Rack'})",3,1
1532,8.803591865481116e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.803591865481116e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.803591865481116e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.803591865481116e-05,"frozenset({'IPU2', 'Saibo', 'CBEF'})",3,1
1536,8.803591865481116e-05,"frozenset({'IPU2', 'Saibo', 'CB'})",3,1
1537,8.803591865481116e-05,"frozenset({'IPU2', 'CB', 'CBEF'})",3,1
1538,8.803591865481116e-05,"frozenset({'IPU2', 'Saibo', 'CB', 'CBEF'})",4,1
1539,8.803591865481116e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
1540,8.803591865481116e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.803591865481116e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1542,8.803591865481116e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1543,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1544,8.803591865481116e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1545,8.803591865481116e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1546,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
1547,8.803591865481116e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
1548,8.803591865481116e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
1549,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",4,1
1550,8.803591865481116e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
380,8.803591865481116e-05,"frozenset({'ELC', 'DECLIC', 'EXPRESS Rack'})",3,1
378,8.803591865481116e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
415,8.803591865481116e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1465,8.803591865481116e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.803591865481116e-05,"frozenset({'CB', 'PFS'})",2,1
343,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'FIR', 'MERLIN'})",4,1
449,8.803591865481116e-05,"frozenset({'MSL', 'SAMS-II', 'MSRR-1', 'KERMIT'})",4,1
1386,8.803591865481116e-05,"frozenset({'CBEF', 'Confocal Microscope', 'CBEF-L'})",3,1
448,8.803591865481116e-05,"frozenset({'MSL', 'SAMS-II', 'MSRR-1'})",3,1
1388,8.803591865481116e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.803591865481116e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.803591865481116e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.803591865481116e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1392,8.803591865481116e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.803591865481116e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1395,8.803591865481116e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.803591865481116e-05,"frozenset({'ELC', 'MUSES', 'RAM'})",3,1
444,8.803591865481116e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
157,8.803591865481116e-05,frozenset({'HPA'}),1,1
443,8.803591865481116e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.803591865481116e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.803591865481116e-05,"frozenset({'RC', 'J-SSOD', 'NanoRacks CubeSat Deployer'})",3,1
154,8.803591865481116e-05,frozenset({'PERSEO'}),1,1
437,8.803591865481116e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1405,8.803591865481116e-05,"frozenset({'SABL', 'ADSEP', 'MELFI'})",3,1
436,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'EMCS'})",4,1
435,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS'})",3,1
1408,8.803591865481116e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
344,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'FIR', 'CGBA'})",5,1
1382,8.803591865481116e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1411,8.803591865481116e-05,"frozenset({'TangoLab-1', 'TangoLab-2', 'EXPRESS Rack'})",3,1
1381,8.803591865481116e-05,"frozenset({'CB', 'BFF', 'ELF'})",3,1
340,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'FIR'})",3,1
1359,8.803591865481116e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'MELFI'})",3,1
1361,8.803591865481116e-05,"frozenset({'MSG', 'SABL', 'MELFI'})",3,1
1362,8.803591865481116e-05,"frozenset({'MSG', 'SABL', 'CGBA'})",3,1
165,8.803591865481116e-05,"frozenset({'MSG', 'PFS'})",2,1
341,8.803591865481116e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'CGBA'})",4,1
1365,8.803591865481116e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
1368,8.803591865481116e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'KERMIT'})",3,1
1369,8.803591865481116e-05,"frozenset({'ELC', 'Astrobee'})",2,1
552,8.803591865481116e-05,"frozenset({'MSL', 'TEPC'})",2,1
1371,8.803591865481116e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
163,8.803591865481116e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.803591865481116e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.803591865481116e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.803591865481116e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.803591865481116e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
453,8.803591865481116e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.803591865481116e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.803591865481116e-05,"frozenset({'CB', 'BFF'})",2,1
342,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'FIR', 'CGBA'})",4,1
1410,8.803591865481116e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
345,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'FIR'})",3,1
416,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
418,8.803591865481116e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
1441,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MERLIN'})",3,1
1442,8.803591865481116e-05,"frozenset({'FROST', 'MERLIN', 'GLACIER'})",3,1
1443,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN'})",4,1
1444,8.803591865481116e-05,"frozenset({'FROST', 'MELFI', 'MERLIN', 'GLACIER'})",4,1
1445,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MERLIN', 'GLACIER'})",4,1
1446,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN', 'GLACIER'})",5,1
1447,8.803591865481116e-05,"frozenset({'CB', 'FROST', 'MERLIN'})",3,1
1448,8.803591865481116e-05,"frozenset({'CB', 'FROST', 'MELFI'})",3,1
1449,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'FROST'})",3,1
1450,8.803591865481116e-05,"frozenset({'CB', 'FROST', 'GLACIER'})",3,1
1451,8.803591865481116e-05,"frozenset({'CB', 'FROST', 'MELFI', 'MERLIN'})",4,1
1452,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'FROST', 'MERLIN'})",4,1
1453,8.803591865481116e-05,"frozenset({'CB', 'FROST', 'MERLIN', 'GLACIER'})",4,1
1454,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'FROST', 'MELFI'})",4,1
1455,8.803591865481116e-05,"frozenset({'CB', 'FROST', 'MELFI', 'GLACIER'})",4,1
1456,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'FROST', 'GLACIER'})",4,1
1457,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN', 'CB'})",5,1
1458,8.803591865481116e-05,"frozenset({'FROST', 'MELFI', 'MERLIN', 'GLACIER', 'CB'})",5,1
1459,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MERLIN', 'GLACIER', 'CB'})",5,1
1460,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'GLACIER', 'CB'})",5,1
1461,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN', 'GLACIER', 'CB'})",6,1
1462,8.803591865481116e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
417,8.803591865481116e-05,"frozenset({'Holter', 'MELFI', 'Actiwatch Spectrum'})",3,1
1440,8.803591865481116e-05,"frozenset({'FROST', 'MELFI', 'MERLIN'})",3,1
419,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
431,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EMCS'})",3,1
420,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
430,8.803591865481116e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.803591865481116e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
346,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'CGBA'})",3,1
347,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
1418,8.803591865481116e-05,"frozenset({'SABL', 'MELFI', 'CellCult'})",3,1
1419,8.803591865481116e-05,"frozenset({'SABL', 'ADSEP', 'MELFI', 'CellCult'})",4,1
1420,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
348,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,1
148,8.803591865481116e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.803591865481116e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
349,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'CGBA'})",4,1
1425,8.803591865481116e-05,"frozenset({'LSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
1426,8.803591865481116e-05,"frozenset({'MSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
1427,8.803591865481116e-05,"frozenset({'MSG', 'LSG', 'Rodent Research', 'Glovebox Freezer'})",4,1
1428,8.803591865481116e-05,"frozenset({'FROST', 'MSPR'})",2,1
424,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",5,1
423,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
422,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1432,8.803591865481116e-05,"frozenset({'FROST', 'CBEF'})",2,1
1433,8.803591865481116e-05,"frozenset({'SCOF', 'FROST'})",2,1
1434,8.803591865481116e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.803591865481116e-05,"frozenset({'CB', 'FROST'})",2,1
421,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack', 'Actiwatch Spectrum'})",4,1
205,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'PFS', 'CGBA'})",5,1
559,8.803591865481116e-05,"frozenset({'Kubik', 'TEPC'})",2,1
553,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
609,8.803591865481116e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
241,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",3,1
832,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.803591865481116e-05,"frozenset({'GLACIER', 'PFS'})",2,1
304,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",4,1
836,8.803591865481116e-05,"frozenset({'GLACIER', 'LMM'})",2,1
240,8.803591865481116e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,1
239,8.803591865481116e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
238,8.803591865481116e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
237,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",3,1
610,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
235,8.803591865481116e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
234,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'PFS', 'RC', 'Holter'})",6,1
862,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'CBEF', 'GLACIER'})",4,1
608,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
233,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'RC', 'Holter'})",5,1
853,8.803591865481116e-05,"frozenset({'CB', 'EXPRESS Rack', 'GLACIER'})",3,1
306,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'PFS'})",3,1
855,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",4,1
856,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack', 'GLACIER'})",4,1
857,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'CB'})",5,1
307,8.803591865481116e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",3,1
859,8.803591865481116e-05,"frozenset({'CBEF', 'MERLIN', 'GLACIER'})",3,1
860,8.803591865481116e-05,"frozenset({'CB', 'CBEF', 'GLACIER'})",3,1
242,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
243,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",3,1
244,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
245,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
247,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF'})",5,1
625,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",4,1
624,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
246,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,1
806,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack'})",3,1
807,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'MELFI', 'EXPRESS Rack'})",4,1
808,8.803591865481116e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
809,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
623,8.803591865481116e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2'})",3,1
811,8.803591865481116e-05,"frozenset({'MSG', 'MERLIN', 'FIR'})",3,1
812,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'FIR'})",3,1
622,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",3,1
814,8.803591865481116e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'FIR'})",4,1
621,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
816,8.803591865481116e-05,"frozenset({'MERLIN', 'FIR', 'CGBA'})",3,1
817,8.803591865481116e-05,"frozenset({'MSG', 'MERLIN', 'CGBA'})",3,1
620,8.803591865481116e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
819,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'FIR', 'CGBA'})",4,1
820,8.803591865481116e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'CGBA'})",4,1
821,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'CGBA'})",4,1
822,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'FIR', 'CGBA', 'MSG'})",5,1
619,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound 2'})",3,1
825,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'MELFI', 'MERLIN'})",4,1
861,8.803591865481116e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN', 'GLACIER'})",4,1
863,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
800,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS'})",3,1
903,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA', 'GLACIER'})",4,1
892,8.803591865481116e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
893,8.803591865481116e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
894,8.803591865481116e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
597,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'GLACIER'})",4,1
896,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'ALTEA'})",3,1
897,8.803591865481116e-05,"frozenset({'MSG', 'CBEF', 'ALTEA'})",3,1
898,8.803591865481116e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA'})",3,1
899,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'CBEF', 'ALTEA'})",4,1
900,8.803591865481116e-05,"frozenset({'MELFI', 'ALTEA', 'GLACIER'})",3,1
901,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'GLACIER'})",3,1
902,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA'})",3,1
904,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",3,1
864,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",3,1
905,8.803591865481116e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS'})",3,1
906,8.803591865481116e-05,"frozenset({'MELFI', 'ALTEA', 'PFS'})",3,1
907,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA', 'PFS'})",4,1
908,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA', 'PFS'})",4,1
909,8.803591865481116e-05,"frozenset({'GLACIER', 'MELFI', 'ALTEA', 'PFS'})",4,1
910,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'GLACIER', 'ALTEA'})",5,1
911,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'ALTEA'})",3,1
912,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA'})",3,1
913,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'ALTEA'})",3,1
914,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'MELFI', 'ALTEA'})",4,1
231,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'RC', 'Holter'})",5,1
891,8.803591865481116e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
889,8.803591865481116e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.803591865481116e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
866,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER', 'PFS'})",4,1
602,8.803591865481116e-05,"frozenset({'MSG', 'RC'})",2,1
868,8.803591865481116e-05,"frozenset({'GLACIER', 'Veggie', 'LMM'})",3,1
869,8.803591865481116e-05,"frozenset({'MWA', 'GLACIER', 'LMM'})",3,1
870,8.803591865481116e-05,"frozenset({'MWA', 'GLACIER', 'Veggie', 'LMM'})",4,1
871,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
872,8.803591865481116e-05,"frozenset({'MSG', 'SABL', 'GLACIER'})",3,1
308,8.803591865481116e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS'})",3,1
874,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
875,8.803591865481116e-05,"frozenset({'SABL', 'MERLIN', 'GLACIER'})",3,1
876,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'MELFI', 'GLACIER'})",4,1
877,8.803591865481116e-05,"frozenset({'SABL', 'MELFI', 'MERLIN', 'GLACIER'})",4,1
878,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'MERLIN', 'GLACIER'})",4,1
879,8.803591865481116e-05,"frozenset({'SABL', 'MELFI', 'MERLIN', 'GLACIER', 'CB'})",5,1
880,8.803591865481116e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'PFS', 'RC'})",5,1
882,8.803591865481116e-05,"frozenset({'WORF', 'ALTEA'})",2,1
883,8.803591865481116e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CB', 'CBEF'})",5,1
599,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'GLACIER'})",4,1
886,8.803591865481116e-05,"frozenset({'CB', 'ALTEA'})",2,1
598,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'GLACIER'})",4,1
801,8.803591865481116e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",4,1
626,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
596,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'GLACIER'})",3,1
722,8.803591865481116e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM'})",3,1
711,8.803591865481116e-05,"frozenset({'MSG', 'CBEF', 'PCRF'})",3,1
712,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'PCRF'})",3,1
713,8.803591865481116e-05,"frozenset({'MELFI', 'CBEF', 'PCRF'})",3,1
714,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'CBEF', 'PCRF'})",4,1
664,8.803591865481116e-05,"frozenset({'MDS', 'GLACIER'})",2,1
270,8.803591865481116e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
269,8.803591865481116e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
297,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
719,8.803591865481116e-05,"frozenset({'CBPD', 'PFS'})",2,1
720,8.803591865481116e-05,"frozenset({'CBPD', 'EPM', 'Holter Monitor 2'})",3,1
268,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
723,8.803591865481116e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM', 'Holter Monitor 2'})",4,1
261,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF', 'PFS'})",3,1
724,8.803591865481116e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
662,8.803591865481116e-05,"frozenset({'ELC', 'MDS'})",2,1
298,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
299,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
728,8.803591865481116e-05,"frozenset({'WORF', 'IPU'})",2,1
729,8.803591865481116e-05,"frozenset({'MELFI', 'IPU'})",2,1
658,8.803591865481116e-05,"frozenset({'ELC', 'WORF', 'CGBA'})",3,1
657,8.803591865481116e-05,"frozenset({'ELC', 'CB', 'RC'})",3,1
732,8.803591865481116e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.803591865481116e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.803591865481116e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
665,8.803591865481116e-05,"frozenset({'ABRS', 'MDS'})",2,1
274,8.803591865481116e-05,"frozenset({'EPM', 'Holter Monitor 2', 'Holter'})",3,1
275,8.803591865481116e-05,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'Holter'})",4,1
276,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",3,1
292,8.803591865481116e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,1
679,8.803591865481116e-05,"frozenset({'MWA', 'Veggie', 'LMM'})",3,1
