,support,itemsets,length,frequency
1572,8.819119851838787e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.819119851838787e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.819119851838787e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
375,8.819119851838787e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1577,8.819119851838787e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1578,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.819119851838787e-05,frozenset({'BSTC'}),1,1
65,8.819119851838787e-05,frozenset({'GASMAP'}),1,1
1557,8.819119851838787e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
1555,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
382,8.819119851838787e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'MSG'})",3,1
78,8.819119851838787e-05,frozenset({'BIOKON'}),1,1
1530,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
381,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSL'})",3,1
1532,8.819119851838787e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.819119851838787e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.819119851838787e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.819119851838787e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
1536,8.819119851838787e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1537,8.819119851838787e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
1538,8.819119851838787e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
1539,8.819119851838787e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
1540,8.819119851838787e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.819119851838787e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1542,8.819119851838787e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1543,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1544,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1545,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1546,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
1547,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'MELFI'})",3,1
1548,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",3,1
1549,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",4,1
1550,8.819119851838787e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
380,8.819119851838787e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'ELC'})",3,1
378,8.819119851838787e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
415,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",3,1
1465,8.819119851838787e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.819119851838787e-05,"frozenset({'PFS', 'CB'})",2,1
343,8.819119851838787e-05,"frozenset({'PCBA', 'FIR', 'MELFI', 'MERLIN'})",4,1
449,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'SAMS-II', 'KERMIT'})",4,1
1386,8.819119851838787e-05,"frozenset({'CBEF', 'Confocal Microscope', 'CBEF-L'})",3,1
448,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'SAMS-II'})",3,1
1388,8.819119851838787e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1389,8.819119851838787e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.819119851838787e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.819119851838787e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1392,8.819119851838787e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.819119851838787e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1395,8.819119851838787e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.819119851838787e-05,"frozenset({'MUSES', 'ELC', 'RAM'})",3,1
444,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSG', 'SAMS-II'})",3,1
157,8.819119851838787e-05,frozenset({'HPA'}),1,1
443,8.819119851838787e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.819119851838787e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
1401,8.819119851838787e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'J-SSOD'})",3,1
154,8.819119851838787e-05,frozenset({'PERSEO'}),1,1
437,8.819119851838787e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1405,8.819119851838787e-05,"frozenset({'ADSEP', 'SABL', 'MELFI'})",3,1
436,8.819119851838787e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
435,8.819119851838787e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER'})",3,1
1408,8.819119851838787e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.819119851838787e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'GLACIER'})",3,1
344,8.819119851838787e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA', 'FIR', 'MELFI'})",5,1
1382,8.819119851838787e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1411,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
1381,8.819119851838787e-05,"frozenset({'ELF', 'CB', 'BFF'})",3,1
340,8.819119851838787e-05,"frozenset({'FIR', 'MELFI', 'PCBA'})",3,1
1359,8.819119851838787e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'CB'})",3,1
1361,8.819119851838787e-05,"frozenset({'SABL', 'MSG', 'MELFI'})",3,1
1362,8.819119851838787e-05,"frozenset({'CGBA', 'SABL', 'MSG'})",3,1
165,8.819119851838787e-05,"frozenset({'PFS', 'MSG'})",2,1
341,8.819119851838787e-05,"frozenset({'CGBA', 'PCBA', 'FIR', 'MERLIN'})",4,1
1365,8.819119851838787e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'KERMIT'})",3,1
1368,8.819119851838787e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'KERMIT'})",3,1
1369,8.819119851838787e-05,"frozenset({'Astrobee', 'ELC'})",2,1
552,8.819119851838787e-05,"frozenset({'TEPC', 'MSL'})",2,1
1371,8.819119851838787e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
163,8.819119851838787e-05,"frozenset({'PFS', 'MWA'})",2,1
1373,8.819119851838787e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.819119851838787e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.819119851838787e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.819119851838787e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.819119851838787e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1378,8.819119851838787e-05,"frozenset({'ELF', 'BFF'})",2,1
1379,8.819119851838787e-05,"frozenset({'CB', 'BFF'})",2,1
342,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'PCBA'})",4,1
1410,8.819119851838787e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
345,8.819119851838787e-05,"frozenset({'FIR', 'MSG', 'PCBA'})",3,1
416,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",4,1
418,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
1441,8.819119851838787e-05,"frozenset({'MERLIN', 'FROST', 'SABL'})",3,1
1442,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN'})",3,1
1443,8.819119851838787e-05,"frozenset({'MERLIN', 'FROST', 'MELFI', 'SABL'})",4,1
1444,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
1445,8.819119851838787e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER', 'SABL'})",4,1
1446,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'FROST', 'GLACIER'})",5,1
1447,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'MERLIN'})",3,1
1448,8.819119851838787e-05,"frozenset({'MELFI', 'FROST', 'CB'})",3,1
1449,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'SABL'})",3,1
1450,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'GLACIER'})",3,1
1451,8.819119851838787e-05,"frozenset({'MELFI', 'FROST', 'CB', 'MERLIN'})",4,1
1452,8.819119851838787e-05,"frozenset({'SABL', 'FROST', 'CB', 'MERLIN'})",4,1
1453,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'MERLIN'})",4,1
1454,8.819119851838787e-05,"frozenset({'MELFI', 'FROST', 'CB', 'SABL'})",4,1
1455,8.819119851838787e-05,"frozenset({'MELFI', 'FROST', 'CB', 'GLACIER'})",4,1
1456,8.819119851838787e-05,"frozenset({'SABL', 'FROST', 'CB', 'GLACIER'})",4,1
1457,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'SABL', 'FROST'})",5,1
1458,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'FROST', 'GLACIER'})",5,1
1459,8.819119851838787e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'FROST', 'GLACIER'})",5,1
1460,8.819119851838787e-05,"frozenset({'MELFI', 'CB', 'SABL', 'FROST', 'GLACIER'})",5,1
1461,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'SABL', 'FROST', 'GLACIER'})",6,1
1462,8.819119851838787e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,1
1440,8.819119851838787e-05,"frozenset({'FROST', 'MELFI', 'MERLIN'})",3,1
419,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
431,8.819119851838787e-05,"frozenset({'EMCS', 'EXPRESS Rack', 'MELFI'})",3,1
420,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
430,8.819119851838787e-05,"frozenset({'EMCS', 'Veggie'})",2,1
429,8.819119851838787e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
346,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'PCBA'})",3,1
347,8.819119851838787e-05,"frozenset({'MERLIN', 'MSG', 'PCBA'})",3,1
1418,8.819119851838787e-05,"frozenset({'SABL', 'MELFI', 'CellCult'})",3,1
1419,8.819119851838787e-05,"frozenset({'ADSEP', 'SABL', 'MELFI', 'CellCult'})",4,1
1420,8.819119851838787e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
348,8.819119851838787e-05,"frozenset({'MSG', 'MELFI', 'PCBA'})",3,1
148,8.819119851838787e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.819119851838787e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
349,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'PCBA'})",4,1
1425,8.819119851838787e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'LSG'})",3,1
1426,8.819119851838787e-05,"frozenset({'Glovebox Freezer', 'MSG', 'Rodent Research'})",3,1
1427,8.819119851838787e-05,"frozenset({'Glovebox Freezer', 'MSG', 'Rodent Research', 'LSG'})",4,1
1428,8.819119851838787e-05,"frozenset({'FROST', 'MSPR'})",2,1
424,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",5,1
423,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",4,1
422,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",4,1
1432,8.819119851838787e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.819119851838787e-05,"frozenset({'SCOF', 'FROST'})",2,1
1434,8.819119851838787e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.819119851838787e-05,"frozenset({'FROST', 'CB'})",2,1
421,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",4,1
205,8.819119851838787e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI', 'PFS', 'EXPRESS Rack'})",5,1
559,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.819119851838787e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
241,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",3,1
832,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.819119851838787e-05,"frozenset({'PFS', 'GLACIER'})",2,1
304,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",4,1
836,8.819119851838787e-05,"frozenset({'LMM', 'GLACIER'})",2,1
240,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",4,1
239,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
238,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",3,1
237,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
610,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
235,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MSG'})",3,1
234,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'RC', 'MELFI', 'PFS'})",6,1
862,8.819119851838787e-05,"frozenset({'MELFI', 'CBEF', 'CB', 'GLACIER'})",4,1
608,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
233,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'RC', 'PFS'})",5,1
853,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER'})",3,1
306,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
855,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB', 'GLACIER'})",4,1
856,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",4,1
857,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'EXPRESS Rack', 'GLACIER'})",5,1
307,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
859,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
860,8.819119851838787e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
242,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",3,1
243,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
244,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",4,1
245,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",4,1
247,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF'})",5,1
625,8.819119851838787e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
624,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
246,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
806,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN'})",3,1
807,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB', 'MERLIN'})",4,1
808,8.819119851838787e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
809,8.819119851838787e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
623,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
811,8.819119851838787e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
812,8.819119851838787e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
622,8.819119851838787e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
814,8.819119851838787e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'MERLIN'})",4,1
621,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,1
816,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MERLIN'})",3,1
817,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MERLIN'})",3,1
620,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
819,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'MERLIN'})",4,1
820,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MERLIN'})",4,1
821,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MELFI', 'MERLIN'})",4,1
822,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'FIR', 'MELFI'})",5,1
619,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
825,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'CB', 'MERLIN'})",4,1
861,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
863,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
800,8.819119851838787e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MERLIN'})",3,1
903,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",4,1
892,8.819119851838787e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.819119851838787e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.819119851838787e-05,"frozenset({'ALTEA', 'WORF', 'CIR'})",3,1
597,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'Saibo'})",4,1
896,8.819119851838787e-05,"frozenset({'ALTEA', 'MSG', 'MELFI'})",3,1
897,8.819119851838787e-05,"frozenset({'CBEF', 'MSG', 'ALTEA'})",3,1
898,8.819119851838787e-05,"frozenset({'CBEF', 'MELFI', 'ALTEA'})",3,1
899,8.819119851838787e-05,"frozenset({'CBEF', 'MSG', 'MELFI', 'ALTEA'})",4,1
900,8.819119851838787e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",3,1
901,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
902,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
904,8.819119851838787e-05,"frozenset({'PFS', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
864,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
905,8.819119851838787e-05,"frozenset({'PFS', 'ALTEA', 'GLACIER'})",3,1
906,8.819119851838787e-05,"frozenset({'PFS', 'ALTEA', 'MELFI'})",3,1
907,8.819119851838787e-05,"frozenset({'PFS', 'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",4,1
908,8.819119851838787e-05,"frozenset({'PFS', 'ALTEA', 'Portable Pulmonary Function System', 'MELFI'})",4,1
909,8.819119851838787e-05,"frozenset({'PFS', 'ALTEA', 'MELFI', 'GLACIER'})",4,1
910,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'ALTEA', 'GLACIER'})",5,1
911,8.819119851838787e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA'})",3,1
912,8.819119851838787e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA'})",3,1
913,8.819119851838787e-05,"frozenset({'ALTEA', 'MELFI', 'MERLIN'})",3,1
914,8.819119851838787e-05,"frozenset({'MERLIN', 'ALTEA', 'MELFI', 'PCBA'})",4,1
231,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'MELFI', 'PFS'})",5,1
891,8.819119851838787e-05,"frozenset({'PFS', 'ALTEA'})",2,1
890,8.819119851838787e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
889,8.819119851838787e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.819119851838787e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.819119851838787e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
866,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",4,1
602,8.819119851838787e-05,"frozenset({'RC', 'MSG'})",2,1
868,8.819119851838787e-05,"frozenset({'LMM', 'Veggie', 'GLACIER'})",3,1
869,8.819119851838787e-05,"frozenset({'LMM', 'MWA', 'GLACIER'})",3,1
870,8.819119851838787e-05,"frozenset({'LMM', 'MWA', 'Veggie', 'GLACIER'})",4,1
871,8.819119851838787e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
872,8.819119851838787e-05,"frozenset({'SABL', 'MSG', 'GLACIER'})",3,1
308,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2'})",3,1
874,8.819119851838787e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
875,8.819119851838787e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN'})",3,1
876,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'CB', 'GLACIER'})",4,1
877,8.819119851838787e-05,"frozenset({'SABL', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
878,8.819119851838787e-05,"frozenset({'SABL', 'GLACIER', 'CB', 'MERLIN'})",4,1
879,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'SABL', 'GLACIER'})",5,1
880,8.819119851838787e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
232,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'MELFI', 'PFS'})",5,1
882,8.819119851838787e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.819119851838787e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.819119851838787e-05,"frozenset({'Saibo', 'MELFI', 'CB', 'CBEF', 'GLACIER'})",5,1
599,8.819119851838787e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'Saibo'})",4,1
886,8.819119851838787e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'CB', 'Saibo'})",4,1
801,8.819119851838787e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",4,1
626,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'WORF'})",3,1
596,8.819119851838787e-05,"frozenset({'GLACIER', 'CB', 'Saibo'})",3,1
722,8.819119851838787e-05,"frozenset({'Actiwatch', 'EPM', 'CBPD'})",3,1
711,8.819119851838787e-05,"frozenset({'PCRF', 'CBEF', 'MSG'})",3,1
712,8.819119851838787e-05,"frozenset({'PCRF', 'MSG', 'MELFI'})",3,1
713,8.819119851838787e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
714,8.819119851838787e-05,"frozenset({'PCRF', 'CBEF', 'MSG', 'MELFI'})",4,1
664,8.819119851838787e-05,"frozenset({'MDS', 'GLACIER'})",2,1
270,8.819119851838787e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
269,8.819119851838787e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
297,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
719,8.819119851838787e-05,"frozenset({'PFS', 'CBPD'})",2,1
720,8.819119851838787e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
268,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
723,8.819119851838787e-05,"frozenset({'Actiwatch', 'EPM', 'CBPD', 'Holter Monitor 2'})",4,1
261,8.819119851838787e-05,"frozenset({'PFS', 'Actiwatch', 'WORF'})",3,1
724,8.819119851838787e-05,"frozenset({'Holter', 'EPM', 'CBPD'})",3,1
662,8.819119851838787e-05,"frozenset({'MDS', 'ELC'})",2,1
298,8.819119851838787e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
299,8.819119851838787e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",3,1
728,8.819119851838787e-05,"frozenset({'IPU', 'WORF'})",2,1
729,8.819119851838787e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.819119851838787e-05,"frozenset({'CGBA', 'WORF', 'ELC'})",3,1
657,8.819119851838787e-05,"frozenset({'RC', 'ELC', 'CB'})",3,1
732,8.819119851838787e-05,"frozenset({'IPU', 'CB'})",2,1
733,8.819119851838787e-05,"frozenset({'IPU', 'FIR'})",2,1
734,8.819119851838787e-05,"frozenset({'IPU', 'WORF', 'MELFI'})",3,1
665,8.819119851838787e-05,"frozenset({'ABRS', 'MDS'})",2,1
274,8.819119851838787e-05,"frozenset({'Holter', 'EPM', 'Holter Monitor 2'})",3,1
275,8.819119851838787e-05,"frozenset({'Holter', 'Actiwatch', 'EPM', 'Holter Monitor 2'})",4,1
276,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",3,1
292,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter'})",3,1
679,8.819119851838787e-05,"frozenset({'LMM', 'MWA', 'Veggie'})",3,1
