,support,itemsets,length,frequency
1571,8.798944126704795e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.798944126704795e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.798944126704795e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1574,8.798944126704795e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1575,8.798944126704795e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
375,8.798944126704795e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1577,8.798944126704795e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1578,8.798944126704795e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
74,8.798944126704795e-05,frozenset({'BSTC'}),1,1
65,8.798944126704795e-05,frozenset({'GASMAP'}),1,1
1557,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
377,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC'})",2,1
382,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
78,8.798944126704795e-05,frozenset({'BIOKON'}),1,1
1530,8.798944126704795e-05,"frozenset({'ALTEA', 'LIDAL', 'EXPRESS Rack'})",3,1
381,8.798944126704795e-05,"frozenset({'DECLIC', 'MSL', 'EXPRESS Rack'})",3,1
1532,8.798944126704795e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.798944126704795e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.798944126704795e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
1536,8.798944126704795e-05,"frozenset({'IPU2', 'Saibo', 'CB'})",3,1
1537,8.798944126704795e-05,"frozenset({'CBEF', 'IPU2', 'CB'})",3,1
1538,8.798944126704795e-05,"frozenset({'CBEF', 'IPU2', 'Saibo', 'CB'})",4,1
1539,8.798944126704795e-05,"frozenset({'CBEF', 'IPU2', 'CBEF-L'})",3,1
1540,8.798944126704795e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.798944126704795e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
380,8.798944126704795e-05,"frozenset({'DECLIC', 'ELC', 'EXPRESS Rack'})",3,1
1543,8.798944126704795e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1544,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1545,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1546,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1547,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
1548,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
1549,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
1550,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",4,1
1551,8.798944126704795e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
378,8.798944126704795e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
415,8.798944126704795e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1465,8.798944126704795e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.798944126704795e-05,"frozenset({'CB', 'PFS'})",2,1
343,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'MELFI'})",4,1
449,8.798944126704795e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT', 'SAMS-II'})",4,1
1386,8.798944126704795e-05,"frozenset({'CBEF', 'Confocal Microscope', 'CBEF-L'})",3,1
448,8.798944126704795e-05,"frozenset({'MSRR-1', 'MSL', 'SAMS-II'})",3,1
1388,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.798944126704795e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.798944126704795e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.798944126704795e-05,"frozenset({'MSL', 'KERMIT', 'SAMS-II'})",3,1
1392,8.798944126704795e-05,"frozenset({'ELF', 'CB'})",2,1
1394,8.798944126704795e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.798944126704795e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.798944126704795e-05,"frozenset({'MUSES', 'ELC', 'RAM'})",3,1
444,8.798944126704795e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
157,8.798944126704795e-05,frozenset({'HPA'}),1,1
443,8.798944126704795e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.798944126704795e-05,"frozenset({'J-SSOD', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
154,8.798944126704795e-05,frozenset({'PERSEO'}),1,1
437,8.798944126704795e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1405,8.798944126704795e-05,"frozenset({'MELFI', 'ADSEP', 'SABL'})",3,1
436,8.798944126704795e-05,"frozenset({'MELFI', 'GLACIER', 'EMCS', 'EXPRESS Rack'})",4,1
435,8.798944126704795e-05,"frozenset({'MELFI', 'EMCS', 'GLACIER'})",3,1
1408,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
434,8.798944126704795e-05,"frozenset({'GLACIER', 'EMCS', 'EXPRESS Rack'})",3,1
344,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MELFI', 'FIR'})",5,1
1382,8.798944126704795e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1411,8.798944126704795e-05,"frozenset({'TangoLab-2', 'TangoLab-1', 'EXPRESS Rack'})",3,1
1381,8.798944126704795e-05,"frozenset({'ELF', 'BFF', 'CB'})",3,1
340,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MELFI'})",3,1
1359,8.798944126704795e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.798944126704795e-05,"frozenset({'CB', 'SABL', 'MELFI'})",3,1
1361,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'SABL'})",3,1
1362,8.798944126704795e-05,"frozenset({'MSG', 'SABL', 'CGBA'})",3,1
165,8.798944126704795e-05,"frozenset({'MSG', 'PFS'})",2,1
341,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'CGBA'})",4,1
1365,8.798944126704795e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.798944126704795e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1367,8.798944126704795e-05,"frozenset({'MSL', 'KERMIT', 'MSRR-1'})",3,1
1368,8.798944126704795e-05,"frozenset({'MSRR-1', 'KERMIT', 'EXPRESS Rack'})",3,1
1369,8.798944126704795e-05,"frozenset({'Astrobee', 'ELC'})",2,1
552,8.798944126704795e-05,"frozenset({'TEPC', 'MSL'})",2,1
1371,8.798944126704795e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
163,8.798944126704795e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.798944126704795e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.798944126704795e-05,"frozenset({'ELF', 'EML'})",2,1
1375,8.798944126704795e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.798944126704795e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1378,8.798944126704795e-05,"frozenset({'ELF', 'BFF'})",2,1
1379,8.798944126704795e-05,"frozenset({'BFF', 'CB'})",2,1
342,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'CGBA'})",4,1
1410,8.798944126704795e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
345,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA'})",3,1
416,8.798944126704795e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
418,8.798944126704795e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
1441,8.798944126704795e-05,"frozenset({'FROST', 'SABL', 'MERLIN'})",3,1
1442,8.798944126704795e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN'})",3,1
1443,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'SABL', 'MERLIN'})",4,1
1444,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
1445,8.798944126704795e-05,"frozenset({'FROST', 'GLACIER', 'SABL', 'MERLIN'})",4,1
1446,8.798944126704795e-05,"frozenset({'FROST', 'SABL', 'MERLIN', 'GLACIER', 'MELFI'})",5,1
1447,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'MERLIN'})",3,1
1448,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'MELFI'})",3,1
1449,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'SABL'})",3,1
1450,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'GLACIER'})",3,1
1451,8.798944126704795e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'MELFI'})",4,1
1452,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'SABL', 'MERLIN'})",4,1
1453,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'GLACIER', 'MERLIN'})",4,1
1454,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'SABL', 'MELFI'})",4,1
1455,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'GLACIER', 'MELFI'})",4,1
1456,8.798944126704795e-05,"frozenset({'FROST', 'CB', 'GLACIER', 'SABL'})",4,1
1457,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'SABL', 'MERLIN', 'MELFI'})",5,1
1458,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'GLACIER', 'MERLIN', 'MELFI'})",5,1
1459,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'SABL', 'MERLIN', 'GLACIER'})",5,1
1460,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'SABL', 'GLACIER', 'MELFI'})",5,1
1461,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'SABL', 'MERLIN', 'GLACIER', 'MELFI'})",6,1
1462,8.798944126704795e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.798944126704795e-05,"frozenset({'Holter', 'MELFI', 'Actiwatch Spectrum'})",3,1
1440,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'MERLIN'})",3,1
419,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
431,8.798944126704795e-05,"frozenset({'MELFI', 'EMCS', 'EXPRESS Rack'})",3,1
420,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
430,8.798944126704795e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.798944126704795e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
346,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'CGBA'})",3,1
347,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
1418,8.798944126704795e-05,"frozenset({'CellCult', 'MELFI', 'SABL'})",3,1
1419,8.798944126704795e-05,"frozenset({'CellCult', 'ADSEP', 'SABL', 'MELFI'})",4,1
1420,8.798944126704795e-05,"frozenset({'CellCult', 'MELFI', 'MSG'})",3,1
348,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,1
148,8.798944126704795e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.798944126704795e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
349,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA', 'CGBA'})",4,1
1425,8.798944126704795e-05,"frozenset({'LSG', 'Glovebox Freezer', 'Rodent Research'})",3,1
1426,8.798944126704795e-05,"frozenset({'MSG', 'Glovebox Freezer', 'Rodent Research'})",3,1
1427,8.798944126704795e-05,"frozenset({'MSG', 'LSG', 'Glovebox Freezer', 'Rodent Research'})",4,1
1428,8.798944126704795e-05,"frozenset({'FROST', 'MSPR'})",2,1
424,8.798944126704795e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",5,1
423,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
422,8.798944126704795e-05,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
1432,8.798944126704795e-05,"frozenset({'FROST', 'CBEF'})",2,1
1433,8.798944126704795e-05,"frozenset({'FROST', 'SCOF'})",2,1
1434,8.798944126704795e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.798944126704795e-05,"frozenset({'FROST', 'CB'})",2,1
421,8.798944126704795e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",4,1
205,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",5,1
559,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.798944126704795e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
241,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
832,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
833,8.798944126704795e-05,"frozenset({'GLACIER', 'PFS'})",2,1
304,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch'})",4,1
836,8.798944126704795e-05,"frozenset({'LMM', 'GLACIER'})",2,1
240,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
239,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
238,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,1
237,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
610,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
235,8.798944126704795e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
234,8.798944126704795e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EPM', 'RC'})",6,1
862,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'MELFI'})",4,1
608,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.798944126704795e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
233,8.798944126704795e-05,"frozenset({'Holter', 'PFS', 'RC', 'Portable Pulmonary Function System', 'EPM'})",5,1
853,8.798944126704795e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",3,1
306,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'PFS'})",3,1
855,8.798944126704795e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,1
856,8.798944126704795e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,1
857,8.798944126704795e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",5,1
307,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",3,1
859,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
860,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
242,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
243,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",3,1
244,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
245,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
247,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
625,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'EXPRESS Rack'})",4,1
624,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
246,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
806,8.798944126704795e-05,"frozenset({'CB', 'MERLIN', 'EXPRESS Rack'})",3,1
807,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'MELFI', 'EXPRESS Rack'})",4,1
808,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
809,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
623,8.798944126704795e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2'})",3,1
811,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
812,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
622,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
814,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'MERLIN'})",4,1
621,8.798944126704795e-05,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
816,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'CGBA'})",3,1
817,8.798944126704795e-05,"frozenset({'MSG', 'MERLIN', 'CGBA'})",3,1
620,8.798944126704795e-05,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
819,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA'})",4,1
820,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'CGBA'})",4,1
821,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'CGBA'})",4,1
822,8.798944126704795e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'MELFI', 'FIR'})",5,1
619,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
825,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'MELFI'})",4,1
861,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
863,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
800,8.798944126704795e-05,"frozenset({'MERLIN', 'PFS', 'EXPRESS Rack'})",3,1
903,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",4,1
892,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.798944126704795e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
597,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'GLACIER'})",4,1
896,8.798944126704795e-05,"frozenset({'MSG', 'ALTEA', 'MELFI'})",3,1
897,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'ALTEA'})",3,1
898,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA', 'MELFI'})",3,1
899,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'ALTEA', 'MELFI'})",4,1
900,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",3,1
901,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
902,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
904,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS'})",3,1
864,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS'})",3,1
905,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS'})",3,1
906,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'PFS'})",3,1
907,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System', 'PFS'})",4,1
908,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,1
909,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER', 'PFS'})",4,1
910,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",5,1
911,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI'})",3,1
912,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN'})",3,1
913,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'MERLIN'})",3,1
914,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN', 'MELFI'})",4,1
231,8.798944126704795e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'RC', 'Portable Pulmonary Function System'})",5,1
891,8.798944126704795e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
889,8.798944126704795e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.798944126704795e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,1
866,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,1
602,8.798944126704795e-05,"frozenset({'MSG', 'RC'})",2,1
868,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'GLACIER'})",3,1
869,8.798944126704795e-05,"frozenset({'LMM', 'GLACIER', 'MWA'})",3,1
870,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'GLACIER', 'MWA'})",4,1
871,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
872,8.798944126704795e-05,"frozenset({'MSG', 'GLACIER', 'SABL'})",3,1
308,8.798944126704795e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS'})",3,1
874,8.798944126704795e-05,"frozenset({'CB', 'SABL', 'GLACIER'})",3,1
875,8.798944126704795e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN'})",3,1
876,8.798944126704795e-05,"frozenset({'CB', 'SABL', 'MELFI', 'GLACIER'})",4,1
877,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'GLACIER'})",4,1
878,8.798944126704795e-05,"frozenset({'CB', 'SABL', 'MERLIN', 'GLACIER'})",4,1
879,8.798944126704795e-05,"frozenset({'CB', 'SABL', 'MERLIN', 'GLACIER', 'MELFI'})",5,1
880,8.798944126704795e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.798944126704795e-05,"frozenset({'PFS', 'MELFI', 'RC', 'Portable Pulmonary Function System', 'EPM'})",5,1
882,8.798944126704795e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.798944126704795e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.798944126704795e-05,"frozenset({'CB', 'GLACIER', 'CBEF', 'Saibo', 'MELFI'})",5,1
599,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'MELFI'})",4,1
886,8.798944126704795e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'GLACIER'})",4,1
801,8.798944126704795e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
626,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
596,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'GLACIER'})",3,1
722,8.798944126704795e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
711,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
712,8.798944126704795e-05,"frozenset({'PCRF', 'MSG', 'MELFI'})",3,1
713,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
714,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'MELFI', 'PCRF'})",4,1
664,8.798944126704795e-05,"frozenset({'MDS', 'GLACIER'})",2,1
270,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
269,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
297,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
719,8.798944126704795e-05,"frozenset({'CBPD', 'PFS'})",2,1
720,8.798944126704795e-05,"frozenset({'CBPD', 'Holter Monitor 2', 'EPM'})",3,1
268,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
723,8.798944126704795e-05,"frozenset({'CBPD', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,1
261,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
724,8.798944126704795e-05,"frozenset({'CBPD', 'Holter', 'EPM'})",3,1
662,8.798944126704795e-05,"frozenset({'MDS', 'ELC'})",2,1
298,8.798944126704795e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
299,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
728,8.798944126704795e-05,"frozenset({'IPU', 'WORF'})",2,1
729,8.798944126704795e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.798944126704795e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,1
657,8.798944126704795e-05,"frozenset({'RC', 'CB', 'ELC'})",3,1
732,8.798944126704795e-05,"frozenset({'IPU', 'CB'})",2,1
733,8.798944126704795e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.798944126704795e-05,"frozenset({'IPU', 'WORF', 'MELFI'})",3,1
665,8.798944126704795e-05,"frozenset({'MDS', 'ABRS'})",2,1
274,8.798944126704795e-05,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",3,1
275,8.798944126704795e-05,"frozenset({'Holter', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,1
276,8.798944126704795e-05,"frozenset({'Ultrasound', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
292,8.798944126704795e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",3,1
