,support,itemsets,length,frequency
1571,8.798944126704795e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.798944126704795e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.798944126704795e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1575,8.798944126704795e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
375,8.798944126704795e-05,"frozenset({'DECLIC', 'ELC'})",2,1
1577,8.798944126704795e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1578,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.798944126704795e-05,frozenset({'BSTC'}),1,1
65,8.798944126704795e-05,frozenset({'GASMAP'}),1,1
1557,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
377,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC'})",2,1
382,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSG', 'DECLIC'})",3,1
78,8.798944126704795e-05,frozenset({'BIOKON'}),1,1
1530,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
381,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,1
1532,8.798944126704795e-05,"frozenset({'Saibo', 'IPU2'})",2,1
1533,8.798944126704795e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.798944126704795e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
1535,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF', 'IPU2'})",3,1
1536,8.798944126704795e-05,"frozenset({'IPU2', 'Saibo', 'CB'})",3,1
1537,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
1538,8.798944126704795e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
1539,8.798944126704795e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
1540,8.798944126704795e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
1541,8.798944126704795e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
380,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'ELC'})",3,1
1543,8.798944126704795e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1544,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1545,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1546,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1547,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
1548,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
1549,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",3,1
1550,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",4,1
1551,8.798944126704795e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
378,8.798944126704795e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.798944126704795e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1465,8.798944126704795e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.798944126704795e-05,"frozenset({'PFS', 'CB'})",2,1
343,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'PCBA'})",4,1
449,8.798944126704795e-05,"frozenset({'KERMIT', 'MSRR-1', 'MSL', 'SAMS-II'})",4,1
1386,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'Confocal Microscope'})",3,1
448,8.798944126704795e-05,"frozenset({'MSRR-1', 'MSL', 'SAMS-II'})",3,1
1388,8.798944126704795e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1389,8.798944126704795e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1390,8.798944126704795e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.798944126704795e-05,"frozenset({'KERMIT', 'MSL', 'SAMS-II'})",3,1
1392,8.798944126704795e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.798944126704795e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1395,8.798944126704795e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.798944126704795e-05,"frozenset({'MUSES', 'RAM', 'ELC'})",3,1
444,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSG', 'SAMS-II'})",3,1
157,8.798944126704795e-05,frozenset({'HPA'}),1,1
443,8.798944126704795e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.798944126704795e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
1401,8.798944126704795e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'J-SSOD'})",3,1
154,8.798944126704795e-05,frozenset({'PERSEO'}),1,1
437,8.798944126704795e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1405,8.798944126704795e-05,"frozenset({'SABL', 'MELFI', 'ADSEP'})",3,1
436,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS', 'MELFI'})",4,1
435,8.798944126704795e-05,"frozenset({'GLACIER', 'EMCS', 'MELFI'})",3,1
1408,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
434,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
344,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'MELFI', 'PCBA'})",5,1
1382,8.798944126704795e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1411,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
1381,8.798944126704795e-05,"frozenset({'CB', 'BFF', 'ELF'})",3,1
340,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'PCBA'})",3,1
1359,8.798944126704795e-05,"frozenset({'MSPR', 'SABL'})",2,1
1360,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'SABL'})",3,1
1361,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'SABL'})",3,1
1362,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'SABL'})",3,1
165,8.798944126704795e-05,"frozenset({'PFS', 'MSG'})",2,1
341,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'PCBA'})",4,1
1365,8.798944126704795e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1366,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.798944126704795e-05,"frozenset({'KERMIT', 'MSRR-1', 'MSL'})",3,1
1368,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'KERMIT', 'MSRR-1'})",3,1
1369,8.798944126704795e-05,"frozenset({'Astrobee', 'ELC'})",2,1
552,8.798944126704795e-05,"frozenset({'TEPC', 'MSL'})",2,1
1371,8.798944126704795e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
163,8.798944126704795e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.798944126704795e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.798944126704795e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.798944126704795e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.798944126704795e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1378,8.798944126704795e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.798944126704795e-05,"frozenset({'CB', 'BFF'})",2,1
342,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'PCBA'})",4,1
1410,8.798944126704795e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
345,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA'})",3,1
416,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
418,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
1441,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'FROST'})",3,1
1442,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'FROST'})",3,1
1443,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'FROST'})",4,1
1444,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'MELFI', 'FROST'})",4,1
1445,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'MERLIN', 'FROST'})",4,1
1446,8.798944126704795e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN', 'MELFI', 'FROST'})",5,1
1447,8.798944126704795e-05,"frozenset({'CB', 'MERLIN', 'FROST'})",3,1
1448,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'FROST'})",3,1
1449,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'FROST'})",3,1
1450,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'FROST'})",3,1
1451,8.798944126704795e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'FROST'})",4,1
1452,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'MERLIN', 'FROST'})",4,1
1453,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'FROST'})",4,1
1454,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'MELFI', 'FROST'})",4,1
1455,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'FROST'})",4,1
1456,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'CB', 'FROST'})",4,1
1457,8.798944126704795e-05,"frozenset({'CB', 'SABL', 'MERLIN', 'MELFI', 'FROST'})",5,1
1458,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'MELFI', 'FROST'})",5,1
1459,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MERLIN', 'FROST'})",5,1
1460,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MELFI', 'FROST'})",5,1
1461,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MERLIN', 'MELFI', 'FROST'})",6,1
1462,8.798944126704795e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.798944126704795e-05,"frozenset({'Holter', 'MELFI', 'Actiwatch Spectrum'})",3,1
1440,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'FROST'})",3,1
419,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
431,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
420,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
430,8.798944126704795e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.798944126704795e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
346,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'PCBA'})",3,1
347,8.798944126704795e-05,"frozenset({'MSG', 'MERLIN', 'PCBA'})",3,1
1418,8.798944126704795e-05,"frozenset({'MELFI', 'CellCult', 'SABL'})",3,1
1419,8.798944126704795e-05,"frozenset({'ADSEP', 'MELFI', 'CellCult', 'SABL'})",4,1
1420,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
348,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'PCBA'})",3,1
148,8.798944126704795e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.798944126704795e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
349,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'CGBA', 'PCBA'})",4,1
1425,8.798944126704795e-05,"frozenset({'Glovebox Freezer', 'LSG', 'Rodent Research'})",3,1
1426,8.798944126704795e-05,"frozenset({'Glovebox Freezer', 'MSG', 'Rodent Research'})",3,1
1427,8.798944126704795e-05,"frozenset({'Glovebox Freezer', 'MSG', 'LSG', 'Rodent Research'})",4,1
1428,8.798944126704795e-05,"frozenset({'MSPR', 'FROST'})",2,1
424,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,1
423,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
422,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1432,8.798944126704795e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.798944126704795e-05,"frozenset({'SCOF', 'FROST'})",2,1
1434,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1435,8.798944126704795e-05,"frozenset({'CB', 'FROST'})",2,1
421,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,1
205,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",5,1
559,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
609,8.798944126704795e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
241,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
832,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
833,8.798944126704795e-05,"frozenset({'GLACIER', 'PFS'})",2,1
304,8.798944126704795e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
836,8.798944126704795e-05,"frozenset({'GLACIER', 'LMM'})",2,1
240,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
239,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System'})",3,1
238,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
237,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
610,8.798944126704795e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
235,8.798944126704795e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,1
234,8.798944126704795e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System', 'Holter', 'PFS', 'EPM'})",6,1
862,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'MELFI'})",4,1
608,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
233,8.798944126704795e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'Holter', 'PFS', 'EPM'})",5,1
853,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB'})",3,1
306,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Spectrum'})",3,1
855,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MELFI'})",4,1
856,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",4,1
857,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",5,1
307,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
859,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,1
860,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'CB'})",3,1
242,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
243,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
244,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
245,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
247,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",5,1
625,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD', 'Ultrasound 2'})",4,1
624,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2'})",3,1
246,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
806,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN'})",3,1
807,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN', 'MELFI'})",4,1
808,8.798944126704795e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI'})",3,1
809,8.798944126704795e-05,"frozenset({'MSG', 'MERLIN', 'MELFI'})",3,1
623,8.798944126704795e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2'})",3,1
811,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
812,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'MELFI'})",3,1
622,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2'})",3,1
814,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'MELFI'})",4,1
621,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
816,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MERLIN'})",3,1
817,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MERLIN'})",3,1
620,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2'})",3,1
819,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'MELFI'})",4,1
820,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'CGBA'})",4,1
821,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'MELFI'})",4,1
822,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MERLIN', 'MELFI'})",5,1
619,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
825,8.798944126704795e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'SABL'})",4,1
861,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN', 'MELFI'})",4,1
863,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'Portable Pulmonary Function System'})",3,1
800,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MERLIN'})",3,1
903,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
892,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.798944126704795e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
597,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF', 'MELFI', 'GLACIER'})",4,1
896,8.798944126704795e-05,"frozenset({'ALTEA', 'MSG', 'MELFI'})",3,1
897,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'ALTEA'})",3,1
898,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA', 'MELFI'})",3,1
899,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'ALTEA', 'MELFI'})",4,1
900,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI'})",3,1
901,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'Portable Pulmonary Function System'})",3,1
902,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
904,8.798944126704795e-05,"frozenset({'ALTEA', 'PFS', 'Portable Pulmonary Function System'})",3,1
864,8.798944126704795e-05,"frozenset({'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",3,1
905,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS'})",3,1
906,8.798944126704795e-05,"frozenset({'ALTEA', 'PFS', 'MELFI'})",3,1
907,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS', 'Portable Pulmonary Function System'})",4,1
908,8.798944126704795e-05,"frozenset({'ALTEA', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
909,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS', 'MELFI'})",4,1
910,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
911,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA'})",3,1
912,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN', 'PCBA'})",3,1
913,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI'})",3,1
914,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'PCBA'})",4,1
231,8.798944126704795e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System', 'Holter', 'PFS'})",5,1
891,8.798944126704795e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.798944126704795e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
889,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
888,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.798944126704795e-05,"frozenset({'GLACIER', 'PFS', 'MELFI'})",3,1
866,8.798944126704795e-05,"frozenset({'GLACIER', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
602,8.798944126704795e-05,"frozenset({'MSG', 'RC'})",2,1
868,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'GLACIER'})",3,1
869,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'GLACIER'})",3,1
870,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'MWA'})",4,1
871,8.798944126704795e-05,"frozenset({'GLACIER', 'MSG', 'MELFI'})",3,1
872,8.798944126704795e-05,"frozenset({'GLACIER', 'MSG', 'SABL'})",3,1
308,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2'})",3,1
874,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'SABL'})",3,1
875,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL'})",3,1
876,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'SABL'})",4,1
877,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'MELFI', 'SABL'})",4,1
878,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'SABL'})",4,1
879,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MERLIN', 'MELFI'})",5,1
880,8.798944126704795e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.798944126704795e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",5,1
882,8.798944126704795e-05,"frozenset({'WORF', 'ALTEA'})",2,1
883,8.798944126704795e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'Saibo', 'CB', 'MELFI'})",5,1
599,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'CB', 'MELFI'})",4,1
886,8.798944126704795e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF', 'CB', 'GLACIER'})",4,1
801,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MERLIN', 'Portable Pulmonary Function System'})",4,1
626,8.798944126704795e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2'})",3,1
596,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'CB'})",3,1
722,8.798944126704795e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
711,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
712,8.798944126704795e-05,"frozenset({'MSG', 'PCRF', 'MELFI'})",3,1
713,8.798944126704795e-05,"frozenset({'CBEF', 'PCRF', 'MELFI'})",3,1
714,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'PCRF', 'MELFI'})",4,1
664,8.798944126704795e-05,"frozenset({'GLACIER', 'MDS'})",2,1
270,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
269,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
297,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
719,8.798944126704795e-05,"frozenset({'PFS', 'CBPD'})",2,1
720,8.798944126704795e-05,"frozenset({'CBPD', 'EPM', 'Holter Monitor 2'})",3,1
268,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
723,8.798944126704795e-05,"frozenset({'CBPD', 'EPM', 'Holter Monitor 2', 'Actiwatch'})",4,1
261,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
724,8.798944126704795e-05,"frozenset({'Holter', 'CBPD', 'EPM'})",3,1
662,8.798944126704795e-05,"frozenset({'MDS', 'ELC'})",2,1
298,8.798944126704795e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
299,8.798944126704795e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
728,8.798944126704795e-05,"frozenset({'WORF', 'IPU'})",2,1
729,8.798944126704795e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.798944126704795e-05,"frozenset({'CGBA', 'WORF', 'ELC'})",3,1
657,8.798944126704795e-05,"frozenset({'CB', 'RC', 'ELC'})",3,1
732,8.798944126704795e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.798944126704795e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.798944126704795e-05,"frozenset({'WORF', 'IPU', 'MELFI'})",3,1
665,8.798944126704795e-05,"frozenset({'ABRS', 'MDS'})",2,1
274,8.798944126704795e-05,"frozenset({'Holter', 'EPM', 'Holter Monitor 2'})",3,1
275,8.798944126704795e-05,"frozenset({'Holter', 'EPM', 'Holter Monitor 2', 'Actiwatch'})",4,1
276,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",3,1
292,8.798944126704795e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",3,1
