,support,itemsets,length,frequency
1572,8.803591865481116e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.803591865481116e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.803591865481116e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
375,8.803591865481116e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.803591865481116e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1578,8.803591865481116e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
74,8.803591865481116e-05,frozenset({'BSTC'}),1,1
65,8.803591865481116e-05,frozenset({'GASMAP'}),1,1
1557,8.803591865481116e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
1555,8.803591865481116e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
382,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'DECLIC'})",3,1
78,8.803591865481116e-05,frozenset({'BIOKON'}),1,1
1530,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
381,8.803591865481116e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
1532,8.803591865481116e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.803591865481116e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.803591865481116e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.803591865481116e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
1536,8.803591865481116e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1537,8.803591865481116e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
1538,8.803591865481116e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
1539,8.803591865481116e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
1540,8.803591865481116e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
1541,8.803591865481116e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
1542,8.803591865481116e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1543,8.803591865481116e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1544,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1545,8.803591865481116e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1546,8.803591865481116e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
1547,8.803591865481116e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
1548,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",3,1
1549,8.803591865481116e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",4,1
1550,8.803591865481116e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
380,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'DECLIC'})",3,1
378,8.803591865481116e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.803591865481116e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
1465,8.803591865481116e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
166,8.803591865481116e-05,"frozenset({'PFS', 'CB'})",2,1
343,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'FIR', 'MELFI'})",4,1
449,8.803591865481116e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL', 'MSRR-1'})",4,1
1386,8.803591865481116e-05,"frozenset({'Confocal Microscope', 'CBEF', 'CBEF-L'})",3,1
448,8.803591865481116e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1388,8.803591865481116e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1389,8.803591865481116e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1390,8.803591865481116e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
447,8.803591865481116e-05,"frozenset({'KERMIT', 'SAMS-II', 'MSL'})",3,1
1392,8.803591865481116e-05,"frozenset({'ELF', 'CB'})",2,1
1394,8.803591865481116e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.803591865481116e-05,"frozenset({'RAM', 'MUSES'})",2,1
1396,8.803591865481116e-05,"frozenset({'ELC', 'RAM', 'MUSES'})",3,1
444,8.803591865481116e-05,"frozenset({'MSG', 'SAMS-II', 'EXPRESS Rack'})",3,1
157,8.803591865481116e-05,frozenset({'HPA'}),1,1
443,8.803591865481116e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1400,8.803591865481116e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
1401,8.803591865481116e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'J-SSOD'})",3,1
154,8.803591865481116e-05,frozenset({'PERSEO'}),1,1
437,8.803591865481116e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1405,8.803591865481116e-05,"frozenset({'ADSEP', 'MELFI', 'SABL'})",3,1
436,8.803591865481116e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'MELFI', 'EMCS'})",4,1
435,8.803591865481116e-05,"frozenset({'GLACIER', 'MELFI', 'EMCS'})",3,1
1408,8.803591865481116e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
344,8.803591865481116e-05,"frozenset({'FIR', 'MERLIN', 'MELFI', 'PCBA', 'CGBA'})",5,1
1382,8.803591865481116e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1411,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
1381,8.803591865481116e-05,"frozenset({'ELF', 'CB', 'BFF'})",3,1
340,8.803591865481116e-05,"frozenset({'PCBA', 'FIR', 'MELFI'})",3,1
1359,8.803591865481116e-05,"frozenset({'MSPR', 'SABL'})",2,1
1360,8.803591865481116e-05,"frozenset({'MELFI', 'SABL', 'CB'})",3,1
1361,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'SABL'})",3,1
1362,8.803591865481116e-05,"frozenset({'MSG', 'CGBA', 'SABL'})",3,1
165,8.803591865481116e-05,"frozenset({'MSG', 'PFS'})",2,1
341,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'FIR', 'CGBA'})",4,1
1365,8.803591865481116e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1366,8.803591865481116e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1367,8.803591865481116e-05,"frozenset({'KERMIT', 'MSL', 'MSRR-1'})",3,1
1368,8.803591865481116e-05,"frozenset({'KERMIT', 'EXPRESS Rack', 'MSRR-1'})",3,1
1369,8.803591865481116e-05,"frozenset({'Astrobee', 'ELC'})",2,1
552,8.803591865481116e-05,"frozenset({'TEPC', 'MSL'})",2,1
1371,8.803591865481116e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
163,8.803591865481116e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.803591865481116e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.803591865481116e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.803591865481116e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1376,8.803591865481116e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
453,8.803591865481116e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.803591865481116e-05,"frozenset({'ELF', 'BFF'})",2,1
1379,8.803591865481116e-05,"frozenset({'CB', 'BFF'})",2,1
342,8.803591865481116e-05,"frozenset({'CGBA', 'PCBA', 'FIR', 'MELFI'})",4,1
1410,8.803591865481116e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
345,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'FIR'})",3,1
416,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
418,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound'})",3,1
1441,8.803591865481116e-05,"frozenset({'MERLIN', 'FROST', 'SABL'})",3,1
1442,8.803591865481116e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER'})",3,1
1443,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'FROST', 'SABL'})",4,1
1444,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'FROST', 'GLACIER'})",4,1
1445,8.803591865481116e-05,"frozenset({'MERLIN', 'FROST', 'SABL', 'GLACIER'})",4,1
1446,8.803591865481116e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'GLACIER', 'FROST'})",5,1
1447,8.803591865481116e-05,"frozenset({'MERLIN', 'FROST', 'CB'})",3,1
1448,8.803591865481116e-05,"frozenset({'MELFI', 'FROST', 'CB'})",3,1
1449,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'CB'})",3,1
1450,8.803591865481116e-05,"frozenset({'FROST', 'CB', 'GLACIER'})",3,1
1451,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'FROST', 'CB'})",4,1
1452,8.803591865481116e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'CB'})",4,1
1453,8.803591865481116e-05,"frozenset({'MERLIN', 'FROST', 'CB', 'GLACIER'})",4,1
1454,8.803591865481116e-05,"frozenset({'SABL', 'MELFI', 'FROST', 'CB'})",4,1
1455,8.803591865481116e-05,"frozenset({'MELFI', 'FROST', 'CB', 'GLACIER'})",4,1
1456,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'CB', 'GLACIER'})",4,1
1457,8.803591865481116e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'FROST', 'CB'})",5,1
1458,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'FROST', 'CB'})",5,1
1459,8.803591865481116e-05,"frozenset({'SABL', 'MERLIN', 'GLACIER', 'FROST', 'CB'})",5,1
1460,8.803591865481116e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'FROST', 'CB'})",5,1
1461,8.803591865481116e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'GLACIER', 'FROST', 'CB'})",6,1
1462,8.803591865481116e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
417,8.803591865481116e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'MELFI'})",3,1
1440,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'FROST'})",3,1
419,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum'})",3,1
431,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EMCS'})",3,1
420,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
430,8.803591865481116e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.803591865481116e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
346,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'CGBA'})",3,1
347,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
1418,8.803591865481116e-05,"frozenset({'MELFI', 'SABL', 'CellCult'})",3,1
1419,8.803591865481116e-05,"frozenset({'ADSEP', 'MELFI', 'SABL', 'CellCult'})",4,1
1420,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'CellCult'})",3,1
348,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,1
148,8.803591865481116e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.803591865481116e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
349,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'CGBA'})",4,1
1425,8.803591865481116e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'LSG'})",3,1
1426,8.803591865481116e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'MSG'})",3,1
1427,8.803591865481116e-05,"frozenset({'Glovebox Freezer', 'Rodent Research', 'LSG', 'MSG'})",4,1
1428,8.803591865481116e-05,"frozenset({'MSPR', 'FROST'})",2,1
424,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,1
423,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
422,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,1
1432,8.803591865481116e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.803591865481116e-05,"frozenset({'SCOF', 'FROST'})",2,1
1434,8.803591865481116e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1435,8.803591865481116e-05,"frozenset({'FROST', 'CB'})",2,1
421,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound'})",4,1
205,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'CGBA'})",5,1
559,8.803591865481116e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.803591865481116e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
241,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",3,1
832,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.803591865481116e-05,"frozenset({'PFS', 'GLACIER'})",2,1
304,8.803591865481116e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
836,8.803591865481116e-05,"frozenset({'LMM', 'GLACIER'})",2,1
240,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",4,1
239,8.803591865481116e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
238,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",3,1
237,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",3,1
610,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
235,8.803591865481116e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
234,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter', 'EPM', 'RC'})",6,1
862,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'GLACIER'})",4,1
608,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
233,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter', 'EPM', 'RC'})",5,1
853,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB'})",3,1
306,8.803591865481116e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
855,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB', 'GLACIER'})",4,1
856,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER', 'CB'})",4,1
857,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'EXPRESS Rack', 'CB'})",5,1
307,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
859,8.803591865481116e-05,"frozenset({'MERLIN', 'CBEF', 'GLACIER'})",3,1
860,8.803591865481116e-05,"frozenset({'CBEF', 'GLACIER', 'CB'})",3,1
242,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
243,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",3,1
244,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",4,1
245,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'PFS'})",4,1
247,8.803591865481116e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
625,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack', 'WORF'})",4,1
624,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
246,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",4,1
806,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'CB'})",3,1
807,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI', 'CB'})",4,1
808,8.803591865481116e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI'})",3,1
809,8.803591865481116e-05,"frozenset({'MSG', 'MERLIN', 'MELFI'})",3,1
623,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
811,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'MERLIN'})",3,1
812,8.803591865481116e-05,"frozenset({'MERLIN', 'FIR', 'MELFI'})",3,1
622,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",3,1
814,8.803591865481116e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'MELFI'})",4,1
621,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,1
816,8.803591865481116e-05,"frozenset({'MERLIN', 'FIR', 'CGBA'})",3,1
817,8.803591865481116e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,1
620,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
819,8.803591865481116e-05,"frozenset({'MERLIN', 'FIR', 'MELFI', 'CGBA'})",4,1
820,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'CGBA'})",4,1
821,8.803591865481116e-05,"frozenset({'MSG', 'MERLIN', 'CGBA', 'MELFI'})",4,1
822,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'CGBA'})",5,1
619,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
825,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'CB'})",4,1
861,8.803591865481116e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI', 'GLACIER'})",4,1
863,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
800,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS'})",3,1
903,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA', 'GLACIER'})",4,1
892,8.803591865481116e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
893,8.803591865481116e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
894,8.803591865481116e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
597,8.803591865481116e-05,"frozenset({'CBEF', 'MELFI', 'Saibo', 'GLACIER'})",4,1
896,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'ALTEA'})",3,1
897,8.803591865481116e-05,"frozenset({'MSG', 'CBEF', 'ALTEA'})",3,1
898,8.803591865481116e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA'})",3,1
899,8.803591865481116e-05,"frozenset({'MSG', 'CBEF', 'ALTEA', 'MELFI'})",4,1
900,8.803591865481116e-05,"frozenset({'MELFI', 'ALTEA', 'GLACIER'})",3,1
901,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'GLACIER'})",3,1
902,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
904,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ALTEA'})",3,1
864,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",3,1
905,8.803591865481116e-05,"frozenset({'ALTEA', 'PFS', 'GLACIER'})",3,1
906,8.803591865481116e-05,"frozenset({'MELFI', 'ALTEA', 'PFS'})",3,1
907,8.803591865481116e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS', 'ALTEA'})",4,1
908,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'ALTEA'})",4,1
909,8.803591865481116e-05,"frozenset({'MELFI', 'ALTEA', 'PFS', 'GLACIER'})",4,1
910,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'ALTEA', 'GLACIER'})",5,1
911,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'ALTEA'})",3,1
912,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA'})",3,1
913,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'ALTEA'})",3,1
914,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'MELFI', 'ALTEA'})",4,1
231,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC'})",5,1
891,8.803591865481116e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
889,8.803591865481116e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.803591865481116e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.803591865481116e-05,"frozenset({'MELFI', 'PFS', 'GLACIER'})",3,1
866,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",4,1
602,8.803591865481116e-05,"frozenset({'MSG', 'RC'})",2,1
868,8.803591865481116e-05,"frozenset({'LMM', 'GLACIER', 'Veggie'})",3,1
869,8.803591865481116e-05,"frozenset({'MWA', 'LMM', 'GLACIER'})",3,1
870,8.803591865481116e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'Veggie'})",4,1
871,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'GLACIER'})",3,1
872,8.803591865481116e-05,"frozenset({'MSG', 'SABL', 'GLACIER'})",3,1
308,8.803591865481116e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2'})",3,1
874,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
875,8.803591865481116e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER'})",3,1
876,8.803591865481116e-05,"frozenset({'MELFI', 'SABL', 'CB', 'GLACIER'})",4,1
877,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'GLACIER'})",4,1
878,8.803591865481116e-05,"frozenset({'MERLIN', 'SABL', 'CB', 'GLACIER'})",4,1
879,8.803591865481116e-05,"frozenset({'SABL', 'MERLIN', 'MELFI', 'GLACIER', 'CB'})",5,1
880,8.803591865481116e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
232,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",5,1
882,8.803591865481116e-05,"frozenset({'ALTEA', 'WORF'})",2,1
883,8.803591865481116e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'CB'})",5,1
599,8.803591865481116e-05,"frozenset({'MELFI', 'CB', 'Saibo', 'GLACIER'})",4,1
886,8.803591865481116e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.803591865481116e-05,"frozenset({'CBEF', 'GLACIER', 'CB', 'Saibo'})",4,1
801,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",4,1
626,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
596,8.803591865481116e-05,"frozenset({'GLACIER', 'CB', 'Saibo'})",3,1
722,8.803591865481116e-05,"frozenset({'Actiwatch', 'CBPD', 'EPM'})",3,1
711,8.803591865481116e-05,"frozenset({'MSG', 'PCRF', 'CBEF'})",3,1
712,8.803591865481116e-05,"frozenset({'MSG', 'PCRF', 'MELFI'})",3,1
713,8.803591865481116e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
714,8.803591865481116e-05,"frozenset({'MSG', 'PCRF', 'CBEF', 'MELFI'})",4,1
664,8.803591865481116e-05,"frozenset({'GLACIER', 'MDS'})",2,1
270,8.803591865481116e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
269,8.803591865481116e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
297,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
719,8.803591865481116e-05,"frozenset({'CBPD', 'PFS'})",2,1
720,8.803591865481116e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
268,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
723,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD', 'EPM'})",4,1
261,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF', 'PFS'})",3,1
724,8.803591865481116e-05,"frozenset({'Holter', 'CBPD', 'EPM'})",3,1
662,8.803591865481116e-05,"frozenset({'ELC', 'MDS'})",2,1
298,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",4,1
299,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,1
728,8.803591865481116e-05,"frozenset({'IPU', 'WORF'})",2,1
729,8.803591865481116e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.803591865481116e-05,"frozenset({'ELC', 'CGBA', 'WORF'})",3,1
657,8.803591865481116e-05,"frozenset({'ELC', 'RC', 'CB'})",3,1
732,8.803591865481116e-05,"frozenset({'IPU', 'CB'})",2,1
733,8.803591865481116e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.803591865481116e-05,"frozenset({'MELFI', 'IPU', 'WORF'})",3,1
665,8.803591865481116e-05,"frozenset({'MDS', 'ABRS'})",2,1
274,8.803591865481116e-05,"frozenset({'Holter', 'EPM', 'Holter Monitor 2'})",3,1
275,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter', 'EPM', 'Holter Monitor 2'})",4,1
276,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",3,1
292,8.803591865481116e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
679,8.803591865481116e-05,"frozenset({'MWA', 'LMM', 'Veggie'})",3,1
