,support,itemsets,length,frequency
1571,8.809020436927414e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.809020436927414e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.809020436927414e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.809020436927414e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
375,8.809020436927414e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.809020436927414e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1578,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.809020436927414e-05,frozenset({'BSTC'}),1,1
65,8.809020436927414e-05,frozenset({'GASMAP'}),1,1
1557,8.809020436927414e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
1555,8.809020436927414e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
382,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSG'})",3,1
78,8.809020436927414e-05,frozenset({'BIOKON'}),1,1
1530,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
381,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,1
1532,8.809020436927414e-05,"frozenset({'Saibo', 'IPU2'})",2,1
1533,8.809020436927414e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.809020436927414e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
1535,8.809020436927414e-05,"frozenset({'Saibo', 'IPU2', 'CBEF'})",3,1
1536,8.809020436927414e-05,"frozenset({'Saibo', 'IPU2', 'CB'})",3,1
1537,8.809020436927414e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
1538,8.809020436927414e-05,"frozenset({'Saibo', 'IPU2', 'CBEF', 'CB'})",4,1
1539,8.809020436927414e-05,"frozenset({'CBEF-L', 'IPU2', 'CBEF'})",3,1
1540,8.809020436927414e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
1541,8.809020436927414e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1542,8.809020436927414e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
1543,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1544,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1545,8.809020436927414e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1546,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
1547,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
1548,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",3,1
1549,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI', 'Wet Lab Kit'})",4,1
1550,8.809020436927414e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
380,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
378,8.809020436927414e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",3,1
1465,8.809020436927414e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
166,8.809020436927414e-05,"frozenset({'PFS', 'CB'})",2,1
343,8.809020436927414e-05,"frozenset({'MERLIN', 'FIR', 'PCBA', 'MELFI'})",4,1
449,8.809020436927414e-05,"frozenset({'KERMIT', 'MSL', 'SAMS-II', 'MSRR-1'})",4,1
1386,8.809020436927414e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
448,8.809020436927414e-05,"frozenset({'MSL', 'SAMS-II', 'MSRR-1'})",3,1
1388,8.809020436927414e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1390,8.809020436927414e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.809020436927414e-05,"frozenset({'KERMIT', 'MSL', 'SAMS-II'})",3,1
1392,8.809020436927414e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.809020436927414e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.809020436927414e-05,"frozenset({'RAM', 'MUSES'})",2,1
1396,8.809020436927414e-05,"frozenset({'RAM', 'ELC', 'MUSES'})",3,1
444,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'SAMS-II', 'MSG'})",3,1
157,8.809020436927414e-05,frozenset({'HPA'}),1,1
443,8.809020436927414e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.809020436927414e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.809020436927414e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer', 'RC'})",3,1
154,8.809020436927414e-05,frozenset({'PERSEO'}),1,1
437,8.809020436927414e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1405,8.809020436927414e-05,"frozenset({'SABL', 'MELFI', 'ADSEP'})",3,1
436,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI', 'GLACIER'})",4,1
435,8.809020436927414e-05,"frozenset({'EMCS', 'MELFI', 'GLACIER'})",3,1
1408,8.809020436927414e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
434,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
344,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'FIR', 'PCBA', 'MERLIN'})",5,1
1382,8.809020436927414e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1411,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
1381,8.809020436927414e-05,"frozenset({'BFF', 'CB', 'ELF'})",3,1
340,8.809020436927414e-05,"frozenset({'FIR', 'PCBA', 'MELFI'})",3,1
1359,8.809020436927414e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'CB'})",3,1
1361,8.809020436927414e-05,"frozenset({'SABL', 'MELFI', 'MSG'})",3,1
1362,8.809020436927414e-05,"frozenset({'SABL', 'CGBA', 'MSG'})",3,1
165,8.809020436927414e-05,"frozenset({'PFS', 'MSG'})",2,1
341,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'FIR', 'PCBA'})",4,1
1365,8.809020436927414e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1366,8.809020436927414e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1367,8.809020436927414e-05,"frozenset({'KERMIT', 'MSL', 'MSRR-1'})",3,1
1368,8.809020436927414e-05,"frozenset({'KERMIT', 'EXPRESS Rack', 'MSRR-1'})",3,1
1369,8.809020436927414e-05,"frozenset({'ELC', 'Astrobee'})",2,1
552,8.809020436927414e-05,"frozenset({'MSL', 'TEPC'})",2,1
1371,8.809020436927414e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
163,8.809020436927414e-05,"frozenset({'PFS', 'MWA'})",2,1
1373,8.809020436927414e-05,"frozenset({'EPM', 'EML'})",2,1
1374,8.809020436927414e-05,"frozenset({'ELF', 'EML'})",2,1
1375,8.809020436927414e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.809020436927414e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.809020436927414e-05,"frozenset({'Ultrasound', 'RC'})",2,1
1378,8.809020436927414e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.809020436927414e-05,"frozenset({'BFF', 'CB'})",2,1
342,8.809020436927414e-05,"frozenset({'CGBA', 'FIR', 'PCBA', 'MELFI'})",4,1
1410,8.809020436927414e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
345,8.809020436927414e-05,"frozenset({'FIR', 'PCBA', 'MSG'})",3,1
416,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter', 'Actiwatch'})",4,1
418,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
1441,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'FROST'})",3,1
1442,8.809020436927414e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER'})",3,1
1443,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'MELFI'})",4,1
1444,8.809020436927414e-05,"frozenset({'MERLIN', 'FROST', 'MELFI', 'GLACIER'})",4,1
1445,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'GLACIER'})",4,1
1446,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'FROST', 'GLACIER'})",5,1
1447,8.809020436927414e-05,"frozenset({'MERLIN', 'FROST', 'CB'})",3,1
1448,8.809020436927414e-05,"frozenset({'MELFI', 'FROST', 'CB'})",3,1
1449,8.809020436927414e-05,"frozenset({'SABL', 'FROST', 'CB'})",3,1
1450,8.809020436927414e-05,"frozenset({'FROST', 'CB', 'GLACIER'})",3,1
1451,8.809020436927414e-05,"frozenset({'MELFI', 'MERLIN', 'FROST', 'CB'})",4,1
1452,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'FROST', 'CB'})",4,1
1453,8.809020436927414e-05,"frozenset({'MERLIN', 'FROST', 'CB', 'GLACIER'})",4,1
1454,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'CB'})",4,1
1455,8.809020436927414e-05,"frozenset({'MELFI', 'FROST', 'CB', 'GLACIER'})",4,1
1456,8.809020436927414e-05,"frozenset({'SABL', 'FROST', 'CB', 'GLACIER'})",4,1
1457,8.809020436927414e-05,"frozenset({'MELFI', 'CB', 'SABL', 'MERLIN', 'FROST'})",5,1
1458,8.809020436927414e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'FROST', 'GLACIER'})",5,1
1459,8.809020436927414e-05,"frozenset({'CB', 'SABL', 'MERLIN', 'FROST', 'GLACIER'})",5,1
1460,8.809020436927414e-05,"frozenset({'MELFI', 'CB', 'SABL', 'FROST', 'GLACIER'})",5,1
1461,8.809020436927414e-05,"frozenset({'MELFI', 'CB', 'SABL', 'MERLIN', 'FROST', 'GLACIER'})",6,1
1462,8.809020436927414e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'MELFI', 'Holter'})",3,1
1440,8.809020436927414e-05,"frozenset({'MERLIN', 'FROST', 'MELFI'})",3,1
419,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,1
431,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
420,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
430,8.809020436927414e-05,"frozenset({'Veggie', 'EMCS'})",2,1
429,8.809020436927414e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
346,8.809020436927414e-05,"frozenset({'CGBA', 'PCBA', 'MSG'})",3,1
347,8.809020436927414e-05,"frozenset({'MERLIN', 'PCBA', 'MSG'})",3,1
1418,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'CellCult'})",3,1
1419,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'CellCult', 'ADSEP'})",4,1
1420,8.809020436927414e-05,"frozenset({'MELFI', 'CellCult', 'MSG'})",3,1
348,8.809020436927414e-05,"frozenset({'PCBA', 'MELFI', 'MSG'})",3,1
148,8.809020436927414e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.809020436927414e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
349,8.809020436927414e-05,"frozenset({'CGBA', 'FIR', 'PCBA', 'MSG'})",4,1
1425,8.809020436927414e-05,"frozenset({'LSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
1426,8.809020436927414e-05,"frozenset({'MSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
1427,8.809020436927414e-05,"frozenset({'MSG', 'LSG', 'Rodent Research', 'Glovebox Freezer'})",4,1
1428,8.809020436927414e-05,"frozenset({'MSPR', 'FROST'})",2,1
424,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",5,1
423,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
422,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,1
1432,8.809020436927414e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.809020436927414e-05,"frozenset({'FROST', 'SCOF'})",2,1
1434,8.809020436927414e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1435,8.809020436927414e-05,"frozenset({'FROST', 'CB'})",2,1
421,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,1
205,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
559,8.809020436927414e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
609,8.809020436927414e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
241,8.809020436927414e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
832,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.809020436927414e-05,"frozenset({'PFS', 'GLACIER'})",2,1
304,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
836,8.809020436927414e-05,"frozenset({'LMM', 'GLACIER'})",2,1
240,8.809020436927414e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
239,8.809020436927414e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System'})",3,1
238,8.809020436927414e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
237,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",3,1
610,8.809020436927414e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
235,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MSG'})",3,1
234,8.809020436927414e-05,"frozenset({'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System', 'Holter', 'RC'})",6,1
862,8.809020436927414e-05,"frozenset({'MELFI', 'CBEF', 'CB', 'GLACIER'})",4,1
608,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
305,8.809020436927414e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
233,8.809020436927414e-05,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System', 'Holter', 'RC'})",5,1
853,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER'})",3,1
306,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
855,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB', 'GLACIER'})",4,1
856,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'CB', 'GLACIER'})",4,1
857,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'EXPRESS Rack', 'GLACIER'})",5,1
307,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
859,8.809020436927414e-05,"frozenset({'MERLIN', 'CBEF', 'GLACIER'})",3,1
860,8.809020436927414e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
242,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",3,1
243,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",3,1
244,8.809020436927414e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
245,8.809020436927414e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
247,8.809020436927414e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
625,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
624,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
246,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
806,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'CB'})",3,1
807,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'CB'})",4,1
808,8.809020436927414e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI'})",3,1
809,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'MSG'})",3,1
623,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
811,8.809020436927414e-05,"frozenset({'MERLIN', 'FIR', 'MSG'})",3,1
812,8.809020436927414e-05,"frozenset({'MERLIN', 'FIR', 'MELFI'})",3,1
622,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
814,8.809020436927414e-05,"frozenset({'MERLIN', 'FIR', 'MELFI', 'MSG'})",4,1
621,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,1
816,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'FIR'})",3,1
817,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'MSG'})",3,1
620,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2'})",3,1
819,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'FIR', 'MELFI'})",4,1
820,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'FIR', 'MSG'})",4,1
821,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'MELFI', 'MSG'})",4,1
822,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'FIR', 'MERLIN'})",5,1
619,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
825,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'CB'})",4,1
861,8.809020436927414e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI', 'GLACIER'})",4,1
863,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",3,1
800,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'PFS'})",3,1
903,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'MELFI', 'GLACIER'})",4,1
892,8.809020436927414e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.809020436927414e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
894,8.809020436927414e-05,"frozenset({'WORF', 'CIR', 'ALTEA'})",3,1
597,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'MELFI', 'GLACIER'})",4,1
896,8.809020436927414e-05,"frozenset({'ALTEA', 'MELFI', 'MSG'})",3,1
897,8.809020436927414e-05,"frozenset({'ALTEA', 'CBEF', 'MSG'})",3,1
898,8.809020436927414e-05,"frozenset({'ALTEA', 'CBEF', 'MELFI'})",3,1
899,8.809020436927414e-05,"frozenset({'ALTEA', 'CBEF', 'MELFI', 'MSG'})",4,1
900,8.809020436927414e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",3,1
901,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'GLACIER'})",3,1
902,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",3,1
904,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",3,1
864,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",3,1
905,8.809020436927414e-05,"frozenset({'ALTEA', 'PFS', 'GLACIER'})",3,1
906,8.809020436927414e-05,"frozenset({'ALTEA', 'PFS', 'MELFI'})",3,1
907,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS', 'GLACIER'})",4,1
908,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS', 'MELFI'})",4,1
909,8.809020436927414e-05,"frozenset({'ALTEA', 'PFS', 'MELFI', 'GLACIER'})",4,1
910,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'PFS', 'Portable Pulmonary Function System', 'GLACIER'})",5,1
911,8.809020436927414e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI'})",3,1
912,8.809020436927414e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA'})",3,1
913,8.809020436927414e-05,"frozenset({'MERLIN', 'ALTEA', 'MELFI'})",3,1
914,8.809020436927414e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA', 'MELFI'})",4,1
231,8.809020436927414e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'Holter', 'RC'})",5,1
891,8.809020436927414e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
889,8.809020436927414e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
888,8.809020436927414e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
865,8.809020436927414e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
866,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'GLACIER'})",4,1
602,8.809020436927414e-05,"frozenset({'RC', 'MSG'})",2,1
868,8.809020436927414e-05,"frozenset({'Veggie', 'LMM', 'GLACIER'})",3,1
869,8.809020436927414e-05,"frozenset({'LMM', 'GLACIER', 'MWA'})",3,1
870,8.809020436927414e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'MWA'})",4,1
871,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'MSG'})",3,1
872,8.809020436927414e-05,"frozenset({'SABL', 'GLACIER', 'MSG'})",3,1
308,8.809020436927414e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS'})",3,1
874,8.809020436927414e-05,"frozenset({'SABL', 'CB', 'GLACIER'})",3,1
875,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER'})",3,1
876,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'CB', 'GLACIER'})",4,1
877,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'MELFI', 'GLACIER'})",4,1
878,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'CB', 'GLACIER'})",4,1
879,8.809020436927414e-05,"frozenset({'MELFI', 'CB', 'SABL', 'MERLIN', 'GLACIER'})",5,1
880,8.809020436927414e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
232,8.809020436927414e-05,"frozenset({'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System', 'RC'})",5,1
882,8.809020436927414e-05,"frozenset({'WORF', 'ALTEA'})",2,1
883,8.809020436927414e-05,"frozenset({'CIR', 'ALTEA'})",2,1
600,8.809020436927414e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'Saibo', 'GLACIER'})",5,1
599,8.809020436927414e-05,"frozenset({'Saibo', 'MELFI', 'CB', 'GLACIER'})",4,1
886,8.809020436927414e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'CB', 'GLACIER'})",4,1
801,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'PFS', 'Portable Pulmonary Function System'})",4,1
626,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2'})",3,1
596,8.809020436927414e-05,"frozenset({'Saibo', 'CB', 'GLACIER'})",3,1
722,8.809020436927414e-05,"frozenset({'CBPD', 'EPM', 'Actiwatch'})",3,1
711,8.809020436927414e-05,"frozenset({'PCRF', 'CBEF', 'MSG'})",3,1
712,8.809020436927414e-05,"frozenset({'PCRF', 'MELFI', 'MSG'})",3,1
713,8.809020436927414e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
714,8.809020436927414e-05,"frozenset({'PCRF', 'CBEF', 'MELFI', 'MSG'})",4,1
664,8.809020436927414e-05,"frozenset({'MDS', 'GLACIER'})",2,1
270,8.809020436927414e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
269,8.809020436927414e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
297,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",3,1
719,8.809020436927414e-05,"frozenset({'PFS', 'CBPD'})",2,1
720,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CBPD'})",3,1
268,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
723,8.809020436927414e-05,"frozenset({'CBPD', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,1
261,8.809020436927414e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
724,8.809020436927414e-05,"frozenset({'Holter', 'EPM', 'CBPD'})",3,1
662,8.809020436927414e-05,"frozenset({'ELC', 'MDS'})",2,1
298,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
299,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
728,8.809020436927414e-05,"frozenset({'WORF', 'IPU'})",2,1
729,8.809020436927414e-05,"frozenset({'MELFI', 'IPU'})",2,1
658,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'ELC'})",3,1
657,8.809020436927414e-05,"frozenset({'ELC', 'CB', 'RC'})",3,1
732,8.809020436927414e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.809020436927414e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.809020436927414e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
665,8.809020436927414e-05,"frozenset({'MDS', 'ABRS'})",2,1
274,8.809020436927414e-05,"frozenset({'Holter', 'Holter Monitor 2', 'EPM'})",3,1
275,8.809020436927414e-05,"frozenset({'Holter', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,1
276,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",3,1
292,8.809020436927414e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter'})",3,1
