,support,itemsets,length,frequency
1572,8.819119851838787e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1573,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
1574,8.819119851838787e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1575,8.819119851838787e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
375,8.819119851838787e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.819119851838787e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1578,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.819119851838787e-05,frozenset({'BSTC'}),1,1
65,8.819119851838787e-05,frozenset({'GASMAP'}),1,1
1557,8.819119851838787e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
1555,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
382,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'DECLIC', 'MSG'})",3,1
78,8.819119851838787e-05,frozenset({'BIOKON'}),1,1
1530,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'LIDAL', 'ALTEA'})",3,1
381,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'DECLIC'})",3,1
1532,8.819119851838787e-05,"frozenset({'IPU2', 'Saibo'})",2,1
1533,8.819119851838787e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.819119851838787e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
1535,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'IPU2'})",3,1
1536,8.819119851838787e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1537,8.819119851838787e-05,"frozenset({'CBEF', 'CB', 'IPU2'})",3,1
1538,8.819119851838787e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'IPU2'})",4,1
1539,8.819119851838787e-05,"frozenset({'CBEF', 'IPU2', 'CBEF-L'})",3,1
1540,8.819119851838787e-05,"frozenset({'CB', 'Nanoracks Airlock'})",2,1
1541,8.819119851838787e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
1542,8.819119851838787e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1543,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1544,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
1545,8.819119851838787e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
1546,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Wet Lab Kit'})",3,1
1547,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'MELFI'})",3,1
1548,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'MELFI'})",3,1
1549,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Wet Lab Kit', 'MELFI'})",4,1
1550,8.819119851838787e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
380,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
378,8.819119851838787e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.819119851838787e-05,"frozenset({'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
1465,8.819119851838787e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.819119851838787e-05,"frozenset({'CB', 'PFS'})",2,1
343,8.819119851838787e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'MELFI'})",4,1
449,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'KERMIT', 'SAMS-II'})",4,1
1386,8.819119851838787e-05,"frozenset({'CBEF', 'Confocal Microscope', 'CBEF-L'})",3,1
448,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'SAMS-II'})",3,1
1388,8.819119851838787e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1389,8.819119851838787e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1390,8.819119851838787e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
447,8.819119851838787e-05,"frozenset({'MSL', 'KERMIT', 'SAMS-II'})",3,1
1392,8.819119851838787e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.819119851838787e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.819119851838787e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.819119851838787e-05,"frozenset({'MUSES', 'ELC', 'RAM'})",3,1
444,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSG', 'SAMS-II'})",3,1
157,8.819119851838787e-05,frozenset({'HPA'}),1,1
443,8.819119851838787e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
1400,8.819119851838787e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.819119851838787e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer', 'RC'})",3,1
154,8.819119851838787e-05,frozenset({'PERSEO'}),1,1
437,8.819119851838787e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
1405,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'ADSEP'})",3,1
436,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS', 'MELFI'})",4,1
435,8.819119851838787e-05,"frozenset({'GLACIER', 'EMCS', 'MELFI'})",3,1
1408,8.819119851838787e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
434,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'EMCS'})",3,1
344,8.819119851838787e-05,"frozenset({'FIR', 'PCBA', 'MELFI', 'MERLIN', 'CGBA'})",5,1
1382,8.819119851838787e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1411,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'TangoLab-1', 'TangoLab-2'})",3,1
1381,8.819119851838787e-05,"frozenset({'CB', 'BFF', 'ELF'})",3,1
340,8.819119851838787e-05,"frozenset({'PCBA', 'FIR', 'MELFI'})",3,1
1359,8.819119851838787e-05,"frozenset({'SABL', 'MSPR'})",2,1
1360,8.819119851838787e-05,"frozenset({'CB', 'SABL', 'MELFI'})",3,1
1361,8.819119851838787e-05,"frozenset({'MSG', 'SABL', 'MELFI'})",3,1
1362,8.819119851838787e-05,"frozenset({'MSG', 'SABL', 'CGBA'})",3,1
165,8.819119851838787e-05,"frozenset({'MSG', 'PFS'})",2,1
341,8.819119851838787e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'CGBA'})",4,1
1365,8.819119851838787e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1367,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'KERMIT'})",3,1
1368,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'KERMIT'})",3,1
1369,8.819119851838787e-05,"frozenset({'ELC', 'Astrobee'})",2,1
552,8.819119851838787e-05,"frozenset({'MSL', 'TEPC'})",2,1
1371,8.819119851838787e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
163,8.819119851838787e-05,"frozenset({'MWA', 'PFS'})",2,1
1373,8.819119851838787e-05,"frozenset({'EML', 'EPM'})",2,1
1374,8.819119851838787e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.819119851838787e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.819119851838787e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.819119851838787e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.819119851838787e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.819119851838787e-05,"frozenset({'CB', 'BFF'})",2,1
342,8.819119851838787e-05,"frozenset({'PCBA', 'CGBA', 'FIR', 'MELFI'})",4,1
1410,8.819119851838787e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
345,8.819119851838787e-05,"frozenset({'PCBA', 'MSG', 'FIR'})",3,1
416,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
418,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",3,1
1441,8.819119851838787e-05,"frozenset({'FROST', 'SABL', 'MERLIN'})",3,1
1442,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN'})",3,1
1443,8.819119851838787e-05,"frozenset({'FROST', 'SABL', 'MERLIN', 'MELFI'})",4,1
1444,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
1445,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'SABL', 'MERLIN'})",4,1
1446,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'FROST', 'MELFI', 'MERLIN'})",5,1
1447,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'MERLIN'})",3,1
1448,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'MELFI'})",3,1
1449,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'SABL'})",3,1
1450,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'CB'})",3,1
1451,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'MERLIN', 'MELFI'})",4,1
1452,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'SABL', 'MERLIN'})",4,1
1453,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'MERLIN'})",4,1
1454,8.819119851838787e-05,"frozenset({'FROST', 'CB', 'SABL', 'MELFI'})",4,1
1455,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'MELFI'})",4,1
1456,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'SABL'})",4,1
1457,8.819119851838787e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'CB', 'MERLIN'})",5,1
1458,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'MELFI', 'CB', 'MERLIN'})",5,1
1459,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'FROST', 'CB', 'MERLIN'})",5,1
1460,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'FROST', 'MELFI', 'CB'})",5,1
1461,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'FROST', 'MELFI', 'CB', 'MERLIN'})",6,1
1462,8.819119851838787e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
417,8.819119851838787e-05,"frozenset({'MELFI', 'Holter', 'Actiwatch Spectrum'})",3,1
1440,8.819119851838787e-05,"frozenset({'FROST', 'MERLIN', 'MELFI'})",3,1
419,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,1
431,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
420,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,1
430,8.819119851838787e-05,"frozenset({'EMCS', 'Veggie'})",2,1
429,8.819119851838787e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
346,8.819119851838787e-05,"frozenset({'PCBA', 'MSG', 'CGBA'})",3,1
347,8.819119851838787e-05,"frozenset({'PCBA', 'MSG', 'MERLIN'})",3,1
1418,8.819119851838787e-05,"frozenset({'MELFI', 'SABL', 'CellCult'})",3,1
1419,8.819119851838787e-05,"frozenset({'ADSEP', 'MELFI', 'SABL', 'CellCult'})",4,1
1420,8.819119851838787e-05,"frozenset({'MELFI', 'MSG', 'CellCult'})",3,1
348,8.819119851838787e-05,"frozenset({'PCBA', 'MSG', 'MELFI'})",3,1
148,8.819119851838787e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.819119851838787e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
349,8.819119851838787e-05,"frozenset({'PCBA', 'MSG', 'FIR', 'CGBA'})",4,1
1425,8.819119851838787e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer'})",3,1
1426,8.819119851838787e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
1427,8.819119851838787e-05,"frozenset({'Rodent Research', 'MSG', 'LSG', 'Glovebox Freezer'})",4,1
1428,8.819119851838787e-05,"frozenset({'FROST', 'MSPR'})",2,1
424,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2'})",5,1
423,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
422,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1432,8.819119851838787e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.819119851838787e-05,"frozenset({'FROST', 'SCOF'})",2,1
1434,8.819119851838787e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.819119851838787e-05,"frozenset({'FROST', 'CB'})",2,1
421,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,1
205,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'CGBA'})",5,1
559,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik'})",2,1
553,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
609,8.819119851838787e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
241,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",3,1
832,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
833,8.819119851838787e-05,"frozenset({'GLACIER', 'PFS'})",2,1
304,8.819119851838787e-05,"frozenset({'Actiwatch', 'WORF', 'Spectrum', 'Holter Monitor 2'})",4,1
836,8.819119851838787e-05,"frozenset({'LMM', 'GLACIER'})",2,1
240,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Holter Monitor 2'})",4,1
239,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS'})",3,1
238,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",3,1
237,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",3,1
610,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'CGBA'})",2,1
235,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'MSG', 'PFS'})",3,1
234,8.819119851838787e-05,"frozenset({'Holter', 'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",6,1
862,8.819119851838787e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'MELFI'})",4,1
608,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
305,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
233,8.819119851838787e-05,"frozenset({'Holter', 'RC', 'EPM', 'Portable Pulmonary Function System', 'PFS'})",5,1
853,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER'})",3,1
306,8.819119851838787e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
855,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER', 'MELFI'})",4,1
856,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER', 'MERLIN'})",4,1
857,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI', 'CB', 'MERLIN'})",5,1
307,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
859,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN'})",3,1
860,8.819119851838787e-05,"frozenset({'CBEF', 'CB', 'GLACIER'})",3,1
242,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",3,1
243,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",3,1
244,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",4,1
245,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch'})",4,1
247,8.819119851838787e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",5,1
625,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'SLAMMD'})",4,1
624,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2'})",3,1
246,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",4,1
806,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN'})",3,1
807,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN', 'MELFI'})",4,1
808,8.819119851838787e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI'})",3,1
809,8.819119851838787e-05,"frozenset({'MSG', 'MERLIN', 'MELFI'})",3,1
623,8.819119851838787e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD'})",3,1
811,8.819119851838787e-05,"frozenset({'MERLIN', 'MSG', 'FIR'})",3,1
812,8.819119851838787e-05,"frozenset({'MERLIN', 'FIR', 'MELFI'})",3,1
622,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",3,1
814,8.819119851838787e-05,"frozenset({'MERLIN', 'MSG', 'FIR', 'MELFI'})",4,1
621,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2', 'Holter Monitor 2'})",4,1
816,8.819119851838787e-05,"frozenset({'MERLIN', 'FIR', 'CGBA'})",3,1
817,8.819119851838787e-05,"frozenset({'MSG', 'MERLIN', 'CGBA'})",3,1
620,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Ultrasound 2'})",3,1
819,8.819119851838787e-05,"frozenset({'MERLIN', 'CGBA', 'FIR', 'MELFI'})",4,1
820,8.819119851838787e-05,"frozenset({'MERLIN', 'MSG', 'FIR', 'CGBA'})",4,1
821,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'MELFI'})",4,1
822,8.819119851838787e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'MERLIN', 'CGBA'})",5,1
619,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
825,8.819119851838787e-05,"frozenset({'CB', 'SABL', 'MERLIN', 'MELFI'})",4,1
861,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
863,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'MELFI'})",3,1
800,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'PFS'})",3,1
903,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA', 'MELFI'})",4,1
892,8.819119851838787e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
893,8.819119851838787e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1
894,8.819119851838787e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
597,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'MELFI'})",4,1
896,8.819119851838787e-05,"frozenset({'MSG', 'ALTEA', 'MELFI'})",3,1
897,8.819119851838787e-05,"frozenset({'CBEF', 'MSG', 'ALTEA'})",3,1
898,8.819119851838787e-05,"frozenset({'CBEF', 'ALTEA', 'MELFI'})",3,1
899,8.819119851838787e-05,"frozenset({'CBEF', 'MSG', 'ALTEA', 'MELFI'})",4,1
900,8.819119851838787e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI'})",3,1
901,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA'})",3,1
902,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",3,1
904,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",3,1
864,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",3,1
905,8.819119851838787e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS'})",3,1
906,8.819119851838787e-05,"frozenset({'ALTEA', 'PFS', 'MELFI'})",3,1
907,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA', 'PFS'})",4,1
908,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS', 'MELFI'})",4,1
909,8.819119851838787e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS', 'MELFI'})",4,1
910,8.819119851838787e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
911,8.819119851838787e-05,"frozenset({'PCBA', 'ALTEA', 'MELFI'})",3,1
912,8.819119851838787e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA'})",3,1
913,8.819119851838787e-05,"frozenset({'MERLIN', 'ALTEA', 'MELFI'})",3,1
914,8.819119851838787e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA', 'MELFI'})",4,1
231,8.819119851838787e-05,"frozenset({'Holter', 'RC', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
891,8.819119851838787e-05,"frozenset({'ALTEA', 'PFS'})",2,1
890,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
889,8.819119851838787e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
888,8.819119851838787e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.819119851838787e-05,"frozenset({'GLACIER', 'PFS', 'MELFI'})",3,1
866,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS', 'MELFI'})",4,1
602,8.819119851838787e-05,"frozenset({'RC', 'MSG'})",2,1
868,8.819119851838787e-05,"frozenset({'LMM', 'GLACIER', 'Veggie'})",3,1
869,8.819119851838787e-05,"frozenset({'LMM', 'MWA', 'GLACIER'})",3,1
870,8.819119851838787e-05,"frozenset({'LMM', 'MWA', 'GLACIER', 'Veggie'})",4,1
871,8.819119851838787e-05,"frozenset({'GLACIER', 'MSG', 'MELFI'})",3,1
872,8.819119851838787e-05,"frozenset({'GLACIER', 'MSG', 'SABL'})",3,1
308,8.819119851838787e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2'})",3,1
874,8.819119851838787e-05,"frozenset({'CB', 'GLACIER', 'SABL'})",3,1
875,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN'})",3,1
876,8.819119851838787e-05,"frozenset({'CB', 'GLACIER', 'SABL', 'MELFI'})",4,1
877,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'MERLIN', 'MELFI'})",4,1
878,8.819119851838787e-05,"frozenset({'CB', 'GLACIER', 'SABL', 'MERLIN'})",4,1
879,8.819119851838787e-05,"frozenset({'GLACIER', 'SABL', 'MELFI', 'CB', 'MERLIN'})",5,1
880,8.819119851838787e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1
232,8.819119851838787e-05,"frozenset({'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
882,8.819119851838787e-05,"frozenset({'WORF', 'ALTEA'})",2,1
883,8.819119851838787e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.819119851838787e-05,"frozenset({'GLACIER', 'CBEF', 'Saibo', 'MELFI', 'CB'})",5,1
599,8.819119851838787e-05,"frozenset({'CB', 'Saibo', 'GLACIER', 'MELFI'})",4,1
886,8.819119851838787e-05,"frozenset({'CB', 'ALTEA'})",2,1
598,8.819119851838787e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'GLACIER'})",4,1
801,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Portable Pulmonary Function System', 'PFS'})",4,1
626,8.819119851838787e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA'})",3,1
596,8.819119851838787e-05,"frozenset({'CB', 'Saibo', 'GLACIER'})",3,1
722,8.819119851838787e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
711,8.819119851838787e-05,"frozenset({'CBEF', 'PCRF', 'MSG'})",3,1
712,8.819119851838787e-05,"frozenset({'PCRF', 'MSG', 'MELFI'})",3,1
713,8.819119851838787e-05,"frozenset({'CBEF', 'PCRF', 'MELFI'})",3,1
714,8.819119851838787e-05,"frozenset({'CBEF', 'PCRF', 'MSG', 'MELFI'})",4,1
664,8.819119851838787e-05,"frozenset({'GLACIER', 'MDS'})",2,1
270,8.819119851838787e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
269,8.819119851838787e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
297,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",3,1
719,8.819119851838787e-05,"frozenset({'CBPD', 'PFS'})",2,1
720,8.819119851838787e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
268,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
723,8.819119851838787e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch', 'Holter Monitor 2'})",4,1
261,8.819119851838787e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
724,8.819119851838787e-05,"frozenset({'Holter', 'CBPD', 'EPM'})",3,1
662,8.819119851838787e-05,"frozenset({'ELC', 'MDS'})",2,1
298,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",4,1
299,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",3,1
728,8.819119851838787e-05,"frozenset({'WORF', 'IPU'})",2,1
729,8.819119851838787e-05,"frozenset({'IPU', 'MELFI'})",2,1
658,8.819119851838787e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,1
657,8.819119851838787e-05,"frozenset({'RC', 'CB', 'ELC'})",3,1
732,8.819119851838787e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.819119851838787e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.819119851838787e-05,"frozenset({'WORF', 'IPU', 'MELFI'})",3,1
665,8.819119851838787e-05,"frozenset({'ABRS', 'MDS'})",2,1
274,8.819119851838787e-05,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",3,1
275,8.819119851838787e-05,"frozenset({'EPM', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",4,1
276,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",3,1
292,8.819119851838787e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,1
679,8.819119851838787e-05,"frozenset({'LMM', 'MWA', 'Veggie'})",3,1
