,support,itemsets,length,frequency
1571,8.798944126704795e-05,"frozenset({'MSL', 'Hermes'})",2,1
1572,8.798944126704795e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
1573,8.798944126704795e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1574,8.798944126704795e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1575,8.798944126704795e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
375,8.798944126704795e-05,"frozenset({'ELC', 'DECLIC'})",2,1
1577,8.798944126704795e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
1578,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
74,8.798944126704795e-05,frozenset({'BSTC'}),1,1
65,8.798944126704795e-05,frozenset({'GASMAP'}),1,1
1557,8.798944126704795e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
377,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC'})",2,1
382,8.798944126704795e-05,"frozenset({'MSG', 'DECLIC', 'EXPRESS Rack'})",3,1
78,8.798944126704795e-05,frozenset({'BIOKON'}),1,1
1530,8.798944126704795e-05,"frozenset({'LIDAL', 'ALTEA', 'EXPRESS Rack'})",3,1
381,8.798944126704795e-05,"frozenset({'MSL', 'DECLIC', 'EXPRESS Rack'})",3,1
1532,8.798944126704795e-05,"frozenset({'Saibo', 'IPU2'})",2,1
1533,8.798944126704795e-05,"frozenset({'IPU2', 'CB'})",2,1
1534,8.798944126704795e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
1535,8.798944126704795e-05,"frozenset({'CBEF', 'IPU2', 'Saibo'})",3,1
1536,8.798944126704795e-05,"frozenset({'Saibo', 'IPU2', 'CB'})",3,1
1537,8.798944126704795e-05,"frozenset({'CBEF', 'IPU2', 'CB'})",3,1
1538,8.798944126704795e-05,"frozenset({'CBEF', 'IPU2', 'CB', 'Saibo'})",4,1
1539,8.798944126704795e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
1540,8.798944126704795e-05,"frozenset({'Nanoracks Airlock', 'CB'})",2,1
1541,8.798944126704795e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
380,8.798944126704795e-05,"frozenset({'ELC', 'DECLIC', 'EXPRESS Rack'})",3,1
1543,8.798944126704795e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1544,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
1545,8.798944126704795e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
1546,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
1547,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
1548,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit'})",3,1
1549,8.798944126704795e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
1550,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Wet Lab Kit', 'EXPRESS Rack'})",4,1
1551,8.798944126704795e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
378,8.798944126704795e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
415,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Holter'})",3,1
1465,8.798944126704795e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
166,8.798944126704795e-05,"frozenset({'PFS', 'CB'})",2,1
343,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MELFI', 'MERLIN'})",4,1
449,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1', 'KERMIT'})",4,1
1386,8.798944126704795e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
448,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSL', 'MSRR-1'})",3,1
1388,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1389,8.798944126704795e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1390,8.798944126704795e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
447,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSL', 'KERMIT'})",3,1
1392,8.798944126704795e-05,"frozenset({'CB', 'ELF'})",2,1
1394,8.798944126704795e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1395,8.798944126704795e-05,"frozenset({'MUSES', 'RAM'})",2,1
1396,8.798944126704795e-05,"frozenset({'ELC', 'MUSES', 'RAM'})",3,1
444,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSG', 'EXPRESS Rack'})",3,1
157,8.798944126704795e-05,frozenset({'HPA'}),1,1
443,8.798944126704795e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
1400,8.798944126704795e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
1401,8.798944126704795e-05,"frozenset({'J-SSOD', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
154,8.798944126704795e-05,frozenset({'PERSEO'}),1,1
437,8.798944126704795e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
1405,8.798944126704795e-05,"frozenset({'ADSEP', 'MELFI', 'SABL'})",3,1
436,8.798944126704795e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,1
435,8.798944126704795e-05,"frozenset({'EMCS', 'GLACIER', 'MELFI'})",3,1
1408,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
434,8.798944126704795e-05,"frozenset({'EMCS', 'GLACIER', 'EXPRESS Rack'})",3,1
344,8.798944126704795e-05,"frozenset({'MELFI', 'FIR', 'CGBA', 'PCBA', 'MERLIN'})",5,1
1382,8.798944126704795e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1411,8.798944126704795e-05,"frozenset({'TangoLab-1', 'TangoLab-2', 'EXPRESS Rack'})",3,1
1381,8.798944126704795e-05,"frozenset({'BFF', 'CB', 'ELF'})",3,1
340,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MELFI'})",3,1
1359,8.798944126704795e-05,"frozenset({'MSPR', 'SABL'})",2,1
1360,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'SABL'})",3,1
1361,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'SABL'})",3,1
1362,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'SABL'})",3,1
165,8.798944126704795e-05,"frozenset({'PFS', 'MSG'})",2,1
341,8.798944126704795e-05,"frozenset({'FIR', 'CGBA', 'PCBA', 'MERLIN'})",4,1
1365,8.798944126704795e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1366,8.798944126704795e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,1
1367,8.798944126704795e-05,"frozenset({'MSL', 'MSRR-1', 'KERMIT'})",3,1
1368,8.798944126704795e-05,"frozenset({'MSRR-1', 'KERMIT', 'EXPRESS Rack'})",3,1
1369,8.798944126704795e-05,"frozenset({'Astrobee', 'ELC'})",2,1
552,8.798944126704795e-05,"frozenset({'MSL', 'TEPC'})",2,1
1371,8.798944126704795e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
163,8.798944126704795e-05,"frozenset({'PFS', 'MWA'})",2,1
1373,8.798944126704795e-05,"frozenset({'EPM', 'EML'})",2,1
1374,8.798944126704795e-05,"frozenset({'EML', 'ELF'})",2,1
1375,8.798944126704795e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1376,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Actiwatch'})",2,1
453,8.798944126704795e-05,"frozenset({'RC', 'Ultrasound'})",2,1
1378,8.798944126704795e-05,"frozenset({'BFF', 'ELF'})",2,1
1379,8.798944126704795e-05,"frozenset({'BFF', 'CB'})",2,1
342,8.798944126704795e-05,"frozenset({'FIR', 'CGBA', 'PCBA', 'MELFI'})",4,1
1410,8.798944126704795e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
345,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA'})",3,1
416,8.798944126704795e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
418,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",3,1
1441,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST', 'SABL'})",3,1
1442,8.798944126704795e-05,"frozenset({'GLACIER', 'FROST', 'MERLIN'})",3,1
1443,8.798944126704795e-05,"frozenset({'MERLIN', 'FROST', 'MELFI', 'SABL'})",4,1
1444,8.798944126704795e-05,"frozenset({'GLACIER', 'FROST', 'MELFI', 'MERLIN'})",4,1
1445,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'FROST', 'SABL'})",4,1
1446,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'FROST', 'MERLIN'})",5,1
1447,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'MERLIN'})",3,1
1448,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'MELFI'})",3,1
1449,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'SABL'})",3,1
1450,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'FROST'})",3,1
1451,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'MELFI', 'MERLIN'})",4,1
1452,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'FROST', 'MERLIN'})",4,1
1453,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'MERLIN'})",4,1
1454,8.798944126704795e-05,"frozenset({'CB', 'FROST', 'MELFI', 'SABL'})",4,1
1455,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'MELFI'})",4,1
1456,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'FROST', 'SABL'})",4,1
1457,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'CB', 'FROST', 'MERLIN'})",5,1
1458,8.798944126704795e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'FROST', 'MERLIN'})",5,1
1459,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'CB', 'FROST', 'MERLIN'})",5,1
1460,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'CB', 'FROST'})",5,1
1461,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'CB', 'FROST', 'MERLIN'})",6,1
1462,8.798944126704795e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
417,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'MELFI', 'Holter'})",3,1
1440,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'MERLIN'})",3,1
419,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",3,1
431,8.798944126704795e-05,"frozenset({'EMCS', 'MELFI', 'EXPRESS Rack'})",3,1
420,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
430,8.798944126704795e-05,"frozenset({'EMCS', 'Veggie'})",2,1
429,8.798944126704795e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
346,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'PCBA'})",3,1
347,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MERLIN'})",3,1
1418,8.798944126704795e-05,"frozenset({'CellCult', 'MELFI', 'SABL'})",3,1
1419,8.798944126704795e-05,"frozenset({'CellCult', 'ADSEP', 'MELFI', 'SABL'})",4,1
1420,8.798944126704795e-05,"frozenset({'CellCult', 'MSG', 'MELFI'})",3,1
348,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI'})",3,1
148,8.798944126704795e-05,frozenset({'Programmable Isolation Mount'}),1,1
1423,8.798944126704795e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
349,8.798944126704795e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'PCBA'})",4,1
1425,8.798944126704795e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'LSG'})",3,1
1426,8.798944126704795e-05,"frozenset({'MSG', 'Rodent Research', 'Glovebox Freezer'})",3,1
1427,8.798944126704795e-05,"frozenset({'MSG', 'Rodent Research', 'Glovebox Freezer', 'LSG'})",4,1
1428,8.798944126704795e-05,"frozenset({'MSPR', 'FROST'})",2,1
424,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",5,1
423,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack'})",4,1
422,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
1432,8.798944126704795e-05,"frozenset({'CBEF', 'FROST'})",2,1
1433,8.798944126704795e-05,"frozenset({'SCOF', 'FROST'})",2,1
1434,8.798944126704795e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1435,8.798944126704795e-05,"frozenset({'CB', 'FROST'})",2,1
421,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,1
205,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CGBA'})",5,1
559,8.798944126704795e-05,"frozenset({'Kubik', 'TEPC'})",2,1
553,8.798944126704795e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
609,8.798944126704795e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
241,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
832,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
833,8.798944126704795e-05,"frozenset({'PFS', 'GLACIER'})",2,1
304,8.798944126704795e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
836,8.798944126704795e-05,"frozenset({'GLACIER', 'LMM'})",2,1
240,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,1
239,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
238,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
237,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
610,8.798944126704795e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
235,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MSG'})",3,1
234,8.798944126704795e-05,"frozenset({'EPM', 'Holter', 'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",6,1
862,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'MELFI'})",4,1
608,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,1
305,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
233,8.798944126704795e-05,"frozenset({'EPM', 'Holter', 'PFS', 'RC', 'Portable Pulmonary Function System'})",5,1
853,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack'})",3,1
306,8.798944126704795e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
855,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack'})",4,1
856,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'CB', 'EXPRESS Rack'})",4,1
857,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'CB', 'MERLIN'})",5,1
307,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
859,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,1
860,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'CB'})",3,1
242,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",3,1
243,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
244,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
245,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
247,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
625,8.798944126704795e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",4,1
624,8.798944126704795e-05,"frozenset({'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
246,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
806,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack'})",3,1
807,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'MELFI', 'EXPRESS Rack'})",4,1
808,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'MERLIN'})",3,1
809,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,1
623,8.798944126704795e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD'})",3,1
811,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MERLIN'})",3,1
812,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,1
622,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",3,1
814,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'MERLIN'})",4,1
621,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",4,1
816,8.798944126704795e-05,"frozenset({'FIR', 'CGBA', 'MERLIN'})",3,1
817,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MERLIN'})",3,1
620,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
819,8.798944126704795e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'MERLIN'})",4,1
820,8.798944126704795e-05,"frozenset({'FIR', 'CGBA', 'MSG', 'MERLIN'})",4,1
821,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MELFI', 'MERLIN'})",4,1
822,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA', 'MERLIN'})",5,1
619,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",3,1
825,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'MELFI', 'SABL'})",4,1
861,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'MELFI', 'MERLIN'})",4,1
863,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",3,1
800,8.798944126704795e-05,"frozenset({'PFS', 'MERLIN', 'EXPRESS Rack'})",3,1
903,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",4,1
892,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
893,8.798944126704795e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
894,8.798944126704795e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,1
597,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'Saibo', 'MELFI'})",4,1
896,8.798944126704795e-05,"frozenset({'ALTEA', 'MSG', 'MELFI'})",3,1
897,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA', 'MSG'})",3,1
898,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA', 'MELFI'})",3,1
899,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA', 'MSG', 'MELFI'})",4,1
900,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI'})",3,1
901,8.798944126704795e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
902,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",3,1
904,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
864,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
905,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'GLACIER'})",3,1
906,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'MELFI'})",3,1
907,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ALTEA', 'GLACIER'})",4,1
908,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",4,1
909,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA', 'GLACIER', 'MELFI'})",4,1
910,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",5,1
911,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI'})",3,1
912,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN'})",3,1
913,8.798944126704795e-05,"frozenset({'ALTEA', 'MELFI', 'MERLIN'})",3,1
914,8.798944126704795e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI', 'MERLIN'})",4,1
231,8.798944126704795e-05,"frozenset({'Holter', 'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",5,1
891,8.798944126704795e-05,"frozenset({'PFS', 'ALTEA'})",2,1
890,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
889,8.798944126704795e-05,"frozenset({'GLACIER', 'ALTEA'})",2,1
888,8.798944126704795e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
865,8.798944126704795e-05,"frozenset({'PFS', 'GLACIER', 'MELFI'})",3,1
866,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'GLACIER', 'MELFI'})",4,1
602,8.798944126704795e-05,"frozenset({'RC', 'MSG'})",2,1
868,8.798944126704795e-05,"frozenset({'GLACIER', 'Veggie', 'LMM'})",3,1
869,8.798944126704795e-05,"frozenset({'GLACIER', 'LMM', 'MWA'})",3,1
870,8.798944126704795e-05,"frozenset({'GLACIER', 'Veggie', 'LMM', 'MWA'})",4,1
871,8.798944126704795e-05,"frozenset({'GLACIER', 'MSG', 'MELFI'})",3,1
872,8.798944126704795e-05,"frozenset({'GLACIER', 'MSG', 'SABL'})",3,1
308,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2'})",3,1
874,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'SABL'})",3,1
875,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL'})",3,1
876,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'SABL'})",4,1
877,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'MELFI', 'SABL'})",4,1
878,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'CB', 'SABL'})",4,1
879,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'CB', 'MERLIN'})",5,1
880,8.798944126704795e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
232,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",5,1
882,8.798944126704795e-05,"frozenset({'WORF', 'ALTEA'})",2,1
883,8.798944126704795e-05,"frozenset({'ALTEA', 'CIR'})",2,1
600,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'CB'})",5,1
599,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'CB', 'MELFI'})",4,1
886,8.798944126704795e-05,"frozenset({'ALTEA', 'CB'})",2,1
598,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'Saibo'})",4,1
801,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MERLIN', 'EXPRESS Rack'})",4,1
626,8.798944126704795e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2'})",3,1
596,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'CB'})",3,1
722,8.798944126704795e-05,"frozenset({'EPM', 'CBPD', 'Actiwatch'})",3,1
711,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'PCRF'})",3,1
712,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'PCRF'})",3,1
713,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'PCRF'})",3,1
714,8.798944126704795e-05,"frozenset({'CBEF', 'MSG', 'MELFI', 'PCRF'})",4,1
664,8.798944126704795e-05,"frozenset({'GLACIER', 'MDS'})",2,1
270,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
269,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
297,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
719,8.798944126704795e-05,"frozenset({'PFS', 'CBPD'})",2,1
720,8.798944126704795e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2'})",3,1
268,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
723,8.798944126704795e-05,"frozenset({'EPM', 'CBPD', 'Holter Monitor 2', 'Actiwatch'})",4,1
261,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
724,8.798944126704795e-05,"frozenset({'EPM', 'CBPD', 'Holter'})",3,1
662,8.798944126704795e-05,"frozenset({'ELC', 'MDS'})",2,1
298,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
299,8.798944126704795e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
728,8.798944126704795e-05,"frozenset({'WORF', 'IPU'})",2,1
729,8.798944126704795e-05,"frozenset({'MELFI', 'IPU'})",2,1
658,8.798944126704795e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,1
657,8.798944126704795e-05,"frozenset({'RC', 'ELC', 'CB'})",3,1
732,8.798944126704795e-05,"frozenset({'CB', 'IPU'})",2,1
733,8.798944126704795e-05,"frozenset({'FIR', 'IPU'})",2,1
734,8.798944126704795e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,1
665,8.798944126704795e-05,"frozenset({'ABRS', 'MDS'})",2,1
274,8.798944126704795e-05,"frozenset({'EPM', 'Holter Monitor 2', 'Holter'})",3,1
275,8.798944126704795e-05,"frozenset({'Holter', 'EPM', 'Holter Monitor 2', 'Actiwatch'})",4,1
276,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
292,8.798944126704795e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter'})",3,1
