,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
9649,frozenset({'Plant Habitat'}),frozenset({'WORF'}),0.013638363396392433,0.01768587769467664,8.798944126704795e-05,0.0064516129032258064,0.3647889584336383,-0.0001532169857171033,0.9886927854371761,-0.6383870967741936
3025,frozenset({'Plant Habitat'}),frozenset({'GN2'}),0.013638363396392433,0.0014958205015398152,8.798944126704795e-05,0.0064516129032258064,4.313092979127135,6.758889769127397e-05,1.0049879728718267,0.7787689562890276
9852,frozenset({'Plant Habitat'}),frozenset({'HPA'}),0.013638363396392433,8.798944126704795e-05,8.798944126704795e-05,0.0064516129032258064,73.3225806451613,8.678940929200243e-05,1.0064049456922313,1.0
7977,frozenset({'Plant Habitat'}),frozenset({'CIR'}),0.013638363396392433,0.05226572811262648,8.798944126704795e-05,0.0064516129032258064,0.123438687954817,-0.000624829551909996,0.9538883905359928,-0.8780394930098461
7983,frozenset({'Plant Habitat'}),"frozenset({'ELC', 'CGBA'})",0.013638363396392433,8.798944126704795e-05,8.798944126704795e-05,0.0064516129032258064,73.3225806451613,8.678940929200243e-05,1.0064049456922313,1.0
8015,frozenset({'Plant Habitat'}),"frozenset({'MWA', 'EXPRESS Rack'})",0.013638363396392433,0.0002639683238011439,8.798944126704795e-05,0.0064516129032258064,24.44086021505376,8.438934534191137e-05,1.0062278240896807,0.9723461195361284
8009,frozenset({'Plant Habitat'}),"frozenset({'ELC', 'WORF', 'CGBA'})",0.013638363396392433,8.798944126704795e-05,8.798944126704795e-05,0.0064516129032258064,73.3225806451613,8.678940929200243e-05,1.0064049456922313,1.0
7995,frozenset({'Plant Habitat'}),"frozenset({'WORF', 'CGBA'})",0.013638363396392433,0.0002639683238011439,8.798944126704795e-05,0.0064516129032258064,24.44086021505376,8.438934534191137e-05,1.0062278240896807,0.9723461195361284
986,frozenset({'RC'}),frozenset({'MWA'}),0.05464144302683678,0.019797624285085788,0.0003519577650681918,0.00644122383252818,0.3253533726963679,-0.0007298129943720436,0.986557010241429,-0.6868574259878608
924,frozenset({'RC'}),frozenset({'Solar'}),0.05464144302683678,0.025692916849978004,0.0003519577650681918,0.00644122383252818,0.2507003727968588,-0.0010519402871831361,0.9806234985999411,-0.7597065664698517
3158,frozenset({'MERLIN'}),frozenset({'ABRS'}),0.01372635283765948,0.004399472063352398,8.798944126704795e-05,0.00641025641025641,1.457051282051282,2.760073542604716e-05,1.002023757149142,0.3180479971451512
8278,frozenset({'MERLIN'}),frozenset({'SCOF'}),0.01372635283765948,0.0043114826220853495,8.798944126704795e-05,0.00641025641025641,1.4867870225013082,2.8808509542867175e-05,1.0021123142642236,0.33196538495851546
4389,frozenset({'MERLIN'}),"frozenset({'MSG', 'PCBA', 'CGBA', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
2841,frozenset({'MERLIN'}),"frozenset({'PCBA', 'CGBA', 'MELFI'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
4230,frozenset({'MERLIN'}),"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'MELFI'})",0.01372635283765948,0.0003519577650681918,8.798944126704795e-05,0.00641025641025641,18.213141025641026,8.315834479976789e-05,1.006097384442899,0.9582478365599071
6489,frozenset({'MERLIN'}),frozenset({'ALTEA'}),0.01372635283765948,0.006599208095028597,8.798944126704795e-05,0.00641025641025641,0.9713675213675214,-2.5936174944532416e-06,0.9998098292721003,-0.029019404019404046
6875,frozenset({'MERLIN'}),"frozenset({'SABL', 'CB', 'GLACIER', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
4822,frozenset({'MERLIN'}),frozenset({'STaARS-1 EF'}),0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
5325,frozenset({'MERLIN'}),"frozenset({'SABL', 'GLACIER', 'FROST', 'MELFI'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
6380,frozenset({'MERLIN'}),"frozenset({'MSG', 'CGBA', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
8139,frozenset({'MERLIN'}),"frozenset({'ALTEA', 'TEPC', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6320,frozenset({'MERLIN'}),"frozenset({'MSG', 'MELFI', 'FIR'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
7624,frozenset({'MERLIN'}),"frozenset({'Polar', 'GLACIER', 'EXPRESS Rack'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
7610,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'Polar'})",0.01372635283765948,0.0007919049714034316,8.798944126704795e-05,0.00641025641025641,8.094729344729345,7.711947421566781e-05,1.0056545988674908,0.8886608974930859
2451,frozenset({'MERLIN'}),"frozenset({'Iceberg', 'CB', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
8779,frozenset({'MERLIN'}),"frozenset({'ALTEA', 'TEPC', 'PCBA', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3617,frozenset({'MERLIN'}),"frozenset({'Double Coldbag', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3975,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'Double Coldbag'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6687,frozenset({'MERLIN'}),"frozenset({'ALTEA', 'PCBA', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6283,frozenset({'MERLIN'}),"frozenset({'MSG', 'MELFI'})",0.01372635283765948,0.0015838099428068632,8.798944126704795e-05,0.00641025641025641,4.047364672364672,6.624950716428767e-05,1.0048575848317556,0.7634044071728074
6395,frozenset({'MERLIN'}),"frozenset({'MSG', 'CGBA', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
4972,frozenset({'MERLIN'}),"frozenset({'PCBA', 'MELFI', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6277,frozenset({'MERLIN'}),"frozenset({'CBEF', 'MELFI'})",0.01372635283765948,0.006599208095028597,8.798944126704795e-05,0.00641025641025641,0.9713675213675214,-2.5936174944532416e-06,0.9998098292721003,-0.029019404019404046
2809,frozenset({'MERLIN'}),"frozenset({'Iceberg', 'MELFI'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
5267,frozenset({'MERLIN'}),"frozenset({'SABL', 'MELFI', 'FROST'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
8293,frozenset({'MERLIN'}),frozenset({'TEPC'}),0.01372635283765948,0.004927408710954685,8.798944126704795e-05,0.00641025641025641,1.3009386446886446,2.0354090725127066e-05,1.0014924144586521,0.23454367026496567
7548,frozenset({'MERLIN'}),"frozenset({'SPHERES', 'EXPRESS Rack'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
5247,frozenset({'MERLIN'}),"frozenset({'SABL', 'FROST'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
7853,frozenset({'MERLIN'}),"frozenset({'ALTEA', 'TEPC'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6673,frozenset({'MERLIN'}),"frozenset({'ALTEA', 'MELFI'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
6129,frozenset({'MERLIN'}),"frozenset({'CB', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
7638,frozenset({'MERLIN'}),"frozenset({'Polar', 'MELFI', 'EXPRESS Rack'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6845,frozenset({'MERLIN'}),"frozenset({'SABL', 'CB', 'GLACIER'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6294,frozenset({'MERLIN'}),"frozenset({'MSG', 'FIR'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
4456,frozenset({'MERLIN'}),"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
4187,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",0.01372635283765948,0.0004399472063352398,8.798944126704795e-05,0.00641025641025641,14.57051282051282,8.195057068294788e-05,1.0060088273278174,0.9443304487465429
5281,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'FROST', 'MELFI'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
5363,frozenset({'MERLIN'}),"frozenset({'CB', 'MELFI', 'FROST'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
4201,frozenset({'MERLIN'}),"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",0.01372635283765948,0.0003519577650681918,8.798944126704795e-05,0.00641025641025641,18.213141025641026,8.315834479976789e-05,1.006097384442899,0.9582478365599071
6340,frozenset({'MERLIN'}),"frozenset({'CGBA', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6347,frozenset({'MERLIN'}),"frozenset({'MSG', 'CGBA'})",0.01372635283765948,0.0017597888253409592,8.798944126704795e-05,0.00641025641025641,3.642628205128205,6.383395893064764e-05,1.0046804706015922,0.735569631546079
5377,frozenset({'MERLIN'}),"frozenset({'SABL', 'CB', 'FROST'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
9720,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'EDR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
5331,frozenset({'MERLIN'}),"frozenset({'CB', 'FROST'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
8714,frozenset({'MERLIN'}),"frozenset({'FSL', 'EDR'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
4173,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'Double Coldbag'})",0.01372635283765948,0.0004399472063352398,8.798944126704795e-05,0.00641025641025641,14.57051282051282,8.195057068294788e-05,1.0060088273278174,0.9443304487465429
2767,frozenset({'MERLIN'}),"frozenset({'SABL', 'MELFI', 'Double Coldbag'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
8721,frozenset({'MERLIN'}),"frozenset({'FSL', 'EXPRESS Rack'})",0.01372635283765948,0.0003519577650681918,8.798944126704795e-05,0.00641025641025641,18.213141025641026,8.315834479976789e-05,1.006097384442899,0.9582478365599071
7669,frozenset({'MERLIN'}),"frozenset({'Polar', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
8734,frozenset({'MERLIN'}),"frozenset({'FSL', 'EXPRESS Rack', 'EDR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3645,frozenset({'MERLIN'}),"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6803,frozenset({'MERLIN'}),"frozenset({'SABL', 'GLACIER'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
4550,frozenset({'MERLIN'}),"frozenset({'MSG', 'PCBA', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6141,frozenset({'MERLIN'}),"frozenset({'CBEF', 'GLACIER'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
6300,frozenset({'MERLIN'}),"frozenset({'MELFI', 'FIR'})",0.01372635283765948,0.0010558732952045756,8.798944126704795e-05,0.00641025641025641,6.071047008547008,7.349615186520776e-05,1.0053889275222456,0.846908734052993
5391,frozenset({'MERLIN'}),"frozenset({'CB', 'GLACIER', 'FROST'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3041,frozenset({'MERLIN'}),frozenset({'Iceberg'}),0.01372635283765948,0.0012318521777386713,8.798944126704795e-05,0.00641025641025641,5.2037545787545785,7.108060363156774e-05,1.0052118132920824,0.8190739584262646
4645,frozenset({'MERLIN'}),"frozenset({'MSG', 'PCBA', 'CGBA'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
9674,frozenset({'MERLIN'}),frozenset({'EDR'}),0.01372635283765948,0.009590849098108227,8.798944126704795e-05,0.00641025641025641,0.6683721477299459,-4.365793746633376e-05,0.9967988873593233,-0.3346984805318137
8749,frozenset({'MERLIN'}),"frozenset({'TEPC', 'PCBA', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6831,frozenset({'MERLIN'}),"frozenset({'SABL', 'GLACIER', 'MELFI'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
6366,frozenset({'MERLIN'}),"frozenset({'FIR', 'CGBA', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
5523,frozenset({'MERLIN'}),"frozenset({'SABL', 'CB', 'GLACIER', 'FROST'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
7859,frozenset({'MERLIN'}),"frozenset({'TEPC', 'PCBA'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
2783,frozenset({'MERLIN'}),frozenset({'MARES'}),0.01372635283765948,0.0073031236251649805,8.798944126704795e-05,0.00641025641025641,0.877741736175471,-1.2255810429013365e-05,0.9991013723514469,-0.12374921826141337
7487,frozenset({'MERLIN'}),frozenset({'CIR'}),0.01372635283765948,0.05226572811262648,8.798944126704795e-05,0.00641025641025641,0.12264741431408098,-0.0006294283841240414,0.9538486865447113,-0.8788321010074803
4515,frozenset({'MERLIN'}),"frozenset({'MSG', 'PCBA', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6459,frozenset({'MERLIN'}),"frozenset({'CBEF', 'GLACIER', 'MELFI'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
5629,frozenset({'MERLIN'}),"frozenset({'MELFI', 'FROST'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
6270,frozenset({'MERLIN'}),"frozenset({'CB', 'EXPRESS Rack', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
2820,frozenset({'MERLIN'}),"frozenset({'PCBA', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3053,frozenset({'MERLIN'}),"frozenset({'PCBA', 'CGBA'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
6985,frozenset({'MERLIN'}),"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",0.01372635283765948,0.0003519577650681918,8.798944126704795e-05,0.00641025641025641,18.213141025641026,8.315834479976789e-05,1.006097384442899,0.9582478365599071
3769,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
5160,frozenset({'MERLIN'}),"frozenset({'PCBA', 'CGBA', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
5493,frozenset({'MERLIN'}),"frozenset({'CB', 'GLACIER', 'FROST', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
7311,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",0.01372635283765948,0.0003519577650681918,8.798944126704795e-05,0.00641025641025641,18.213141025641026,8.315834479976789e-05,1.006097384442899,0.9582478365599071
6471,frozenset({'MERLIN'}),"frozenset({'PFS', 'EXPRESS Rack'})",0.01372635283765948,0.0004399472063352398,8.798944126704795e-05,0.00641025641025641,14.57051282051282,8.195057068294788e-05,1.0060088273278174,0.9443304487465429
6445,frozenset({'MERLIN'}),"frozenset({'SABL', 'CB', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6099,frozenset({'MERLIN'}),"frozenset({'CB', 'GLACIER', 'EXPRESS Rack'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3095,frozenset({'MERLIN'}),"frozenset({'BRIC', 'MELFI'})",0.01372635283765948,0.0007919049714034316,8.798944126704795e-05,0.00641025641025641,8.094729344729345,7.711947421566781e-05,1.0056545988674908,0.8886608974930859
3276,frozenset({'MERLIN'}),"frozenset({'MELFI', 'ABRS'})",0.01372635283765948,0.0005279366476022878,8.798944126704795e-05,0.00641025641025641,12.142094017094015,8.074279656612786e-05,1.0059202702127357,0.9304130609331785
5615,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'CB', 'MELFI', 'FROST', 'SABL'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
2541,frozenset({'MERLIN'}),"frozenset({'SABL', 'Double Coldbag'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
5295,frozenset({'MERLIN'}),"frozenset({'SABL', 'GLACIER', 'FROST'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
5463,frozenset({'MERLIN'}),"frozenset({'SABL', 'CB', 'MELFI', 'FROST'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
4284,frozenset({'MERLIN'}),"frozenset({'MSG', 'PCBA', 'CGBA', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
4354,frozenset({'MERLIN'}),"frozenset({'MSG', 'PCBA', 'MELFI', 'FIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
2789,frozenset({'MERLIN'}),"frozenset({'Iceberg', 'CB'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
2521,frozenset({'MERLIN'}),"frozenset({'MARES', 'CIR'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3573,frozenset({'MERLIN'}),"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3558,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
8091,frozenset({'MERLIN'}),"frozenset({'TEPC', 'MELFI'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
6667,frozenset({'MERLIN'}),"frozenset({'ALTEA', 'PCBA'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3933,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
7867,frozenset({'MERLIN'}),frozenset({'FSL'}),0.01372635283765948,0.008446986361636604,8.798944126704795e-05,0.00641025641025641,0.758880876068376,-2.795687394767359e-05,0.997950129855385,-0.24365721997300954
7453,frozenset({'MERLIN'}),frozenset({'SPHERES'}),0.01372635283765948,0.01548614166300044,8.798944126704795e-05,0.00641025641025641,0.4139350233100233,-0.00012457880329327483,0.9908655606488511,-0.5894139194139193
8031,frozenset({'MERLIN'}),"frozenset({'ALTEA', 'TEPC', 'PCBA'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3707,frozenset({'MERLIN'}),"frozenset({'CB', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6424,frozenset({'MERLIN'}),"frozenset({'MSG', 'FIR', 'CGBA', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
6257,frozenset({'MERLIN'}),"frozenset({'CB', 'EXPRESS Rack'})",0.01372635283765948,0.0002639683238011439,8.798944126704795e-05,0.00641025641025641,24.28418803418803,8.43661189165879e-05,1.0061859415579808,0.9721652243732714
5663,frozenset({'MERLIN'}),"frozenset({'MSG', 'PCBA'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
5803,frozenset({'MERLIN'}),frozenset({'FROST'}),0.01372635283765948,0.004135503739551254,8.798944126704795e-05,0.00641025641025641,1.5500545553737042,3.12240577765072e-05,1.002289428494387,0.35980016058524394
5253,frozenset({'MERLIN'}),"frozenset({'GLACIER', 'FROST'})",0.01372635283765948,0.0001759788825340959,8.798944126704795e-05,0.00641025641025641,36.42628205128205,8.557389303340793e-05,1.0062744986730625,0.9860826121866357
5104,frozenset({'MERLIN'}),"frozenset({'PCBA', 'CGBA', 'FIR', 'MELFI'})",0.01372635283765948,8.798944126704795e-05,8.798944126704795e-05,0.00641025641025641,72.8525641025641,8.678166715022793e-05,1.006363055788144,0.9999999999999999
3469,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
8205,"frozenset({'CGBA', 'EXPRESS Rack'})","frozenset({'EPM', 'FSL', 'MELFI'})",0.013902331720193577,8.798944126704795e-05,8.798944126704795e-05,0.006329113924050633,71.93037974683544,8.676618286667897e-05,1.0062808768680243,1.0000000000000002
