,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
794,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.026293062086172152,0.014106131849150754,0.0004798004030323385,0.01824817518248175,1.293634242017975,0.00010890700252688738,1.004219032986367,0.233113235439046
272,frozenset({'Plant Habitat'}),frozenset({'EDR'}),0.010555608866711448,0.0092121677382209,0.0001919201612129354,0.01818181818181818,1.9736742424242424,9.468012175373773e-05,1.0091357550814417,0.49859373484628067
376,frozenset({'MSL'}),frozenset({'EXPRESS Rack'}),0.010555608866711448,0.05306592457537664,0.0001919201612129354,0.01818181818181818,0.34262699325990464,-0.0003682229827551512,0.9644698916361905,-0.6597591156574822
653,frozenset({'Plant Habitat'}),frozenset({'MWA'}),0.010555608866711448,0.0213990979752423,0.0001919201612129354,0.01818181818181818,0.849653485527925,-3.39603471141592e-05,0.9967231409511421,-0.1517071164129988
866,frozenset({'Rodent Research'}),"frozenset({'Bone Densitometer', 'MSG'})",0.026580942327991554,0.0004798004030323385,0.0004798004030323385,0.018050541516245487,37.62093862815885,0.0004670468561903888,1.0178937326777944,1.0
392,frozenset({'Rodent Research'}),frozenset({'EXPRESS Rack'}),0.026580942327991554,0.05306592457537664,0.0004798004030323385,0.018050541516245487,0.34015315215333497,-0.0009307418776872977,0.9643409518111055,-0.6658673482832222
654,frozenset({'MWA'}),frozenset({'RC'}),0.0213990979752423,0.05776796852509356,0.0003838403224258708,0.017937219730941704,0.3105045960401055,-0.0008523420958733198,0.9594417489447677,-0.6941074133509307
1520,frozenset({'IPU'}),"frozenset({'MWA', 'Ryutai'})",0.010747529027924384,0.0005757604836388062,0.0001919201612129354,0.017857142857142856,31.014880952380953,0.00018573215870189557,1.0175955893257496,0.9782714133281599
1514,frozenset({'IPU'}),"frozenset({'MSPR', 'Ryutai'})",0.010747529027924384,0.0001919201612129354,0.0001919201612129354,0.017857142857142856,93.04464285714286,0.00018985749370925545,1.0179864085631287,1.0
168,frozenset({'IPU'}),frozenset({'CBEF-L'}),0.010747529027924384,0.0057576048363880625,0.0001919201612129354,0.017857142857142856,3.101488095238095,0.0001300401361025369,1.0123195296211323,0.684935493258318
955,frozenset({'IPU'}),"frozenset({'CBEF', 'CBEF-L'})",0.010747529027924384,0.00460608386911045,0.0001919201612129354,0.017857142857142856,3.876860119047619,0.00014241614112461658,1.0134919873332695,0.7501212532738384
486,frozenset({'IPU'}),frozenset({'Holter'}),0.010747529027924384,0.026293062086172152,0.0001919201612129354,0.017857142857142856,0.6791579770594369,-9.066528679121786e-05,0.991410700421352,-0.323201155462185
2043,frozenset({'IPU'}),"frozenset({'MWA', 'FPEF', 'Ryutai'})",0.010747529027924384,0.0005757604836388062,0.0001919201612129354,0.017857142857142856,31.014880952380953,0.00018573215870189557,1.0175955893257496,0.9782714133281599
985,frozenset({'IPU'}),"frozenset({'Saibo', 'CBEF'})",0.010747529027924384,0.0054697245945686595,0.0001919201612129354,0.017857142857142856,3.264724310776942,0.00013313413735805682,1.0126126440491665,0.7012319332621981
476,frozenset({'HRF-1'}),frozenset({'Ultrasound 2'}),0.03253046732559255,0.009691968141253239,0.0005757604836388062,0.017699115044247787,1.82616314728818,0.00026047623069908374,1.0081514198201655,0.467615552469748
962,frozenset({'CBEF'}),"frozenset({'Saibo', 'CBEF-L'})",0.03310622780923136,0.000671720564245274,0.0005757604836388062,0.017391304347826087,25.890683229813664,0.0005535223496147567,1.0170155056204584,0.9942933703850734
1010,frozenset({'CBEF'}),"frozenset({'MSPR', 'MELFI'})",0.03310622780923136,0.000671720564245274,0.0005757604836388062,0.017391304347826087,25.890683229813664,0.0005535223496147567,1.0170155056204584,0.9942933703850734
8,frozenset({'LMM'}),frozenset({'ABRS'}),0.01679301410613185,0.004798004030323385,0.0002878802418194031,0.017142857142857144,3.5729142857142864,0.00020730729245690505,1.012560170317985,0.7324159021406729
1333,frozenset({'LMM'}),"frozenset({'MERLIN', 'FIR'})",0.01679301410613185,0.0003838403224258708,0.0002878802418194031,0.017142857142857144,44.66142857142857,0.00028143440587040326,1.0170513252533457,0.994306721322142
550,frozenset({'LMM'}),frozenset({'MWA'}),0.01679301410613185,0.0213990979752423,0.0002878802418194031,0.017142857142857144,0.8011018577834722,-7.147511233733831e-05,0.9956695224089104,-0.20161038961038968
401,frozenset({'SPHERES'}),frozenset({'EXPRESS Rack'}),0.016888974186738317,0.05306592457537664,0.0002878802418194031,0.017045454545454544,0.3212128061811606,-0.0006083487885295354,0.9633548975418135,-0.6824896694214875
678,frozenset({'RC'}),frozenset({'PFS'}),0.05776796852509356,0.02082333749160349,0.000959600806064677,0.01661129568106312,0.7977249414394414,-0.00024332109873767408,0.9957168088345518,-0.21204680052000568
218,frozenset({'CIR'}),frozenset({'FIR'}),0.052874004414163706,0.02101525765281643,0.0008636407254582094,0.01633393829401089,0.7772418765382991,-0.00024752010044159394,0.9952409465559007,-0.23230490018148808
407,frozenset({'EXPRESS Rack'}),frozenset({'UMS'}),0.05306592457537664,0.0044141637078975145,0.0008636407254582094,0.0162748643761302,3.6869643839924526,0.000629399047071555,1.0120569254954646,0.7696144665135342
386,frozenset({'EXPRESS Rack'}),frozenset({'Polar'}),0.05306592457537664,0.006621245561846272,0.0008636407254582094,0.0162748643761302,2.4579762559949683,0.0005122782078782278,1.0098133294196674,0.6264018375895148
371,frozenset({'MELFI'}),frozenset({'EXPRESS Rack'}),0.1360713942999712,0.05306592457537664,0.0022070818539487573,0.016220028208744713,0.3056580722664171,-0.005013672492839849,0.962546608567825,-0.7244737472390025
601,frozenset({'MELFI'}),frozenset({'Rodent Research'}),0.1360713942999712,0.026580942327991554,0.0022070818539487573,0.016220028208744713,0.6102126857881901,-0.0014098240304281757,0.9894682607734107,-0.4250830158924069
292,frozenset({'ELC'}),frozenset({'RC'}),0.01804049515401593,0.05776796852509356,0.0002878802418194031,0.015957446808510637,0.27623347706227463,-0.000754282514414892,0.9575114698231482,-0.7273913970091996
27,frozenset({'ELC'}),frozenset({'ALTEA'}),0.01804049515401593,0.0071010459648786104,0.0002878802418194031,0.015957446808510637,2.2471966647498562,0.00015977385650156617,1.00900001815461,0.5651975634385485
288,frozenset({'ELC'}),frozenset({'MUSES'}),0.01804049515401593,0.001343441128490548,0.0002878802418194031,0.015957446808510637,11.87803951367781,0.0002636438986511637,1.0148509895559124,0.9326362422228739
298,frozenset({'ELC'}),frozenset({'WORF'}),0.01804049515401593,0.018616255637654736,0.0002878802418194031,0.015957446808510637,0.8571781092344811,-4.7966227797628885e-05,0.9972980753520049,-0.14506516653670498
926,frozenset({'CB'}),"frozenset({'MELFI', 'GLACIER'})",0.055848766912964205,0.0054697245945686595,0.0008636407254582094,0.015463917525773196,2.827183939229517,0.0005581633514980367,1.010151169783527,0.6845207846325847
213,frozenset({'WORF'}),frozenset({'CGBA'}),0.018616255637654736,0.026580942327991554,0.0002878802418194031,0.015463917525773195,0.5817670921880234,-0.0002069573756482451,0.9887083622427729,-0.4228121002332757
299,frozenset({'WORF'}),frozenset({'ELC'}),0.018616255637654736,0.01804049515401593,0.0002878802418194031,0.015463917525773195,0.8571781092344812,-4.7966227797628885e-05,0.997382952566078,-0.1451379214265813
1555,frozenset({'WORF'}),"frozenset({'MARES', 'MELFI'})",0.018616255637654736,0.0002878802418194031,0.0002878802418194031,0.015463917525773195,53.71649484536082,0.00028252098964466323,1.0154144043617122,1.0
435,frozenset({'GLACIER'}),frozenset({'FROST'}),0.012474810478840801,0.004222243546684579,0.0001919201612129354,0.015384615384615385,3.643706293706294,0.00013924847317253665,1.0113367838978984,0.7347196579535515
723,frozenset({'GLACIER'}),"frozenset({'MWA', 'ABRS'})",0.012474810478840801,0.0005757604836388062,0.0001919201612129354,0.015384615384615385,26.720512820512823,0.00018473765829833558,1.0150402432588042,0.9747352055193859
1401,frozenset({'GLACIER'}),"frozenset({'SABL', 'FROST'})",0.012474810478840801,0.0001919201612129354,0.0001919201612129354,0.015384615384615385,80.16153846153847,0.00018952599357473547,1.015430081086268,1.0
1394,frozenset({'GLACIER'}),"frozenset({'MELFI', 'FROST'})",0.012474810478840801,0.0001919201612129354,0.0001919201612129354,0.015384615384615385,80.16153846153847,0.00018952599357473547,1.015430081086268,1.0
1888,frozenset({'GLACIER'}),"frozenset({'ELC', 'EXPRESS Rack', 'MELFI'})",0.012474810478840801,0.0001919201612129354,0.0001919201612129354,0.015384615384615385,80.16153846153847,0.00018952599357473547,1.015430081086268,1.0
1195,frozenset({'GLACIER'}),"frozenset({'ELC', 'MELFI'})",0.012474810478840801,0.0001919201612129354,0.0001919201612129354,0.015384615384615385,80.16153846153847,0.00018952599357473547,1.015430081086268,1.0
1709,frozenset({'GLACIER'}),"frozenset({'MWA', 'ABRS', 'Veggie'})",0.012474810478840801,0.0002878802418194031,0.0001919201612129354,0.015384615384615385,53.44102564102565,0.0001883289097556355,1.015332621629402,0.9936838013798465
1930,frozenset({'GLACIER'}),"frozenset({'MERLIN', 'ELC', 'MELFI'})",0.012474810478840801,0.0001919201612129354,0.0001919201612129354,0.015384615384615385,80.16153846153847,0.00018952599357473547,1.015430081086268,1.0
981,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CBEF'})",0.012474810478840801,0.0054697245945686595,0.0001919201612129354,0.015384615384615385,2.812685560053981,0.00012368638352423702,1.0100698109586412,0.6526090758915556
973,frozenset({'GLACIER'}),"frozenset({'CBEF', 'MELFI'})",0.012474810478840801,0.007197006045485078,0.0001919201612129354,0.015384615384615385,2.1376410256410256,0.00010213887478043756,1.0083155407350541,0.5389175007287922
1423,frozenset({'GLACIER'}),"frozenset({'SABL', 'MELFI'})",0.012474810478840801,0.0014394012090970156,0.0001919201612129354,0.015384615384615385,10.688205128205128,0.00017396390392643583,1.0141631081470108,0.917889417938004
729,frozenset({'GLACIER'}),"frozenset({'ABRS', 'Veggie'})",0.012474810478840801,0.000671720564245274,0.0001919201612129354,0.015384615384615385,22.903296703296704,0.0001835405744792356,1.0149427838019383,0.9684190068992323
2113,frozenset({'GLACIER'}),"frozenset({'MELFI', 'SABL', 'FROST'})",0.012474810478840801,0.0001919201612129354,0.0001919201612129354,0.015384615384615385,80.16153846153847,0.00018952599357473547,1.015430081086268,1.0
459,frozenset({'GLACIER'}),frozenset({'Saibo'}),0.012474810478840801,0.007676806448517416,0.0001919201612129354,0.015384615384615385,2.0040384615384617,9.61534556849377e-05,1.0078282434507244,0.5073365076280245
2128,frozenset({'GLACIER'}),"frozenset({'Polar', 'MERLIN', 'MELFI'})",0.012474810478840801,0.0001919201612129354,0.0001919201612129354,0.015384615384615385,80.16153846153847,0.00018952599357473547,1.015430081086268,1.0
453,frozenset({'GLACIER'}),frozenset({'MWA'}),0.012474810478840801,0.0213990979752423,0.0001919201612129354,0.015384615384615385,0.718937564677475,-7.502953044635817e-05,0.9938915411188944,-0.2836059867734075
451,frozenset({'GLACIER'}),frozenset({'MSG'}),0.012474810478840801,0.056328567315996544,0.0001919201612129354,0.015384615384615385,0.273122788625344,-0.0005107680405987478,0.9584162988196909,-0.729362261669954
5,frozenset({'GLACIER'}),frozenset({'ABRS'}),0.012474810478840801,0.004798004030323385,0.0001919201612129354,0.015384615384615385,3.206461538461539,0.00013206597025793685,1.0107520271567028,0.6968224662326306
461,frozenset({'GLACIER'}),frozenset({'Veggie'}),0.012474810478840801,0.021591018136455236,0.0001919201612129354,0.015384615384615385,0.7125470085470086,-7.742369808455817e-05,0.9936966222051625,-0.290031045187996
1437,frozenset({'GLACIER'}),"frozenset({'MWA', 'Veggie'})",0.012474810478840801,0.0005757604836388062,0.0001919201612129354,0.015384615384615385,26.720512820512823,0.00018473765829833558,1.0150402432588042,0.9747352055193859
2269,frozenset({'GLACIER'}),"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack', 'MELFI'})",0.012474810478840801,0.0001919201612129354,0.0001919201612129354,0.015384615384615385,80.16153846153847,0.00018952599357473547,1.015430081086268,1.0
1079,"frozenset({'LMM', 'FIR'})",frozenset({'CIR'}),0.012762690720660205,0.052874004414163706,0.0001919201612129354,0.015037593984962405,0.2844042956756683,-0.0004828944042878585,0.9615859344497423,-0.7182026103510143
1627,frozenset({'RC'}),"frozenset({'PFS', 'MELFI'})",0.05776796852509356,0.0010555608866711448,0.0008636407254582094,0.014950166112956811,14.163243733011175,0.0008026631173806708,1.0141054845636155,0.9863756209616278
1496,frozenset({'RC'}),"frozenset({'Holter', 'PFS'})",0.05776796852509356,0.002303041934555225,0.0008636407254582094,0.014950166112956811,6.491486710963456,0.0007305986714708526,1.0128390704138241,0.8978171572122078
1484,frozenset({'RC'}),"frozenset({'Holter', 'MELFI'})",0.05776796852509356,0.0010555608866711448,0.0008636407254582094,0.014950166112956811,14.163243733011175,0.0008026631173806708,1.0141054845636155,0.9863756209616278
2155,frozenset({'RC'}),"frozenset({'Holter', 'PFS', 'MELFI'})",0.05776796852509356,0.0008636407254582094,0.0008636407254582094,0.014950166112956811,17.31063122923588,0.0008137499552129506,1.0143003175097371,1.0000000000000002
495,frozenset({'RC'}),frozenset({'Holter'}),0.05776796852509356,0.026293062086172152,0.0008636407254582094,0.014950166112956811,0.5685973761427844,-0.0006552560575641143,0.9884849521486078,-0.4460540337240644
162,frozenset({'CBEF'}),frozenset({'PCRF'}),0.03310622780923136,0.002974762498800499,0.0004798004030323385,0.014492753623188406,4.871902758298271,0.0003813172380686909,1.0116873733468053,0.8219531560142914
157,frozenset({'CBEF'}),frozenset({'MERLIN'}),0.03310622780923136,0.013914211687937817,0.0004798004030323385,0.014492753623188406,1.0415792103948027,1.91533411055996e-05,1.0005870499048866,0.04128622469233836
562,frozenset({'SLAMMD'}),frozenset({'MARES'}),0.013242491123692544,0.007676806448517416,0.0001919201612129354,0.014492753623188404,1.8878623188405796,9.026011996013783e-05,1.0069161816919454,0.4766118836915297
412,frozenset({'EXPRESS Rack'}),frozenset({'WORF'}),0.05306592457537664,0.018616255637654736,0.0007676806448517416,0.014466546112115732,0.7770921496616394,-0.00022020817269197482,0.9957893773071136,-0.23249528476151593
1191,frozenset({'EXPRESS Rack'}),"frozenset({'MERLIN', 'ELC'})",0.05306592457537664,0.000959600806064677,0.0007676806448517416,0.014466546112115732,15.075587703435804,0.0007167585408546428,1.0137052123931123,0.9859900689096067
194,frozenset({'CGBA'}),frozenset({'MERLIN'}),0.026580942327991554,0.013914211687937817,0.0003838403224258708,0.01444043321299639,1.0378189966388647,1.3987464009329684e-05,1.000533931730554,0.037435922712933806
1033,frozenset({'CGBA'}),"frozenset({'EXPRESS Rack', 'MELFI'})",0.026580942327991554,0.0022070818539487573,0.0003838403224258708,0.01444043321299639,6.542771935331974,0.00032517400695290224,1.0124125946024036,0.870292783911672
206,frozenset({'CGBA'}),frozenset({'SABL'}),0.026580942327991554,0.013722291526724882,0.0003838403224258708,0.01444043321299639,1.052333947640807,1.9088882746109558e-05,1.000728663908781,0.05108931388012622
1413,frozenset({'MELFI'}),"frozenset({'MERLIN', 'GLACIER'})",0.1360713942999712,0.0028788024181940312,0.001919201612129354,0.014104372355430184,4.899388810531265,0.0015274789531715635,1.0113861646430622,0.9212484727313117
311,frozenset({'MELFI'}),frozenset({'EMCS'}),0.1360713942999712,0.007676806448517416,0.001919201612129354,0.014104372355430184,1.8372708039492245,0.0008746078549085792,1.0065195196394865,0.5274908363878708
770,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'Holter'})",0.061318491507532866,0.0017272814509164188,0.0008636407254582094,0.014084507042253521,8.15414710485133,0.0007577264324790719,1.0125337573854991,0.9346759353915354
438,frozenset({'SABL'}),frozenset({'FROST'}),0.013722291526724882,0.004222243546684579,0.0001919201612129354,0.013986013986013986,3.3124602670057217,0.0001339813043684968,1.0099022636370505,0.7078225335668418
1136,frozenset({'SABL'}),"frozenset({'Double Coldbag', 'MELFI'})",0.013722291526724882,0.001343441128490548,0.0001919201612129354,0.013986013986013986,10.41058941058941,0.00017348507039879584,1.0128219001320982,0.9165207238762404
968,frozenset({'SABL'}),"frozenset({'Confocal Microscope', 'CBEF'})",0.013722291526724882,0.0001919201612129354,0.0001919201612129354,0.013986013986013986,72.87412587412588,0.00018928657681091548,1.0139897547301173,1.0
1424,frozenset({'SABL'}),"frozenset({'MELFI', 'GLACIER'})",0.013722291526724882,0.0054697245945686595,0.0001919201612129354,0.013986013986013986,2.5569868727763465,0.00011686300575536721,1.0086370878225297,0.6173866510994357
243,frozenset({'SABL'}),frozenset({'CellCult'}),0.013722291526724882,0.000959600806064677,0.0001919201612129354,0.013986013986013986,14.574825174825175,0.00017875223920283572,1.0132111849981045,0.944347149250827
24,frozenset({'SABL'}),frozenset({'ADSEP'}),0.013722291526724882,0.001343441128490548,0.0001919201612129354,0.013986013986013986,10.41058941058941,0.00017348507039879584,1.0128219001320982,0.9165207238762404
164,frozenset({'SABL'}),frozenset({'CBEF'}),0.013722291526724882,0.03310622780923136,0.0001919201612129354,0.013986013986013986,0.4224587007195703,-0.0002623731481355037,0.9806085774700704,-0.580908887031336
133,frozenset({'SABL'}),frozenset({'CB'}),0.013722291526724882,0.055848766912964205,0.0001919201612129354,0.013986013986013986,0.2504265493956216,-0.0005744528997748662,0.9575434491591922,-0.7521581866409451
1580,frozenset({'SABL'}),"frozenset({'MERLIN', 'MELFI'})",0.013722291526724882,0.0028788024181940312,0.0001919201612129354,0.013986013986013986,4.8582750582750585,0.00015241639518263634,1.0112647606680727,0.8052150223778944
2114,frozenset({'SABL'}),"frozenset({'GLACIER', 'MELFI', 'FROST'})",0.013722291526724882,0.0001919201612129354,0.0001919201612129354,0.013986013986013986,72.87412587412588,0.00018928657681091548,1.0139897547301173,1.0
753,frozenset({'SABL'}),"frozenset({'CellCult', 'ADSEP'})",0.013722291526724882,0.0005757604836388062,0.0001919201612129354,0.013986013986013986,24.291375291375292,0.0001840194080068756,1.013600469864111,0.9721735746254134
1400,frozenset({'SABL'}),"frozenset({'GLACIER', 'FROST'})",0.013722291526724882,0.0001919201612129354,0.0001919201612129354,0.013986013986013986,72.87412587412588,0.00018928657681091548,1.0139897547301173,1.0
1406,frozenset({'SABL'}),"frozenset({'MELFI', 'FROST'})",0.013722291526724882,0.0001919201612129354,0.0001919201612129354,0.013986013986013986,72.87412587412588,0.00018928657681091548,1.0139897547301173,1.0
245,frozenset({'SABL'}),frozenset({'Confocal Microscope'}),0.013722291526724882,0.002015161692735822,0.0001919201612129354,0.013986013986013986,6.9403929403929405,0.00016426752499172607,1.012140651616587,0.8678244794707141
1622,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.02082333749160349,0.0002878802418194031,0.0002878802418194031,0.013824884792626729,48.023041474654384,0.00028188561438683324,1.0137267756426411,1.0
1960,frozenset({'PFS'}),"frozenset({'Holter', 'EPM', 'MELFI'})",0.02082333749160349,0.0002878802418194031,0.0002878802418194031,0.013824884792626729,48.023041474654384,0.00028188561438683324,1.0137267756426411,1.0
1676,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",0.02082333749160349,0.0002878802418194031,0.0002878802418194031,0.013824884792626729,48.023041474654384,0.00028188561438683324,1.0137267756426411,1.0
2003,frozenset({'PFS'}),"frozenset({'RC', 'Holter', 'EPM'})",0.02082333749160349,0.0002878802418194031,0.0002878802418194031,0.013824884792626729,48.023041474654384,0.00028188561438683324,1.0137267756426411,1.0
1287,frozenset({'PFS'}),"frozenset({'RC', 'EPM'})",0.02082333749160349,0.0002878802418194031,0.0002878802418194031,0.013824884792626729,48.023041474654384,0.00028188561438683324,1.0137267756426411,1.0
1491,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'Holter'})",0.02082333749160349,0.0002878802418194031,0.0002878802418194031,0.013824884792626729,48.023041474654384,0.00028188561438683324,1.0137267756426411,1.0
2303,frozenset({'PFS'}),"frozenset({'EPM', 'Holter', 'RC', 'MELFI'})",0.02082333749160349,0.0002878802418194031,0.0002878802418194031,0.013824884792626729,48.023041474654384,0.00028188561438683324,1.0137267756426411,1.0
1268,frozenset({'PFS'}),"frozenset({'EPM', 'MELFI'})",0.02082333749160349,0.0003838403224258708,0.0002878802418194031,0.013824884792626729,36.01728110599079,0.0002798874052426433,1.0136294703272597,0.9929112766235464
2016,frozenset({'PFS'}),"frozenset({'RC', 'EPM', 'MELFI'})",0.02082333749160349,0.0002878802418194031,0.0002878802418194031,0.013824884792626729,48.023041474654384,0.00028188561438683324,1.0137267756426411,1.0
201,frozenset({'PFS'}),frozenset({'CGBA'}),0.02082333749160349,0.026580942327991554,0.0002878802418194031,0.013824884792626729,0.5201051423247767,-0.0002656236911212136,0.9870651192281581,-0.48514918093444104
1207,frozenset({'MERLIN'}),"frozenset({'ELC', 'MELFI'})",0.013914211687937817,0.0001919201612129354,0.0001919201612129354,0.013793103448275862,71.86896551724138,0.00018924974346263548,1.0137914096267422,1.0
1052,frozenset({'MERLIN'}),"frozenset({'CGBA', 'MELFI'})",0.013914211687937817,0.000959600806064677,0.0001919201612129354,0.013793103448275862,14.373793103448277,0.00017856807246143574,1.0130129921896547,0.9435578045932269
2127,frozenset({'MERLIN'}),"frozenset({'Polar', 'GLACIER', 'MELFI'})",0.013914211687937817,0.0003838403224258708,0.0001919201612129354,0.013793103448275862,35.93448275862069,0.00018657932571233552,1.0135968052674702,0.9858894511483066
896,frozenset({'MERLIN'}),"frozenset({'CGBA', 'CB'})",0.013914211687937817,0.0002878802418194031,0.0001919201612129354,0.013793103448275862,47.91264367816092,0.00018791453458748552,1.0136941074471062,0.9929447255741534
1931,frozenset({'MERLIN'}),"frozenset({'MELFI', 'ELC', 'GLACIER'})",0.013914211687937817,0.0001919201612129354,0.0001919201612129354,0.013793103448275862,71.86896551724138,0.00018924974346263548,1.0137914096267422,1.0
627,frozenset({'MERLIN'}),frozenset({'Portable Pulmonary Function System'}),0.013914211687937817,0.014873812494002495,0.0001919201612129354,0.013793103448275862,0.92734149054505,-1.503721443530965e-05,0.998904176142445,-0.0736082938922696
1579,frozenset({'MERLIN'}),"frozenset({'SABL', 'MELFI'})",0.013914211687937817,0.0014394012090970156,0.0001919201612129354,0.013793103448275862,9.582528735632184,0.0001718920280856859,1.0125264812914752,0.9082814324639937
1574,frozenset({'MERLIN'}),"frozenset({'Polar', 'MELFI'})",0.013914211687937817,0.000959600806064677,0.0001919201612129354,0.013793103448275862,14.373793103448277,0.00017856807246143574,1.0130129921896547,0.9435578045932269
1646,frozenset({'MERLIN'}),"frozenset({'Portable Pulmonary Function System', 'PFS'})",0.013914211687937817,0.014010171768544286,0.0001919201612129354,0.013793103448275862,0.9845063769485121,-3.020334558959917e-06,0.9997798957591685,-0.01570881226053634
622,frozenset({'MERLIN'}),frozenset({'PFS'}),0.013914211687937817,0.02082333749160349,0.0001919201612129354,0.013793103448275862,0.66238677896075,-9.782016469460765e-05,0.9928714410050175,-0.3407538091419407
621,frozenset({'MERLIN'}),frozenset({'PCBA'}),0.013914211687937817,0.010171768544285578,0.0001919201612129354,0.013793103448275862,1.356018217306441,5.038802044703879e-05,1.0036719829446055,0.26625145971195013
2271,frozenset({'MERLIN'}),"frozenset({'MELFI', 'ELC', 'EXPRESS Rack', 'GLACIER'})",0.013914211687937817,0.0001919201612129354,0.0001919201612129354,0.013793103448275862,71.86896551724138,0.00018924974346263548,1.0137914096267422,1.0
1568,frozenset({'MERLIN'}),"frozenset({'PCBA', 'MELFI'})",0.013914211687937817,0.007580846367910949,0.0001919201612129354,0.013793103448275862,1.819467481449149,8.643866007608793e-05,1.0062991417947758,0.45674386920980925
1916,frozenset({'MERLIN'}),"frozenset({'ELC', 'EXPRESS Rack', 'MELFI'})",0.013914211687937817,0.0001919201612129354,0.0001919201612129354,0.013793103448275862,71.86896551724138,0.00018924974346263548,1.0137914096267422,1.0
117,frozenset({'CB'}),frozenset({'GHF'}),0.055848766912964205,0.0054697245945686595,0.0007676806448517416,0.013745704467353952,2.513052390426237,0.00046220327089156895,1.0083913245400018,0.6376918386014839
883,frozenset({'CB'}),"frozenset({'CBEF', 'MELFI'})",0.055848766912964205,0.007197006045485078,0.0007676806448517416,0.013745704467353952,1.9099198167239404,0.00036573673174625124,1.0066399694800132,0.5045990446183555
1982,"frozenset({'Portable Pulmonary Function System', 'PFS'})","frozenset({'Holter', 'EPM'})",0.014010171768544286,0.0016313213703099511,0.0001919201612129354,0.0136986301369863,8.397260273972602,0.00016906506860519594,1.0122349102773247,0.8934306569343065
1643,"frozenset({'Portable Pulmonary Function System', 'PFS'})",frozenset({'MERLIN'}),0.014010171768544286,0.013914211687937817,0.0001919201612129354,0.0136986301369863,0.9845063769485121,-3.020334558959917e-06,0.9997814242608408,-0.015710317080180038
421,frozenset({'FIR'}),frozenset({'MSG'}),0.02101525765281643,0.056328567315996544,0.0002878802418194031,0.0136986301369863,0.24319152411845696,-0.0008958791135402786,0.9567779803601703,-0.7606961906549071
2205,"frozenset({'Portable Pulmonary Function System', 'PFS'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.014010171768544286,0.00585356491699453,0.0001919201612129354,0.0136986301369863,2.3402200763530203,0.00010991071126751737,1.0079540244591585,0.5808272506082724
1340,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI'})",0.02101525765281643,0.0017272814509164188,0.0002878802418194031,0.0136986301369863,7.930745814307458,0.00025158097708946397,1.012137617417821,0.8926681042932758
1335,frozenset({'FIR'}),"frozenset({'LMM', 'MERLIN'})",0.02101525765281643,0.0003838403224258708,0.0002878802418194031,0.0136986301369863,35.68835616438356,0.0002798137385460833,1.0134997174508737,0.9928445402862184
1062,"frozenset({'Portable Pulmonary Function System', 'PFS'})",frozenset({'CGBA'}),0.014010171768544286,0.026580942327991554,0.0001919201612129354,0.0136986301369863,0.5153553236734089,-0.0001804834065719957,0.986938766806342,-0.48816936488169366
1679,"frozenset({'Portable Pulmonary Function System', 'PFS'})",frozenset({'Ultrasound 2'}),0.014010171768544286,0.009691968141253239,0.0001919201612129354,0.0136986301369863,1.4134002441340023,5.613402277871864e-05,1.0040623100790071,0.29664233576642324
803,"frozenset({'Actiwatch', 'Holter Monitor 2'})",frozenset({'Spectrum'}),0.014106131849150754,0.0030707225794069665,0.0001919201612129354,0.013605442176870746,4.430697278911564,0.00014860414363565644,1.0106800260746702,0.7853805723184738
739,frozenset({'MWA'}),"frozenset({'ABRS', 'Veggie'})",0.0213990979752423,0.000671720564245274,0.0002878802418194031,0.013452914798206277,20.0275464445868,0.00027350602765313344,1.0129554832462424,0.9708439563313067
378,frozenset({'MWA'}),frozenset({'EXPRESS Rack'}),0.0213990979752423,0.05306592457537664,0.0002878802418194031,0.013452914798206277,0.25351324613401016,-0.0008476826773158998,0.9598468128167774,-0.750558499796168
551,frozenset({'MWA'}),frozenset({'LMM'}),0.0213990979752423,0.01679301410613185,0.0002878802418194031,0.013452914798206277,0.8011018577834721,-7.147511233733831e-05,0.99661435388333,-0.20236729585983945
733,frozenset({'MWA'}),"frozenset({'ABRS', 'MELFI'})",0.0213990979752423,0.0005757604836388062,0.0002878802418194031,0.013452914798206277,23.365470852017935,0.0002755594868197434,1.0130527518734025,0.9781329672484801
411,frozenset({'Veggie'}),frozenset({'EXPRESS Rack'}),0.021591018136455236,0.05306592457537664,0.0002878802418194031,0.013333333333333332,0.2512597950572634,-0.0008578670981153195,0.9597304818492804,-0.7528242424242424
337,frozenset({'EPM'}),frozenset({'Portable Pulmonary Function System'}),0.028788024181940312,0.014873812494002495,0.0003838403224258708,0.013333333333333332,0.8964301075268817,-4.434735132911898e-05,0.9984387035533757,-0.10631346578366455
