,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
791,frozenset({'MSG'}),"frozenset({'Rodent Research', 'Bone Densitometer'})",0.0567831675323532,0.0017607183730962233,0.0004401795932740558,0.007751937984496124,4.402713178294573,0.00034020042691724063,1.006038026014614,0.81939518387157
786,frozenset({'MSG'}),frozenset({'Bone Densitometer'}),0.0567831675323532,0.0024650057223347126,0.0004401795932740558,0.007751937984496124,3.144795127353267,0.0003002087603745145,1.0053282364204594,0.7230726152697405
812,frozenset({'MSG'}),frozenset({'Glovebox Freezer'}),0.0567831675323532,0.0004401795932740558,0.0004401795932740558,0.007751937984496124,17.610852713178293,0.000415184801684852,1.0073688815036534,1.0
6147,frozenset({'GLACIER'}),"frozenset({'CB', 'CBEF'})",0.011532705343780262,0.003257328990228013,8.803591865481116e-05,0.0076335877862595426,2.3435114503816794,5.047010320275819e-05,1.0044099223252319,0.5799786248664054
2780,frozenset({'GLACIER'}),"frozenset({'FROST', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
4037,frozenset({'GLACIER'}),"frozenset({'ABRS', 'Veggie', 'LMM'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6485,frozenset({'GLACIER'}),"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
4173,frozenset({'GLACIER'}),"frozenset({'MERLIN', 'Double Coldbag'})",0.011532705343780262,0.0004401795932740558,8.803591865481116e-05,0.0076335877862595426,17.34198473282443,8.295945710723644e-05,1.0072487421021623,0.9533309583184895
3980,frozenset({'GLACIER'}),"frozenset({'ABRS', 'LMM'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
3933,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
7227,frozenset({'GLACIER'}),"frozenset({'MELFI', 'MDS'})",0.011532705343780262,0.001056431023857734,8.803591865481116e-05,0.0076335877862595426,7.225826972010179,7.585241094063182e-05,1.0066277502759586,0.8716601353758461
6141,frozenset({'GLACIER'}),"frozenset({'CBEF', 'MERLIN'})",0.011532705343780262,0.0004401795932740558,8.803591865481116e-05,0.0076335877862595426,17.34198473282443,8.295945710723644e-05,1.0072487421021623,0.9533309583184895
6128,frozenset({'GLACIER'}),"frozenset({'CB', 'EXPRESS Rack', 'MELFI', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6465,frozenset({'GLACIER'}),"frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
7221,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'MDS'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
6575,frozenset({'GLACIER'}),"frozenset({'ALTEA', 'PFS'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
4187,frozenset({'GLACIER'}),"frozenset({'MELFI', 'MERLIN', 'Double Coldbag'})",0.011532705343780262,0.00035214367461924466,8.803591865481116e-05,0.0076335877862595426,21.677480916030536,8.397474941675139e-05,1.0073374552201915,0.9649982187388672
6509,frozenset({'GLACIER'}),"frozenset({'Saibo', 'MELFI', 'CBEF'})",0.011532705343780262,0.0008803591865481116,8.803591865481116e-05,0.0076335877862595426,8.670992366412214,7.788299555966171e-05,1.006805176512017,0.8949946562166013
6547,frozenset({'GLACIER'}),"frozenset({'MELFI', 'ALTEA'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
3851,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
7247,frozenset({'GLACIER'}),"frozenset({'CB', 'MDS'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
3890,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6570,frozenset({'GLACIER'}),"frozenset({'Portable Pulmonary Function System', 'PFS'})",0.011532705343780262,0.013117351879566863,8.803591865481116e-05,0.0076335877862595426,0.5819457964035043,-6.324263546291566e-05,0.9944740531059749,-0.42087889416133684
3144,frozenset({'GLACIER'}),"frozenset({'CB', 'CBEF', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
4024,frozenset({'GLACIER'}),"frozenset({'MWA', 'ABRS', 'LMM'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
4201,frozenset({'GLACIER'}),"frozenset({'CB', 'MERLIN', 'Double Coldbag'})",0.011532705343780262,0.00035214367461924466,8.803591865481116e-05,0.0076335877862595426,21.677480916030536,8.397474941675139e-05,1.0073374552201915,0.9649982187388672
6654,frozenset({'GLACIER'}),"frozenset({'Portable Pulmonary Function System', 'MELFI', 'ALTEA', 'PFS'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
3864,frozenset({'GLACIER'}),"frozenset({'CBEF', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6622,frozenset({'GLACIER'}),"frozenset({'MELFI', 'ALTEA', 'PFS'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
3244,frozenset({'GLACIER'}),"frozenset({'MELFI', 'CBEF', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6553,frozenset({'GLACIER'}),"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6459,frozenset({'GLACIER'}),"frozenset({'MELFI', 'CBEF', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6595,frozenset({'GLACIER'}),"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5419,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'FROST'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
9694,frozenset({'GLACIER'}),frozenset({'EDR'}),0.011532705343780262,0.009595915133374417,8.803591865481116e-05,0.0076335877862595426,0.7955038868268086,-2.2630943082317865e-05,0.9980225778271381,-0.20638959570257281
5433,frozenset({'GLACIER'}),"frozenset({'SABL', 'CB', 'FROST'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
2628,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'CBEF', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
3675,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
2480,frozenset({'GLACIER'}),"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6997,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CB'})",0.011532705343780262,0.0029932212342635794,8.803591865481116e-05,0.0076335877862595426,2.550291872474181,5.351598013130303e-05,1.004676061679319,0.6149804061275383
5492,frozenset({'GLACIER'}),"frozenset({'CB', 'FROST', 'MELFI', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6817,frozenset({'GLACIER'}),"frozenset({'SABL', 'CB', 'MELFI'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5522,frozenset({'GLACIER'}),"frozenset({'SABL', 'CB', 'FROST', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
3531,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
2718,frozenset({'GLACIER'}),"frozenset({'SABL', 'Double Coldbag'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
5074,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'EMCS'})",0.011532705343780262,0.0009683951052029228,8.803591865481116e-05,0.0076335877862595426,7.882720333102013,7.686770325014676e-05,1.0067164633939878,0.8833273957962238
5552,frozenset({'GLACIER'}),"frozenset({'SABL', 'CB', 'FROST', 'MELFI'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
9267,frozenset({'GLACIER'}),"frozenset({'Saibo', 'MELFI'})",0.011532705343780262,0.0012325028611673563,8.803591865481116e-05,0.0076335877862595426,6.193565976008724,7.382182632160193e-05,1.0064503240399005,0.8483256145350909
5069,frozenset({'GLACIER'}),frozenset({'TangoLab-1'}),0.011532705343780262,0.0023769698036799013,8.803591865481116e-05,0.0076335877862595426,3.211478654226746,6.062302629790765e-05,1.0052970535055226,0.6966512290701818
7668,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Polar'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5614,frozenset({'GLACIER'}),"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN', 'CB'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5066,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EMCS'})",0.011532705343780262,0.0017607183730962233,8.803591865481116e-05,0.0076335877862595426,4.335496183206107,6.773007246451226e-05,1.0059180453317262,0.7783220520128251
5060,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EXPRESS Rack', 'EMCS'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
2453,frozenset({'GLACIER'}),frozenset({'TangoLab-2'}),0.011532705343780262,0.0030812571529183906,8.803591865481116e-05,0.0076335877862595426,2.47742639040349,5.250068782178809e-05,1.00458734856129,0.6033131457071608
6099,frozenset({'GLACIER'}),"frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5391,frozenset({'GLACIER'}),"frozenset({'CB', 'MERLIN', 'FROST'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
3545,frozenset({'GLACIER'}),"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5295,frozenset({'GLACIER'}),"frozenset({'SABL', 'FROST', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
3616,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
4250,frozenset({'GLACIER'}),"frozenset({'Saibo', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6874,frozenset({'GLACIER'}),"frozenset({'SABL', 'CB', 'MELFI', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6939,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CB', 'MELFI', 'CBEF'})",0.011532705343780262,0.00035214367461924466,8.803591865481116e-05,0.0076335877862595426,21.677480916030536,8.397474941675139e-05,1.0073374552201915,0.9649982187388672
5253,frozenset({'GLACIER'}),"frozenset({'FROST', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
2412,frozenset({'GLACIER'}),"frozenset({'SABL', 'FROST', 'MELFI', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6955,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CB', 'MELFI'})",0.011532705343780262,0.00035214367461924466,8.803591865481116e-05,0.0076335877862595426,21.677480916030536,8.397474941675139e-05,1.0073374552201915,0.9649982187388672
5281,frozenset({'GLACIER'}),"frozenset({'FROST', 'MELFI', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
7585,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'Polar'})",0.011532705343780262,0.0007923232678933005,8.803591865481116e-05,0.0076335877862595426,9.634435962680238,7.889828786917666e-05,1.0068938896300461,0.906661916636979
5349,frozenset({'GLACIER'}),"frozenset({'CB', 'FROST'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6845,frozenset({'GLACIER'}),"frozenset({'SABL', 'CB', 'MERLIN'})",0.011532705343780262,0.00017607183730962233,8.803591865481116e-05,0.0076335877862595426,43.35496183206107,8.600533403578127e-05,1.0075148814562496,0.9883327395796223
7623,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6971,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CB', 'CBEF'})",0.011532705343780262,0.0023769698036799013,8.803591865481116e-05,0.0076335877862595426,3.211478654226746,6.062302629790765e-05,1.0052970535055226,0.6966512290701818
6831,frozenset({'GLACIER'}),"frozenset({'SABL', 'MELFI', 'MERLIN'})",0.011532705343780262,0.00017607183730962233,8.803591865481116e-05,0.0076335877862595426,43.35496183206107,8.600533403578127e-05,1.0075148814562496,0.9883327395796223
4245,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
2690,frozenset({'GLACIER'}),"frozenset({'Saibo', 'MELFI', 'Double Coldbag', 'CB', 'CBEF'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
3645,frozenset({'GLACIER'}),"frozenset({'CB', 'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5325,frozenset({'GLACIER'}),"frozenset({'SABL', 'FROST', 'MELFI', 'MERLIN'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6803,frozenset({'GLACIER'}),"frozenset({'SABL', 'MERLIN'})",0.011532705343780262,0.0006162514305836781,8.803591865481116e-05,0.0076335877862595426,12.387131952017448,8.092887248820654e-05,1.0070713158661042,0.9299964374777342
5650,frozenset({'GLACIER'}),frozenset({'EMCS'}),0.011532705343780262,0.007042873492384893,8.803591865481116e-05,0.0076335877862595426,1.0838740458015268,6.812533893615558e-06,1.0005952582499815,0.07828642679016755
7598,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EXPRESS Rack', 'Polar'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6744,frozenset({'GLACIER'}),"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
5863,frozenset({'GLACIER'}),frozenset({'Portable Pulmonary Function System'}),0.011532705343780262,0.013909675147460164,8.803591865481116e-05,0.0076335877862595426,0.548796985215963,-7.238026624855018e-05,0.9936756350437133,-0.45407691933680167
4229,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'MERLIN', 'Double Coldbag'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
6797,frozenset({'GLACIER'}),"frozenset({'SABL', 'CB'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
7037,frozenset({'GLACIER'}),frozenset({'MDS'}),0.011532705343780262,0.004137688176776125,8.803591865481116e-05,0.0076335877862595426,1.8448919928536627,4.0317180107608746e-05,1.003522791144941,0.4633060206626292
6751,frozenset({'GLACIER'}),"frozenset({'Veggie', 'LMM'})",0.011532705343780262,0.0004401795932740558,8.803591865481116e-05,0.0076335877862595426,17.34198473282443,8.295945710723644e-05,1.0072487421021623,0.9533309583184895
4949,frozenset({'GLACIER'}),frozenset({'DECLIC'}),0.011532705343780262,0.00378554450215688,8.803591865481116e-05,0.0076335877862595426,2.0165098526540035,4.4378349345668524e-05,1.0038776436170573,0.5099750623441397
5880,frozenset({'GLACIER'}),frozenset({'LMM'}),0.011532705343780262,0.015406285764591953,8.803591865481116e-05,0.0076335877862595426,0.495485278080698,-8.964023551030423e-05,0.992167512037219,-0.5074142318153899
3767,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'Double Coldbag', 'CB'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6758,frozenset({'GLACIER'}),"frozenset({'MWA', 'LMM'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
2752,frozenset({'GLACIER'}),"frozenset({'SABL', 'FROST', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6730,frozenset({'GLACIER'}),"frozenset({'MELFI', 'PFS'})",0.011532705343780262,0.0009683951052029228,8.803591865481116e-05,0.0076335877862595426,7.882720333102013,7.686770325014676e-05,1.0067164633939878,0.8833273957962238
6771,frozenset({'GLACIER'}),"frozenset({'MWA', 'Veggie', 'LMM'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
2738,frozenset({'GLACIER'}),"frozenset({'SABL', 'MELFI', 'Double Coldbag'})",0.011532705343780262,0.00017607183730962233,8.803591865481116e-05,0.0076335877862595426,43.35496183206107,8.600533403578127e-05,1.0075148814562496,0.9883327395796223
3794,frozenset({'GLACIER'}),"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6723,frozenset({'GLACIER'}),frozenset({'ALTEA'}),0.011532705343780262,0.006602693899110838,8.803591865481116e-05,0.0076335877862595426,1.1561323155216285,1.188899544119027e-05,1.0010388238401269,0.13662272889205554
6779,frozenset({'GLACIER'}),"frozenset({'MSG', 'MELFI'})",0.011532705343780262,0.001584646535786601,8.803591865481116e-05,0.0076335877862595426,4.817217981340119,6.976065708354215e-05,1.0060954715677843,0.8016565728535804
3808,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CB', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5997,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'CBEF'})",0.011532705343780262,0.0007042873492384893,8.803591865481116e-05,0.0076335877862595426,10.838740458015268,7.991358017869161e-05,1.006982602748075,0.9183291770573567
2568,frozenset({'GLACIER'}),"frozenset({'Saibo', 'CB', 'CBEF', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
3123,frozenset({'GLACIER'}),"frozenset({'Saibo', 'MELFI', 'CBEF', 'Double Coldbag'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6065,frozenset({'GLACIER'}),"frozenset({'CB', 'EXPRESS Rack'})",0.011532705343780262,0.0002641077559644335,8.803591865481116e-05,0.0076335877862595426,28.903307888040715,8.499004172626633e-05,1.0074261683382204,0.9766654791592448
4066,frozenset({'GLACIER'}),"frozenset({'MWA', 'ABRS', 'Veggie', 'LMM'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
6785,frozenset({'GLACIER'}),"frozenset({'MSG', 'SABL'})",0.011532705343780262,0.0012325028611673563,8.803591865481116e-05,0.0076335877862595426,6.193565976008724,7.382182632160193e-05,1.0064503240399005,0.8483256145350909
6085,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",0.011532705343780262,8.803591865481116e-05,8.803591865481116e-05,0.0076335877862595426,86.70992366412214,8.702062634529622e-05,1.0076035945742787,1.0
5864,frozenset({'GLACIER'}),frozenset({'PFS'}),0.011532705343780262,0.019367902104058456,8.803591865481116e-05,0.0076335877862595426,0.3941360166551007,-0.00013532838943847676,0.9881754217259103,-0.6086304855519538
887,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'Holter'})",0.058015670393520555,0.0004401795932740558,0.0004401795932740558,0.007587253414264037,17.23672230652504,0.00041464227907671427,1.0072017150581536,1.0
324,frozenset({'MELFI'}),frozenset({'LMM'}),0.127740117968131,0.015406285764591953,0.0009683951052029228,0.007580978635423845,0.49207049325588265,-0.0009996056558167908,0.9921149162191508,-0.5419979492696376
342,frozenset({'MELFI'}),"frozenset({'CB', 'Double Coldbag'})",0.127740117968131,0.001672682454441412,0.0009683951052029228,0.007580978635423845,4.532228227356813,0.0007547264511493539,1.0059534289990315,0.8934928615994422
312,frozenset({'MELFI'}),frozenset({'Holter'}),0.127740117968131,0.02420987763007307,0.0009683951052029228,0.007580978635423845,0.3131357684355616,-0.0021241775192566274,0.9832440746935861,-0.71548357454629
336,frozenset({'MELFI'}),frozenset({'PFS'}),0.127740117968131,0.019367902104058456,0.0009683951052029228,0.007580978635423845,0.39141971054445207,-0.0015056629943647174,0.9881230375326466,-0.6406108310058402
8064,frozenset({'MSL'}),"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",0.011620741262435074,8.803591865481116e-05,8.803591865481116e-05,0.007575757575757575,86.0530303030303,8.701287602232282e-05,1.0075448798376914,1.0
5030,frozenset({'MSL'}),frozenset({'SAMS-II'}),0.011620741262435074,0.002112862047715468,8.803591865481116e-05,0.007575757575757575,3.585542929292929,6.348289547509096e-05,1.0055045970206227,0.7295804756390842
4850,frozenset({'MSL'}),"frozenset({'DECLIC', 'EXPRESS Rack'})",0.011620741262435074,0.002112862047715468,8.803591865481116e-05,0.007575757575757575,3.585542929292929,6.348289547509096e-05,1.0055045970206227,0.7295804756390842
5169,frozenset({'MSL'}),"frozenset({'MSRR-1', 'KERMIT'})",0.011620741262435074,0.0004401795932740558,8.803591865481116e-05,0.007575757575757575,17.210606060606057,8.292070549236945e-05,1.0071900480434186,0.9529705175024494
8034,frozenset({'MSL'}),frozenset({'Holter'}),0.011620741262435074,0.02420987763007307,8.803591865481116e-05,0.007575757575757575,0.31292011019283744,-0.00019330080527948284,0.9832389019300026,-0.6895874806458749
5162,frozenset({'MSL'}),frozenset({'KERMIT'}),0.011620741262435074,0.0026410775596443347,8.803591865481116e-05,0.007575757575757575,2.8684343434343433,5.734463968016091e-05,1.0049723493292133,0.6590362518927585
8105,frozenset({'MSL'}),"frozenset({'MSRR-1', 'EXPRESS Rack'})",0.011620741262435074,0.00017607183730962233,8.803591865481116e-05,0.007575757575757575,43.02651515151515,8.598983338983448e-05,1.007456171889123,0.9882426293756124
4814,frozenset({'MSL'}),frozenset({'Hermes'}),0.011620741262435074,0.0007042873492384893,8.803591865481116e-05,0.007575757575757575,10.756628787878787,7.985157759490443e-05,1.006923924197714,0.9176984056292865
