,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
6186,frozenset({'PFS'}),"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
5865,frozenset({'PFS'}),frozenset({'GLACIER'}),0.01935767707875055,0.011526616805983282,8.798944126704795e-05,0.004545454545454545,0.3943442054129077,-0.0001351390846736755,0.9929869602862268,-0.6103146853146852
7273,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'Actiwatch'})",0.01935767707875055,0.01293444786625605,8.798944126704795e-05,0.004545454545454545,0.35142238713667284,-0.00016239142371987075,0.991572700773624,-0.6530199252801993
3484,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",0.01935767707875055,0.0001759788825340959,8.798944126704795e-05,0.004545454545454545,25.829545454545453,8.458289888627355e-05,1.0043894276065868,0.9802602063705698
5920,frozenset({'PFS'}),"frozenset({'MSG', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
9689,frozenset({'PFS'}),"frozenset({'Actiwatch', 'WORF', 'Spectrum'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6596,frozenset({'PFS'}),"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
8033,frozenset({'PFS'}),frozenset({'MSL'}),0.01935767707875055,0.011614606247250329,8.798944126704795e-05,0.004545454545454545,0.39135674931129477,-0.0001368423558640627,0.9928985690666892,-0.6132893823733517
9287,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Spectrum'})",0.01935767707875055,0.0005279366476022878,8.798944126704795e-05,0.004545454545454545,8.609848484848484,7.776981412472474e-05,1.004035862728436,0.9013010318528489
6715,frozenset({'PFS'}),"frozenset({'RC', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
9510,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6133,frozenset({'PFS'}),"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
9468,frozenset({'PFS'}),"frozenset({'RC', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7975,frozenset({'PFS'}),"frozenset({'MSL', 'MSRR-1'})",0.01935767707875055,0.0016717993840739112,8.798944126704795e-05,0.004545454545454545,2.7188995215311,5.562728864969111e-05,1.0028867768744463,0.6446837146702558
8041,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSL'})",0.01935767707875055,0.0001759788825340959,8.798944126704795e-05,0.004545454545454545,25.829545454545453,8.458289888627355e-05,1.0043894276065868,0.9802602063705698
3357,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7969,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
8047,frozenset({'PFS'}),"frozenset({'MSL', 'Holter'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7049,frozenset({'PFS'}),frozenset({'CBPD'}),0.01935767707875055,0.0017597888253409592,8.798944126704795e-05,0.004545454545454545,2.582954545454545,5.392401745930391e-05,1.0027983856549085,0.6249439210408254
2467,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'CGBA'})",0.01935767707875055,0.013902331720193577,8.798944126704795e-05,0.004545454545454545,0.32695627157652474,-0.00018112740681413,0.9906003973587095,-0.6773306311522872
5146,frozenset({'PFS'}),frozenset({'MSG'}),0.01935767707875055,0.056929168499780025,8.798944126704795e-05,0.004545454545454545,0.0798440354081776,-0.0010140270189134717,0.9473770910047872,-0.9215803546298903
9446,frozenset({'PFS'}),"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
3966,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Spectrum'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6583,frozenset({'PFS'}),"frozenset({'ALTEA', 'MELFI'})",0.01935767707875055,0.0002639683238011439,8.798944126704795e-05,0.004545454545454545,17.21969696969697,8.287962769588635e-05,1.004301036387049,0.9605204127411396
4958,frozenset({'PFS'}),frozenset({'CB'}),0.01935767707875055,0.054465464144302686,8.798944126704795e-05,0.004545454545454545,0.0834557203700984,-0.0009663354255826301,0.9498520451518421,-0.9180273609885261
8113,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSRR-1'})",0.01935767707875055,0.0001759788825340959,8.798944126704795e-05,0.004545454545454545,25.829545454545453,8.458289888627355e-05,1.0043894276065868,0.9802602063705698
7267,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7077,frozenset({'PFS'}),"frozenset({'Actiwatch', 'WORF'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7279,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'WORF'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7801,frozenset({'PFS'}),"frozenset({'MSL', 'Holter', 'MSRR-1'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7228,frozenset({'PFS'}),frozenset({'Spectrum'}),0.01935767707875055,0.0028156621205455345,8.798944126704795e-05,0.004545454545454545,1.6143465909090908,3.348476317465749e-05,1.0017376910204565,0.38806639748766264
6731,frozenset({'PFS'}),"frozenset({'MELFI', 'GLACIER'})",0.01935767707875055,0.005015398152221733,8.798944126704795e-05,0.004545454545454545,0.9062998405103668,-9.097016585022565e-06,0.9995279105320146,-0.09537337662337672
3431,frozenset({'PFS'}),"frozenset({'MWA', 'HRF-2'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
3467,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
5894,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6158,frozenset({'PFS'}),"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
5900,frozenset({'PFS'}),"frozenset({'WORF', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
3418,frozenset({'PFS'}),"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
5912,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6625,frozenset({'PFS'}),"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6577,frozenset({'PFS'}),"frozenset({'ALTEA', 'GLACIER'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6570,frozenset({'PFS'}),"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
5185,frozenset({'PFS'}),frozenset({'MWA'}),0.01935767707875055,0.019797624285085788,8.798944126704795e-05,0.004545454545454545,0.2295959595959596,-0.0002952465765700725,0.9846781856496855,-0.7738433441558442
4139,frozenset({'PFS'}),"frozenset({'RC', 'Ultrasound'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7843,frozenset({'PFS'}),"frozenset({'MSL', 'EXPRESS Rack', 'MSRR-1', 'Holter'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6056,frozenset({'PFS'}),"frozenset({'RC', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
2461,frozenset({'PFS'}),frozenset({'Actiwatch'}),0.01935767707875055,0.0579850417949846,8.798944126704795e-05,0.004545454545454545,0.07839012277555525,-0.0010344662731981182,0.946316396370335,-0.9230105001381598
6069,frozenset({'PFS'}),"frozenset({'WORF', 'Spectrum'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
9432,frozenset({'PFS'}),"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
2487,frozenset({'PFS'}),"frozenset({'MELFI', 'CGBA'})",0.01935767707875055,0.0008798944126704796,8.798944126704795e-05,0.004545454545454545,5.16590909090909,7.095672936317592e-05,1.0036822978502853,0.8223418573351279
8093,frozenset({'PFS'}),frozenset({'MSRR-1'}),0.01935767707875055,0.0029036515618125823,8.798944126704795e-05,0.004545454545454545,1.565426997245179,3.178149198427029e-05,1.0016492998009188,0.36832660385823246
7787,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
6744,frozenset({'PFS'}),"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
4151,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'MELFI'})",0.01935767707875055,0.002023757149142103,8.798944126704795e-05,0.004545454545454545,2.2460474308300395,4.881420388814231e-05,1.0025332119962955,0.5657245401525348
6653,frozenset({'PFS'}),"frozenset({'ALTEA', 'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
9832,frozenset({'PFS'}),"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
3404,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
2423,frozenset({'PFS'}),frozenset({'HRF-1'}),0.01935767707875055,0.03176418829740431,8.798944126704795e-05,0.004545454545454545,0.14309997481742634,-0.0005268914584627319,0.9726569797925618,-0.859280303030303
6214,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
9187,frozenset({'PFS'}),"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
4548,frozenset({'FIR'}),"frozenset({'MSG', 'PCBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
3131,frozenset({'FIR'}),"frozenset({'LMM', 'Veggie'})",0.01970963484381874,0.0004399472063352398,8.798944126704795e-05,0.004464285714285715,10.147321428571429,7.93182424796222e-05,1.0040423848689726,0.9195763396463513
8229,frozenset({'FIR'}),"frozenset({'TEPC', 'CIR'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
8301,frozenset({'FIR'}),"frozenset({'IPU', 'SCOF'})",0.01970963484381874,0.0013198416190057193,8.798944126704795e-05,0.004464285714285715,3.3824404761904767,6.197584490477069e-05,1.0031585447414473,0.7185171887622296
4452,frozenset({'FIR'}),"frozenset({'MELFI', 'CGBA', 'MERLIN', 'MSG', 'PCBA'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7125,frozenset({'FIR'}),frozenset({'IPU'}),0.01970963484381874,0.010030796304443467,8.798944126704795e-05,0.004464285714285715,0.44505795739348375,-0.00010971389108625925,0.9944085274789447,-0.5598530341340076
5219,frozenset({'FIR'}),"frozenset({'PCBA', 'MSG'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
5213,frozenset({'FIR'}),"frozenset({'MELFI', 'PCBA', 'CGBA'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
7332,frozenset({'FIR'}),"frozenset({'EXPRESS Rack', 'MSG'})",0.01970963484381874,0.0011438627364716233,8.798944126704795e-05,0.004464285714285715,3.9028159340659347,6.5444324419741e-05,1.0033353127669522,0.758729018939054
7345,frozenset({'FIR'}),"frozenset({'EXPRESS Rack', 'MELFI'})",0.01970963484381874,0.002023757149142103,8.798944126704795e-05,0.004464285714285715,2.2059394409937894,4.8101926844889485e-05,1.0024514726394267,0.5576698680549323
6421,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI', 'CGBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
5158,frozenset({'FIR'}),"frozenset({'CGBA', 'PCBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
5708,frozenset({'FIR'}),"frozenset({'CGBA', 'PCBA', 'MSG'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
6378,frozenset({'FIR'}),"frozenset({'MSG', 'CGBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
8277,frozenset({'FIR'}),frozenset({'SCOF'}),0.01970963484381874,0.0043114826220853495,8.798944126704795e-05,0.004464285714285715,1.0354409620991256,3.0116931502755553e-06,1.0001534883078604,0.03491607575621581
7358,frozenset({'FIR'}),"frozenset({'EXPRESS Rack', 'CIR', 'MSG'})",0.01970963484381874,0.0004399472063352398,8.798944126704795e-05,0.004464285714285715,10.147321428571429,7.93182424796222e-05,1.0040423848689726,0.9195763396463513
7891,frozenset({'FIR'}),frozenset({'FSL'}),0.01970963484381874,0.008446986361636604,8.798944126704795e-05,0.004464285714285715,0.528506324404762,-7.849757545152656e-05,0.9959994397084905,-0.4764567669172933
7322,frozenset({'FIR'}),"frozenset({'MELFI', 'CGBA', 'MSG'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7372,frozenset({'FIR'}),"frozenset({'EXPRESS Rack', 'MELFI', 'MSG'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
6367,frozenset({'FIR'}),"frozenset({'MELFI', 'CGBA', 'MERLIN'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
7339,frozenset({'FIR'}),"frozenset({'EXPRESS Rack', 'CIR'})",0.01970963484381874,0.0010558732952045756,8.798944126704795e-05,0.004464285714285715,4.228050595238096,6.717856417722614e-05,1.0034236967797048,0.7788349340274661
7443,frozenset({'FIR'}),"frozenset({'MELFI', 'CGBA'})",0.01970963484381874,0.0008798944126704796,8.798944126704795e-05,0.004464285714285715,5.073660714285714,7.064704369219644e-05,1.00360046480521,0.8190467642042905
4233,frozenset({'FIR'}),frozenset({'PCBA'}),0.01970963484381874,0.009326880774307083,8.798944126704795e-05,0.004464285714285715,0.47864723719676555,-9.583997302637805e-05,0.9951155995809651,-0.5263180272108843
6341,frozenset({'FIR'}),"frozenset({'CGBA', 'MERLIN'})",0.01970963484381874,0.0003519577650681918,8.798944126704795e-05,0.004464285714285715,12.684151785714288,8.105248223710735e-05,1.0041307688817251,0.9396822547347635
2965,frozenset({'FIR'}),"frozenset({'CGBA', 'PCBA'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
4628,frozenset({'FIR'}),"frozenset({'MELFI', 'PCBA', 'MSG'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7435,frozenset({'FIR'}),"frozenset({'CGBA', 'MSG'})",0.01970963484381874,0.0017597888253409592,8.798944126704795e-05,0.004464285714285715,2.536830357142857,5.330464611734493e-05,1.0027166246776844,0.6179876133201687
4311,frozenset({'FIR'}),"frozenset({'MELFI', 'PCBA', 'CGBA', 'MSG'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
4351,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI', 'PCBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
4239,frozenset({'FIR'}),"frozenset({'FPEF', 'IPU'})",0.01970963484381874,0.00387153541575011,8.798944126704795e-05,0.004464285714285715,1.153104707792208,1.168289193770131e-05,1.000595408371623,0.13544565119827667
6318,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
4970,frozenset({'FIR'}),"frozenset({'MELFI', 'PCBA', 'MERLIN'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
8307,frozenset({'FIR'}),"frozenset({'FPEF', 'SCOF'})",0.01970963484381874,0.0015838099428068632,8.798944126704795e-05,0.004464285714285715,2.818700396825397,5.6773125632315234e-05,1.0028933927031896,0.6581994434969931
3011,frozenset({'FIR'}),frozenset({'FPEF'}),0.01970963484381874,0.009766827980642323,8.798944126704795e-05,0.004464285714285715,0.4570865508365509,-0.0001045111718138038,0.9946736795172023,-0.547849025974026
8321,frozenset({'FIR'}),"frozenset({'FPEF', 'IPU', 'SCOF'})",0.01970963484381874,0.0013198416190057193,8.798944126704795e-05,0.004464285714285715,3.3824404761904767,6.197584490477069e-05,1.0031585447414473,0.7185171887622296
6293,frozenset({'FIR'}),"frozenset({'MSG', 'MERLIN'})",0.01970963484381874,0.0004399472063352398,8.798944126704795e-05,0.004464285714285715,10.147321428571429,7.93182424796222e-05,1.0040423848689726,0.9195763396463513
7413,frozenset({'FIR'}),"frozenset({'EXPRESS Rack', 'CIR', 'MELFI', 'MSG'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7553,frozenset({'FIR'}),frozenset({'MWA'}),0.01970963484381874,0.019797624285085788,8.798944126704795e-05,0.004464285714285715,0.2254960317460318,-0.00030221450416711103,0.9845979020634116,-0.7779615752551021
8083,frozenset({'FIR'}),frozenset({'MSRR-1'}),0.01970963484381874,0.0029036515618125823,8.798944126704795e-05,0.004464285714285715,1.537472943722944,3.0759529270037975e-05,1.0015676325119012,0.3566107171708106
6301,frozenset({'FIR'}),"frozenset({'MELFI', 'MERLIN'})",0.01970963484381874,0.0029036515618125823,8.798944126704795e-05,0.004464285714285715,1.537472943722944,3.0759529270037975e-05,1.0015676325119012,0.3566107171708106
5125,frozenset({'FIR'}),"frozenset({'MELFI', 'PCBA'})",0.01970963484381874,0.0069511658600967885,8.798944126704795e-05,0.004464285714285715,0.642235533453888,-4.901549957427896e-05,0.9975019679252839,-0.36235119047619035
7715,frozenset({'FIR'}),frozenset({'Ultrasound'}),0.01970963484381874,0.05015398152221733,8.798944126704795e-05,0.004464285714285715,0.08901159147869676,-0.000900527220499488,0.9541054176637818,-0.9125894426311825
8101,frozenset({'FIR'}),"frozenset({'MELFI', 'MSRR-1'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
2819,frozenset({'FIR'}),"frozenset({'PCBA', 'MERLIN'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
7569,frozenset({'FIR'}),frozenset({'CGBA'}),0.01970963484381874,0.02446106467223933,8.798944126704795e-05,0.004464285714285715,0.1825057810894142,-0.000394129211313824,0.9799135493875264,-0.8204454615781329
3373,frozenset({'FIR'}),frozenset({'TEPC'}),0.01970963484381874,0.004927408710954685,8.798944126704795e-05,0.004464285714285715,0.9060108418367349,-9.127985152120494e-06,0.9995348002185926,-0.09569805194805185
5101,frozenset({'FIR'}),"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7551,frozenset({'FIR'}),frozenset({'Veggie'}),0.01970963484381874,0.02331720193576771,8.798944126704795e-05,0.004464285714285715,0.1914588948787062,-0.00037158409446651707,0.9810625415533095,-0.8116037608225108
4281,frozenset({'FIR'}),"frozenset({'MSG', 'CGBA', 'PCBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7387,frozenset({'FIR'}),"frozenset({'EXPRESS Rack', 'CIR', 'MELFI'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
8014,frozenset({'MWA'}),"frozenset({'Plant Habitat', 'EXPRESS Rack'})",0.019797624285085788,0.0014078310602727673,8.798944126704795e-05,0.0044444444444444444,3.1569444444444446,6.0117730878893743e-05,1.0030501696939225,0.6970377019748654
2853,frozenset({'MWA'}),"frozenset({'LSG', 'MELFI'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
9083,frozenset({'MWA'}),"frozenset({'ABRS', 'KFT'})",0.019797624285085788,0.0001759788825340959,8.798944126704795e-05,0.0044444444444444444,25.255555555555556,8.450547746852868e-05,1.0042875212117404,0.979802513464991
4069,frozenset({'MWA'}),"frozenset({'LMM', 'ABRS', 'Veggie', 'GLACIER'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2825,frozenset({'MWA'}),"frozenset({'EXPRESS Rack', 'CGBA'})",0.019797624285085788,0.013902331720193577,8.798944126704795e-05,0.0044444444444444444,0.319690576652602,-0.00018724369881597486,0.9904998900131984,-0.6846426043878271
7169,frozenset({'MWA'}),"frozenset({'LMM', 'Veggie'})",0.019797624285085788,0.0004399472063352398,8.798944126704795e-05,0.0044444444444444444,10.102222222222222,7.927953177074976e-05,1.0040223744579222,0.919210053859964
9070,frozenset({'MWA'}),"frozenset({'MELFI', 'Veggie', 'KFT'})",0.019797624285085788,0.0001759788825340959,8.798944126704795e-05,0.0044444444444444444,25.255555555555556,8.450547746852868e-05,1.0042875212117404,0.979802513464991
9169,frozenset({'MWA'}),"frozenset({'ABRS', 'MELFI', 'Veggie', 'KFT'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
6770,frozenset({'MWA'}),"frozenset({'LMM', 'Veggie', 'GLACIER'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
