,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
3429,frozenset({'PFS'}),"frozenset({'HRF-2', 'MWA'})",0.01935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.004545454545454545,51.65909090909091,8.628617007666076e-05,1.0044778188261243,1.0000000000000002
7124,frozenset({'FIR'}),frozenset({'IPU'}),0.01970963484381874,0.010030796304443467,8.798944126704795e-05,0.004464285714285715,0.44505795739348375,-0.00010971389108625925,0.9944085274789447,-0.5598530341340076
7416,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
2819,frozenset({'FIR'}),"frozenset({'PCBA', 'MERLIN'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
4353,frozenset({'FIR'}),"frozenset({'MSG', 'PCBA', 'MELFI', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
5123,frozenset({'FIR'}),"frozenset({'PCBA', 'MELFI'})",0.01970963484381874,0.0069511658600967885,8.798944126704795e-05,0.004464285714285715,0.642235533453888,-4.901549957427896e-05,0.9975019679252839,-0.36235119047619035
6364,frozenset({'FIR'}),"frozenset({'CGBA', 'MELFI', 'MERLIN'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
5210,frozenset({'FIR'}),"frozenset({'CGBA', 'PCBA', 'MELFI'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
8227,frozenset({'FIR'}),"frozenset({'TEPC', 'CIR'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
6378,frozenset({'FIR'}),"frozenset({'CGBA', 'MSG', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
5102,frozenset({'FIR'}),"frozenset({'CGBA', 'PCBA', 'MELFI', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7568,frozenset({'FIR'}),frozenset({'CGBA'}),0.01970963484381874,0.02446106467223933,8.798944126704795e-05,0.004464285714285715,0.1825057810894142,-0.000394129211313824,0.9799135493875264,-0.8204454615781329
7551,frozenset({'FIR'}),frozenset({'Veggie'}),0.01970963484381874,0.02331720193576771,8.798944126704795e-05,0.004464285714285715,0.1914588948787062,-0.00037158409446651707,0.9810625415533095,-0.8116037608225108
7441,frozenset({'FIR'}),"frozenset({'CGBA', 'MELFI'})",0.01970963484381874,0.0008798944126704796,8.798944126704795e-05,0.004464285714285715,5.073660714285714,7.064704369219644e-05,1.00360046480521,0.8190467642042905
5708,frozenset({'FIR'}),"frozenset({'CGBA', 'MSG', 'PCBA'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7384,frozenset({'FIR'}),"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
8099,frozenset({'FIR'}),"frozenset({'MSRR-1', 'MELFI'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
6423,frozenset({'FIR'}),"frozenset({'CGBA', 'MSG', 'MELFI', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7435,frozenset({'FIR'}),"frozenset({'CGBA', 'MSG'})",0.01970963484381874,0.0017597888253409592,8.798944126704795e-05,0.004464285714285715,2.536830357142857,5.330464611734493e-05,1.0027166246776844,0.6179876133201687
7322,frozenset({'FIR'}),"frozenset({'CGBA', 'MSG', 'MELFI'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7714,frozenset({'FIR'}),frozenset({'Ultrasound'}),0.01970963484381874,0.05015398152221733,8.798944126704795e-05,0.004464285714285715,0.08901159147869676,-0.000900527220499488,0.9541054176637818,-0.9125894426311825
4970,frozenset({'FIR'}),"frozenset({'PCBA', 'MELFI', 'MERLIN'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
7552,frozenset({'FIR'}),frozenset({'MWA'}),0.01970963484381874,0.019797624285085788,8.798944126704795e-05,0.004464285714285715,0.2254960317460318,-0.00030221450416711103,0.9845979020634116,-0.7779615752551021
4548,frozenset({'FIR'}),"frozenset({'MSG', 'PCBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7890,frozenset({'FIR'}),frozenset({'FSL'}),0.01970963484381874,0.008446986361636604,8.798944126704795e-05,0.004464285714285715,0.528506324404762,-7.849757545152656e-05,0.9959994397084905,-0.4764567669172933
4628,frozenset({'FIR'}),"frozenset({'MSG', 'PCBA', 'MELFI'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
6299,frozenset({'FIR'}),"frozenset({'MELFI', 'MERLIN'})",0.01970963484381874,0.0029036515618125823,8.798944126704795e-05,0.004464285714285715,1.537472943722944,3.0759529270037975e-05,1.0015676325119012,0.3566107171708106
3372,frozenset({'FIR'}),frozenset({'TEPC'}),0.01970963484381874,0.004927408710954685,8.798944126704795e-05,0.004464285714285715,0.9060108418367349,-9.127985152120494e-06,0.9995348002185926,-0.09569805194805185
4282,frozenset({'FIR'}),"frozenset({'CGBA', 'MSG', 'PCBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
4237,frozenset({'FIR'}),"frozenset({'IPU', 'FPEF'})",0.01970963484381874,0.00387153541575011,8.798944126704795e-05,0.004464285714285715,1.153104707792208,1.168289193770131e-05,1.000595408371623,0.13544565119827667
7343,frozenset({'FIR'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.01970963484381874,0.002023757149142103,8.798944126704795e-05,0.004464285714285715,2.2059394409937894,4.8101926844889485e-05,1.0024514726394267,0.5576698680549323
3131,frozenset({'FIR'}),"frozenset({'Veggie', 'LMM'})",0.01970963484381874,0.0004399472063352398,8.798944126704795e-05,0.004464285714285715,10.147321428571429,7.93182424796222e-05,1.0040423848689726,0.9195763396463513
8276,frozenset({'FIR'}),frozenset({'SCOF'}),0.01970963484381874,0.0043114826220853495,8.798944126704795e-05,0.004464285714285715,1.0354409620991256,3.0116931502755553e-06,1.0001534883078604,0.03491607575621581
5219,frozenset({'FIR'}),"frozenset({'MSG', 'PCBA'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
8299,frozenset({'FIR'}),"frozenset({'SCOF', 'IPU'})",0.01970963484381874,0.0013198416190057193,8.798944126704795e-05,0.004464285714285715,3.3824404761904767,6.197584490477069e-05,1.0031585447414473,0.7185171887622296
7331,frozenset({'FIR'}),"frozenset({'MSG', 'EXPRESS Rack'})",0.01970963484381874,0.0011438627364716233,8.798944126704795e-05,0.004464285714285715,3.9028159340659347,6.5444324419741e-05,1.0033353127669522,0.758729018939054
4454,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI', 'CGBA', 'PCBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
2963,frozenset({'FIR'}),"frozenset({'CGBA', 'PCBA'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
6318,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
4232,frozenset({'FIR'}),frozenset({'PCBA'}),0.01970963484381874,0.009326880774307083,8.798944126704795e-05,0.004464285714285715,0.47864723719676555,-9.583997302637805e-05,0.9951155995809651,-0.5263180272108843
7356,frozenset({'FIR'}),"frozenset({'MSG', 'CIR', 'EXPRESS Rack'})",0.01970963484381874,0.0004399472063352398,8.798944126704795e-05,0.004464285714285715,10.147321428571429,7.93182424796222e-05,1.0040423848689726,0.9195763396463513
4313,frozenset({'FIR'}),"frozenset({'CGBA', 'MSG', 'PCBA', 'MELFI'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
8305,frozenset({'FIR'}),"frozenset({'SCOF', 'FPEF'})",0.01970963484381874,0.0015838099428068632,8.798944126704795e-05,0.004464285714285715,2.818700396825397,5.6773125632315234e-05,1.0028933927031896,0.6581994434969931
3010,frozenset({'FIR'}),frozenset({'FPEF'}),0.01970963484381874,0.009766827980642323,8.798944126704795e-05,0.004464285714285715,0.4570865508365509,-0.0001045111718138038,0.9946736795172023,-0.547849025974026
5158,frozenset({'FIR'}),"frozenset({'CGBA', 'PCBA', 'MERLIN'})",0.01970963484381874,8.798944126704795e-05,8.798944126704795e-05,0.004464285714285715,50.73660714285715,8.62552015095628e-05,1.0043959209199829,1.0
7370,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI', 'EXPRESS Rack'})",0.01970963484381874,0.0001759788825340959,8.798944126704795e-05,0.004464285714285715,25.368303571428577,8.452096175207765e-05,1.0043075369072303,0.9798940849115878
7337,frozenset({'FIR'}),"frozenset({'CIR', 'EXPRESS Rack'})",0.01970963484381874,0.0010558732952045756,8.798944126704795e-05,0.004464285714285715,4.228050595238096,6.717856417722614e-05,1.0034236967797048,0.7788349340274661
8082,frozenset({'FIR'}),frozenset({'MSRR-1'}),0.01970963484381874,0.0029036515618125823,8.798944126704795e-05,0.004464285714285715,1.537472943722944,3.0759529270037975e-05,1.0015676325119012,0.3566107171708106
8318,frozenset({'FIR'}),"frozenset({'IPU', 'SCOF', 'FPEF'})",0.01970963484381874,0.0013198416190057193,8.798944126704795e-05,0.004464285714285715,3.3824404761904767,6.197584490477069e-05,1.0031585447414473,0.7185171887622296
6339,frozenset({'FIR'}),"frozenset({'CGBA', 'MERLIN'})",0.01970963484381874,0.0003519577650681918,8.798944126704795e-05,0.004464285714285715,12.684151785714288,8.105248223710735e-05,1.0041307688817251,0.9396822547347635
6293,frozenset({'FIR'}),"frozenset({'MSG', 'MERLIN'})",0.01970963484381874,0.0004399472063352398,8.798944126704795e-05,0.004464285714285715,10.147321428571429,7.93182424796222e-05,1.0040423848689726,0.9195763396463513
4025,frozenset({'MWA'}),"frozenset({'GLACIER', 'ABRS', 'LMM'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2827,frozenset({'MWA'}),"frozenset({'CGBA', 'EXPRESS Rack'})",0.019797624285085788,0.013902331720193577,8.798944126704795e-05,0.0044444444444444444,0.319690576652602,-0.00018724369881597486,0.9904998900131984,-0.6846426043878271
4067,frozenset({'MWA'}),"frozenset({'GLACIER', 'LMM', 'ABRS', 'Veggie'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2889,frozenset({'MWA'}),"frozenset({'EMCS', 'MELFI', 'LSG'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2849,frozenset({'MWA'}),"frozenset({'EMCS', 'LSG'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
7171,frozenset({'MWA'}),"frozenset({'Veggie', 'LMM'})",0.019797624285085788,0.0004399472063352398,8.798944126704795e-05,0.0044444444444444444,10.102222222222222,7.927953177074976e-05,1.0040223744579222,0.919210053859964
2815,frozenset({'MWA'}),"frozenset({'Aquatic Habitat', 'MSPR'})",0.019797624285085788,0.0011438627364716233,8.798944126704795e-05,0.0044444444444444444,3.885470085470086,6.534367657667266e-05,1.0033153164477406,0.7576301615798923
8015,frozenset({'MWA'}),"frozenset({'EXPRESS Rack', 'Plant Habitat'})",0.019797624285085788,0.0014078310602727673,8.798944126704795e-05,0.0044444444444444444,3.1569444444444446,6.0117730878893743e-05,1.0030501696939225,0.6970377019748654
2855,frozenset({'MWA'}),"frozenset({'MELFI', 'LSG'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2843,frozenset({'MWA'}),frozenset({'MSG'}),0.019797624285085788,0.056929168499780025,8.798944126704795e-05,0.0044444444444444444,0.0780697235102181,-0.0010390728475539379,0.947280969140846,-0.9233574131406947
9167,frozenset({'MWA'}),"frozenset({'ABRS', 'KFT', 'Veggie', 'MELFI'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2999,frozenset({'MWA'}),frozenset({'LSG'}),0.019797624285085788,0.006599208095028597,8.798944126704795e-05,0.0044444444444444444,0.6734814814814815,-4.265920117742491e-05,0.9978356168688329,-0.3309309309309309
3369,frozenset({'MWA'}),frozenset({'HRF-2'}),0.019797624285085788,0.00387153541575011,8.798944126704795e-05,0.0044444444444444444,1.147979797979798,1.1342237699623874e-05,1.0005754666582867,0.13150807899461409
4603,frozenset({'MWA'}),frozenset({'Fruit Fly Lab'}),0.019797624285085788,0.0005279366476022878,8.798944126704795e-05,0.0044444444444444444,8.418518518518518,7.753754987149012e-05,1.0039339922066495,0.899012567324955
5185,frozenset({'MWA'}),frozenset({'PFS'}),0.019797624285085788,0.01935767707875055,8.798944126704795e-05,0.0044444444444444444,0.22959595959595958,-0.0002952465765700725,0.9850201904342908,-0.773921867072552
6759,frozenset({'MWA'}),"frozenset({'GLACIER', 'LMM'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
9195,frozenset({'MWA'}),"frozenset({'Veggie', 'KFT'})",0.019797624285085788,0.0002639683238011439,8.798944126704795e-05,0.0044444444444444444,16.837037037037035,8.276349556926905e-05,1.0041991389604676,0.9596050269299821
6773,frozenset({'MWA'}),"frozenset({'GLACIER', 'Veggie', 'LMM'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
2489,frozenset({'MWA'}),frozenset({'Aquatic Habitat'}),0.019797624285085788,0.004135503739551254,8.798944126704795e-05,0.0044444444444444444,1.0747044917257682,6.116292001844952e-06,1.0003103199044685,0.07091561938958707
3321,frozenset({'MWA'}),"frozenset({'ABRS', 'LMM'})",0.019797624285085788,0.0002639683238011439,8.798944126704795e-05,0.0044444444444444444,16.837037037037035,8.276349556926905e-05,1.0041991389604676,0.9596050269299821
7553,frozenset({'MWA'}),frozenset({'FIR'}),0.019797624285085788,0.01970963484381874,8.798944126704795e-05,0.0044444444444444444,0.22549603174603175,-0.00030221450416711103,0.9846666614292,-0.7779770802192327
4611,frozenset({'MWA'}),"frozenset({'Fruit Fly Lab', 'MELFI'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
3431,frozenset({'MWA'}),"frozenset({'PFS', 'HRF-2'})",0.019797624285085788,0.0013198416190057193,8.798944126704795e-05,0.0044444444444444444,3.3674074074074074,6.185971277815339e-05,1.0031385519451952,0.7172351885098744
9111,frozenset({'MWA'}),"frozenset({'ABRS', 'Veggie', 'KFT'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
9085,frozenset({'MWA'}),"frozenset({'ABRS', 'KFT'})",0.019797624285085788,0.0001759788825340959,8.798944126704795e-05,0.0044444444444444444,25.255555555555556,8.450547746852868e-05,1.0042875212117404,0.979802513464991
9073,frozenset({'MWA'}),"frozenset({'Veggie', 'MELFI', 'KFT'})",0.019797624285085788,0.0001759788825340959,8.798944126704795e-05,0.0044444444444444444,25.255555555555556,8.450547746852868e-05,1.0042875212117404,0.979802513464991
9125,frozenset({'MWA'}),"frozenset({'ABRS', 'MELFI', 'KFT'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
9419,frozenset({'MWA'}),"frozenset({'KFT', 'MELFI'})",0.019797624285085788,0.0029036515618125823,8.798944126704795e-05,0.0044444444444444444,1.5306397306397308,3.0504038591479897e-05,1.0015476714222864,0.35368043087971285
2915,frozenset({'MWA'}),frozenset({'CGBA'}),0.019797624285085788,0.02446106467223933,8.798944126704795e-05,0.0044444444444444444,0.18169464428457235,-0.0003962815267271315,0.979894019860474,-0.8212595266746892
2911,frozenset({'MWA'}),frozenset({'Solar'}),0.019797624285085788,0.025692916849978004,8.798944126704795e-05,0.0044444444444444444,0.17298325722983257,-0.0004206692733167664,0.9786566683426561,-0.8298587247040854
2917,frozenset({'MWA'}),frozenset({'CB'}),0.019797624285085788,0.054465464144302686,8.798944126704795e-05,0.0044444444444444444,0.08160114880631843,-0.000990297354374668,0.9497556721764817,-0.9198849334771664
3509,frozenset({'MWA'}),"frozenset({'ABRS', 'Veggie', 'LMM'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
3265,frozenset({'MWA'}),"frozenset({'ABRS', 'Veggie', 'MELFI'})",0.019797624285085788,8.798944126704795e-05,8.798944126704795e-05,0.0044444444444444444,50.51111111111111,8.624745936778832e-05,1.004375903463013,1.0
739,frozenset({'MELFI'}),"frozenset({'CBEF', 'MSPR'})",0.12784865816102067,0.0012318521777386713,0.0005279366476022878,0.0041293874741913286,3.3521777602988894,0.0003704459996256675,1.002909549955595,0.8045466774280334
772,frozenset({'MELFI'}),"frozenset({'CB', 'MERLIN'})",0.12784865816102067,0.0010558732952045756,0.0005279366476022878,0.0041293874741913286,3.910874053682037,0.00039294466362232755,1.0030862585363287,0.8534100080710251
697,frozenset({'MELFI'}),frozenset({'ABRS'}),0.12784865816102067,0.004399472063352398,0.0005279366476022878,0.0041293874741913286,0.938609772883689,-3.452995231421321e-05,0.9997287955023835,-0.06976162172308066
670,frozenset({'MELFI'}),"frozenset({'EMCS', 'MWA'})",0.12784865816102067,0.0012318521777386713,0.0005279366476022878,0.0041293874741913286,3.3521777602988894,0.0003704459996256675,1.002909549955595,0.8045466774280334
9828,"frozenset({'RC', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.023229212494500658,0.013110426748790146,8.798944126704795e-05,0.003787878787878788,0.28892109009558675,-0.00021655544757418375,0.990642005088667,-0.7158834971334971
9491,"frozenset({'RC', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.023229212494500658,0.013902331720193577,8.798944126704795e-05,0.003787878787878788,0.27246355964710395,-0.0002349507764303655,0.9898470890717448,-0.732170430418838
9843,"frozenset({'RC', 'MELFI'})","frozenset({'EPM', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0004399472063352398,8.798944126704795e-05,0.003787878787878788,8.609848484848484,7.776981412472474e-05,1.0033606613594201,0.9048734348256913
5973,"frozenset({'RC', 'MELFI'})","frozenset({'PFS', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0001759788825340959,8.798944126704795e-05,0.003787878787878788,21.524621212121215,8.390159041011867e-05,1.0036256333650608,0.9762183587064228
7738,"frozenset({'RC', 'MELFI'})","frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0001759788825340959,8.798944126704795e-05,0.003787878787878788,21.524621212121215,8.390159041011867e-05,1.0036256333650608,0.9762183587064228
6708,"frozenset({'RC', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})",0.023229212494500658,0.0002639683238011439,8.798944126704795e-05,0.003787878787878788,14.349747474747474,8.185766498165402e-05,1.0035373093631805,0.9524367174128455
6898,"frozenset({'RC', 'MELFI'})","frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System'})",0.023229212494500658,0.0004399472063352398,8.798944126704795e-05,0.003787878787878788,8.609848484848484,7.776981412472474e-05,1.0033606613594201,0.9048734348256913
9455,"frozenset({'RC', 'MELFI'})","frozenset({'Portable Pulmonary Function System', 'Holter'})",0.023229212494500658,0.0002639683238011439,8.798944126704795e-05,0.003787878787878788,14.349747474747474,8.185766498165402e-05,1.0035373093631805,0.9524367174128455
3262,frozenset({'Veggie'}),"frozenset({'ABRS', 'MELFI', 'MWA'})",0.02331720193576771,0.0002639683238011439,8.798944126704795e-05,0.003773584905660377,14.295597484276726,8.183443855633056e-05,1.0035229105840633,0.9522522522522522
9193,frozenset({'Veggie'}),"frozenset({'KFT', 'MWA'})",0.02331720193576771,0.0001759788825340959,8.798944126704795e-05,0.003773584905660377,21.443396226415093,8.38861061265697e-05,1.0036112333186684,0.9761261261261261
4069,frozenset({'Veggie'}),"frozenset({'GLACIER', 'LMM', 'ABRS', 'MWA'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
3325,frozenset({'Veggie'}),"frozenset({'ABRS', 'LMM'})",0.02331720193576771,0.0002639683238011439,8.798944126704795e-05,0.003773584905660377,14.295597484276726,8.183443855633056e-05,1.0035229105840633,0.9522522522522522
6752,frozenset({'Veggie'}),"frozenset({'GLACIER', 'LMM'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
3249,frozenset({'Veggie'}),"frozenset({'ABRS', 'MELFI'})",0.02331720193576771,0.0005279366476022878,8.798944126704795e-05,0.003773584905660377,7.147798742138363,7.567943584561317e-05,1.0032579423802477,0.8806306306306306
6771,frozenset({'Veggie'}),"frozenset({'GLACIER', 'LMM', 'MWA'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
8289,frozenset({'Veggie'}),"frozenset({'LMM', 'MELFI'})",0.02331720193576771,0.0009678838539375275,8.798944126704795e-05,0.003773584905660377,3.898799313893653,6.542109799441754e-05,1.0028163287072218,0.7612612612612614
4036,frozenset({'Veggie'}),"frozenset({'GLACIER', 'ABRS', 'LMM'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
3129,frozenset({'Veggie'}),"frozenset({'LMM', 'FIR'})",0.02331720193576771,0.011702595688517378,8.798944126704795e-05,0.003773584905660377,0.32245708611150514,-0.00018488234557475632,0.9920409550853897,-0.6826758147512866
9169,frozenset({'Veggie'}),"frozenset({'ABRS', 'KFT', 'MELFI', 'MWA'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
9070,frozenset({'Veggie'}),"frozenset({'KFT', 'MELFI', 'MWA'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
9136,frozenset({'Veggie'}),"frozenset({'ABRS', 'MELFI', 'KFT'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
5649,frozenset({'Veggie'}),frozenset({'EMCS'}),0.02331720193576771,0.007127144742630884,8.798944126704795e-05,0.003773584905660377,0.5294665734917307,-7.819563192232155e-05,0.9966337372848592,-0.4764150943396227
7550,frozenset({'Veggie'}),frozenset({'FIR'}),0.02331720193576771,0.01970963484381874,8.798944126704795e-05,0.003773584905660377,0.19145889487870618,-0.00037158409446651707,0.9840035862363183,-0.8121668499873086
7169,frozenset({'Veggie'}),"frozenset({'LMM', 'MWA'})",0.02331720193576771,0.0002639683238011439,8.798944126704795e-05,0.003773584905660377,14.295597484276726,8.183443855633056e-05,1.0035229105840633,0.9522522522522522
9108,frozenset({'Veggie'}),"frozenset({'ABRS', 'KFT', 'MWA'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
9089,frozenset({'Veggie'}),"frozenset({'ABRS', 'KFT'})",0.02331720193576771,0.0001759788825340959,8.798944126704795e-05,0.003773584905660377,21.443396226415093,8.38861061265697e-05,1.0036112333186684,0.9761261261261261
3506,frozenset({'Veggie'}),"frozenset({'ABRS', 'MWA', 'LMM'})",0.02331720193576771,8.798944126704795e-05,8.798944126704795e-05,0.003773584905660377,42.886792452830186,8.593777369680882e-05,1.0036995560532735,1.0
6713,frozenset({'Holter'}),"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System', 'MELFI'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9463,frozenset({'Holter'}),"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9433,frozenset({'Holter'}),"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9489,frozenset({'Holter'}),"frozenset({'RC', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9770,frozenset({'Holter'}),"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",0.024197096348438186,8.798944126704795e-05,8.798944126704795e-05,0.003636363636363637,41.327272727272735,8.586035227906395e-05,1.0035613244658816,0.9999999999999999
9557,frozenset({'Holter'}),"frozenset({'CGBA', 'SLAMMD'})",0.024197096348438186,0.0002639683238011439,8.798944126704795e-05,0.003636363636363637,13.775757575757575,8.160217430309595e-05,1.0033847033246521,0.950405770964833
