,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1101,frozenset({'EPM'}),"frozenset({'Holter', 'MELFI'})",0.026955602536997886,0.0009689922480620155,0.0002642706131078224,0.00980392156862745,10.117647058823529,0.0002381508432076307,1.0089224038682938,0.9261271048343293
1213,frozenset({'EPM'}),"frozenset({'RC', 'PFS', 'MELFI'})",0.026955602536997886,0.0007928118393234672,0.0002642706131078224,0.00980392156862745,12.366013071895425,0.0002428998922803928,1.0091003286375149,0.9445953286257468
1128,frozenset({'EPM'}),"frozenset({'RC', 'PFS', 'Holter'})",0.026955602536997886,0.0007928118393234672,0.0002642706131078224,0.00980392156862745,12.366013071895425,0.0002428998922803928,1.0091003286375149,0.9445953286257468
1095,frozenset({'EPM'}),"frozenset({'RC', 'Holter'})",0.026955602536997886,0.0007928118393234672,0.0002642706131078224,0.00980392156862745,12.366013071895425,0.0002428998922803928,1.0091003286375149,0.9445953286257468
1288,frozenset({'EPM'}),frozenset({'FSL'}),0.026955602536997886,0.008456659619450317,0.0002642706131078224,0.00980392156862745,1.159313725490196,3.631625761523987e-05,1.0013606011763967,0.14122759369907661
772,frozenset({'CB'}),"frozenset({'MELFI', 'MERLIN'})",0.05452783650458069,0.0029069767441860465,0.0005285412262156448,0.009693053311793215,3.334410339256866,0.00037003007358604983,1.006852498197959,0.7404733066244293
766,frozenset({'RC'}),frozenset({'NanoRacks-extCygnus-NRCSD'}),0.05470401691331924,0.0005285412262156448,0.0005285412262156448,0.00966183574879227,18.280193236714975,0.0004996278980373577,1.009222399834992,1.0
270,frozenset({'MELFI'}),frozenset({'Saibo'}),0.12781888653981677,0.007223396758280479,0.0012332628611698379,0.009648518263266712,1.335731455178094,0.0003099763304911051,1.0024487482976585,0.2881815689612882
266,frozenset({'MELFI'}),"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",0.12781888653981677,0.0015856236786469344,0.0012332628611698379,0.009648518263266712,6.084998851366874,0.0010305902080940184,1.0081414474894108,0.9581283275859582
277,frozenset({'MELFI'}),"frozenset({'EXPRESS Rack', 'MERLIN'})",0.12781888653981677,0.003083157152924595,0.0012332628611698379,0.009648518263266712,3.1294279807029635,0.0008391771468557446,1.0066293242666016,0.7801737198262803
745,frozenset({'Actiwatch'}),"frozenset({'Holter Monitor 2', 'CBPD'})",0.05805144467935166,0.0007047216349541931,0.0005285412262156448,0.009104704097116844,12.9195751138088,0.00048763111720975924,1.0084771645368533,0.979456965616135
759,frozenset({'Actiwatch'}),frozenset({'Spectrum'}),0.05805144467935166,0.0028188865398167725,0.0005285412262156448,0.009104704097116844,3.2298937784522,0.00036490079019210243,1.006343573920767,0.732940553009757
761,frozenset({'Actiwatch'}),frozenset({'CBPD'}),0.05805144467935166,0.0017618040873854828,0.0005285412262156448,0.009104704097116844,5.16783004552352,0.00042626595370093084,1.00741036922881,0.8561987593129461
1604,frozenset({'PFS'}),frozenset({'MERLIN'}),0.01937984496124031,0.013742071881606765,0.00017618040873854828,0.009090909090909092,0.6615384615384616,-9.013881377321073e-05,0.9953061659910389,-0.34285714285714286
2076,frozenset({'PFS'}),"frozenset({'Holter', 'EPM', 'Portable Pulmonary Function System'})",0.01937984496124031,0.00017618040873854828,0.00017618040873854828,0.009090909090909092,51.60000000000001,0.00017276605973198727,1.0089965151838418,1.0
2315,frozenset({'PFS'}),"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",0.01937984496124031,0.00017618040873854828,0.00017618040873854828,0.009090909090909092,51.60000000000001,0.00017276605973198727,1.0089965151838418,1.0
1803,frozenset({'PFS'}),"frozenset({'CGBA', 'Portable Pulmonary Function System'})",0.01937984496124031,0.00017618040873854828,0.00017618040873854828,0.009090909090909092,51.60000000000001,0.00017276605973198727,1.0089965151838418,1.0
2192,frozenset({'PFS'}),"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",0.01937984496124031,0.00017618040873854828,0.00017618040873854828,0.009090909090909092,51.60000000000001,0.00017276605973198727,1.0089965151838418,1.0
2309,frozenset({'PFS'}),"frozenset({'Ultrasound 2', 'Ultrasound'})",0.01937984496124031,0.005549682875264271,0.00017618040873854828,0.009090909090909092,1.6380952380952383,6.862841503187636e-05,1.0035737145295498,0.39723320158102765
1526,frozenset({'PFS'}),frozenset({'WORF'}),0.01937984496124031,0.0177061310782241,0.00017618040873854828,0.009090909090909092,0.5134328358208956,-0.00016696166642083353,0.9913057392788565,-0.4914572864321608
1439,frozenset({'PFS'}),"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",0.01937984496124031,0.00017618040873854828,0.00017618040873854828,0.009090909090909092,51.60000000000001,0.00017276605973198727,1.0089965151838418,1.0
291,frozenset({'MELFI'}),frozenset({'MWA'}),0.12781888653981677,0.01982029598308668,0.0011451726568005639,0.00895933838731909,0.45202848610153923,-0.0013882355066471785,0.9890408557222123,-0.581573540694121
1731,frozenset({'FIR'}),"frozenset({'MELFI', 'CIR'})",0.019732205778717406,0.00017618040873854828,0.00017618040873854828,0.00892857142857143,50.67857142857143,0.00017270398065914071,1.008831241389381,1.0
1717,frozenset({'FIR'}),"frozenset({'CIR', 'MSG'})",0.019732205778717406,0.0009689922480620155,0.00017618040873854828,0.00892857142857143,9.214285714285715,0.0001570600543018066,1.0080312871010546,0.9094176851186196
2359,frozenset({'FIR'}),"frozenset({'CIR', 'LMM'})",0.019732205778717406,0.0004404510218463707,0.00017618040873854828,0.00892857142857143,20.271428571428572,0.00016748933854002934,1.0085645899599387,0.9698058950395398
1736,frozenset({'FIR'}),frozenset({'EXPRESS Rack'}),0.019732205778717406,0.05056377730796335,0.00017618040873854828,0.00892857142857143,0.17658038825286215,-0.0008215544500514263,0.9579897021757486,-0.8262987012987014
1710,frozenset({'FIR'}),"frozenset({'MELFI', 'CIR', 'MSG'})",0.019732205778717406,0.00017618040873854828,0.00017618040873854828,0.00892857142857143,50.67857142857143,0.00017270398065914071,1.008831241389381,1.0
1734,frozenset({'FIR'}),frozenset({'RC'}),0.019732205778717406,0.05470401691331924,0.00017618040873854828,0.00892857142857143,0.163216011042098,-0.0009032505099175044,0.9538121631144886,-0.8394876528963766
2028,frozenset({'MWA'}),frozenset({'KFT'}),0.01982029598308668,0.003435517970401691,0.00017618040873854828,0.008888888888888889,2.5873504273504273,0.00010808742570997354,1.0055022800747069,0.6259099487732542
1877,frozenset({'MWA'}),"frozenset({'Ryutai', 'IPU'})",0.01982029598308668,0.0015856236786469344,0.00017618040873854828,0.008888888888888889,5.605925925925926,0.00014475287810997533,1.0073687653466568,0.8382313291992451
2151,frozenset({'MWA'}),"frozenset({'MELFI', 'Veggie'})",0.01982029598308668,0.001321353065539112,0.00017618040873854828,0.008888888888888889,6.727111111111111,0.00014999079988140416,1.0076354060997923,0.8685629549743866
1870,frozenset({'MWA'}),"frozenset({'Ryutai', 'FPEF', 'IPU'})",0.01982029598308668,0.0009689922480620155,0.00017618040873854828,0.008888888888888889,9.173333333333334,0.00015697469557664258,1.0079909271039733,0.9090051226745753
2365,frozenset({'MWA'}),"frozenset({'CIR', 'LMM'})",0.01982029598308668,0.0004404510218463707,0.00017618040873854828,0.008888888888888889,20.18133333333333,0.00016745053911950024,1.0085242086102446,0.9696683742248584
1946,frozenset({'MWA'}),frozenset({'BioLab'}),0.01982029598308668,0.0036997885835095136,0.00017618040873854828,0.008888888888888889,2.4025396825396825,0.0001028495039385447,1.0052356393215711,0.5955783229981128
1970,frozenset({'MWA'}),frozenset({'MSPR'}),0.01982029598308668,0.017177589852008457,0.00017618040873854828,0.008888888888888889,0.5174700854700854,-0.00016428450640432543,0.9916369609116507,-0.4875302245250431
2116,frozenset({'MWA'}),frozenset({'SPHERES'}),0.01982029598308668,0.015503875968992248,0.00017618040873854828,0.008888888888888889,0.5733333333333334,-0.00013111100185194286,0.99332568568151,-0.4315708812260535
2090,frozenset({'MWA'}),frozenset({'Plant Habitat'}),0.01982029598308668,0.01365398167723749,0.00017618040873854828,0.008888888888888889,0.6510107526881721,-9.44455494519411e-05,0.9951921709534598,-0.3535511982570806
1951,frozenset({'MWA'}),"frozenset({'BioLab', 'EMCS'})",0.01982029598308668,0.0002642706131078224,0.00017618040873854828,0.008888888888888889,33.635555555555555,0.00017094248696711945,1.0087019691123351,0.9898894580749528
1821,frozenset({'MWA'}),"frozenset({'ABRS', 'Veggie', 'GLACIER'})",0.01982029598308668,0.00017618040873854828,0.00017618040873854828,0.008888888888888889,50.45333333333333,0.00017268846089092907,1.0087908493633804,1.0
1834,frozenset({'MWA'}),"frozenset({'ABRS', 'GLACIER'})",0.01982029598308668,0.00017618040873854828,0.00017618040873854828,0.008888888888888889,50.45333333333333,0.00017268846089092907,1.0087908493633804,1.0
1451,frozenset({'MWA'}),"frozenset({'Veggie', 'GLACIER'})",0.01982029598308668,0.00017618040873854828,0.00017618040873854828,0.008888888888888889,50.45333333333333,0.00017268846089092907,1.0087908493633804,1.0
1528,frozenset({'MWA'}),frozenset({'GLACIER'}),0.01982029598308668,0.011539816772374912,0.00017618040873854828,0.008888888888888889,0.7702798982188295,-5.254217528051047e-05,0.9973252969785454,-0.2332816537467699
861,frozenset({'EXPRESS Rack'}),frozenset({'RC'}),0.05056377730796335,0.05470401691331924,0.0004404510218463707,0.008710801393728224,0.15923513272399806,-0.002325590707209764,0.953602626171801,-0.8475892574324629
854,frozenset({'EXPRESS Rack'}),frozenset({'Rodent Research'}),0.05056377730796335,0.024400986610288937,0.0004404510218463707,0.008710801393728224,0.3569856224606599,-0.0007933550312108745,0.9841719396936629,-0.654834494773519
877,frozenset({'EXPRESS Rack'}),"frozenset({'CIR', 'MSG'})",0.05056377730796335,0.0009689922480620155,0.0004404510218463707,0.008710801393728224,8.989547038327528,0.00039145511360222016,1.0078098391030095,0.9360920393393951
881,frozenset({'EXPRESS Rack'}),frozenset({'PFS'}),0.05056377730796335,0.01937984496124031,0.0004404510218463707,0.008710801393728224,0.4494773519163764,-0.0005394671430366399,0.9892372038528086,-0.563325500364638
1421,frozenset({'CBEF'}),frozenset({'MSG'}),0.03109584214235377,0.056553911205074,0.0002642706131078224,0.0084985835694051,0.1502740197506023,-0.0014943208822578507,0.9515327695560254,-0.8537153041003339
1393,frozenset({'CBEF'}),frozenset({'IPU2'}),0.03109584214235377,0.00035236081747709656,0.0002642706131078224,0.0084985835694051,24.11898016997167,0.0002533136567504039,1.008216047518373,0.989302057762827
1279,frozenset({'CBEF'}),frozenset({'GLACIER'}),0.03109584214235377,0.011539816772374912,0.0002642706131078224,0.0084985835694051,0.7364574097701274,-9.456970759763421e-05,0.996932699083862,-0.26971936968838517
1365,frozenset({'CBEF'}),frozenset({'Confocal Microscope'}),0.03109584214235377,0.0029069767441860465,0.0002642706131078224,0.0084985835694051,2.9235127478753546,0.0001738757231591196,1.005639534883721,0.6790617328848076
820,frozenset({'CIR'}),frozenset({'LMM'}),0.05232558139534884,0.015415785764622974,0.0004404510218463707,0.008417508417508417,0.546031746031746,-0.00036618893095366863,0.9929423145259999,-0.46732026143790845
833,frozenset({'CIR'}),frozenset({'ELC'}),0.05232558139534884,0.01726568005637773,0.0004404510218463707,0.008417508417508417,0.4875283446712018,-0.0004629857252896734,0.9910767165475579,-0.5258871436881908
878,frozenset({'CIR'}),"frozenset({'EXPRESS Rack', 'MSG'})",0.05232558139534884,0.0011451726568005639,0.0004404510218463707,0.008417508417508417,7.35042735042735,0.0003805291967812249,1.0073340703596951,0.9116564417177913
1307,frozenset({'HRF-1'}),frozenset({'HRF-2'}),0.031800563777307965,0.003875968992248062,0.0002642706131078224,0.008310249307479225,2.14404432132964,0.00014101261397096983,1.0044714390888225,0.551117581051163
300,frozenset({'MELFI'}),frozenset({'Polar'}),0.12781888653981677,0.0066067653276955605,0.0010570824524312897,0.00827015851137147,1.2517711922811856,0.0002126130646153755,1.0016772644263472,0.23060801939198067
305,frozenset({'MELFI'}),frozenset({'FIR'}),0.12781888653981677,0.019732205778717406,0.0010570824524312897,0.00827015851137147,0.41911981884414695,-0.001465066119178907,0.9884423692947054,-0.613760191409958
306,frozenset({'MELFI'}),frozenset({'MDS'}),0.12781888653981677,0.004140239605355885,0.0010570824524312897,0.00827015851137147,1.997507221725296,0.0005278816360666501,1.0041643588135014,0.5725600107733225
795,frozenset({'CB'}),frozenset({'Bioculture System'}),0.05452783650458069,0.0012332628611698379,0.0004404510218463707,0.008077544426494346,6.549734594968844,0.0003732038661853304,1.0069000167572244,0.8961893226497718
841,frozenset({'CB'}),"frozenset({'MELFI', 'GHF'})",0.05452783650458069,0.0004404510218463707,0.0004404510218463707,0.008077544426494346,18.339256865912763,0.0004164341805388563,1.007699284719018,1.0
819,frozenset({'RC'}),frozenset({'ABRS'}),0.05470401691331924,0.004404510218463707,0.0004404510218463707,0.008051529790660225,1.8280193236714974,0.00019950662036064467,1.0036766220037892,0.4791724909141739
809,frozenset({'RC'}),"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",0.05470401691331924,0.0004404510218463707,0.0004404510218463707,0.008051529790660225,18.280193236714975,0.0004163565816977981,1.0076728570055737,1.0
883,frozenset({'RC'}),frozenset({'PCBA'}),0.05470401691331924,0.009337561663143059,0.0004404510218463707,0.008051529790660225,0.8622732658827817,-7.035110930336857e-05,0.9987035295571237,-0.14454488927153594
895,frozenset({'RC'}),"frozenset({'PCBA', 'MELFI'})",0.05470401691331924,0.006959126145172656,0.0004404510218463707,0.008051529790660225,1.1569742554882896,5.9758867498923586e-05,1.0011012705581945,0.14352809616997492
860,frozenset({'RC'}),frozenset({'EXPRESS Rack'}),0.05470401691331924,0.05056377730796335,0.0004404510218463707,0.008051529790660225,0.15923513272399803,-0.002325590707209764,0.957142685538563,-0.8481529592555802
828,frozenset({'RC'}),frozenset({'RAM'}),0.05470401691331924,0.00828047921071177,0.0004404510218463707,0.008051529790660225,0.9723507040805837,-1.2524452946794306e-05,0.9997691922242663,-0.02920262715084415
879,frozenset({'MSG'}),"frozenset({'EXPRESS Rack', 'CIR'})",0.056553911205074,0.0010570824524312897,0.0004404510218463707,0.00778816199376947,7.367601246105918,0.0003806688746951297,1.0067839137606578,0.9160784313725492
787,frozenset({'MSG'}),frozenset({'Bone Densitometer'}),0.056553911205074,0.0024665257223396757,0.0004404510218463707,0.00778816199376947,3.157543391188251,0.0003009593451601417,1.0053634073567628,0.7242577030812326
812,frozenset({'MSG'}),frozenset({'Glovebox Freezer'}),0.056553911205074,0.0004404510218463707,0.0004404510218463707,0.00778816199376947,17.682242990654206,0.00041554179386668697,1.007405385312362,1.0000000000000002
784,frozenset({'MSG'}),"frozenset({'LSG', 'Glovebox Freezer'})",0.056553911205074,0.0004404510218463707,0.0004404510218463707,0.00778816199376947,17.682242990654206,0.00041554179386668697,1.007405385312362,1.0000000000000002
858,frozenset({'MSG'}),frozenset({'MERLIN'}),0.056553911205074,0.013742071881606765,0.0004404510218463707,0.00778816199376947,0.566738557392763,-0.0003367168911197624,0.9939993561256019,-0.4476078479915825
792,frozenset({'MSG'}),"frozenset({'Bone Densitometer', 'Rodent Research'})",0.056553911205074,0.0017618040873854828,0.0004404510218463707,0.00778816199376947,4.420560747663552,0.00034081410992763567,1.0060736605587104,0.8201680672268908
889,frozenset({'Actiwatch'}),"frozenset({'Holter', 'Holter Monitor 2'})",0.05805144467935166,0.0004404510218463707,0.0004404510218463707,0.007587253414264037,17.22610015174507,0.00041488220371769223,1.0072014415544392,1.0
326,frozenset({'MELFI'}),frozenset({'LMM'}),0.12781888653981677,0.015415785764622974,0.0009689922480620155,0.007580978635423846,0.4917672541104657,-0.001001436323508451,0.9921053436496751,-0.5423215276260276
313,frozenset({'MELFI'}),frozenset({'PFS'}),0.12781888653981677,0.01937984496124031,0.0009689922480620155,0.007580978635423846,0.39117849758787043,-0.0015081179561979995,0.9881110034453058,-0.6408647393811892
349,frozenset({'MELFI'}),"frozenset({'Double Coldbag', 'CB'})",0.12781888653981677,0.0016737138830162086,0.0009689922480620155,0.007580978635423846,4.529435235227973,0.0007550600031486505,1.0059523896914886,0.8934175611278933
321,frozenset({'MELFI'}),frozenset({'Holter'}),0.12781888653981677,0.02422480620155039,0.0009689922480620155,0.007580978635423846,0.31294279807029635,-0.002127395507263003,0.9832290320844099,-0.7156845853434413
2153,frozenset({'Veggie'}),"frozenset({'MWA', 'MELFI'})",0.023343904157857646,0.0011451726568005639,0.00017618040873854828,0.007547169811320755,6.590420899854862,0.0001494476079939967,1.006450681543528,0.8685397312167403
1452,frozenset({'Veggie'}),"frozenset({'MWA', 'GLACIER'})",0.023343904157857646,0.00017618040873854828,0.00017618040873854828,0.007547169811320755,42.8377358490566,0.00017206767016246342,1.0074270425539327,1.0
1822,frozenset({'Veggie'}),"frozenset({'ABRS', 'MWA', 'GLACIER'})",0.023343904157857646,0.00017618040873854828,0.00017618040873854828,0.007547169811320755,42.8377358490566,0.00017206767016246342,1.0074270425539327,1.0
1518,frozenset({'Veggie'}),frozenset({'GLACIER'}),0.023343904157857646,0.011539816772374912,0.00017618040873854828,0.007547169811320755,0.654011234336742,-9.320396799500981e-05,0.9959769907046412,-0.3513529325727658
1987,frozenset({'Veggie'}),"frozenset({'MELFI', 'KFT'})",0.023343904157857646,0.0029069767441860465,0.00017618040873854828,0.007547169811320755,2.5962264150943395,0.00010832022223314815,1.0046754797064286,0.6295210607017228
1828,frozenset({'Veggie'}),"frozenset({'ABRS', 'GLACIER'})",0.023343904157857646,0.00017618040873854828,0.00017618040873854828,0.007547169811320755,42.8377358490566,0.00017206767016246342,1.0074270425539327,1.0
2063,frozenset({'Holter'}),"frozenset({'EPM', 'Portable Pulmonary Function System'})",0.02422480620155039,0.0004404510218463707,0.00017618040873854828,0.007272727272727273,16.512,0.0001655105680930451,1.0068823295567482,0.9627606752730884
2143,frozenset({'Holter'}),"frozenset({'EXPRESS Rack', 'CGBA'})",0.02422480620155039,0.013918252290345313,0.00017618040873854828,0.007272727272727273,0.5225316455696203,-0.00016098655565935176,0.9933057898174178,-0.48358974358974355
2303,frozenset({'Holter'}),"frozenset({'Ultrasound 2', 'Ultrasound'})",0.02422480620155039,0.005549682875264271,0.00017618040873854828,0.007272727272727273,1.3104761904761904,4.174041660520838e-05,1.001735667433342,0.24280039721946375
1608,frozenset({'Holter'}),frozenset({'IPU'}),0.02422480620155039,0.01004228329809725,0.00017618040873854828,0.007272727272727273,0.7242105263157895,-6.709195797892389e-05,0.9972101541868985,-0.28071428571428564
2284,frozenset({'Holter'}),frozenset({'Ultrasound 2'}),0.02422480620155039,0.010130373502466527,0.00017618040873854828,0.007272727272727273,0.7179130434782608,-6.922592610802454e-05,0.9971214186330466,-0.28707964601769903
1669,frozenset({'Holter'}),"frozenset({'Spectrum', 'Actiwatch'})",0.02422480620155039,0.0005285412262156448,0.00017618040873854828,0.007272727272727273,13.76,0.00016337659996394448,1.0067935940028965,0.9503475670307846
2132,frozenset({'Holter'}),frozenset({'CGBA'}),0.02422480620155039,0.02448907681465821,0.00017618040873854828,0.007272727272727273,0.296978417266187,-0.00041706273115142776,0.9826575233551978,-0.7081159420289855
1606,frozenset({'Holter'}),frozenset({'Spectrum'}),0.02422480620155039,0.0028188865398167725,0.00017618040873854828,0.007272727272727273,2.58,0.000107893428607328,1.0044864696027487,0.6276067527308837
1612,frozenset({'Holter'}),frozenset({'CBPD'}),0.02422480620155039,0.0017618040873854828,0.00017618040873854828,0.007272727272727273,4.128,0.0001335010461565356,1.0055512962489708,0.7765640516385303
2078,frozenset({'Holter'}),"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System'})",0.02422480620155039,0.0004404510218463707,0.00017618040873854828,0.007272727272727273,16.512,0.0001655105680930451,1.0068823295567482,0.9627606752730884
1467,frozenset({'Rodent Research'}),"frozenset({'Bone Densitometer', 'Ultrasound 2'})",0.024400986610288937,0.00017618040873854828,0.00017618040873854828,0.007220216606498195,40.981949458483754,0.00017188143294392374,1.0070952655519252,1.0
1743,frozenset({'Rodent Research'}),"frozenset({'MELFI', 'MMD'})",0.024400986610288937,0.00017618040873854828,0.00017618040873854828,0.007220216606498195,40.981949458483754,0.00017188143294392374,1.0070952655519252,1.0
2283,frozenset({'Rodent Research'}),frozenset({'Ultrasound 2'}),0.024400986610288937,0.010130373502466527,0.00017618040873854828,0.007220216606498195,0.7127295557997174,-7.101069945236326e-05,0.9970686783266065,-0.2923548768409955
1775,frozenset({'Rodent Research'}),"frozenset({'MMD', 'MSG'})",0.024400986610288937,0.00017618040873854828,0.00017618040873854828,0.007220216606498195,40.981949458483754,0.00017188143294392374,1.0070952655519252,1.0
1477,frozenset({'Rodent Research'}),"frozenset({'Bone Densitometer', 'Spectrum'})",0.024400986610288937,0.00017618040873854828,0.00017618040873854828,0.007220216606498195,40.981949458483754,0.00017188143294392374,1.0070952655519252,1.0
1689,frozenset({'Rodent Research'}),"frozenset({'MELFI', 'MMD', 'MSG'})",0.024400986610288937,0.00017618040873854828,0.00017618040873854828,0.007220216606498195,40.981949458483754,0.00017188143294392374,1.0070952655519252,1.0
1797,frozenset({'CGBA'}),frozenset({'EDR'}),0.02448907681465821,0.009601832276250881,0.00017618040873854828,0.007194244604316547,0.7492574747541417,-5.895959943602404e-05,0.9975749660405878,-0.25542930141867815
1804,frozenset({'CGBA'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.02448907681465821,0.013125440451021847,0.00017618040873854828,0.007194244604316547,0.5481145285114191,-0.00014524951069274782,0.9940258244732461,-0.45803357314148674
2139,frozenset({'CGBA'}),"frozenset({'PCBA', 'MELFI'})",0.02448907681465821,0.006959126145172656,0.00017618040873854828,0.007194244604316547,1.033785629724069,5.7578340065188e-06,1.0002368222160942,0.03350189633375474
1698,frozenset({'CGBA'}),"frozenset({'EXPRESS Rack', 'WORF'})",0.02448907681465821,0.0007047216349541931,0.00017618040873854828,0.007194244604316547,10.20863309352518,0.00015892242648720353,1.006536548498126,0.9246884594545782
2131,frozenset({'CGBA'}),frozenset({'PCBA'}),0.02448907681465821,0.009337561663143059,0.00017618040873854828,0.007194244604316547,0.7704628749830325,-5.248785609176978e-05,0.9978411516581385,-0.23395130049806317
2133,frozenset({'CGBA'}),frozenset({'Holter'}),0.02448907681465821,0.02422480620155039,0.00017618040873854828,0.007194244604316547,0.29697841726618707,-0.00041706273115142776,0.9828460285361195,-0.7081719239992621
1536,frozenset({'CGBA'}),"frozenset({'MELFI', 'MERLIN'})",0.02448907681465821,0.0029069767441860465,0.00017618040873854828,0.007194244604316547,2.4748201438848922,0.00010499123195175115,1.0043183350185372,0.6108903738486544
1806,frozenset({'CGBA'}),frozenset({'Portable Pulmonary Function System'}),0.02448907681465821,0.013918252290345313,0.00017618040873854828,0.007194244604316547,0.5168928148620345,-0.00016466474072551068,0.9932272676205942,-0.48930086699870873
2095,frozenset({'CGBA'}),frozenset({'FSL'}),0.02448907681465821,0.008456659619450317,0.00017618040873854828,0.007194244604316547,0.8507194244604317,-3.0915378277588816e-05,0.9987284370499739,-0.15245675799785705
2375,frozenset({'CGBA'}),frozenset({'TEPC'}),0.02448907681465821,0.004933051444679351,0.00017618040873854828,0.007194244604316547,1.458376156217883,5.537453297913499e-05,1.0022775786173157,0.3221961350912047
2145,frozenset({'CGBA'}),"frozenset({'Holter', 'EXPRESS Rack'})",0.02448907681465821,0.0002642706131078224,0.00017618040873854828,0.007194244604316547,27.223021582733814,0.000169708665394294,1.0069801911940435,0.987448076575763
2089,frozenset({'CGBA'}),"frozenset({'EXPRESS Rack', 'FSL'})",0.02448907681465821,0.00035236081747709656,0.00017618040873854828,0.007194244604316547,20.41726618705036,0.0001675514176128759,1.00689146265486,0.974896153151526
1599,frozenset({'CGBA'}),"frozenset({'CB', 'MERLIN'})",0.02448907681465821,0.0010570824524312897,0.00017618040873854828,0.007194244604316547,6.805755395683454,0.00015029343536153113,1.0061816343413916,0.8744807657576303
943,frozenset({'Ultrasound'}),frozenset({'PFS'}),0.05021141649048626,0.01937984496124031,0.00035236081747709656,0.007017543859649123,0.36210526315789476,-0.0006207286493927921,0.9875503328128852,-0.6497076023391812
914,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.05056377730796335,0.013125440451021847,0.00035236081747709656,0.006968641114982579,0.5309262680354513,-0.00031131103055730624,0.993799995054585,-0.4820136969842605
902,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'EMCS'})",0.05056377730796335,0.0005285412262156448,0.00035236081747709656,0.006968641114982579,13.18466898954704,0.0003256357766166508,1.006485293572197,0.9733716830580813
927,frozenset({'EXPRESS Rack'}),frozenset({'ABRS'}),0.05056377730796335,0.004404510218463707,0.00035236081747709656,0.006968641114982579,1.5821602787456448,0.00012965214364004868,1.0025821247975473,0.3875487103358694
932,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'CGBA'})",0.05056377730796335,0.0008809020436927414,0.00035236081747709656,0.006968641114982579,7.9108013937282236,0.000307819082709687,1.0061304600472287,0.9201150491742439
944,frozenset({'EXPRESS Rack'}),frozenset({'Portable Pulmonary Function System'}),0.05056377730796335,0.013918252290345313,0.00035236081747709656,0.006968641114982579,0.5006836325144446,-0.00035139859184797476,0.9930016196234067,-0.5122856237838815
969,frozenset({'EXPRESS Rack'}),frozenset({'Iceberg'}),0.05056377730796335,0.0012332628611698379,0.00035236081747709656,0.006968641114982579,5.650572424091589,0.0002900023888027231,1.0057756265222606,0.8668584152904063
1022,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'CIR'})",0.05056377730796335,0.0004404510218463707,0.00035236081747709656,0.006968641114982579,15.821602787456447,0.00033008995009339175,1.0065740019534388,0.9866858415290406
897,frozenset({'EXPRESS Rack'}),frozenset({'TangoLab-1'}),0.05056377730796335,0.0023784355179704017,0.00035236081747709656,0.006968641114982579,2.9299264421215643,0.0002320981336050907,1.004622417566114,0.6937743551679346
941,frozenset({'EXPRESS Rack'}),frozenset({'SABL'}),0.05056377730796335,0.014446793516560958,0.00035236081747709656,0.006968641114982579,0.48236593864196486,-0.00037812363270842055,0.9924693693359544,-0.530574912891986
1002,frozenset({'EXPRESS Rack'}),frozenset({'FSL'}),0.05056377730796335,0.008456659619450317,0.00035236081747709656,0.006968641114982579,0.82404181184669,-7.523983629003543e-05,0.9985015392604133,-0.1836085441599758
368,frozenset({'MELFI'}),frozenset({'CGBA'}),0.12781888653981677,0.02448907681465821,0.0008809020436927414,0.006891798759476223,0.281423379559619,-0.0022492644871449138,0.982280603429515,-0.7453891809045743
375,frozenset({'MELFI'}),"frozenset({'Saibo', 'CBEF'})",0.12781888653981677,0.005197322057787174,0.0008809020436927414,0.006891798759476223,1.3260288053826117,0.00021658612527755553,1.0017062357350108,0.2819008180991819
2382,frozenset({'Solar'}),frozenset({'CB'}),0.025722339675828047,0.05452783650458069,0.00017618040873854828,0.006849315068493151,0.12561134839666277,-0.0012264031236202924,0.951992661174698,-0.8772229746231209
1023,frozenset({'CIR'}),"frozenset({'ELC', 'EXPRESS Rack'})",0.05232558139534884,0.00405214940098661,0.00035236081747709656,0.006734006734006734,1.6618357487922706,0.00014032974416965766,1.0027000394166337,0.42024539877300615
2053,frozenset({'EPM'}),"frozenset({'EDR', 'FSL'})",0.026955602536997886,0.0002642706131078224,0.00017618040873854828,0.006535947712418301,24.73202614379085,0.00016905683512940509,1.0063129381328586,0.9861488321564369
2064,frozenset({'EPM'}),"frozenset({'Holter', 'Portable Pulmonary Function System'})",0.026955602536997886,0.0002642706131078224,0.00017618040873854828,0.006535947712418301,24.73202614379085,0.00016905683512940509,1.0063129381328586,0.9861488321564369
