,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
8105,frozenset({'EXPRESS Rack'}),"frozenset({'MSRR-1', 'MSL'})",0.05050593928728553,0.0016717993840739112,8.798944126704795e-05,0.0017421602787456446,1.0420869246286448,3.553643074489653e-06,1.0000704836885541,0.042535446205170864
3585,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'MELFI', 'Double Coldbag'})",0.05050593928728553,0.0009678838539375275,8.798944126704795e-05,0.0017421602787456446,1.7999683243585682,3.910555810293526e-05,1.0007756276925652,0.46807524789176164
7056,frozenset({'EXPRESS Rack'}),frozenset({'Holter Monitor 2'}),0.05050593928728553,0.01583809942806863,8.798944126704795e-05,0.0017421602787456446,0.10999806426635696,-0.0007119286468729779,0.9858794606078335,-0.8949740135869035
4243,frozenset({'EXPRESS Rack'}),"frozenset({'GLACIER', 'Double Coldbag'})",0.05050593928728553,0.0004399472063352398,8.798944126704795e-05,0.0017421602787456446,3.95993031358885,6.576949437426945e-05,1.0013044856955735,0.7872300991567046
9568,frozenset({'EXPRESS Rack'}),"frozenset({'Holter', 'SLAMMD'})",0.05050593928728553,0.0005279366476022878,8.798944126704795e-05,0.0017421602787456446,3.2999419279907083,6.132550499571376e-05,1.001216342695072,0.7340376239458808
8187,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'FSL', 'EPM'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7450,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'ELC'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3389,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7967,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'MSRR-1', 'MSL'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
4943,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'Bone Densitometer', 'Wet Lab Kit'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
4930,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'Wet Lab Kit'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
4843,frozenset({'EXPRESS Rack'}),"frozenset({'ALTEA', 'LIDAL'})",0.05050593928728553,0.0011438627364716233,8.798944126704795e-05,0.0017421602787456446,1.5230501206110962,3.0217579345823863e-05,1.0005993416915624,0.361690297470114
7483,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7417,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'MELFI', 'CIR', 'FIR'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
4828,frozenset({'EXPRESS Rack'}),frozenset({'Mobile SpaceLab'}),0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
7844,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'MSRR-1', 'MSL', 'Holter'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7929,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'FSL'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
6083,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'MELFI', 'GLACIER'})",0.05050593928728553,0.0007919049714034316,8.798944126704795e-05,0.0017421602787456446,2.199961285327139,4.799353686004665e-05,1.0009519136935678,0.5744601983134092
9581,frozenset({'EXPRESS Rack'}),"frozenset({'Holter', 'CGBA', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8376,frozenset({'EXPRESS Rack'}),"frozenset({'FSL', 'CGBA', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3149,frozenset({'EXPRESS Rack'}),"frozenset({'CGBA', 'CIR'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
7499,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7785,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'MSRR-1', 'Holter'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
6064,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'GLACIER'})",0.05050593928728553,0.0009678838539375275,8.798944126704795e-05,0.0017421602787456446,1.7999683243585682,3.910555810293526e-05,1.0007756276925652,0.46807524789176164
3016,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'MARES'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
5028,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'SAMS-II'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
8362,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'FSL', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7917,frozenset({'EXPRESS Rack'}),"frozenset({'FSL', 'CGBA', 'EPM'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
6352,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'Ultrasound'})",0.05050593928728553,0.005543334799824021,8.798944126704795e-05,0.0017421602787456446,0.31428018361816273,-0.0001919818895819611,0.9961921916664939,-0.696779813420254
8735,frozenset({'EXPRESS Rack'}),"frozenset({'EDR', 'MERLIN', 'FSL'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
4818,frozenset({'EXPRESS Rack'}),frozenset({'Programmable Isolation Mount'}),0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
6983,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'MERLIN'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
2994,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'MELFI', 'WORF', 'MARES'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8349,frozenset({'EXPRESS Rack'}),"frozenset({'FSL', 'EPM'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
3282,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'CGBA'})",0.05050593928728553,0.0017597888253409592,8.798944126704795e-05,0.0017421602787456446,0.9899825783972125,-8.90346304066044e-07,0.9999823406880528,-0.010544654318723716
9476,frozenset({'EXPRESS Rack'}),frozenset({'MSPR'}),0.05050593928728553,0.01715794104707435,8.798944126704795e-05,0.0017421602787456446,0.10153667470740642,-0.0007785884875513134,0.9845573156003129,-0.903094579546679
3938,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'Double Coldbag'})",0.05050593928728553,0.0013198416190057193,8.798944126704795e-05,0.0017421602787456446,1.3199767711962833,2.1329600588712455e-05,1.0004230556905598,0.25530534704846625
7534,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'CGBA'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7385,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'CIR', 'FIR'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
4501,frozenset({'EXPRESS Rack'}),"frozenset({'Rodent Research', 'Bone Densitometer'})",0.05050593928728553,0.0017597888253409592,8.798944126704795e-05,0.0017421602787456446,0.9899825783972125,-8.90346304066044e-07,0.9999823406880528,-0.010544654318723716
3300,frozenset({'EXPRESS Rack'}),"frozenset({'ABRS', 'CGBA'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
2417,frozenset({'EXPRESS Rack'}),"frozenset({'CIR', 'FPEF'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
5645,frozenset({'EXPRESS Rack'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.05050593928728553,0.004487461504619446,8.798944126704795e-05,0.0017421602787456446,0.38822846211655393,-0.00013865401703929274,0.9972499076725103,-0.624006968641115
6229,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'WORF', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7586,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'GLACIER'})",0.05050593928728553,0.0005279366476022878,8.798944126704795e-05,0.0017421602787456446,3.2999419279907083,6.132550499571376e-05,1.001216342695072,0.7340376239458808
4478,frozenset({'EXPRESS Rack'}),frozenset({'EPM'}),0.05050593928728553,0.026924769027716674,8.798944126704795e-05,0.0017421602787456446,0.06470474368609232,-0.0012718713085709962,0.9747734425446608,-0.9383617981378877
5781,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.05050593928728553,0.002199736031676199,8.798944126704795e-05,0.0017421602787456446,0.7919860627177701,-2.3110293196844543e-05,0.9995416256855459,-0.2166811846689896
9606,frozenset({'EXPRESS Rack'}),"frozenset({'CGBA', 'WORF', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8240,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'NanoRacks Plate Reader'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
4476,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'EPM'})",0.05050593928728553,0.0003519577650681918,8.798944126704795e-05,0.0017421602787456446,4.949912891986063,7.021348375282515e-05,1.0013926286960748,0.8404225743675284
3036,frozenset({'EXPRESS Rack'}),frozenset({'BSTC'}),0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
2825,frozenset({'EXPRESS Rack'}),"frozenset({'CGBA', 'MWA'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
4470,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'CIR'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
5640,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'EMCS'})",0.05050593928728553,0.001847778266608007,8.798944126704795e-05,0.0017421602787456446,0.9428405508544881,-5.334335682621741e-06,0.9998941976875515,-0.06001742160278751
3529,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",0.05050593928728553,0.0004399472063352398,8.798944126704795e-05,0.0017421602787456446,3.95993031358885,6.576949437426945e-05,1.0013044856955735,0.7872300991567046
3676,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'MELFI', 'GLACIER', 'Double Coldbag'})",0.05050593928728553,0.0003519577650681918,8.798944126704795e-05,0.0017421602787456446,4.949912891986063,7.021348375282515e-05,1.0013926286960748,0.8404225743675284
9677,frozenset({'EXPRESS Rack'}),frozenset({'EDR'}),0.05050593928728553,0.009590849098108227,8.798944126704795e-05,0.0017421602787456446,0.18164817952242432,-0.0003964054009955233,0.9921376136434308,-0.8259291521486642
4464,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'MELFI'})",0.05050593928728553,0.00387153541575011,8.798944126704795e-05,0.0017421602787456446,0.44999208108964206,-0.00010754609138940283,0.9978669086760199,-0.5627988007454825
9658,frozenset({'EXPRESS Rack'}),frozenset({'RAM'}),0.05050593928728553,0.008271007479102508,8.798944126704795e-05,0.0017421602787456446,0.2106345911483431,-0.0003297455603171878,0.9934597586509515,-0.7978532089468359
7344,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'FIR'})",0.05050593928728553,0.0010558732952045756,8.798944126704795e-05,0.0017421602787456446,1.6499709639953541,3.4661568724379554e-05,1.0006874846920637,0.41488277268093776
7578,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'MELFI'})",0.05050593928728553,0.0010558732952045756,8.798944126704795e-05,0.0017421602787456446,1.6499709639953541,3.4661568724379554e-05,1.0006874846920637,0.41488277268093776
6306,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8013,frozenset({'EXPRESS Rack'}),"frozenset({'Plant Habitat', 'MWA'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
7669,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'MELFI', 'GLACIER', 'MERLIN'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
5175,frozenset({'EXPRESS Rack'}),"frozenset({'MSRR-1', 'KERMIT'})",0.05050593928728553,0.0004399472063352398,8.798944126704795e-05,0.0017421602787456446,3.95993031358885,6.576949437426945e-05,1.0013044856955735,0.7872300991567046
7337,frozenset({'EXPRESS Rack'}),"frozenset({'CIR', 'FIR'})",0.05050593928728553,0.0007919049714034316,8.798944126704795e-05,0.0017421602787456446,2.199961285327139,4.799353686004665e-05,1.0009519136935678,0.5744601983134092
7637,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'MELFI', 'MERLIN'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
5164,frozenset({'EXPRESS Rack'}),frozenset({'KERMIT'}),0.05050593928728553,0.0026396832380114386,8.798944126704795e-05,0.0017421602787456446,0.6599883855981417,-4.533024008962304e-05,0.9991009106830391,-0.35173615282950865
6236,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'WORF'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8112,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'MSRR-1'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7610,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'MERLIN'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
3973,frozenset({'EXPRESS Rack'}),"frozenset({'MERLIN', 'Double Coldbag'})",0.05050593928728553,0.0004399472063352398,8.798944126704795e-05,0.0017421602787456446,3.95993031358885,6.576949437426945e-05,1.0013044856955735,0.7872300991567046
7309,frozenset({'EXPRESS Rack'}),"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
7948,frozenset({'EXPRESS Rack'}),"frozenset({'Holter', 'MSRR-1'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7303,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'WORF', 'MSG'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3071,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'MELFI', 'MARES'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8603,frozenset({'EXPRESS Rack'}),"frozenset({'FSL', 'CGBA', 'WORF', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
6269,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'MELFI', 'MERLIN'})",0.05050593928728553,0.0005279366476022878,8.798944126704795e-05,0.0017421602787456446,3.2999419279907083,6.132550499571376e-05,1.001216342695072,0.7340376239458808
5239,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",0.05050593928728553,0.002199736031676199,8.798944126704795e-05,0.0017421602787456446,0.7919860627177701,-2.3110293196844543e-05,0.9995416256855459,-0.2166811846689896
4534,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'Bone Densitometer'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
9509,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
2433,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'FPEF'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8223,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'FSL'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
3516,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'Double Coldbag'})",0.05050593928728553,0.0016717993840739112,8.798944126704795e-05,0.0017421602787456446,1.0420869246286448,3.553643074489653e-06,1.0000704836885541,0.042535446205170864
7599,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'MELFI', 'GLACIER'})",0.05050593928728553,0.0003519577650681918,8.798944126704795e-05,0.0017421602787456446,4.949912891986063,7.021348375282515e-05,1.0013926286960748,0.8404225743675284
3706,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'MELFI', 'MERLIN', 'Double Coldbag'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
6256,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'MERLIN'})",0.05050593928728553,0.0010558732952045756,8.798944126704795e-05,0.0017421602787456446,1.6499709639953541,3.4661568724379554e-05,1.0006874846920637,0.41488277268093776
2428,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'MARES'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
7623,frozenset({'EXPRESS Rack'}),"frozenset({'Polar', 'GLACIER', 'MERLIN'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
8633,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'WORF'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3313,frozenset({'EXPRESS Rack'}),"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7332,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'FIR'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
8574,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'FSL', 'WORF', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
5852,frozenset({'EXPRESS Rack'}),frozenset({'TEPC'}),0.05050593928728553,0.004927408710954685,8.798944126704795e-05,0.0017421602787456446,0.35356520657043305,-0.0001608739639320712,0.9968091926700036,-0.6581881533101044
8040,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'MSL'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3033,frozenset({'EXPRESS Rack'}),"frozenset({'Plant Habitat', 'GN2'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7676,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'WORF'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7549,frozenset({'EXPRESS Rack'}),"frozenset({'SPHERES', 'MERLIN'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3211,frozenset({'EXPRESS Rack'}),"frozenset({'CGBA', 'EPM'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7943,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3287,frozenset({'EXPRESS Rack'}),"frozenset({'ABRS', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
8721,frozenset({'EXPRESS Rack'}),"frozenset({'FSL', 'MERLIN'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
2466,frozenset({'EXPRESS Rack'}),"frozenset({'PFS', 'CGBA'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
5111,frozenset({'EXPRESS Rack'}),"frozenset({'TangoLab-2', 'TangoLab-1'})",0.05050593928728553,0.0007039155301363836,8.798944126704795e-05,0.0017421602787456446,2.4749564459930316,5.2437526238602356e-05,1.0010400566940694,0.6276526735242332
4678,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'CIR'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
7371,frozenset({'EXPRESS Rack'}),"frozenset({'MSG', 'MELFI', 'FIR'})",0.05050593928728553,0.0002639683238011439,8.798944126704795e-05,0.0017421602787456446,6.599883855981417,7.465747313138085e-05,1.0014807716965761,0.8936150495783522
4392,frozenset({'EXPRESS Rack'}),frozenset({'Actiwatch Spectrum'}),0.05050593928728553,0.008710954685437748,8.798944126704795e-05,0.0017421602787456446,0.19999648048428534,-0.0003519655072099664,0.9930190436484446,-0.8081668207352628
8472,frozenset({'EXPRESS Rack'}),"frozenset({'FSL', 'WORF', 'SLAMMD'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7251,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'MDS'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
3424,frozenset({'EXPRESS Rack'}),"frozenset({'CGBA', 'Portable Pulmonary Function System'})",0.05050593928728553,0.0001759788825340959,8.798944126704795e-05,0.0017421602787456446,9.899825783972126,7.910146250993656e-05,1.0015689146970777,0.9468075247891762
5794,frozenset({'EXPRESS Rack'}),"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.05050593928728553,0.002199736031676199,8.798944126704795e-05,0.0017421602787456446,0.7919860627177701,-2.3110293196844543e-05,0.9995416256855459,-0.2166811846689896
3768,frozenset({'EXPRESS Rack'}),"frozenset({'CB', 'MERLIN', 'MELFI', 'GLACIER', 'Double Coldbag'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
9721,frozenset({'EXPRESS Rack'}),"frozenset({'EDR', 'MERLIN'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
7704,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'WORF'})",0.05050593928728553,0.0004399472063352398,8.798944126704795e-05,0.0017421602787456446,3.95993031358885,6.576949437426945e-05,1.0013044856955735,0.7872300991567046
9817,frozenset({'EXPRESS Rack'}),"frozenset({'ELC', 'UMS'})",0.05050593928728553,8.798944126704795e-05,8.798944126704795e-05,0.0017421602787456446,19.799651567944252,8.354545188849226e-05,1.001657057697579,1.0
