,support,itemsets,length,frequency
830,7.536362951239732e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
829,7.536362951239732e-05,"frozenset({'PCBA', 'TEPC'})",2,1
288,7.536362951239732e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
289,7.536362951239732e-05,"frozenset({'Biotube', 'CGBA'})",2,1
826,7.536362951239732e-05,"frozenset({'PCBA', 'RAM'})",2,1
290,7.536362951239732e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
824,7.536362951239732e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
823,7.536362951239732e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
822,7.536362951239732e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
821,7.536362951239732e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
817,7.536362951239732e-05,"frozenset({'Solar', 'MWA'})",2,1
297,7.536362951239732e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
812,7.536362951239732e-05,"frozenset({'MWA', 'PFS'})",2,1
811,7.536362951239732e-05,"frozenset({'MVP', 'PGB'})",2,1
810,7.536362951239732e-05,"frozenset({'MUSES', 'RAM'})",2,1
809,7.536362951239732e-05,"frozenset({'MSRR-1', 'SAMS-II'})",2,1
861,7.536362951239732e-05,"frozenset({'Solar', 'TEPC'})",2,1
862,7.536362951239732e-05,"frozenset({'Solar', 'WORF'})",2,1
863,7.536362951239732e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
886,7.536362951239732e-05,"frozenset({'ABRS', 'Veggie', 'LMM'})",3,1
904,7.536362951239732e-05,"frozenset({'CBEF', 'ALTEA', 'TVIS'})",3,1
903,7.536362951239732e-05,"frozenset({'MSG', 'ALTEA', 'CBEF'})",3,1
902,7.536362951239732e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA'})",3,1
901,7.536362951239732e-05,"frozenset({'UMS', 'ALTEA', 'CB'})",3,1
900,7.536362951239732e-05,"frozenset({'ALTEA', 'TEPC', 'ARED'})",3,1
899,7.536362951239732e-05,"frozenset({'ARED', 'PCBA', 'ALTEA'})",3,1
898,7.536362951239732e-05,"frozenset({'MERLIN', 'ALTEA', 'ARED'})",3,1
897,7.536362951239732e-05,"frozenset({'MELFI', 'ALTEA', 'ARED'})",3,1
896,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'ARED'})",3,1
895,7.536362951239732e-05,"frozenset({'ADSEP', 'SABL', 'MELFI'})",3,1
892,7.536362951239732e-05,"frozenset({'SLAMMD', 'ABRS', 'TVIS'})",3,1
890,7.536362951239732e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
889,7.536362951239732e-05,"frozenset({'MELFI', 'ABRS', 'Veggie'})",3,1
887,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,1
885,7.536362951239732e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
864,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF'})",2,1
884,7.536362951239732e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
883,7.536362951239732e-05,"frozenset({'ABRS', 'Veggie', 'KFT'})",3,1
882,7.536362951239732e-05,"frozenset({'MWA', 'ABRS', 'KFT'})",3,1
881,7.536362951239732e-05,"frozenset({'MELFI', 'ABRS', 'KFT'})",3,1
880,7.536362951239732e-05,"frozenset({'ABRS', 'LMM', 'KFT'})",3,1
877,7.536362951239732e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
876,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'TVIS'})",3,1
875,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
873,7.536362951239732e-05,"frozenset({'ABRS', 'TVIS', 'CGBA'})",3,1
872,7.536362951239732e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA'})",3,1
871,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA'})",3,1
870,7.536362951239732e-05,"frozenset({'Ultrasound 2', 'WORF'})",2,1
274,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
276,7.536362951239732e-05,"frozenset({'Solar', 'BXF'})",2,1
808,7.536362951239732e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
806,7.536362951239732e-05,"frozenset({'SABL', 'MSPR'})",2,1
695,7.536362951239732e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
334,7.536362951239732e-05,"frozenset({'CBEF', 'Holter'})",2,1
343,7.536362951239732e-05,"frozenset({'CBEF', 'Polar'})",2,1
725,7.536362951239732e-05,"frozenset({'MELFI', 'LSG'})",2,1
727,7.536362951239732e-05,"frozenset({'MWA', 'LSG'})",2,1
731,7.536362951239732e-05,"frozenset({'MARES', 'MERLIN'})",2,1
732,7.536362951239732e-05,"frozenset({'MARES', 'MSG'})",2,1
734,7.536362951239732e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
332,7.536362951239732e-05,"frozenset({'CBEF', 'FROST'})",2,1
802,7.536362951239732e-05,"frozenset({'MSL', 'TVIS'})",2,1
331,7.536362951239732e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
742,7.536362951239732e-05,"frozenset({'MELFI', 'MSL'})",2,1
744,7.536362951239732e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
748,7.536362951239732e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
750,7.536362951239732e-05,"frozenset({'MELFI', 'PCRF'})",2,1
321,7.536362951239732e-05,"frozenset({'RAM', 'CB'})",2,1
720,7.536362951239732e-05,"frozenset({'Kubik', 'TEPC'})",2,1
719,7.536362951239732e-05,"frozenset({'MERLIN', 'Kubik'})",2,1
346,7.536362951239732e-05,"frozenset({'CBEF', 'TVIS'})",2,1
716,7.536362951239732e-05,"frozenset({'TEPC', 'KFT'})",2,1
715,7.536362951239732e-05,"frozenset({'Solar', 'KFT'})",2,1
347,7.536362951239732e-05,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,1
711,7.536362951239732e-05,"frozenset({'LMM', 'KFT'})",2,1
710,7.536362951239732e-05,"frozenset({'Kubik', 'KFT'})",2,1
709,7.536362951239732e-05,"frozenset({'KERMIT', 'SAMS-II'})",2,1
707,7.536362951239732e-05,"frozenset({'KERMIT', 'MSL'})",2,1
706,7.536362951239732e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
703,7.536362951239732e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
702,7.536362951239732e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
700,7.536362951239732e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
699,7.536362951239732e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
698,7.536362951239732e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
697,7.536362951239732e-05,"frozenset({'JEM-EF', 'J-SSOD'})",2,1
320,7.536362951239732e-05,"frozenset({'Polar', 'CB'})",2,1
756,7.536362951239732e-05,"frozenset({'MELFI', 'RAM'})",2,1
319,7.536362951239732e-05,"frozenset({'CB', 'PFS'})",2,1
785,7.536362951239732e-05,"frozenset({'MSG', 'MWA'})",2,1
801,7.536362951239732e-05,"frozenset({'MSL', 'TEPC'})",2,1
800,7.536362951239732e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
799,7.536362951239732e-05,"frozenset({'MSL', 'PFS'})",2,1
797,7.536362951239732e-05,"frozenset({'MSG', 'WORF'})",2,1
796,7.536362951239732e-05,"frozenset({'MSG', 'TVIS'})",2,1
300,7.536362951239732e-05,"frozenset({'CIR', 'CB'})",2,1
302,7.536362951239732e-05,"frozenset({'CB', 'ELC'})",2,1
303,7.536362951239732e-05,"frozenset({'ELF', 'CB'})",2,1
791,7.536362951239732e-05,"frozenset({'MSG', 'RC'})",2,1
790,7.536362951239732e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
789,7.536362951239732e-05,"frozenset({'MSG', 'PFS'})",2,1
788,7.536362951239732e-05,"frozenset({'MSG', 'PFMI'})",2,1
787,7.536362951239732e-05,"frozenset({'MSG', 'PCRF'})",2,1
786,7.536362951239732e-05,"frozenset({'MSG', 'PCBA'})",2,1
784,7.536362951239732e-05,"frozenset({'MSG', 'MVIS'})",2,1
317,7.536362951239732e-05,"frozenset({'MWA', 'CB'})",2,1
304,7.536362951239732e-05,"frozenset({'ETC', 'CB'})",2,1
780,7.536362951239732e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
779,7.536362951239732e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
778,7.536362951239732e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
306,7.536362951239732e-05,"frozenset({'FROST', 'CB'})",2,1
309,7.536362951239732e-05,"frozenset({'HSRC', 'CB'})",2,1
771,7.536362951239732e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
770,7.536362951239732e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
310,7.536362951239732e-05,"frozenset({'IPU', 'CB'})",2,1
311,7.536362951239732e-05,"frozenset({'Iceberg', 'CB'})",2,1
766,7.536362951239732e-05,"frozenset({'MELFI', 'UMS'})",2,1
765,7.536362951239732e-05,"frozenset({'MELFI', 'TVIS'})",2,1
763,7.536362951239732e-05,"frozenset({'MELFI', 'Solar'})",2,1
312,7.536362951239732e-05,"frozenset({'CB', 'KFT'})",2,1
1242,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
1243,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",3,1
1246,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF'})",3,1
1709,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'FSL', 'ARED'})",4,1
1702,7.536362951239732e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'ARED'})",4,1
137,7.536362951239732e-05,frozenset({'STaARS-1 EF'}),1,1
1705,7.536362951239732e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'WORF'})",4,1
1706,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'EPM', 'ARED'})",4,1
1707,7.536362951239732e-05,"frozenset({'CEVIS', 'FSL', 'EPM', 'ARED'})",4,1
1708,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'EPM', 'ARED'})",4,1
1710,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI', 'ARED'})",4,1
1718,7.536362951239732e-05,"frozenset({'CEVIS', 'ARED', 'IPU', 'WORF'})",4,1
1711,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'FSL', 'ARED'})",4,1
1712,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'ARED'})",4,1
1713,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",4,1
1714,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'ARED'})",4,1
1715,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'ARED'})",4,1
1716,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'WORF'})",4,1
1701,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",4,1
1700,7.536362951239732e-05,"frozenset({'CEVIS', 'COLBERT', 'PFS', 'ARED'})",4,1
1699,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED'})",4,1
1698,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'ARED'})",4,1
1697,7.536362951239732e-05,"frozenset({'CEVIS', 'FSL', 'CGBA', 'ARED'})",4,1
1696,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'ARED'})",4,1
1695,7.536362951239732e-05,"frozenset({'EPM', 'CEVIS', 'CGBA', 'ARED'})",4,1
1694,7.536362951239732e-05,"frozenset({'MELFI', 'GHF', 'CB', 'ARED'})",4,1
1693,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CB', 'ARED'})",4,1
1692,7.536362951239732e-05,"frozenset({'MERLIN', 'Double Coldbag', 'CB', 'ARED'})",4,1
1691,7.536362951239732e-05,"frozenset({'CIR', 'TVIS', 'CB', 'ARED'})",4,1
1690,7.536362951239732e-05,"frozenset({'CIR', 'EXPRESS Rack', 'CB', 'ARED'})",4,1
1689,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS', 'WORF'})",4,1
1688,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'Spectrum', 'WORF'})",4,1
1687,7.536362951239732e-05,"frozenset({'Actiwatch', 'TVIS', 'Spectrum', 'ARED'})",4,1
1686,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",4,1
1685,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",4,1
1717,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'IPU', 'ARED'})",4,1
1719,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'WORF'})",4,1
1247,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum'})",3,1
1744,7.536362951239732e-05,"frozenset({'MERLIN', 'MSG', 'CGBA', 'ARED'})",4,1
1738,7.536362951239732e-05,"frozenset({'MSG', 'ARED', 'CGBA', 'FIR'})",4,1
1739,7.536362951239732e-05,"frozenset({'ARED', 'PCBA', 'CGBA', 'FIR'})",4,1
1740,7.536362951239732e-05,"frozenset({'MELFI', 'FSL', 'CGBA', 'ARED'})",4,1
1741,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'ARED'})",4,1
1742,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'ARED'})",4,1
1743,7.536362951239732e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'ARED'})",4,1
1745,7.536362951239732e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA', 'ARED'})",4,1
1720,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",4,1
1746,7.536362951239732e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'ARED'})",4,1
1747,7.536362951239732e-05,"frozenset({'CIR', 'EXPRESS Rack', 'TVIS', 'ARED'})",4,1
1748,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",4,1
1749,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",4,1
1750,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'ARED'})",4,1
1751,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'ARED'})",4,1
1737,7.536362951239732e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'FIR'})",4,1
1736,7.536362951239732e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'FIR'})",4,1
461,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1734,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'ARED'})",4,1
1733,7.536362951239732e-05,"frozenset({'MELFI', 'EPM', 'CGBA', 'ARED'})",4,1
1732,7.536362951239732e-05,"frozenset({'EPM', 'FSL', 'CGBA', 'ARED'})",4,1
1731,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'ARED'})",4,1
1730,7.536362951239732e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF'})",4,1
125,7.536362951239732e-05,frozenset({'Programmable Isolation Mount'}),1,1
1728,7.536362951239732e-05,"frozenset({'CEVIS', 'ARED', 'Spectrum', 'WORF'})",4,1
1727,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'Spectrum', 'ARED'})",4,1
1726,7.536362951239732e-05,"frozenset({'CEVIS', 'ARED', 'Portable Pulmonary Function System', 'WORF'})",4,1
1725,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'ARED'})",4,1
1724,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'ARED'})",4,1
1723,7.536362951239732e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'WORF'})",4,1
1722,7.536362951239732e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'ARED'})",4,1
1721,7.536362951239732e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'ARED'})",4,1
1684,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'ARED'})",4,1
1683,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'WORF'})",4,1
1682,7.536362951239732e-05,"frozenset({'Actiwatch', 'TVIS', 'PFS', 'ARED'})",4,1
1639,7.536362951239732e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC', 'ARED'})",4,1
1633,7.536362951239732e-05,"frozenset({'MWA', 'ABRS', 'Veggie', 'KFT'})",4,1
1634,7.536362951239732e-05,"frozenset({'MWA', 'ABRS', 'Veggie', 'LMM'})",4,1
1635,7.536362951239732e-05,"frozenset({'MELFI', 'MWA', 'ABRS', 'Veggie'})",4,1
1636,7.536362951239732e-05,"frozenset({'ADSEP', 'SABL', 'MELFI', 'CellCult'})",4,1
1637,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'ARED'})",4,1
1638,7.536362951239732e-05,"frozenset({'ARED', 'PCBA', 'MELFI', 'ALTEA'})",4,1
1640,7.536362951239732e-05,"frozenset({'ARED', 'MERLIN', 'PCBA', 'ALTEA'})",4,1
1681,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED'})",4,1
1641,7.536362951239732e-05,"frozenset({'MERLIN', 'ALTEA', 'TEPC', 'ARED'})",4,1
1642,7.536362951239732e-05,"frozenset({'ARED', 'PCBA', 'TEPC', 'ALTEA'})",4,1
1643,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'ALTEA', 'CBEF'})",4,1
1644,7.536362951239732e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA', 'TVIS'})",4,1
1645,7.536362951239732e-05,"frozenset({'MSG', 'ALTEA', 'TVIS', 'CBEF'})",4,1
1646,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'ALTEA', 'GLACIER'})",4,1
1632,7.536362951239732e-05,"frozenset({'MELFI', 'ABRS', 'Veggie', 'KFT'})",4,1
1631,7.536362951239732e-05,"frozenset({'MELFI', 'MWA', 'ABRS', 'KFT'})",4,1
1629,7.536362951239732e-05,"frozenset({'ABRS', 'GLACIER', 'Veggie', 'LMM'})",4,1
1628,7.536362951239732e-05,"frozenset({'MWA', 'ABRS', 'GLACIER', 'LMM'})",4,1
1627,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'TVIS', 'SLAMMD'})",4,1
1626,7.536362951239732e-05,"frozenset({'SLAMMD', 'ABRS', 'TVIS', 'CGBA'})",4,1
1625,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'TVIS', 'CGBA'})",4,1
1624,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD', 'CGBA'})",4,1
1623,7.536362951239732e-05,"frozenset({'TVIS', 'Spectrum', 'WORF'})",3,1
1622,7.536362951239732e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF'})",3,1
1620,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF'})",3,1
1619,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,1
1618,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Spectrum'})",3,1
1616,7.536362951239732e-05,"frozenset({'TVIS', 'PFS', 'WORF'})",3,1
1615,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF'})",3,1
1614,7.536362951239732e-05,"frozenset({'TVIS', 'Spectrum', 'PFS'})",3,1
1613,7.536362951239732e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
1647,7.536362951239732e-05,"frozenset({'CEVIS', 'ALTEA', 'GLACIER', 'PFS'})",4,1
1648,7.536362951239732e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'GLACIER', 'ALTEA'})",4,1
1649,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'ALTEA', 'PFS'})",4,1
1666,7.536362951239732e-05,"frozenset({'Actiwatch', 'TVIS', 'CEVIS', 'ARED'})",4,1
1680,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'ARED'})",4,1
1679,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch', 'WORF'})",4,1
1678,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'ARED'})",4,1
1677,7.536362951239732e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",4,1
1676,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED'})",4,1
1675,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED'})",4,1
1674,7.536362951239732e-05,"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",4,1
1673,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'COLBERT', 'WORF'})",4,1
1672,7.536362951239732e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'ARED'})",4,1
1671,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'ARED'})",4,1
1670,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",4,1
1669,7.536362951239732e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'ARED'})",4,1
1668,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",4,1
1667,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS', 'WORF'})",4,1
1665,7.536362951239732e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'ARED'})",4,1
1650,7.536362951239732e-05,"frozenset({'MELFI', 'CEVIS', 'ALTEA', 'Portable Pulmonary Function System'})",4,1
1664,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",4,1
1663,7.536362951239732e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED'})",4,1
1662,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED'})",4,1
1661,7.536362951239732e-05,"frozenset({'Actiwatch', 'CEVIS', 'COLBERT', 'ARED'})",4,1
1660,7.536362951239732e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC', 'ALTEA'})",4,1
1659,7.536362951239732e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System', 'PFS'})",4,1
1658,7.536362951239732e-05,"frozenset({'MELFI', 'PCBA', 'TEPC', 'ALTEA'})",4,1
1657,7.536362951239732e-05,"frozenset({'MELFI', 'MSG', 'ALTEA', 'TVIS'})",4,1
1656,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'TEPC'})",4,1
1655,7.536362951239732e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ALTEA'})",4,1
1654,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS', 'ALTEA'})",4,1
1653,7.536362951239732e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER', 'ALTEA'})",4,1
1652,7.536362951239732e-05,"frozenset({'MELFI', 'ALTEA', 'GLACIER', 'PFS'})",4,1
1651,7.536362951239732e-05,"frozenset({'CEVIS', 'ALTEA', 'Portable Pulmonary Function System', 'PFS'})",4,1
1752,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'WORF'})",4,1
1753,7.536362951239732e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'ARED'})",4,1
1754,7.536362951239732e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'ARED'})",4,1
1853,7.536362951239732e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
1847,7.536362951239732e-05,"frozenset({'EPM', 'Holter Monitor 2', 'Holter', 'Actiwatch'})",4,1
1848,7.536362951239732e-05,"frozenset({'EPM', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",4,1
1849,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
1850,7.536362951239732e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS'})",4,1
1851,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'PFS'})",4,1
1852,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF'})",4,1
1854,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'Actiwatch'})",4,1
1827,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",4,1
1855,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",4,1
1856,7.536362951239732e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",4,1
1857,7.536362951239732e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF'})",4,1
1858,7.536362951239732e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF'})",4,1
1859,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
1860,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'PFS'})",4,1
1846,7.536362951239732e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'WORF'})",4,1
1845,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'WORF'})",4,1
1844,7.536362951239732e-05,"frozenset({'Actiwatch', 'TVIS', 'Spectrum', 'COLBERT'})",4,1
1843,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'WORF'})",4,1
1842,7.536362951239732e-05,"frozenset({'Actiwatch', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
1841,7.536362951239732e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",4,1
1840,7.536362951239732e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'WORF'})",4,1
1839,7.536362951239732e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'PFS'})",4,1
