,support,itemsets,length,frequency
1287,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",4,1
1528,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI', 'EPM', 'PFS'})",5,1
1292,9.59600806064677e-05,"frozenset({'BFF', 'ELF', 'CB', 'Bioculture System'})",4,1
1294,9.59600806064677e-05,"frozenset({'BFF', 'ELF', 'SlingShot', 'Bioculture System'})",4,1
1522,9.59600806064677e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'CGBA', 'PCBA'})",5,1
1295,9.59600806064677e-05,"frozenset({'BFF', 'ELF', 'CB', 'SlingShot'})",4,1
1296,9.59600806064677e-05,"frozenset({'ELF', 'CB', 'SlingShot', 'Bioculture System'})",4,1
1297,9.59600806064677e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack', 'MELFI'})",4,1
1526,9.59600806064677e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'TEPC', 'EDR'})",5,1
1298,9.59600806064677e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF', 'GLACIER'})",4,1
1299,9.59600806064677e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF', 'MELFI'})",4,1
1300,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB', 'CBEF'})",4,1
1525,9.59600806064677e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'SABL', 'Double Coldbag'})",5,1
1301,9.59600806064677e-05,"frozenset({'GLACIER', 'CB', 'CBEF', 'MELFI'})",4,1
1302,9.59600806064677e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'GLACIER'})",4,1
1304,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
1524,9.59600806064677e-05,"frozenset({'GLACIER', 'MELFI', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1523,9.59600806064677e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'FIR', 'EXPRESS Rack'})",5,1
1277,9.59600806064677e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'WORF'})",4,1
1276,9.59600806064677e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
1275,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,1
1274,9.59600806064677e-05,"frozenset({'Actiwatch', 'Holter', 'EPM', 'Holter Monitor 2'})",4,1
1246,9.59600806064677e-05,"frozenset({'Spectrum', 'PFS', 'WORF'})",3,1
1248,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,1
1548,9.59600806064677e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",6,1
1250,9.59600806064677e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2'})",3,1
1532,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'EPM', 'PFS'})",5,1
1251,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'ABRS'})",4,1
1252,9.59600806064677e-05,"frozenset({'LMM', 'MWA', 'ABRS', 'GLACIER'})",4,1
1531,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'EPM', 'PFS'})",5,1
1253,9.59600806064677e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'GLACIER'})",4,1
1255,9.59600806064677e-05,"frozenset({'KFT', 'MWA', 'ABRS', 'MELFI'})",4,1
1256,9.59600806064677e-05,"frozenset({'KFT', 'Veggie', 'ABRS', 'MELFI'})",4,1
1257,9.59600806064677e-05,"frozenset({'KFT', 'MWA', 'Veggie', 'ABRS'})",4,1
1258,9.59600806064677e-05,"frozenset({'LMM', 'Veggie', 'MWA', 'ABRS'})",4,1
1259,9.59600806064677e-05,"frozenset({'MWA', 'Veggie', 'ABRS', 'MELFI'})",4,1
1260,9.59600806064677e-05,"frozenset({'CellCult', 'ADSEP', 'SABL', 'MELFI'})",4,1
1261,9.59600806064677e-05,"frozenset({'ALTEA', 'MSG', 'CBEF', 'MELFI'})",4,1
1262,9.59600806064677e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS', 'MELFI'})",4,1
1263,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'GLACIER', 'MELFI'})",4,1
1264,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS', 'ALTEA'})",4,1
1265,9.59600806064677e-05,"frozenset({'ALTEA', 'MERLIN', 'PCBA', 'MELFI'})",4,1
1266,9.59600806064677e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC', 'MELFI'})",4,1
1267,9.59600806064677e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'MELFI'})",4,1
1268,9.59600806064677e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
1269,9.59600806064677e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC', 'ALTEA'})",4,1
1271,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter', 'Holter Monitor 2'})",4,1
1272,9.59600806064677e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",4,1
1273,9.59600806064677e-05,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2', 'CBPD'})",4,1
1305,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'MELFI'})",4,1
1306,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag', 'CB'})",4,1
1354,9.59600806064677e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",4,1
1509,9.59600806064677e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'TEPC', 'CGBA'})",5,1
1333,9.59600806064677e-05,"frozenset({'GLACIER', 'MERLIN', 'CBEF', 'MELFI'})",4,1
1546,9.59600806064677e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'TEPC', 'EDR', 'CGBA'})",6,1
1334,9.59600806064677e-05,"frozenset({'GLACIER', 'Saibo', 'CBEF', 'MELFI'})",4,1
1513,9.59600806064677e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",5,1
1336,9.59600806064677e-05,"frozenset({'PCRF', 'MSG', 'CBEF', 'MELFI'})",4,1
1512,9.59600806064677e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
1511,9.59600806064677e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
1510,9.59600806064677e-05,"frozenset({'MELFI', 'FSL', 'EPM', 'CGBA', 'EXPRESS Rack'})",5,1
1337,9.59600806064677e-05,"frozenset({'KFT', 'CGBA', 'Kubik', 'EDR'})",4,1
1338,9.59600806064677e-05,"frozenset({'KFT', 'EDR', 'CGBA', 'MELFI'})",4,1
1339,9.59600806064677e-05,"frozenset({'KFT', 'TEPC', 'CGBA', 'EDR'})",4,1
1340,9.59600806064677e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'MELFI'})",4,1
1341,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'EDR'})",4,1
1342,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'EDR', 'MELFI'})",4,1
1308,9.59600806064677e-05,"frozenset({'MERLIN', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
1343,9.59600806064677e-05,"frozenset({'CGBA', 'ELC', 'WORF', 'Plant Habitat'})",4,1
1508,9.59600806064677e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'EDR', 'CGBA'})",5,1
1344,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack', 'EPM'})",4,1
1345,9.59600806064677e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM', 'MELFI'})",4,1
1507,9.59600806064677e-05,"frozenset({'Kubik', 'EDR', 'KFT', 'TEPC', 'CGBA'})",5,1
1346,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'EPM', 'MELFI'})",4,1
1347,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack', 'MELFI'})",4,1
1348,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'EXPRESS Rack'})",4,1
1349,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1350,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'EXPRESS Rack', 'WORF'})",4,1
1351,9.59600806064677e-05,"frozenset({'CGBA', 'Holter', 'SLAMMD', 'EXPRESS Rack'})",4,1
1352,9.59600806064677e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS', 'MELFI'})",4,1
1353,9.59600806064677e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'MELFI'})",4,1
1514,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'CGBA', 'EXPRESS Rack'})",5,1
1515,9.59600806064677e-05,"frozenset({'WORF', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
1332,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF', 'MELFI'})",4,1
1516,9.59600806064677e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'FIR', 'CGBA'})",5,1
1309,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB', 'GLACIER'})",4,1
1311,9.59600806064677e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB', 'MELFI'})",4,1
1312,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'MELFI'})",4,1
1313,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'CB', 'GLACIER'})",4,1
1314,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'CB', 'MELFI'})",4,1
1315,9.59600806064677e-05,"frozenset({'FROST', 'GLACIER', 'CB', 'MELFI'})",4,1
1521,9.59600806064677e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'TEPC', 'CGBA'})",5,1
1316,9.59600806064677e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'GLACIER'})",4,1
1520,9.59600806064677e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
1519,9.59600806064677e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",5,1
1317,9.59600806064677e-05,"frozenset({'FROST', 'CB', 'SABL', 'GLACIER'})",4,1
1318,9.59600806064677e-05,"frozenset({'FROST', 'MERLIN', 'CB', 'MELFI'})",4,1
1471,9.59600806064677e-05,"frozenset({'PCBA', 'MERLIN', 'MSG', 'MELFI'})",4,1
1320,9.59600806064677e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'FROST'})",4,1
1321,9.59600806064677e-05,"frozenset({'KFT', 'GHF', 'CB', 'MELFI'})",4,1
1322,9.59600806064677e-05,"frozenset({'MELFI', 'MDS', 'CB', 'GLACIER'})",4,1
1324,9.59600806064677e-05,"frozenset({'GLACIER', 'CB', 'SABL', 'MELFI'})",4,1
1325,9.59600806064677e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'MELFI'})",4,1
1326,9.59600806064677e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'GLACIER'})",4,1
1327,9.59600806064677e-05,"frozenset({'MERLIN', 'CB', 'Iceberg', 'MELFI'})",4,1
1518,9.59600806064677e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA', 'PCBA'})",5,1
1328,9.59600806064677e-05,"frozenset({'MERLIN', 'CB', 'SABL', 'MELFI'})",4,1
1329,9.59600806064677e-05,"frozenset({'IPU', 'Saibo', 'CBEF', 'CBEF-L'})",4,1
1330,9.59600806064677e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CBEF', 'MELFI'})",4,1
1331,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF', 'GLACIER'})",4,1
1517,9.59600806064677e-05,"frozenset({'MELFI', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",5,1
1547,9.59600806064677e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",6,1
1319,9.59600806064677e-05,"frozenset({'FROST', 'CB', 'SABL', 'MELFI'})",4,1
775,9.59600806064677e-05,"frozenset({'LMM', 'ABRS', 'MELFI'})",3,1
1073,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",3,1
527,9.59600806064677e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
505,9.59600806064677e-05,"frozenset({'FSL', 'FPEF'})",2,1
507,9.59600806064677e-05,"frozenset({'MSPR', 'FPEF'})",2,1
513,9.59600806064677e-05,"frozenset({'HSRC', 'FROST'})",2,1
515,9.59600806064677e-05,"frozenset({'MERLIN', 'FROST'})",2,1
516,9.59600806064677e-05,"frozenset({'MSPR', 'FROST'})",2,1
518,9.59600806064677e-05,"frozenset({'SCOF', 'FROST'})",2,1
519,9.59600806064677e-05,"frozenset({'FSL', 'MELFI'})",2,1
520,9.59600806064677e-05,"frozenset({'MERLIN', 'FSL'})",2,1
523,9.59600806064677e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
524,9.59600806064677e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
525,9.59600806064677e-05,"frozenset({'FSL', 'WORF'})",2,1
526,9.59600806064677e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
528,9.59600806064677e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
503,9.59600806064677e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
529,9.59600806064677e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
530,9.59600806064677e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
531,9.59600806064677e-05,"frozenset({'KFT', 'GHF'})",2,1
532,9.59600806064677e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
534,9.59600806064677e-05,"frozenset({'LMM', 'GLACIER'})",2,1
535,9.59600806064677e-05,"frozenset({'MDS', 'GLACIER'})",2,1
540,9.59600806064677e-05,"frozenset({'PFS', 'GLACIER'})",2,1
542,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,1
545,9.59600806064677e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
546,9.59600806064677e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
549,9.59600806064677e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
552,9.59600806064677e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
504,9.59600806064677e-05,"frozenset({'Veggie', 'FIR'})",2,1
502,9.59600806064677e-05,"frozenset({'TEPC', 'FIR'})",2,1
560,9.59600806064677e-05,"frozenset({'HRF-2', 'MWA'})",2,1
464,9.59600806064677e-05,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,1
420,9.59600806064677e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
421,9.59600806064677e-05,"frozenset({'EMCS', 'Veggie'})",2,1
422,9.59600806064677e-05,"frozenset({'EPM', 'EML'})",2,1
425,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
427,9.59600806064677e-05,"frozenset({'EPM', 'GN2'})",2,1
441,9.59600806064677e-05,"frozenset({'ETC', 'MSG'})",2,1
444,9.59600806064677e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
447,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
453,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
456,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MAMS'})",2,1
457,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
463,9.59600806064677e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
465,9.59600806064677e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
501,9.59600806064677e-05,"frozenset({'SCOF', 'FIR'})",2,1
467,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
473,9.59600806064677e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
474,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
481,9.59600806064677e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
485,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
489,9.59600806064677e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
490,9.59600806064677e-05,"frozenset({'FPEF', 'FIR'})",2,1
491,9.59600806064677e-05,"frozenset({'FSL', 'FIR'})",2,1
492,9.59600806064677e-05,"frozenset({'IPU', 'FIR'})",2,1
497,9.59600806064677e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
498,9.59600806064677e-05,"frozenset({'MWA', 'FIR'})",2,1
499,9.59600806064677e-05,"frozenset({'PCBA', 'FIR'})",2,1
555,9.59600806064677e-05,"frozenset({'HRF-1', 'PFS'})",2,1
562,9.59600806064677e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
1072,9.59600806064677e-05,"frozenset({'Holter', 'SLAMMD', 'EXPRESS Rack'})",3,1
680,9.59600806064677e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
634,9.59600806064677e-05,"frozenset({'MERLIN', 'MARES'})",2,1
635,9.59600806064677e-05,"frozenset({'MARES', 'MSG'})",2,1
637,9.59600806064677e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
645,9.59600806064677e-05,"frozenset({'MSL', 'MELFI'})",2,1
647,9.59600806064677e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
651,9.59600806064677e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
653,9.59600806064677e-05,"frozenset({'PCRF', 'MELFI'})",2,1
659,9.59600806064677e-05,"frozenset({'RAM', 'MELFI'})",2,1
666,9.59600806064677e-05,"frozenset({'Solar', 'MELFI'})",2,1
668,9.59600806064677e-05,"frozenset({'UMS', 'MELFI'})",2,1
672,9.59600806064677e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
673,9.59600806064677e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
681,9.59600806064677e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
628,9.59600806064677e-05,"frozenset({'LSG', 'MELFI'})",2,1
682,9.59600806064677e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
686,9.59600806064677e-05,"frozenset({'MVIS', 'MSG'})",2,1
687,9.59600806064677e-05,"frozenset({'MWA', 'MSG'})",2,1
688,9.59600806064677e-05,"frozenset({'PCBA', 'MSG'})",2,1
689,9.59600806064677e-05,"frozenset({'MSG', 'PCRF'})",2,1
690,9.59600806064677e-05,"frozenset({'PFMI', 'MSG'})",2,1
691,9.59600806064677e-05,"frozenset({'MSG', 'PFS'})",2,1
692,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
693,9.59600806064677e-05,"frozenset({'RC', 'MSG'})",2,1
698,9.59600806064677e-05,"frozenset({'WORF', 'MSG'})",2,1
700,9.59600806064677e-05,"frozenset({'MSL', 'PFS'})",2,1
701,9.59600806064677e-05,"frozenset({'MSL', 'SAMS-II'})",2,1
630,9.59600806064677e-05,"frozenset({'MWA', 'LSG'})",2,1
623,9.59600806064677e-05,"frozenset({'TEPC', 'Kubik'})",2,1
563,9.59600806064677e-05,"frozenset({'HRF-2', 'RC'})",2,1
598,9.59600806064677e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
564,9.59600806064677e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
566,9.59600806064677e-05,"frozenset({'RC', 'HSRC'})",2,1
567,9.59600806064677e-05,"frozenset({'Hermes', 'MSL'})",2,1
571,9.59600806064677e-05,"frozenset({'MSL', 'Holter'})",2,1
572,9.59600806064677e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
580,9.59600806064677e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
581,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
585,9.59600806064677e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
586,9.59600806064677e-05,"frozenset({'IPU', 'MELFI'})",2,1
594,9.59600806064677e-05,"frozenset({'UMS', 'IPU'})",2,1
595,9.59600806064677e-05,"frozenset({'IPU', 'WORF'})",2,1
597,9.59600806064677e-05,"frozenset({'Iceberg', 'MELFI'})",2,1
600,9.59600806064677e-05,"frozenset({'JEM-EF', 'J-SSOD'})",2,1
622,9.59600806064677e-05,"frozenset({'MERLIN', 'Kubik'})",2,1
601,9.59600806064677e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
602,9.59600806064677e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
603,9.59600806064677e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
605,9.59600806064677e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
606,9.59600806064677e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
609,9.59600806064677e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
610,9.59600806064677e-05,"frozenset({'MSL', 'KERMIT'})",2,1
612,9.59600806064677e-05,"frozenset({'SAMS-II', 'KERMIT'})",2,1
613,9.59600806064677e-05,"frozenset({'KFT', 'Kubik'})",2,1
614,9.59600806064677e-05,"frozenset({'KFT', 'LMM'})",2,1
618,9.59600806064677e-05,"frozenset({'KFT', 'Solar'})",2,1
619,9.59600806064677e-05,"frozenset({'KFT', 'TEPC'})",2,1
417,9.59600806064677e-05,"frozenset({'EMCS', 'LSG'})",2,1
415,9.59600806064677e-05,"frozenset({'EMCS', 'GLACIER'})",2,1
412,9.59600806064677e-05,"frozenset({'ELF', 'SlingShot'})",2,1
223,9.59600806064677e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
194,9.59600806064677e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
196,9.59600806064677e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
203,9.59600806064677e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
204,9.59600806064677e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
205,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
207,9.59600806064677e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
209,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
213,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
214,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
218,9.59600806064677e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
221,9.59600806064677e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
222,9.59600806064677e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
224,9.59600806064677e-05,"frozenset({'BFF', 'CB'})",2,1
191,9.59600806064677e-05,"frozenset({'ALTEA', 'WORF'})",2,1
225,9.59600806064677e-05,"frozenset({'BFF', 'ELF'})",2,1
226,9.59600806064677e-05,"frozenset({'BFF', 'MERLIN'})",2,1
227,9.59600806064677e-05,"frozenset({'BFF', 'SlingShot'})",2,1
228,9.59600806064677e-05,"frozenset({'CGBA', 'BRIC'})",2,1
232,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
234,9.59600806064677e-05,"frozenset({'BXF', 'Solar'})",2,1
235,9.59600806064677e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
236,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
241,9.59600806064677e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
245,9.59600806064677e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
246,9.59600806064677e-05,"frozenset({'CGBA', 'Biotube'})",2,1
247,9.59600806064677e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
192,9.59600806064677e-05,"frozenset({'AMF', 'EXPRESS Rack'})",2,1
189,9.59600806064677e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
410,9.59600806064677e-05,"frozenset({'ELF', 'HSRC'})",2,1
162,9.59600806064677e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
3,9.59600806064677e-05,frozenset({'ADSEP-2'}),1,1
13,9.59600806064677e-05,frozenset({'BIOKON'}),1,1
15,9.59600806064677e-05,frozenset({'BSTC'}),1,1
59,9.59600806064677e-05,frozenset({'GASMAP'}),1,1
80,9.59600806064677e-05,frozenset({'KOBAIRO Rack'}),1,1
107,9.59600806064677e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
115,9.59600806064677e-05,frozenset({'PERSEO'}),1,1
122,9.59600806064677e-05,frozenset({'Programmable Isolation Mount'}),1,1
134,9.59600806064677e-05,frozenset({'STaARS-1 EF'}),1,1
151,9.59600806064677e-05,frozenset({'Wet Lab Kit'}),1,1
154,9.59600806064677e-05,"frozenset({'CGBA', 'ABRS'})",2,1
160,9.59600806064677e-05,"frozenset({'MDS', 'ABRS'})",2,1
163,9.59600806064677e-05,"frozenset({'MSG', 'ABRS'})",2,1
188,9.59600806064677e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
166,9.59600806064677e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
168,9.59600806064677e-05,"frozenset({'AMF', 'ABS'})",2,1
169,9.59600806064677e-05,"frozenset({'ADSEP-2', 'ADSEP'})",2,1
171,9.59600806064677e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
175,9.59600806064677e-05,"frozenset({'ALTEA', 'CB'})",2,1
176,9.59600806064677e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
177,9.59600806064677e-05,"frozenset({'ALTEA', 'CIR'})",2,1
180,9.59600806064677e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
183,9.59600806064677e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
185,9.59600806064677e-05,"frozenset({'PCBA', 'ALTEA'})",2,1
186,9.59600806064677e-05,"frozenset({'ALTEA', 'PFS'})",2,1
187,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,1
254,9.59600806064677e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
257,9.59600806064677e-05,"frozenset({'CIR', 'CB'})",2,1
259,9.59600806064677e-05,"frozenset({'ELC', 'CB'})",2,1
378,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
349,9.59600806064677e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
351,9.59600806064677e-05,"frozenset({'TEPC', 'CIR'})",2,1
357,9.59600806064677e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
359,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
360,9.59600806064677e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
